antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_small', 'age_young', 'cluster_0_veteran', 'emp_mid'})",frozenset({'risk_score_low'}),0.05234,0.33422,0.03014,0.5758502101643103,1.722967536844923,1.0,0.012646925199999999,1.5696813153153153,0.44278117884500784,0.08456315582739464,0.36292800949909915,0.33301516552138677,fpgrowth,"{'credit_small', 'age_young', 'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.04014,0.33164,0.03014,0.7508719481813652,2.2641175617578253,1.0,0.0168279704,2.6827970399999996,0.5816752667052155,0.08822151972836904,0.6272546953458692,0.42087681355516215,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young', 'risk_score_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.03802,0.35716,0.03014,0.7927406628090479,2.219567316634136,1.0,0.016560776800000003,3.1016214213197975,0.5711779231932238,0.08256629410475565,0.6775879889382239,0.43856430609373886,fpgrowth,"{'credit_small', 'age_young', 'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'})",frozenset({'emp_mid'}),0.05582,0.33212,0.03014,0.5399498387674668,1.6257673093082825,1.0,0.011601061599999997,1.4517547352024922,0.4076614905469912,0.08423700391280045,0.3111784134387417,0.3153500849865276,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'emp_mid'}"
"frozenset({'age_young', 'cluster_0_veteran', 'risk_score_low', 'emp_mid'})",frozenset({'credit_small'}),0.0474,0.3359,0.03014,0.6358649789029536,1.8930186927744972,1.0,0.014218340000000003,1.823774044032445,0.495216458542339,0.0853437535394722,0.45168646123016654,0.3627970324702324,fpgrowth,"{'age_young', 'cluster_0_veteran', 'risk_score_low', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_young', 'emp_mid'})","frozenset({'risk_score_low', 'cluster_0_veteran'})",0.06496,0.1431,0.03014,0.4639778325123152,3.2423328617212803,1.0,0.020844224,1.598627914991384,0.7396262116057077,0.16940197841726617,0.37446356927566254,0.3372998876048648,fpgrowth,"{'credit_small', 'age_young', 'emp_mid'} -> {'risk_score_low', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.05344,0.1581,0.03014,0.5639970059880239,3.567343491385351,1.0,0.021691136,1.9309500429184547,0.7603103479682151,0.1661521499448732,0.48212021141231015,0.37731792108382856,fpgrowth,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})","frozenset({'cluster_0_veteran', 'emp_mid'})",0.07152,0.13282,0.03014,0.42142058165548096,3.1728699115756736,1.0,0.0206407136,1.498808931851136,0.7375796172517224,0.1730195177956372,0.3328035490388166,0.3241721188656866,fpgrowth,"{'credit_small', 'risk_score_low', 'age_young'} -> {'cluster_0_veteran', 'emp_mid'}"
"frozenset({'age_young', 'cluster_0_veteran', 'emp_mid'})","frozenset({'credit_small', 'risk_score_low'})",0.08166,0.12568,0.03014,0.36909135439627727,2.9367548885763632,1.0,0.019876971200000003,1.3858107763975156,0.7181306439380633,0.17009029345372464,0.27840076218807447,0.3044533792987115,fpgrowth,"{'age_young', 'cluster_0_veteran', 'emp_mid'} -> {'credit_small', 'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid'})","frozenset({'credit_small', 'age_young'})",0.06356,0.12696,0.03014,0.474197608558842,3.7350158204067587,1.0,0.022070422399999998,1.6603956433273488,0.7819652267321293,0.1879286694101509,0.3977339051576583,0.3557976070519478,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'credit_small', 'age_young'}"
"frozenset({'burden_high', 'risk_score_low'})",frozenset({'age_young'}),0.10566,0.33164,0.05188,0.4910088964603445,1.480547872573708,1.0,0.016838917600000003,1.3131074302714765,0.36292054051773454,0.13460640340407867,0.23844768756410395,0.3237217923382413,fpgrowth,"{'burden_high', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'risk_score_low'}),0.1045,0.33422,0.05188,0.4964593301435407,1.485426755261626,1.0,0.016954010000000005,1.3221970733561386,0.3649277398730138,0.13411229448867748,0.24368309372997188,0.32584321303419034,fpgrowth,"{'burden_high', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'emp_mid'}),0.1045,0.33212,0.05084,0.4865071770334929,1.464853598197919,1.0,0.016133460000000002,1.3006608274319793,0.35436953980497826,0.13178495515578828,0.23116005425150155,0.3197921890225877,fpgrowth,"{'burden_high', 'age_young'} -> {'emp_mid'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'age_young'}),0.1058,0.33164,0.05084,0.48052930056710774,1.4489485603880947,1.0,0.015752488000000002,1.2866173216885008,0.346504556596132,0.13150543197102949,0.2227681198263028,0.3169140291280841,fpgrowth,"{'burden_high', 'emp_mid'} -> {'age_young'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'cluster_0_veteran'}),0.0792,0.35716,0.0424,0.5353535353535354,1.4989179509282546,1.0,0.014112928,1.3835034782608697,0.36148140255397276,0.10762513960808205,0.2771973358122322,0.32703391853352654,fpgrowth,"{'emp_new', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_young'}),0.10986,0.33164,0.0452,0.4114327325687238,1.2406004479819197,1.0,0.008766029599999996,1.1355711351685742,0.21787438825870276,0.11405500883169316,0.11938585877180534,0.2738625488920088,fpgrowth,"{'emp_new', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'risk_score_low'}),0.0792,0.33422,0.0452,0.5707070707070706,1.7075790518433085,1.0,0.018729775999999993,1.5508757647058822,0.450016914879712,0.1227527021889088,0.3552030260852993,0.35297366580653033,fpgrowth,"{'emp_new', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'credit_small'}),0.0792,0.3359,0.0321,0.4053030303030302,1.2066181312980955,1.0,0.005496719999999997,1.1167031847133757,0.18596588094870767,0.08381201044386423,0.10450689700802626,0.2504335931509197,fpgrowth,"{'emp_new', 'age_young'} -> {'credit_small'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'cluster_2_cc_intensif'}),0.1045,0.34822,0.04584,0.4386602870813397,1.2597216905443103,1.0,0.009451010000000003,1.161115069894306,0.23023323910613772,0.11266220998820292,0.13875891724406966,0.28515060187161007,fpgrowth,"{'burden_high', 'age_young'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})",frozenset({'burden_high'}),0.0933,0.33666,0.04584,0.49131832797427655,1.459390269037832,1.0,0.014429621999999996,1.304037547408344,0.3471736294727383,0.11933770696657293,0.2331509150274015,0.31373972003775313,fpgrowth,"{'cluster_2_cc_intensif', 'age_young'} -> {'burden_high'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})",frozenset({'emp_mid'}),0.0933,0.33212,0.04322,0.46323687031082533,1.3947876379345576,1.0,0.012233204000000001,1.244273242811502,0.312170485470726,0.1130821559392988,0.19631800669405478,0.29668527846505977,fpgrowth,"{'cluster_2_cc_intensif', 'age_young'} -> {'emp_mid'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_young'}),0.1058,0.33164,0.04322,0.40850661625708884,1.2317772773401545,1.0,0.008132488,1.1299534675615213,0.21042823042547523,0.10963421439805185,0.11500780456204567,0.2694143260998386,fpgrowth,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_2_cc_intensif'})",frozenset({'age_young'}),0.08364,0.33164,0.03668,0.43854615016738396,1.3223560190790735,1.0,0.008941630399999997,1.1904095059625213,0.2660242723176754,0.09688325409403063,0.1599529447713567,0.2745740038015788,fpgrowth,"{'risk_score_low', 'cluster_2_cc_intensif'} -> {'age_young'}"
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.23456,0.33214,0.14478,0.6172407912687585,1.858375357586435,1.0,0.0668732416,1.7448567787926041,0.6034379921837353,0.3431456200227531,0.42688705906740715,0.5265706575721163,fpgrowth,{'income_very_high'} -> {'burden_med'}
frozenset({'burden_med'}),frozenset({'income_very_high'}),0.33214,0.23456,0.14478,0.4359005238754742,1.858375357586435,1.0,0.0668732416,1.3569237916310846,0.6916053914549731,0.3431456200227531,0.2630389369192545,0.5265706575721163,fpgrowth,{'burden_med'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.23456,0.31934,0.12578,0.5362380627557981,1.679207311191201,1.0,0.050875609599999996,1.4676926788012503,0.52842929019241,0.2937961319256283,0.31865845320100794,0.4650564648344031,fpgrowth,{'income_very_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.31934,0.23456,0.12578,0.39387486691300805,1.679207311191201,1.0,0.050875609599999996,1.2628415457739204,0.5942481060806839,0.2937961319256283,0.2081350163474708,0.4650564648344031,fpgrowth,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'emp_senior'}),0.23456,0.33244,0.09456,0.4031377899045021,1.2126633073772775,1.0,0.016582873600000006,1.1184490971428571,0.2291084848536295,0.20015240030480064,0.10590477246165454,0.34379004764145815,fpgrowth,{'income_very_high'} -> {'emp_senior'}
frozenset({'income_very_high'}),frozenset({'cluster_2_cc_intensif'}),0.23456,0.34822,0.10008,0.4266712141882674,1.2252920974908605,1.0,0.018401516800000017,1.1368345984533017,0.24021226162882428,0.20733374766935986,0.12036456195076167,0.35703786428786183,fpgrowth,{'income_very_high'} -> {'cluster_2_cc_intensif'}
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.12578,0.33214,0.08126,0.6460486563841628,1.9451094610229505,1.0,0.0394834308,1.8868695148247976,0.5557984439592669,0.21573833165188763,0.47002164583020806,0.44535226219581475,fpgrowth,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.14478,0.31934,0.08126,0.5612653681447713,1.7575792827230265,1.0,0.0350259548,1.5514161649874056,0.5040055470208946,0.21224468474115865,0.35542762634027464,0.4078638483487056,fpgrowth,"{'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.14162,0.23456,0.08126,0.5737890128512922,2.4462355595638314,1.0,0.0480416128,1.7959180384360507,0.6887493000411624,0.27553234775532354,0.4431817162041339,0.460112446398361,fpgrowth,"{'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.09456,0.33214,0.05948,0.6290186125211505,1.8938357696186865,1.0,0.028072841599999995,1.8002520410490306,0.521261607192832,0.16197374870649747,0.44452222400076447,0.4040498614481468,fpgrowth,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'emp_senior'}),0.14478,0.33244,0.05948,0.4108302251692223,1.2358026265468123,1.0,0.011349336799999998,1.1330520140679952,0.22311135600231036,0.142385215684397,0.11742798425493182,0.29487486472033486,fpgrowth,"{'income_very_high', 'burden_med'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'burden_med'})",frozenset({'income_very_high'}),0.12006,0.23456,0.05948,0.4954189571880726,2.112120383646285,1.0,0.031318726399999997,1.516981287553648,0.5983841381616485,0.20153147658738224,0.3407960874635146,0.3745000652243228,fpgrowth,"{'emp_senior', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'emp_senior'}),0.12578,0.33244,0.0543,0.4317061536015265,1.2985987053348769,1.0,0.012485696800000001,1.1746739899272525,0.26302208550190687,0.13443256090314915,0.14869997243922115,0.2975219493792737,fpgrowth,"{'income_very_high', 'credit_large'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.09456,0.31934,0.0543,0.574238578680203,1.798204354857528,1.0,0.024103209599999998,1.5986887630402384,0.4902474813991109,0.15100111234705227,0.3744873779569873,0.37213839123776543,fpgrowth,"{'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.12826,0.23456,0.0543,0.42335880243255886,1.8049062177377169,1.0,0.0242153344,1.3274112276906436,0.5115683495099934,0.17600155581485802,0.24665395384688396,0.3274280369597992,fpgrowth,"{'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.09456,0.34822,0.04324,0.4572758037225042,1.313180758493206,1.0,0.010312316799999999,1.200941480904131,0.26339703654130303,0.10822445812684589,0.16731996029719265,0.2907250881228109,fpgrowth,"{'income_very_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.10008,0.33244,0.04324,0.4320543565147882,1.299646121149044,1.0,0.009969404799999998,1.1753941731175228,0.25620030445300546,0.11107685984381421,0.14922157785785276,0.28106147015969224,fpgrowth,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'credit_large', 'emp_senior'})",frozenset({'burden_med'}),0.0543,0.33214,0.03556,0.6548802946593002,1.9716995684328904,1.0,0.017524798,1.9351546424759873,0.5211201658373649,0.1013451892384861,0.4832454326644809,0.38097179061260306,fpgrowth,"{'income_very_high', 'credit_large', 'emp_senior'} -> {'burden_med'}"
"frozenset({'income_very_high', 'credit_large', 'burden_med'})",frozenset({'emp_senior'}),0.08126,0.33244,0.03556,0.43760767905488557,1.3163508574626566,1.0,0.0085459256,1.1870005601750544,0.26158011731869385,0.09403924472417623,0.15754041442699618,0.2722871748661505,fpgrowth,"{'income_very_high', 'credit_large', 'burden_med'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior', 'burden_med'})",frozenset({'credit_large'}),0.05948,0.31934,0.03556,0.597848016139879,1.8721363316210904,1.0,0.016565656800000002,1.6925441806020072,0.49531202541331637,0.10359494260910097,0.4091734730113111,0.35460134257235076,fpgrowth,"{'income_very_high', 'emp_senior', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior', 'burden_med'})",frozenset({'income_very_high'}),0.05886,0.23456,0.03556,0.6041454298335033,2.575654117639424,1.0,0.021753798400000003,1.9336394163090131,0.6500086186551204,0.13790428914915068,0.4828404967515459,0.3778742155988799,fpgrowth,"{'credit_large', 'emp_senior', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'credit_large', 'burden_med'})",0.09456,0.14162,0.03556,0.3760575296108291,2.6553984579214034,1.0,0.022168412800000002,1.3757358101694914,0.6885146270481873,0.17725052337752967,0.27311625342019746,0.31357600389593854,fpgrowth,"{'income_very_high', 'emp_senior'} -> {'credit_large', 'burden_med'}"
"frozenset({'income_very_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.0543,0.34822,0.03598,0.6626151012891344,1.9028634233792845,1.0,0.017071654,1.9318588427947594,0.5017195823252647,0.09816118295411141,0.4823638364005253,0.38297029258931475,fpgrowth,"{'income_very_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.04324,0.31934,0.03598,0.832099907493062,2.6056864391966617,1.0,0.022171738399999995,4.053958457300275,0.644073716367318,0.11016533986527863,0.7533275166647988,0.4723848945619628,fpgrowth,"{'cluster_2_cc_intensif', 'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'cluster_2_cc_intensif', 'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.0917,0.23456,0.03598,0.3923664122137404,1.672776314008102,1.0,0.014470847999999998,1.2597065326633166,0.4427958160175227,0.12394929034036103,0.20616431361535903,0.2728800001041417,fpgrowth,"{'cluster_2_cc_intensif', 'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.085,0.33244,0.03598,0.42329411764705877,1.2732947829595078,1.0,0.007722599999999996,1.1575397796817624,0.23457476375764302,0.09432181617994022,0.13609880407313016,0.2657620870993085,fpgrowth,"{'income_very_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.09456,0.23322,0.03598,0.3804991539763113,1.6315031042634047,1.0,0.013926716799999996,1.2377384226698531,0.4274919181603412,0.12330363262508566,0.1920748506433544,0.2673870437577294,fpgrowth,"{'income_very_high', 'emp_senior'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})","frozenset({'credit_large', 'emp_senior'})",0.10008,0.12826,0.03598,0.3595123900879296,2.8029969599869764,1.0,0.023143739199999996,1.3610567737909514,0.7147735348076891,0.1870451237263464,0.2652767913459628,0.32001816292171315,fpgrowth,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large', 'emp_senior'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'burden_med'}),0.07754,0.33214,0.04784,0.6169718854784627,1.8575657417909999,1.0,0.022085864400000002,1.743631797979798,0.5004672778770913,0.13221313287640946,0.42648442110391804,0.3805037665484684,fpgrowth,"{'income_very_high', 'risk_score_med'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'burden_med'})",frozenset({'income_very_high'}),0.1099,0.23456,0.04784,0.4353048225659691,1.8558357032996637,1.0,0.022061856,1.3554923622300998,0.5180981882085325,0.1612837974512845,0.2622606900161594,0.31963058317930104,fpgrowth,"{'risk_score_med', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'credit_large'}),0.07754,0.31934,0.04068,0.5246324477688935,1.642864807944177,1.0,0.0159183764,1.431860455778622,0.4241996268751776,0.1142055025266704,0.30160792138350057,0.3260100924884425,fpgrowth,"{'income_very_high', 'risk_score_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'income_very_high'}),0.10436,0.23456,0.04068,0.3898045228056727,1.6618542070501052,1.0,0.016201318400000005,1.2544176884422111,0.4446680558503301,0.13640021459227467,0.20281736361527056,0.2816178139267108,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'emp_senior'}),0.07754,0.33244,0.03148,0.40598400825380454,1.22122490751355,1.0,0.0057026023999999995,1.1238081285280068,0.19637709245547805,0.08317040951122853,0.11016838674247188,0.2503388937912026,fpgrowth,"{'income_very_high', 'risk_score_med'} -> {'emp_senior'}"
