antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_young', 'burden_low'})","frozenset({'risk_score_low', 'cluster_3_cc_intensif'})",0.10242552799040856,0.35399797104122477,0.058581573365304805,0.5719430938231587,1.6156677173625753,1.0,0.022323144273873996,1.5091498808616235,0.4245451092391075,0.14724836571004682,0.33737529142627837,0.3687143564155393,fpgrowth_cluster3,"{'age_young', 'burden_low'} -> {'risk_score_low', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'cluster_3_cc_intensif'})",frozenset({'risk_score_low'}),0.2986627317163147,0.35399797104122477,0.15929170893664116,0.5333498023715415,1.5066464951840934,1.0,0.053565707883436106,1.3843389164770366,0.4794758741439461,0.32286526095408996,0.2776335418317426,0.49166448017701714,fpgrowth_cluster3,"{'age_young', 'cluster_3_cc_intensif'} -> {'risk_score_low'}"
frozenset({'age_young'}),"frozenset({'risk_score_low', 'cluster_3_cc_intensif'})",0.2986627317163147,0.35399797104122477,0.15929170893664116,0.5333498023715415,1.5066464951840934,1.0,0.053565707883436106,1.3843389164770366,0.4794758741439461,0.32286526095408996,0.2776335418317426,0.49166448017701714,fpgrowth_cluster3,"{'age_young'} -> {'risk_score_low', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.14335516001106705,0.35399797104122477,0.08053121829751914,0.5617601646937725,1.5869022159687827,1.0,0.02978378251531128,1.4740833144649446,0.43173253647437965,0.19320293831312504,0.3216122927468486,0.3946253928929471,fpgrowth_cluster3,"{'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.14234068062344368,0.2986627317163147,0.08053121829751914,0.5657638978877803,1.8943237230722583,1.0,0.03801936178816194,1.6151058488048942,0.5504599698375847,0.223404799672517,0.3808455335977173,0.41770161297551067,fpgrowth_cluster3,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_3_cc_intensif', 'emp_mid'})",frozenset({'risk_score_low'}),0.14335516001106705,0.35399797104122477,0.08053121829751914,0.5617601646937725,1.5869022159687827,1.0,0.02978378251531128,1.4740833144649446,0.43173253647437965,0.19320293831312504,0.3216122927468486,0.3946253928929471,fpgrowth_cluster3,"{'age_young', 'cluster_3_cc_intensif', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_3_cc_intensif', 'emp_mid'})",frozenset({'age_young'}),0.14234068062344368,0.2986627317163147,0.08053121829751914,0.5657638978877803,1.8943237230722583,1.0,0.03801936178816194,1.6151058488048942,0.5504599698375847,0.223404799672517,0.3808455335977173,0.41770161297551067,fpgrowth_cluster3,"{'risk_score_low', 'cluster_3_cc_intensif', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid'})","frozenset({'risk_score_low', 'cluster_3_cc_intensif'})",0.14335516001106705,0.35399797104122477,0.08053121829751914,0.5617601646937725,1.5869022159687827,1.0,0.02978378251531128,1.4740833144649446,0.43173253647437965,0.19320293831312504,0.3216122927468486,0.3946253928929471,fpgrowth_cluster3,"{'age_young', 'emp_mid'} -> {'risk_score_low', 'cluster_3_cc_intensif'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'age_young', 'cluster_3_cc_intensif'})",0.14234068062344368,0.2986627317163147,0.08053121829751914,0.5657638978877803,1.8943237230722583,1.0,0.03801936178816194,1.6151058488048942,0.5504599698375847,0.223404799672517,0.3808455335977173,0.41770161297551067,fpgrowth_cluster3,"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.12365581481139906,0.35399797104122477,0.06736143133819054,0.5447494033412889,1.5388489423795317,1.0,0.023587523787505844,1.419003146179433,0.3995731846776107,0.16417910447761194,0.2952799275375603,0.3675185115914448,fpgrowth_cluster3,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med', 'cluster_3_cc_intensif'})",frozenset({'risk_score_low'}),0.12365581481139906,0.35399797104122477,0.06736143133819054,0.5447494033412889,1.5388489423795317,1.0,0.023587523787505844,1.419003146179433,0.3995731846776107,0.16417910447761194,0.2952799275375603,0.3675185115914448,fpgrowth_cluster3,"{'age_young', 'credit_med', 'cluster_3_cc_intensif'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})","frozenset({'risk_score_low', 'cluster_3_cc_intensif'})",0.12365581481139906,0.35399797104122477,0.06736143133819054,0.5447494033412889,1.5388489423795317,1.0,0.023587523787505844,1.419003146179433,0.3995731846776107,0.16417910447761194,0.2952799275375603,0.3675185115914448,fpgrowth_cluster3,"{'age_young', 'credit_med'} -> {'risk_score_low', 'cluster_3_cc_intensif'}"
frozenset({'burden_low'}),frozenset({'credit_small'}),0.33147652863598637,0.25959605275292813,0.16775800055335238,0.506093150075121,1.9495410069150696,1.0,0.08170800213920737,1.4990760856215781,0.7285589382912553,0.39629629629629626,0.33292245164103257,0.5761601177404169,fpgrowth_cluster3,{'burden_low'} -> {'credit_small'}
frozenset({'credit_small'}),frozenset({'burden_low'}),0.25959605275292813,0.33147652863598637,0.16775800055335238,0.6462270854057127,1.9495410069150694,1.0,0.08170800213920737,1.889696592885545,0.6578284088445294,0.39629629629629626,0.47081451923823847,0.5761601177404169,fpgrowth_cluster3,{'credit_small'} -> {'burden_low'}
"frozenset({'burden_low', 'cluster_3_cc_intensif'})",frozenset({'credit_small'}),0.33147652863598637,0.25959605275292813,0.16775800055335238,0.506093150075121,1.9495410069150696,1.0,0.08170800213920737,1.4990760856215781,0.7285589382912553,0.39629629629629626,0.33292245164103257,0.5761601177404169,fpgrowth_cluster3,"{'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_3_cc_intensif'})",frozenset({'burden_low'}),0.25959605275292813,0.33147652863598637,0.16775800055335238,0.6462270854057127,1.9495410069150694,1.0,0.08170800213920737,1.889696592885545,0.6578284088445294,0.39629629629629626,0.47081451923823847,0.5761601177404169,fpgrowth_cluster3,"{'credit_small', 'cluster_3_cc_intensif'} -> {'burden_low'}"
frozenset({'burden_low'}),"frozenset({'credit_small', 'cluster_3_cc_intensif'})",0.33147652863598637,0.25959605275292813,0.16775800055335238,0.506093150075121,1.9495410069150696,1.0,0.08170800213920737,1.4990760856215781,0.7285589382912553,0.39629629629629626,0.33292245164103257,0.5761601177404169,fpgrowth_cluster3,"{'burden_low'} -> {'credit_small', 'cluster_3_cc_intensif'}"
frozenset({'credit_small'}),"frozenset({'burden_low', 'cluster_3_cc_intensif'})",0.25959605275292813,0.33147652863598637,0.16775800055335238,0.6462270854057127,1.9495410069150694,1.0,0.08170800213920737,1.889696592885545,0.6578284088445294,0.39629629629629626,0.47081451923823847,0.5761601177404169,fpgrowth_cluster3,"{'credit_small'} -> {'burden_low', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'burden_low'})",frozenset({'credit_small'}),0.10242552799040856,0.25959605275292813,0.06003873466752744,0.5861696380334954,2.258006744776606,1.0,0.03344947190008282,1.7891484417158354,0.6207078565263598,0.1988150500855119,0.4410748841829042,0.4087235855365715,fpgrowth_cluster3,"{'age_young', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.09312920778382366,0.33147652863598637,0.06003873466752744,0.6446821152703506,1.944880133514109,1.0,0.02916858815672609,1.8814799369659447,0.5357207436632898,0.16468504932962308,0.4685035007003106,0.41290363066950836,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09312920778382366,0.35399797104122477,0.05481877709121092,0.5886314121608239,1.662810129757142,1.0,0.021851226491060707,1.5703727704443218,0.43954268914785294,0.1397338849969439,0.36320852040941864,0.3717438011200118,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.10690768237572627,0.2986627317163147,0.05481877709121092,0.5127674258109041,1.7168778403123865,1.0,0.022889436631416397,1.4394301724405951,0.4675299178044768,0.15628944047118215,0.3052806456707299,0.3481574283204718,fpgrowth_cluster3,"{'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'credit_small'}),0.10242552799040856,0.25959605275292813,0.06003873466752744,0.5861696380334954,2.258006744776606,1.0,0.03344947190008282,1.7891484417158354,0.6207078565263598,0.1988150500855119,0.4410748841829042,0.4087235855365715,fpgrowth_cluster3,"{'age_young', 'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small', 'cluster_3_cc_intensif'})",frozenset({'burden_low'}),0.09312920778382366,0.33147652863598637,0.06003873466752744,0.6446821152703506,1.944880133514109,1.0,0.02916858815672609,1.8814799369659447,0.5357207436632898,0.16468504932962308,0.4685035007003106,0.41290363066950836,fpgrowth_cluster3,"{'age_young', 'credit_small', 'cluster_3_cc_intensif'} -> {'burden_low'}"
"frozenset({'age_young', 'burden_low'})","frozenset({'credit_small', 'cluster_3_cc_intensif'})",0.10242552799040856,0.25959605275292813,0.06003873466752744,0.5861696380334954,2.258006744776606,1.0,0.03344947190008282,1.7891484417158354,0.6207078565263598,0.1988150500855119,0.4410748841829042,0.4087235855365715,fpgrowth_cluster3,"{'age_young', 'burden_low'} -> {'credit_small', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_3_cc_intensif'})",0.09312920778382366,0.33147652863598637,0.06003873466752744,0.6446821152703506,1.944880133514109,1.0,0.02916858815672609,1.8814799369659447,0.5357207436632898,0.16468504932962308,0.4685035007003106,0.41290363066950836,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'burden_low', 'cluster_3_cc_intensif'}"
"frozenset({'age_young', 'credit_small', 'cluster_3_cc_intensif'})",frozenset({'risk_score_low'}),0.09312920778382366,0.35399797104122477,0.05481877709121092,0.5886314121608239,1.662810129757142,1.0,0.021851226491060707,1.5703727704443218,0.43954268914785294,0.1397338849969439,0.36320852040941864,0.3717438011200118,fpgrowth_cluster3,"{'age_young', 'credit_small', 'cluster_3_cc_intensif'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_3_cc_intensif'})",frozenset({'age_young'}),0.10690768237572627,0.2986627317163147,0.05481877709121092,0.5127674258109041,1.7168778403123865,1.0,0.022889436631416397,1.4394301724405951,0.4675299178044768,0.15628944047118215,0.3052806456707299,0.3481574283204718,fpgrowth_cluster3,"{'credit_small', 'risk_score_low', 'cluster_3_cc_intensif'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'risk_score_low', 'cluster_3_cc_intensif'})",0.09312920778382366,0.35399797104122477,0.05481877709121092,0.5886314121608239,1.662810129757142,1.0,0.021851226491060707,1.5703727704443218,0.43954268914785294,0.1397338849969439,0.36320852040941864,0.3717438011200118,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'risk_score_low', 'cluster_3_cc_intensif'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'age_young', 'cluster_3_cc_intensif'})",0.10690768237572627,0.2986627317163147,0.05481877709121092,0.5127674258109041,1.7168778403123865,1.0,0.022889436631416397,1.4394301724405951,0.4675299178044768,0.15628944047118215,0.3052806456707299,0.3481574283204718,fpgrowth_cluster3,"{'credit_small', 'risk_score_low'} -> {'age_young', 'cluster_3_cc_intensif'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'burden_low'}),0.08731900765470811,0.33147652863598637,0.05823111684958038,0.6668779045204901,2.011840498223714,1.0,0.029286915308258613,2.0068421771954603,0.5510607838217204,0.16149989768774298,0.5017047123269609,0.4212749101924692,fpgrowth_cluster3,"{'credit_small', 'emp_senior'} -> {'burden_low'}"
"frozenset({'credit_small', 'cluster_3_cc_intensif', 'emp_senior'})",frozenset({'burden_low'}),0.08731900765470811,0.33147652863598637,0.05823111684958038,0.6668779045204901,2.011840498223714,1.0,0.029286915308258613,2.0068421771954603,0.5510607838217204,0.16149989768774298,0.5017047123269609,0.4212749101924692,fpgrowth_cluster3,"{'credit_small', 'cluster_3_cc_intensif', 'emp_senior'} -> {'burden_low'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'burden_low', 'cluster_3_cc_intensif'})",0.08731900765470811,0.33147652863598637,0.05823111684958038,0.6668779045204901,2.011840498223714,1.0,0.029286915308258613,2.0068421771954603,0.5510607838217204,0.16149989768774298,0.5017047123269609,0.4212749101924692,fpgrowth_cluster3,"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_3_cc_intensif'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'burden_low'}),0.08532693903901134,0.33147652863598637,0.054486765655261456,0.638564634673584,1.9264248883661654,1.0,0.02620288810347555,1.849634915388712,0.5257656937999209,0.15038436084101206,0.4593527664945469,0.40147028684321906,fpgrowth_cluster3,"{'credit_small', 'risk_score_med'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'risk_score_med'})",frozenset({'burden_low'}),0.08532693903901134,0.33147652863598637,0.054486765655261456,0.638564634673584,1.9264248883661654,1.0,0.02620288810347555,1.849634915388712,0.5257656937999209,0.15038436084101206,0.4593527664945469,0.40147028684321906,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'risk_score_med'} -> {'burden_low'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'burden_low', 'cluster_3_cc_intensif'})",0.08532693903901134,0.33147652863598637,0.054486765655261456,0.638564634673584,1.9264248883661654,1.0,0.02620288810347555,1.849634915388712,0.5257656937999209,0.15038436084101206,0.4593527664945469,0.40147028684321906,fpgrowth_cluster3,"{'credit_small', 'risk_score_med'} -> {'burden_low', 'cluster_3_cc_intensif'}"
"frozenset({'burden_low', 'risk_score_low'})",frozenset({'credit_small'}),0.12680992345291894,0.25959605275292813,0.07079221617633497,0.5582545454545454,2.1504739364656946,1.0,0.037872860598056245,1.6760873023785376,0.6126801493437317,0.22430015779323248,0.40337236695194895,0.4154779903626287,fpgrowth_cluster3,"{'burden_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.10690768237572627,0.33147652863598637,0.07079221617633497,0.6621808143547274,1.9976702938201294,1.0,0.0353548287379106,1.9789387334146185,0.5591996307290727,0.19258367203572682,0.4946786461274017,0.4378735578089368,fpgrowth_cluster3,"{'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low', 'cluster_3_cc_intensif'})",frozenset({'credit_small'}),0.12680992345291894,0.25959605275292813,0.07079221617633497,0.5582545454545454,2.1504739364656946,1.0,0.037872860598056245,1.6760873023785376,0.6126801493437317,0.22430015779323248,0.40337236695194895,0.4154779903626287,fpgrowth_cluster3,"{'burden_low', 'risk_score_low', 'cluster_3_cc_intensif'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_3_cc_intensif'})",frozenset({'burden_low'}),0.10690768237572627,0.33147652863598637,0.07079221617633497,0.6621808143547274,1.9976702938201294,1.0,0.0353548287379106,1.9789387334146185,0.5591996307290727,0.19258367203572682,0.4946786461274017,0.4378735578089368,fpgrowth_cluster3,"{'credit_small', 'risk_score_low', 'cluster_3_cc_intensif'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'credit_small', 'cluster_3_cc_intensif'})",0.12680992345291894,0.25959605275292813,0.07079221617633497,0.5582545454545454,2.1504739364656946,1.0,0.037872860598056245,1.6760873023785376,0.6126801493437317,0.22430015779323248,0.40337236695194895,0.4154779903626287,fpgrowth_cluster3,"{'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_3_cc_intensif'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'burden_low', 'cluster_3_cc_intensif'})",0.10690768237572627,0.33147652863598637,0.07079221617633497,0.6621808143547274,1.9976702938201294,1.0,0.0353548287379106,1.9789387334146185,0.5591996307290727,0.19258367203572682,0.4946786461274017,0.4378735578089368,fpgrowth_cluster3,"{'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_3_cc_intensif'}"
"frozenset({'income_high', 'burden_low'})",frozenset({'credit_small'}),0.09676288849949276,0.25959605275292813,0.05308493959236374,0.5486084635913077,2.1133158912606755,1.0,0.027965675684923714,1.640269893267795,0.5832466004963984,0.17503953290353974,0.3903442329190291,0.3765495067707853,fpgrowth_cluster3,"{'income_high', 'burden_low'} -> {'credit_small'}"
"frozenset({'income_high', 'credit_small'})",frozenset({'burden_low'}),0.0647422300101448,0.33147652863598637,0.05308493959236374,0.8199430199430199,2.4736080811424417,1.0,0.03162440993244836,3.7128439627969727,0.636971173445386,0.1547062301779283,0.730664684532911,0.4900449616436484,fpgrowth_cluster3,"{'income_high', 'credit_small'} -> {'burden_low'}"
"frozenset({'income_high', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'credit_small'}),0.09676288849949276,0.25959605275292813,0.05308493959236374,0.5486084635913077,2.1133158912606755,1.0,0.027965675684923714,1.640269893267795,0.5832466004963984,0.17503953290353974,0.3903442329190291,0.3765495067707853,fpgrowth_cluster3,"{'income_high', 'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}"
