antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'burden_under_20pct'}),0.10414908837448182,0.6962837961774093,0.09261161451263802,0.8892215568862275,1.2770964393657362,1.0,0.020094291890837335,2.7416543804525744,0.242198534622777,0.130840394931198,0.635256724140799,0.5111149934062328,fpgrowth_segment,cluster_4_card_intensive,54518,5049,"{credit_small, external_score_weak} -> {burden_under_20pct}","{credit_small, external_score_weak} -> {burden_under_20pct}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'external_score_weak'}),0.1711544810888147,0.34531714296195753,0.07274661579661763,0.4250348301361055,1.2308535466567618,1.0,0.013644039381891751,1.1386478544309369,0.2262854217919615,0.16394526890165761,0.12176534992043589,0.31785046510523535,fpgrowth_segment,cluster_4_card_intensive,54518,3966,"{credit_small, previous_deep} -> {external_score_weak}","{credit_small, previous_deep} -> {external_score_weak}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'external_score_weak'}),0.10526798488572582,0.34531714296195753,0.043930444990645294,0.41732009060811986,1.2085125199072282,1.0,0.007579605204543927,1.1235720444202528,0.1928359516426629,0.10802886783942264,0.10998141599723965,0.2722688841439622,fpgrowth_segment,cluster_4_card_intensive,54518,2395,"{credit_small, previous_outcome_mixed} -> {external_score_weak}","{credit_small, previous_outcome_mixed} -> {external_score_weak}"
"frozenset({'leverage_under_3x', 'income_q3'})",frozenset({'credit_small'}),0.13091089181554716,0.25707105909974687,0.06465754429729631,0.49390500210172344,1.9212781237660905,1.0,0.031004142690581216,1.4679634139549023,0.5517422146501852,0.19997730753957,0.31878411240110016,0.3727106173548218,fpgrowth_segment,cluster_4_card_intensive,54518,3525,"{income_q3, leverage_under_3x} -> {credit_small}","{income_q3, leverage_under_3x} -> {credit_small}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'leverage_under_3x'}),0.06465754429729631,0.4554092226420632,0.06465754429729631,1.0,2.1958272917673596,1.0,0.035211902310919835,inf,0.5822367775969252,0.14197680038666022,1.0,0.5709884001933301,fpgrowth_segment,cluster_4_card_intensive,54518,3525,"{credit_small, income_q3} -> {leverage_under_3x}","{credit_small, income_q3} -> {leverage_under_3x}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'burden_under_20pct'}),0.06465754429729631,0.6962837961774093,0.06436406324516673,0.9954609929078013,1.4296770919743813,1.0,0.019344062850336255,66.9124761546631,0.3213169190008963,0.09240046345060038,0.9850551039586612,0.5439502014064823,fpgrowth_segment,cluster_4_card_intensive,54518,3509,"{credit_small, income_q3} -> {burden_under_20pct}","{credit_small, income_q3} -> {burden_under_20pct}"
"frozenset({'bureau_debt_low', 'leverage_under_3x'})",frozenset({'credit_small'}),0.20323562859972852,0.25707105909974687,0.10288345133717304,0.5062274368231047,1.9692120871011074,1.0,0.050637453046238026,1.5045974529656012,0.6177267709178429,0.28784768551780765,0.33537040221025655,0.4532207465956408,fpgrowth_segment,cluster_4_card_intensive,54518,5609,"{bureau_debt_low, leverage_under_3x} -> {credit_small}","{bureau_debt_low, leverage_under_3x} -> {credit_small}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'leverage_under_3x'}),0.11634689460361715,0.4554092226420632,0.10288345133717304,0.8842818855431184,1.9417302978910798,1.0,0.0498980025089217,4.706184333489635,0.5488527288090541,0.21942727486112196,0.7875136354341438,0.555098087930251,fpgrowth_segment,cluster_4_card_intensive,54518,5609,"{bureau_debt_low, credit_small} -> {leverage_under_3x}","{bureau_debt_low, credit_small} -> {leverage_under_3x}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'burden_under_20pct'}),0.11634689460361715,0.6962837961774093,0.10196632304926813,0.8763991801986442,1.2586809933105816,1.0,0.020955865601208643,2.4572345418962915,0.23257714643490834,0.143480280817675,0.5930384409994977,0.5114214025334632,fpgrowth_segment,cluster_4_card_intensive,54518,5559,"{bureau_debt_low, credit_small} -> {burden_under_20pct}","{bureau_debt_low, credit_small} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'previous_two_to_four'})",frozenset({'credit_small'}),0.12892989471367255,0.25707105909974687,0.0647675996918449,0.5023474178403756,1.954118910154948,1.0,0.031623455108182236,1.4928666453939048,0.5605294133043698,0.20162165248672417,0.3301478045039034,0.3771458815923248,fpgrowth_segment,cluster_4_card_intensive,54518,3531,"{leverage_under_3x, previous_two_to_four} -> {credit_small}","{leverage_under_3x, previous_two_to_four} -> {credit_small}"
"frozenset({'previous_two_to_four', 'credit_small'})",frozenset({'leverage_under_3x'}),0.0751861770424447,0.4554092226420632,0.0647675996918449,0.8614296169797512,1.8915506629008407,1.0,0.030527121251516624,3.9300661908277874,0.5096520048990312,0.139037643723421,0.7455513593298105,0.5018240400026837,fpgrowth_segment,cluster_4_card_intensive,54518,3531,"{credit_small, previous_two_to_four} -> {leverage_under_3x}","{credit_small, previous_two_to_four} -> {leverage_under_3x}"
"frozenset({'previous_two_to_four', 'credit_small'})",frozenset({'burden_under_20pct'}),0.0751861770424447,0.6962837961774093,0.06416229502182766,0.8533788728958284,1.2256193201405365,1.0,0.011811378250647486,2.0714354733257907,0.19905192202323385,0.09071341510852936,0.5172429878327558,0.4727642520432777,fpgrowth_segment,cluster_4_card_intensive,54518,3498,"{credit_small, previous_two_to_four} -> {burden_under_20pct}","{credit_small, previous_two_to_four} -> {burden_under_20pct}"
"frozenset({'previous_two_to_four', 'credit_small'})",frozenset({'previous_approval_high'}),0.0751861770424447,0.43059173117135624,0.04871785465350893,0.6479629177848256,1.5048196954970448,1.0,0.01634330852064659,1.617466731759259,0.36274172285643896,0.10658961393370253,0.38174926237132767,0.38055227891371207,fpgrowth_segment,cluster_4_card_intensive,54518,2656,"{credit_small, previous_two_to_four} -> {previous_approval_high}","{credit_small, previous_two_to_four} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'credit_small'})",frozenset({'previous_two_to_four'}),0.1033420154811255,0.31171356249312154,0.04871785465350893,0.4714235001774938,1.5123612088193836,1.0,0.016504746852667986,1.3021510372443765,0.3778277848321524,0.13298618065291407,0.23203993131533435,0.3138569778161801,fpgrowth_segment,cluster_4_card_intensive,54518,2656,"{credit_small, previous_approval_high} -> {previous_two_to_four}","{credit_small, previous_approval_high} -> {previous_two_to_four}"
"frozenset({'leverage_under_3x', 'external_score_strong'})",frozenset({'credit_small'}),0.1294618291206574,0.25707105909974687,0.060585494698998495,0.4679795976197223,1.8204289477725308,1.0,0.027304605173960647,1.3964294180756287,0.5177015008511717,0.18587507034327516,0.28388790220556553,0.3518278294912739,fpgrowth_segment,cluster_4_card_intensive,54518,3303,"{external_score_strong, leverage_under_3x} -> {credit_small}","{external_score_strong, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'leverage_under_3x'}),0.06828937231739976,0.4554092226420632,0.060585494698998495,0.887187751813054,1.9481110783528306,1.0,0.02948588473721704,4.827408247865711,0.5223534359541598,0.13082224334600762,0.792849506680501,0.5101115172791708,fpgrowth_segment,cluster_4_card_intensive,54518,3303,"{credit_small, external_score_strong} -> {leverage_under_3x}","{credit_small, external_score_strong} -> {leverage_under_3x}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'burden_under_20pct'}),0.06828937231739976,0.6962837961774093,0.05992516233170696,0.8775181305398871,1.2602880253101572,1.0,0.012376378935975367,2.479682953577861,0.22166816669138834,0.085042690545606,0.5967226380464771,0.4817912043637265,fpgrowth_segment,cluster_4_card_intensive,54518,3267,"{credit_small, external_score_strong} -> {burden_under_20pct}","{credit_small, external_score_strong} -> {burden_under_20pct}"
"frozenset({'leverage_under_3x', 'credit_file_deep'})",frozenset({'credit_small'}),0.12762757254484758,0.25707105909974687,0.057962507795590444,0.4541534923828686,1.7666457436838552,1.0,0.0251531525511567,1.361058338805677,0.49744300337481767,0.17739852916409363,0.265277636168413,0.339813100097963,fpgrowth_segment,cluster_4_card_intensive,54518,3160,"{credit_file_deep, leverage_under_3x} -> {credit_small}","{credit_file_deep, leverage_under_3x} -> {credit_small}"
"frozenset({'credit_small', 'credit_file_deep'})",frozenset({'leverage_under_3x'}),0.06225466818298544,0.4554092226420632,0.057962507795590444,0.9310548025928107,2.044435545664365,1.0,0.029611157752537462,7.898893582704418,0.5447827025677949,0.12608730348735137,0.8733999908304093,0.5291652295548233,fpgrowth_segment,cluster_4_card_intensive,54518,3160,"{credit_file_deep, credit_small} -> {leverage_under_3x}","{credit_file_deep, credit_small} -> {leverage_under_3x}"
"frozenset({'credit_small', 'credit_file_deep'})",frozenset({'burden_under_20pct'}),0.06225466818298544,0.6962837961774093,0.05788913753255805,0.9298762522097819,1.3354845499992858,1.0,0.01454222084034397,4.331146200730552,0.2678852153897246,0.08262212681292215,0.7691142358964179,0.5065081998667456,fpgrowth_segment,cluster_4_card_intensive,54518,3156,"{credit_file_deep, credit_small} -> {burden_under_20pct}","{credit_file_deep, credit_small} -> {burden_under_20pct}"
"frozenset({'income_q4', 'credit_small'})",frozenset({'burden_under_20pct'}),0.03620822480648593,0.6962837961774093,0.03620822480648593,1.0,1.4361959957850368,1.0,0.010997024585380866,inf,0.3151263702801462,0.052002107481559534,1.0,0.5260010537407798,fpgrowth_segment,cluster_4_card_intensive,54518,1974,"{credit_small, income_q4} -> {burden_under_20pct}","{credit_small, income_q4} -> {burden_under_20pct}"
"frozenset({'income_q4', 'credit_small'})",frozenset({'leverage_under_3x'}),0.03620822480648593,0.4554092226420632,0.03620822480648593,1.0,2.1958272917673596,1.0,0.019718665294115104,inf,0.5650502436053593,0.07950700821652971,1.0,0.5397535041082648,fpgrowth_segment,cluster_4_card_intensive,54518,1974,"{credit_small, income_q4} -> {leverage_under_3x}","{credit_small, income_q4} -> {leverage_under_3x}"
frozenset({'income_q2'}),frozenset({'burden_20_to_35pct'}),0.17784951759052056,0.26574709270332736,0.06284163028724458,0.3533415841584159,1.3296159915204664,1.0,0.015578638048874466,1.135457127455907,0.30153013894774744,0.16504480200404667,0.11929743904942584,0.2949065734154862,fpgrowth_segment,cluster_4_card_intensive,54518,3426,{income_q2} -> {burden_20_to_35pct},{income_q2} -> {burden_20_to_35pct}
"frozenset({'leverage_under_3x', 'income_q2'})",frozenset({'burden_under_20pct'}),0.0657397556770241,0.6962837961774093,0.060787262922337576,0.9246651785714286,1.3280004269061418,1.0,0.015013736279763837,4.03155138703765,0.2643676591991827,0.08668584880983521,0.75195652888979,0.505983801087611,fpgrowth_segment,cluster_4_card_intensive,54518,3314,"{income_q2, leverage_under_3x} -> {burden_under_20pct}","{income_q2, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'income_q2', 'burden_under_20pct'})",frozenset({'leverage_under_3x'}),0.10899152573461976,0.4554092226420632,0.060787262922337576,0.5577246718276675,1.2246670556911865,1.0,0.01115151691296197,1.2313388124280293,0.2058920245328041,0.12070221445221445,0.18787583895927168,0.3456015013721872,fpgrowth_segment,cluster_4_card_intensive,54518,3314,"{burden_under_20pct, income_q2} -> {leverage_under_3x}","{burden_under_20pct, income_q2} -> {leverage_under_3x}"
"frozenset({'credit_file_established', 'income_q2'})",frozenset({'bureau_debt_moderate'}),0.07228805165266518,0.3409882974430463,0.03224623060273671,0.44607967520933767,1.3081964353449527,1.0,0.00759685094421942,1.1897229133197225,0.2539460721116765,0.08462908583257113,0.15946815110951545,0.27032332334969306,fpgrowth_segment,cluster_4_card_intensive,54518,1758,"{credit_file_established, income_q2} -> {bureau_debt_moderate}","{credit_file_established, income_q2} -> {bureau_debt_moderate}"
"frozenset({'income_q2', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.059723394108367876,0.4053707032539712,0.03224623060273671,0.5399262899262899,1.3319321934027815,1.0,0.008036116332313544,1.2924652805107275,0.2650401255696438,0.0744978387998983,0.22628482553524187,0.3097369006192535,fpgrowth_segment,cluster_4_card_intensive,54518,1758,"{bureau_debt_moderate, income_q2} -> {credit_file_established}","{bureau_debt_moderate, income_q2} -> {credit_file_established}"
"frozenset({'leverage_under_3x', 'income_q2'})",frozenset({'credit_small'}),0.0657397556770241,0.25707105909974687,0.0521479144502733,0.7932477678571428,3.085714006995056,1.0,0.035248125833422114,3.5933297222489964,0.7234878084141663,0.1926673895364597,0.7217065848958277,0.4980509263830844,fpgrowth_segment,cluster_4_card_intensive,54518,2843,"{income_q2, leverage_under_3x} -> {credit_small}","{income_q2, leverage_under_3x} -> {credit_small}"
"frozenset({'income_q2', 'credit_small'})",frozenset({'leverage_under_3x'}),0.0521479144502733,0.4554092226420632,0.0521479144502733,1.0,2.1958272917673596,1.0,0.028399273268069524,inf,0.5745524915336236,0.11450781375865955,1.0,0.5572539068793297,fpgrowth_segment,cluster_4_card_intensive,54518,2843,"{credit_small, income_q2} -> {leverage_under_3x}","{credit_small, income_q2} -> {leverage_under_3x}"
"frozenset({'income_q2', 'burden_under_20pct'})",frozenset({'credit_small'}),0.10899152573461976,0.25707105909974687,0.049103048534429,0.45052170986199935,1.752518200375061,1.0,0.02108448158093298,1.3520624094423597,0.4819174328429904,0.1549189814814815,0.2603891706356685,0.3207656711992837,fpgrowth_segment,cluster_4_card_intensive,54518,2677,"{burden_under_20pct, income_q2} -> {credit_small}","{burden_under_20pct, income_q2} -> {credit_small}"
"frozenset({'income_q2', 'credit_small'})",frozenset({'burden_under_20pct'}),0.0521479144502733,0.6962837961774093,0.049103048534429,0.9416109743228984,1.352337910909794,1.0,0.012793300698257924,5.201597394383292,0.27487394907867,0.07021455174946231,0.8077513647865548,0.5060662880044419,fpgrowth_segment,cluster_4_card_intensive,54518,2677,"{credit_small, income_q2} -> {burden_under_20pct}","{credit_small, income_q2} -> {burden_under_20pct}"
"frozenset({'credit_medium', 'income_q2'})",frozenset({'leverage_3_to_6x'}),0.07505777908213801,0.3921640559081404,0.06146593785538721,0.8189149560117301,2.0881948349788355,1.0,0.032030974783078786,3.356632500976908,0.5634054436327823,0.15148501423986258,0.7020823698427033,0.48782511130801665,fpgrowth_segment,cluster_4_card_intensive,54518,3351,"{credit_medium, income_q2} -> {leverage_3_to_6x}","{credit_medium, income_q2} -> {leverage_3_to_6x}"
"frozenset({'income_q2', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.07813933012949852,0.39205400051359185,0.06146593785538721,0.7866197183098591,2.0064065595029894,1.0,0.030831100880665076,2.849119865579866,0.544113163898812,0.15038370057891665,0.6490144159672007,0.47169949141842726,fpgrowth_segment,cluster_4_card_intensive,54518,3351,"{income_q2, leverage_3_to_6x} -> {credit_medium}","{income_q2, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'income_q2', 'previous_two_to_four'})",frozenset({'previous_approval_high'}),0.05605488095674823,0.43059173117135624,0.037528889541069005,0.6695026178010471,1.5548431828446214,1.0,0.013392121309298493,1.7228828411290449,0.3780392695871828,0.08356136410046969,0.4195774801816026,0.37832958366090697,fpgrowth_segment,cluster_4_card_intensive,54518,2046,"{income_q2, previous_two_to_four} -> {previous_approval_high}","{income_q2, previous_two_to_four} -> {previous_approval_high}"
