antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'bureau_debt_not_observed', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.07254057027596957,0.3962409461813514,0.03454662143577519,0.47623862487360974,1.201891499258749,1.0,0.005803077233090197,1.1527368807464158,0.18111642970579045,0.07955745112115199,0.1324993442107243,0.2817122598198397,fpgrowth_segment,cluster_0_card_intensive,54535,1884,"{bureau_debt_not_observed, previous_deep} -> {previous_outcome_mixed}","{bureau_debt_not_observed, previous_deep} -> {previous_outcome_mixed}"
frozenset({'credit_file_none'}),frozenset({'bureau_debt_not_observed'}),0.12366370220959017,0.12366370220959017,0.12366370220959017,1.0,8.086447212336893,1.0,0.10837099096540798,inf,1.0,1.0,1.0,1.0,fpgrowth_segment,cluster_0_card_intensive,54535,6744,{credit_file_none} -> {bureau_debt_not_observed},{credit_file_none} -> {bureau_debt_not_observed}
frozenset({'bureau_debt_not_observed'}),frozenset({'credit_file_none'}),0.12366370220959017,0.12366370220959017,0.12366370220959017,1.0,8.086447212336893,1.0,0.10837099096540798,inf,1.0,1.0,1.0,1.0,fpgrowth_segment,cluster_0_card_intensive,54535,6744,{bureau_debt_not_observed} -> {credit_file_none},{bureau_debt_not_observed} -> {credit_file_none}
frozenset({'credit_file_none'}),frozenset({'external_score_strong'}),0.12366370220959017,0.31038782433299716,0.04756578344182635,0.384638196915777,1.239218058061198,1.0,0.009182075964028001,1.1206613283610283,0.22028018198682395,0.12307254353086301,0.10766975294623214,0.2689422449103018,fpgrowth_segment,cluster_0_card_intensive,54535,2594,{credit_file_none} -> {external_score_strong},{credit_file_none} -> {external_score_strong}
"frozenset({'credit_file_none', 'card_utilisation_moderate'})",frozenset({'bureau_debt_not_observed'}),0.08953882827541945,0.12366370220959017,0.08953882827541945,1.0,8.086447212336893,1.0,0.07846612527937236,inf,0.9625191331668413,0.7240510083036773,1.0,0.8620255041518387,fpgrowth_segment,cluster_0_card_intensive,54535,4883,"{card_utilisation_moderate, credit_file_none} -> {bureau_debt_not_observed}","{card_utilisation_moderate, credit_file_none} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'card_utilisation_moderate'})",frozenset({'credit_file_none'}),0.08953882827541945,0.12366370220959017,0.08953882827541945,1.0,8.086447212336893,1.0,0.07846612527937236,inf,0.9625191331668413,0.7240510083036773,1.0,0.8620255041518387,fpgrowth_segment,cluster_0_card_intensive,54535,4883,"{bureau_debt_not_observed, card_utilisation_moderate} -> {credit_file_none}","{bureau_debt_not_observed, card_utilisation_moderate} -> {credit_file_none}"
"frozenset({'credit_file_none', 'repayment_some_late'})",frozenset({'bureau_debt_not_observed'}),0.08517465847620793,0.12366370220959017,0.08517465847620793,1.0,8.086447212336893,1.0,0.0746416448746026,inf,0.9579274403688113,0.6887603795966786,1.0,0.8443801897983393,fpgrowth_segment,cluster_0_card_intensive,54535,4645,"{credit_file_none, repayment_some_late} -> {bureau_debt_not_observed}","{credit_file_none, repayment_some_late} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'repayment_some_late'})",frozenset({'credit_file_none'}),0.08517465847620793,0.12366370220959017,0.08517465847620793,1.0,8.086447212336893,1.0,0.0746416448746026,inf,0.9579274403688113,0.6887603795966786,1.0,0.8443801897983393,fpgrowth_segment,cluster_0_card_intensive,54535,4645,"{bureau_debt_not_observed, repayment_some_late} -> {credit_file_none}","{bureau_debt_not_observed, repayment_some_late} -> {credit_file_none}"
"frozenset({'burden_under_20pct', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.07925185660584945,0.12366370220959017,0.07925185660584945,1.0,8.086447212336893,1.0,0.06945127861098654,inf,0.9517654790592077,0.6408659549228944,1.0,0.8204329774614472,fpgrowth_segment,cluster_0_card_intensive,54535,4322,"{burden_under_20pct, bureau_debt_not_observed} -> {credit_file_none}","{burden_under_20pct, bureau_debt_not_observed} -> {credit_file_none}"
"frozenset({'burden_under_20pct', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.07925185660584945,0.12366370220959017,0.07925185660584945,1.0,8.086447212336893,1.0,0.06945127861098654,inf,0.9517654790592077,0.6408659549228944,1.0,0.8204329774614472,fpgrowth_segment,cluster_0_card_intensive,54535,4322,"{burden_under_20pct, credit_file_none} -> {bureau_debt_not_observed}","{burden_under_20pct, credit_file_none} -> {bureau_debt_not_observed}"
"frozenset({'credit_file_none', 'previous_deep'})",frozenset({'bureau_debt_not_observed'}),0.07254057027596957,0.12366370220959017,0.07254057027596957,1.0,8.086447212336893,1.0,0.06356993479524822,inf,0.9448783091796993,0.5865954922894426,1.0,0.7932977461447213,fpgrowth_segment,cluster_0_card_intensive,54535,3956,"{credit_file_none, previous_deep} -> {bureau_debt_not_observed}","{credit_file_none, previous_deep} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_deep'})",frozenset({'credit_file_none'}),0.07254057027596957,0.12366370220959017,0.07254057027596957,1.0,8.086447212336893,1.0,0.06356993479524822,inf,0.9448783091796993,0.5865954922894426,1.0,0.7932977461447213,fpgrowth_segment,cluster_0_card_intensive,54535,3956,"{bureau_debt_not_observed, previous_deep} -> {credit_file_none}","{bureau_debt_not_observed, previous_deep} -> {credit_file_none}"
"frozenset({'credit_file_none', 'leverage_under_3x'})",frozenset({'bureau_debt_not_observed'}),0.05578069129916567,0.12366370220959017,0.05578069129916567,1.0,8.086447212336893,1.0,0.04888264450130057,inf,0.9281067329539937,0.45106761565836295,1.0,0.7255338078291815,fpgrowth_segment,cluster_0_card_intensive,54535,3042,"{credit_file_none, leverage_under_3x} -> {bureau_debt_not_observed}","{credit_file_none, leverage_under_3x} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'leverage_under_3x'})",frozenset({'credit_file_none'}),0.05578069129916567,0.12366370220959017,0.05578069129916567,1.0,8.086447212336893,1.0,0.04888264450130057,inf,0.9281067329539937,0.45106761565836295,1.0,0.7255338078291815,fpgrowth_segment,cluster_0_card_intensive,54535,3042,"{bureau_debt_not_observed, leverage_under_3x} -> {credit_file_none}","{bureau_debt_not_observed, leverage_under_3x} -> {credit_file_none}"
"frozenset({'burden_under_20pct', 'credit_file_none'})",frozenset({'leverage_under_3x'}),0.07925185660584945,0.4556339965159989,0.05002292105986981,0.6311892642295234,1.3852988781695532,1.0,0.013913080903233753,1.4760036807138348,0.3020740443365223,0.10316920051433327,0.3224949144324808,0.37048838613923046,fpgrowth_segment,cluster_0_card_intensive,54535,2728,"{burden_under_20pct, credit_file_none} -> {leverage_under_3x}","{burden_under_20pct, credit_file_none} -> {leverage_under_3x}"
"frozenset({'credit_file_none', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.05578069129916567,0.6961584303658201,0.05002292105986981,0.8967784352399737,1.288181534724403,1.0,0.011190722560322275,2.9435861618699843,0.23692789892063454,0.07126622952532721,0.6602783322759183,0.48431704588286056,fpgrowth_segment,cluster_0_card_intensive,54535,2728,"{credit_file_none, leverage_under_3x} -> {burden_under_20pct}","{credit_file_none, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'credit_file_none', 'previous_approval_high'})",frozenset({'bureau_debt_not_observed'}),0.05457045933803979,0.12366370220959017,0.05457045933803979,1.0,8.086447212336893,1.0,0.04782207430501989,inf,0.9269186756919258,0.44128113879003567,1.0,0.7206405693950177,fpgrowth_segment,cluster_0_card_intensive,54535,2976,"{credit_file_none, previous_approval_high} -> {bureau_debt_not_observed}","{credit_file_none, previous_approval_high} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_approval_high'})",frozenset({'credit_file_none'}),0.05457045933803979,0.12366370220959017,0.05457045933803979,1.0,8.086447212336893,1.0,0.04782207430501989,inf,0.9269186756919258,0.44128113879003567,1.0,0.7206405693950177,fpgrowth_segment,cluster_0_card_intensive,54535,2976,"{bureau_debt_not_observed, previous_approval_high} -> {credit_file_none}","{bureau_debt_not_observed, previous_approval_high} -> {credit_file_none}"
"frozenset({'credit_file_none', 'credit_medium'})",frozenset({'bureau_debt_not_observed'}),0.05013294214724489,0.12366370220959017,0.05013294214724489,1.0,8.086447212336893,1.0,0.043933316918657386,inf,0.9225883670199417,0.40539739027283517,1.0,0.7026986951364176,fpgrowth_segment,cluster_0_card_intensive,54535,2734,"{credit_file_none, credit_medium} -> {bureau_debt_not_observed}","{credit_file_none, credit_medium} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'credit_medium'})",frozenset({'credit_file_none'}),0.05013294214724489,0.12366370220959017,0.05013294214724489,1.0,8.086447212336893,1.0,0.043933316918657386,inf,0.9225883670199417,0.40539739027283517,1.0,0.7026986951364176,fpgrowth_segment,cluster_0_card_intensive,54535,2734,"{bureau_debt_not_observed, credit_medium} -> {credit_file_none}","{bureau_debt_not_observed, credit_medium} -> {credit_file_none}"
"frozenset({'external_score_strong', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.04756578344182635,0.12366370220959017,0.04756578344182635,1.0,8.086447212336893,1.0,0.04168362256291048,inf,0.9201016537995033,0.384638196915777,1.0,0.6923190984578885,fpgrowth_segment,cluster_0_card_intensive,54535,2594,"{credit_file_none, external_score_strong} -> {bureau_debt_not_observed}","{credit_file_none, external_score_strong} -> {bureau_debt_not_observed}"
"frozenset({'external_score_strong', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.04756578344182635,0.12366370220959017,0.04756578344182635,1.0,8.086447212336893,1.0,0.04168362256291048,inf,0.9201016537995033,0.384638196915777,1.0,0.6923190984578885,fpgrowth_segment,cluster_0_card_intensive,54535,2594,"{bureau_debt_not_observed, external_score_strong} -> {credit_file_none}","{bureau_debt_not_observed, external_score_strong} -> {credit_file_none}"
"frozenset({'credit_file_none', 'bureau_debt_not_observed'})",frozenset({'external_score_strong'}),0.12366370220959017,0.31038782433299716,0.04756578344182635,0.384638196915777,1.239218058061198,1.0,0.009182075964028001,1.1206613283610283,0.22028018198682395,0.12307254353086301,0.10766975294623214,0.2689422449103018,fpgrowth_segment,cluster_0_card_intensive,54535,2594,"{bureau_debt_not_observed, credit_file_none} -> {external_score_strong}","{bureau_debt_not_observed, credit_file_none} -> {external_score_strong}"
"frozenset({'credit_file_none', 'card_utilisation_moderate'})",frozenset({'external_score_strong'}),0.08953882827541945,0.31038782433299716,0.037810580361235906,0.42228138439483925,1.3604959708142352,1.0,0.010018818259502613,1.193681763127251,0.2910326581054577,0.10441563702653434,0.16225577797204208,0.2720492997474876,fpgrowth_segment,cluster_0_card_intensive,54535,2062,"{card_utilisation_moderate, credit_file_none} -> {external_score_strong}","{card_utilisation_moderate, credit_file_none} -> {external_score_strong}"
"frozenset({'credit_file_none', 'repayment_some_late'})",frozenset({'external_score_strong'}),0.08517465847620793,0.31038782433299716,0.03203447327404419,0.3761033369214209,1.2117206521539368,1.0,0.005597296341307935,1.1053307646560482,0.19099523244211108,0.08812105926860025,0.09529343434933227,0.2396556148186002,fpgrowth_segment,cluster_0_card_intensive,54535,1747,"{credit_file_none, repayment_some_late} -> {external_score_strong}","{credit_file_none, repayment_some_late} -> {external_score_strong}"
"frozenset({'burden_under_20pct', 'credit_file_none'})",frozenset({'external_score_strong'}),0.07925185660584945,0.31038782433299716,0.03093426240029339,0.3903285515964831,1.257551105412312,1.0,0.006335451054053108,1.1311209955342643,0.22243182395101194,0.08623862590737144,0.11592128167714864,0.24499590573857355,fpgrowth_segment,cluster_0_card_intensive,54535,1687,"{burden_under_20pct, credit_file_none} -> {external_score_strong}","{burden_under_20pct, credit_file_none} -> {external_score_strong}"
"frozenset({'credit_file_none', 'income_q3'})",frozenset({'bureau_debt_not_observed'}),0.03397817915100394,0.12366370220959017,0.03397817915100394,1.0,8.086447212336893,1.0,0.029776311722850085,inf,0.9071599407767358,0.2747627520759194,1.0,0.6373813760379596,fpgrowth_segment,cluster_0_card_intensive,54535,1853,"{credit_file_none, income_q3} -> {bureau_debt_not_observed}","{credit_file_none, income_q3} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'income_q3'})",frozenset({'credit_file_none'}),0.03397817915100394,0.12366370220959017,0.03397817915100394,1.0,8.086447212336893,1.0,0.029776311722850085,inf,0.9071599407767358,0.2747627520759194,1.0,0.6373813760379596,fpgrowth_segment,cluster_0_card_intensive,54535,1853,"{bureau_debt_not_observed, income_q3} -> {credit_file_none}","{bureau_debt_not_observed, income_q3} -> {credit_file_none}"
"frozenset({'credit_file_none', 'leverage_3_to_6x'})",frozenset({'bureau_debt_not_observed'}),0.048886036490327314,0.12366370220959017,0.048886036490327314,1.0,8.086447212336893,1.0,0.04284060823158032,inf,0.9213788582775839,0.39531435349940697,1.0,0.6976571767497035,fpgrowth_segment,cluster_0_card_intensive,54535,2666,"{credit_file_none, leverage_3_to_6x} -> {bureau_debt_not_observed}","{credit_file_none, leverage_3_to_6x} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'leverage_3_to_6x'})",frozenset({'credit_file_none'}),0.048886036490327314,0.12366370220959017,0.048886036490327314,1.0,8.086447212336893,1.0,0.04284060823158032,inf,0.9213788582775839,0.39531435349940697,1.0,0.6976571767497035,fpgrowth_segment,cluster_0_card_intensive,54535,2666,"{bureau_debt_not_observed, leverage_3_to_6x} -> {credit_file_none}","{bureau_debt_not_observed, leverage_3_to_6x} -> {credit_file_none}"
"frozenset({'credit_file_none', 'burden_20_to_35pct'})",frozenset({'bureau_debt_not_observed'}),0.03880077014761162,0.12366370220959017,0.03880077014761162,1.0,8.086447212336893,1.0,0.03400252326257462,inf,0.9117114023541082,0.3137603795966785,1.0,0.6568801897983393,fpgrowth_segment,cluster_0_card_intensive,54535,2116,"{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}","{burden_20_to_35pct, credit_file_none} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'burden_20_to_35pct'})",frozenset({'credit_file_none'}),0.03880077014761162,0.12366370220959017,0.03880077014761162,1.0,8.086447212336893,1.0,0.03400252326257462,inf,0.9117114023541082,0.3137603795966785,1.0,0.6568801897983393,fpgrowth_segment,cluster_0_card_intensive,54535,2116,"{burden_20_to_35pct, bureau_debt_not_observed} -> {credit_file_none}","{burden_20_to_35pct, bureau_debt_not_observed} -> {credit_file_none}"
"frozenset({'credit_file_none', 'credit_large'})",frozenset({'bureau_debt_not_observed'}),0.037700559273860824,0.12366370220959017,0.037700559273860824,1.0,8.086447212336893,1.0,0.0330383685386831,inf,0.9106690295165686,0.30486358244365364,1.0,0.6524317912218268,fpgrowth_segment,cluster_0_card_intensive,54535,2056,"{credit_file_none, credit_large} -> {bureau_debt_not_observed}","{credit_file_none, credit_large} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'credit_large'})",frozenset({'credit_file_none'}),0.037700559273860824,0.12366370220959017,0.037700559273860824,1.0,8.086447212336893,1.0,0.0330383685386831,inf,0.9106690295165686,0.30486358244365364,1.0,0.6524317912218268,fpgrowth_segment,cluster_0_card_intensive,54535,2056,"{bureau_debt_not_observed, credit_large} -> {credit_file_none}","{bureau_debt_not_observed, credit_large} -> {credit_file_none}"
"frozenset({'card_utilisation_high', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.03412487393417071,0.12366370220959017,0.03412487393417071,1.0,8.086447212336893,1.0,0.02990486568603562,inf,0.9072977180392604,0.27594899169632264,1.0,0.6379744958481613,fpgrowth_segment,cluster_0_card_intensive,54535,1861,"{card_utilisation_high, credit_file_none} -> {bureau_debt_not_observed}","{card_utilisation_high, credit_file_none} -> {bureau_debt_not_observed}"
"frozenset({'card_utilisation_high', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.03412487393417071,0.12366370220959017,0.03412487393417071,1.0,8.086447212336893,1.0,0.02990486568603562,inf,0.9072977180392604,0.27594899169632264,1.0,0.6379744958481613,fpgrowth_segment,cluster_0_card_intensive,54535,1861,"{bureau_debt_not_observed, card_utilisation_high} -> {credit_file_none}","{bureau_debt_not_observed, card_utilisation_high} -> {credit_file_none}"
