antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.16843991488408555,0.2377085899876806,0.10045917795945794,0.5964095744680851,2.5089946244643255,1.0,0.06041956329471703,1.8887747622051536,0.7232597997815389,0.32863161751236486,0.47055624629773474,0.5095122077287422,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.10096315376861911,0.45279426587523797,0.10045917795945794,0.995008319467554,2.197484364216124,1.0,0.054743640868347286,109.62354873632499,0.6061310982627651,0.22161828289067326,0.9908778723957817,0.6084366356180213,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.1505767723149289,0.2932019263075372,0.10045917795945794,0.6671625139457047,2.2754370080294875,1.0,0.05630977825954935,2.1235530951497568,0.6598877470649707,0.2926113195237318,0.5290911245478049,0.5048952371103619,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})","frozenset({'cluster_0_veteran', 'income_low'})",0.10096315376861911,0.45279426587523797,0.10045917795945794,0.995008319467554,2.197484364216124,1.0,0.054743640868347286,109.62354873632499,0.6061310982627651,0.22161828289067326,0.9908778723957817,0.6084366356180213,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.1505767723149289,0.2932019263075372,0.10045917795945794,0.6671625139457047,2.2754370080294875,1.0,0.05630977825954935,2.1235530951497568,0.6598877470649707,0.2926113195237318,0.5290911245478049,0.5048952371103619,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.1119386269459066,0.38251763915332065,0.10045917795945794,0.897448724362181,2.346162980480139,1.0,0.05764067865004546,6.021206045524445,0.646095155868786,0.2549744172825469,0.83392031555816,0.5800374934942218,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.16843991488408555,0.2377085899876806,0.10045917795945794,0.5964095744680851,2.5089946244643255,1.0,0.06041956329471703,1.8887747622051536,0.7232597997815389,0.32863161751236486,0.47055624629773474,0.5095122077287422,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'burden_high', 'age_senior'})","frozenset({'credit_small', 'cluster_0_veteran', 'income_low'})",0.1119386269459066,0.38251763915332065,0.10045917795945794,0.897448724362181,2.346162980480139,1.0,0.05764067865004546,6.021206045524445,0.646095155868786,0.2549744172825469,0.83392031555816,0.5800374934942218,fpgrowth_cluster0,"{'burden_high', 'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'burden_high', 'cluster_0_veteran'})",0.16843991488408555,0.2377085899876806,0.10045917795945794,0.5964095744680851,2.5089946244643255,1.0,0.06041956329471703,1.8887747622051536,0.7232597997815389,0.32863161751236486,0.47055624629773474,0.5095122077287422,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'credit_small', 'burden_high', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_veteran'})",frozenset({'age_senior'}),0.13534550341583604,0.2858102811065069,0.08573188486952626,0.6334298717418287,2.2162599235042273,1.0,0.04704874849174447,1.9483031044758161,0.6346921094606295,0.25559265442404006,0.4867328406433728,0.4666953433944253,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_veteran'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.1119386269459066,0.3670623810057117,0.08573188486952626,0.7658829414707353,2.086519842682592,1.0,0.04464342593625167,2.7035091888238933,0.5863705666473189,0.21799800654990745,0.6301103750141016,0.4997225538780069,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.13534550341583604,0.2858102811065069,0.08573188486952626,0.6334298717418287,2.2162599235042273,1.0,0.04704874849174447,1.9483031044758161,0.6346921094606295,0.25559265442404006,0.4867328406433728,0.4666953433944253,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.1119386269459066,0.3670623810057117,0.08573188486952626,0.7658829414707353,2.086519842682592,1.0,0.04464342593625167,2.7035091888238933,0.5863705666473189,0.21799800654990745,0.6301103750141016,0.4997225538780069,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.08573188486952626,0.45279426587523797,0.08472393325120395,0.9882429784454605,2.1825430508383667,1.0,0.04590502737960638,46.54288771916731,0.5926258172622151,0.1866979269496545,0.9785144401431676,0.58767825400136,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'burden_high'}),0.12554597379325794,0.2932019263075372,0.08472393325120395,0.6748438893844781,2.3016352514568394,1.0,0.047913611894865135,2.1737191786262025,0.6467192968318292,0.2536462699077955,0.5399589745387428,0.48190246417275856,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'income_low'})",frozenset({'age_senior'}),0.12621794153880614,0.2858102811065069,0.08472393325120395,0.671251109139308,2.348589793693135,1.0,0.04864954789931311,2.1724475389823668,0.6571576627275227,0.25885372112917027,0.5396896900587863,0.4838426392091524,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'income_low'})",frozenset({'emp_new'}),0.10958673983648785,0.3670623810057117,0.08472393325120395,0.7731221257026061,2.106241788069739,1.0,0.04449876360016924,2.7897723431797807,0.5898617241438506,0.21617373910558654,0.6415478121558116,0.5019691482822718,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'income_low'})",0.13534550341583604,0.16843991488408555,0.08472393325120395,0.6259826230864709,3.7163556127254647,1.0,0.06192634817589682,2.2233193868641212,0.8453309236321717,0.3867586912065441,0.550222066200552,0.5644873221815334,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.1119386269459066,0.20086235860678686,0.08472393325120395,0.7568784392196098,3.768144735875047,1.0,0.06223967662364392,3.2869879529733197,0.8272146889973511,0.3714706604468451,0.6957701049389525,0.5893396935434543,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'burden_high'})",0.16843991488408555,0.13534550341583604,0.08472393325120395,0.5029920212765958,3.7163556127254647,1.0,0.06192634817589682,1.7397195489800439,0.8789733866534926,0.3867586912065441,0.4251947099253577,0.5644873221815334,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})",frozenset({'age_senior'}),0.11249860006719678,0.2858102811065069,0.07811625041997984,0.6943753111000497,2.4294973169327365,1.0,0.04596299391068583,2.3368194548160055,0.6629761021974634,0.2439664218258132,0.5720679242296288,0.4838451790609966,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.10096315376861911,0.3670623810057117,0.07811625041997984,0.7737104825291181,2.1078446677353155,1.0,0.04105647480382472,2.7970258015850535,0.5846053385037321,0.20034467901766478,0.6424773774223649,0.4932625639190213,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.13534550341583604,0.22572516519207078,0.07811625041997984,0.5771617707902358,2.556922575731092,1.0,0.047565364303436275,1.8311372560966388,0.7042175337781298,0.2760736196319018,0.4538912925994092,0.46161487199893825,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.1119386269459066,0.2659872326128346,0.07811625041997984,0.6978489244622311,2.6236181248519,1.0,0.04834200481615767,2.429290599349245,0.6968515780078971,0.26055285767650355,0.5883571935494754,0.49576656749427345,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.08573188486952626,0.45279426587523797,0.08472393325120395,0.9882429784454605,2.1825430508383667,1.0,0.04590502737960638,46.54288771916731,0.5926258172622151,0.1866979269496545,0.9785144401431676,0.58767825400136,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.12621794153880614,0.2858102811065069,0.08472393325120395,0.671251109139308,2.348589793693135,1.0,0.04864954789931311,2.1724475389823668,0.6571576627275227,0.25885372112917027,0.5396896900587863,0.4838426392091524,fpgrowth_cluster0,"{'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.10958673983648785,0.3670623810057117,0.08472393325120395,0.7731221257026061,2.106241788069739,1.0,0.04449876360016924,2.7897723431797807,0.5898617241438506,0.21617373910558654,0.6415478121558116,0.5019691482822718,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.12554597379325794,0.2932019263075372,0.08472393325120395,0.6748438893844781,2.3016352514568394,1.0,0.047913611894865135,2.1737191786262025,0.6467192968318292,0.2536462699077955,0.5399589745387428,0.48190246417275856,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.13534550341583604,0.16843991488408555,0.08472393325120395,0.6259826230864709,3.7163556127254647,1.0,0.06192634817589682,2.2233193868641212,0.8453309236321717,0.3867586912065441,0.550222066200552,0.5644873221815334,fpgrowth_cluster0,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'burden_high', 'age_senior', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.08573188486952626,0.45279426587523797,0.08472393325120395,0.9882429784454605,2.1825430508383667,1.0,0.04590502737960638,46.54288771916731,0.5926258172622151,0.1866979269496545,0.9785144401431676,0.58767825400136,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.12621794153880614,0.2858102811065069,0.08472393325120395,0.671251109139308,2.348589793693135,1.0,0.04864954789931311,2.1724475389823668,0.6571576627275227,0.25885372112917027,0.5396896900587863,0.4838426392091524,fpgrowth_cluster0,"{'burden_high', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.1119386269459066,0.20086235860678686,0.08472393325120395,0.7568784392196098,3.768144735875047,1.0,0.06223967662364392,3.2869879529733197,0.8272146889973511,0.3714706604468451,0.6957701049389525,0.5893396935434543,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'burden_high', 'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.10958673983648785,0.3670623810057117,0.08472393325120395,0.7731221257026061,2.106241788069739,1.0,0.04449876360016924,2.7897723431797807,0.5898617241438506,0.21617373910558654,0.6415478121558116,0.5019691482822718,fpgrowth_cluster0,"{'burden_high', 'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.12554597379325794,0.2932019263075372,0.08472393325120395,0.6748438893844781,2.3016352514568394,1.0,0.047913611894865135,2.1737191786262025,0.6467192968318292,0.2536462699077955,0.5399589745387428,0.48190246417275856,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.16843991488408555,0.13534550341583604,0.08472393325120395,0.5029920212765958,3.7163556127254647,1.0,0.06192634817589682,1.7397195489800439,0.8789733866534926,0.3867586912065441,0.4251947099253577,0.5644873221815334,fpgrowth_cluster0,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",0.13534550341583604,0.16843991488408555,0.08472393325120395,0.6259826230864709,3.7163556127254647,1.0,0.06192634817589682,2.2233193868641212,0.8453309236321717,0.3867586912065441,0.550222066200552,0.5644873221815334,fpgrowth_cluster0,"{'burden_high', 'emp_new'} -> {'age_senior', 'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'age_senior'})","frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",0.1119386269459066,0.20086235860678686,0.08472393325120395,0.7568784392196098,3.768144735875047,1.0,0.06223967662364392,3.2869879529733197,0.8272146889973511,0.3714706604468451,0.6957701049389525,0.5893396935434543,fpgrowth_cluster0,"{'burden_high', 'age_senior'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})",0.16843991488408555,0.13534550341583604,0.08472393325120395,0.5029920212765958,3.7163556127254647,1.0,0.06192634817589682,1.7397195489800439,0.8789733866534926,0.3867586912065441,0.4251947099253577,0.5644873221815334,fpgrowth_cluster0,"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran', 'emp_new'}"
"frozenset({'credit_small', 'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.11249860006719678,0.2858102811065069,0.07811625041997984,0.6943753111000497,2.4294973169327365,1.0,0.04596299391068583,2.3368194548160055,0.6629761021974634,0.2439664218258132,0.5720679242296288,0.4838451790609966,fpgrowth_cluster0,"{'credit_small', 'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.10096315376861911,0.3670623810057117,0.07811625041997984,0.7737104825291181,2.1078446677353155,1.0,0.04105647480382472,2.7970258015850535,0.5846053385037321,0.20034467901766478,0.6424773774223649,0.4932625639190213,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'credit_small', 'burden_high', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.11249860006719678,0.2858102811065069,0.07811625041997984,0.6943753111000497,2.4294973169327365,1.0,0.04596299391068583,2.3368194548160055,0.6629761021974634,0.2439664218258132,0.5720679242296288,0.4838451790609966,fpgrowth_cluster0,"{'credit_small', 'burden_high', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.10096315376861911,0.3670623810057117,0.07811625041997984,0.7737104825291181,2.1078446677353155,1.0,0.04105647480382472,2.7970258015850535,0.5846053385037321,0.20034467901766478,0.6424773774223649,0.4932625639190213,fpgrowth_cluster0,"{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})","frozenset({'credit_small', 'age_senior'})",0.13534550341583604,0.22572516519207078,0.07811625041997984,0.5771617707902358,2.556922575731092,1.0,0.047565364303436275,1.8311372560966388,0.7042175337781298,0.2760736196319018,0.4538912925994092,0.46161487199893825,fpgrowth_cluster0,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'credit_small', 'age_senior'}"
