antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'cluster_3_cc_intensif', 'age_young', 'burden_low'})",frozenset({'credit_small'}),0.10238209373501973,0.2595781555367086,0.0600317120837789,0.5863497208716009,2.258856180171453,1.0,0.03345555703205607,1.7899706148474779,0.6208633561437299,0.1988275525158769,0.4413316108626681,0.40880807302192157,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.09307127843947048,0.33152033629558614,0.0600317120837789,0.6450079239302694,1.9456059050180718,1.0,0.02917669055606551,1.8830833383816301,0.5358980096731673,0.16466899307135993,0.46895605753730174,0.41304397642484214,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'cluster_3_cc_intensif', 'credit_small'})",0.10238209373501973,0.2595781555367086,0.0600317120837789,0.5863497208716009,2.258856180171453,1.0,0.03345555703205607,1.7899706148474779,0.6208633561437299,0.1988275525158769,0.4413316108626681,0.40880807302192157,fpgrowth_cluster3,"{'burden_low', 'age_young'} -> {'cluster_3_cc_intensif', 'credit_small'}"
"frozenset({'cluster_3_cc_intensif', 'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09307127843947048,0.3537741067148494,0.054777093550647145,0.5885499207606972,1.6636319888585938,1.0,0.021850885159914457,1.5706058301894268,0.43984219892381116,0.13971314366329649,0.36330301290210265,0.3716931384082827,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.10684391017367897,0.29846233268188355,0.054777093550647145,0.5126833477135461,1.7177489135957074,1.0,0.02288821088735729,1.4395930531545622,0.46782723119447506,0.1562697243845992,0.30535924870663106,0.34810717916935024,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'risk_score_low'})",0.09307127843947048,0.3537741067148494,0.054777093550647145,0.5885499207606972,1.6636319888585938,1.0,0.021850885159914457,1.5706058301894268,0.43984219892381116,0.13971314366329649,0.36330301290210265,0.3716931384082827,fpgrowth_cluster3,"{'age_young', 'credit_small'} -> {'cluster_3_cc_intensif', 'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'age_young'})",0.10684391017367897,0.29846233268188355,0.054777093550647145,0.5126833477135461,1.7177489135957074,1.0,0.02288821088735729,1.4395930531545622,0.46782723119447506,0.1562697243845992,0.30535924870663106,0.34810717916935024,fpgrowth_cluster3,"{'risk_score_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'age_young'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'burden_low'}),0.08733729119805303,0.33152033629558614,0.05824329805671301,0.6668777707409753,2.0115742466742126,1.0,0.02928920990758893,2.0067098649986113,0.5509997371104554,0.16151132470985224,0.5016718572813255,0.42128160824463257,fpgrowth_cluster3,"{'credit_small', 'emp_senior'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'emp_senior'})",frozenset({'burden_low'}),0.08733729119805303,0.33152033629558614,0.05824329805671301,0.6668777707409753,2.0115742466742126,1.0,0.02928920990758893,2.0067098649986113,0.5509997371104554,0.16151132470985224,0.5016718572813255,0.42128160824463257,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'emp_senior'} -> {'burden_low'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.08733729119805303,0.33152033629558614,0.05824329805671301,0.6668777707409753,2.0115742466742126,1.0,0.02928920990758893,2.0067098649986113,0.5509997371104554,0.16151132470985224,0.5016718572813255,0.42128160824463257,fpgrowth_cluster3,"{'credit_small', 'emp_senior'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'risk_score_med', 'credit_small'})",frozenset({'burden_low'}),0.08530919281684428,0.33152033629558614,0.05451897193849331,0.6390749945969311,1.9277097801539596,1.0,0.026237239646748095,1.8521289844073792,0.5261337602898197,0.15047580275812936,0.4600807997613797,0.40176317996350086,fpgrowth_cluster3,"{'risk_score_med', 'credit_small'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'risk_score_med', 'credit_small'})",frozenset({'burden_low'}),0.08530919281684428,0.33152033629558614,0.05451897193849331,0.6390749945969311,1.9277097801539596,1.0,0.026237239646748095,1.8521289844073792,0.5261337602898197,0.15047580275812936,0.4600807997613797,0.40176317996350086,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'risk_score_med', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_med', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.08530919281684428,0.33152033629558614,0.05451897193849331,0.6390749945969311,1.9277097801539596,1.0,0.026237239646748095,1.8521289844073792,0.5261337602898197,0.15047580275812936,0.4600807997613797,0.40176317996350086,fpgrowth_cluster3,"{'risk_score_med', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'burden_low'}),0.10684391017367897,0.33152033629558614,0.07074375898816328,0.6621225194132873,1.9972304770556628,1.0,0.03532282995624983,1.9784676461527466,0.5590362813842712,0.1924369326445659,0.49455832550784323,0.43775721654997823,fpgrowth_cluster3,"{'risk_score_low', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.12675614882554667,0.2595781555367086,0.07074375898816328,0.5581090909090909,2.1500618561493905,1.0,0.03784063167309134,1.6755760963413853,0.6125403589864231,0.22416311269498157,0.4031903402158239,0.41532132576564706,fpgrowth_cluster3,"{'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.10684391017367897,0.33152033629558614,0.07074375898816328,0.6621225194132873,1.9972304770556628,1.0,0.03532282995624983,1.9784676461527466,0.5590362813842712,0.1924369326445659,0.49455832550784323,0.43775721654997823,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.12675614882554667,0.2595781555367086,0.07074375898816328,0.5581090909090909,2.1500618561493905,1.0,0.03784063167309134,1.6755760963413853,0.6125403589864231,0.22416311269498157,0.4031903402158239,0.41532132576564706,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.10684391017367897,0.33152033629558614,0.07074375898816328,0.6621225194132873,1.9972304770556628,1.0,0.03532282995624983,1.9784676461527466,0.5590362813842712,0.1924369326445659,0.49455832550784323,0.43775721654997823,fpgrowth_cluster3,"{'risk_score_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})","frozenset({'cluster_3_cc_intensif', 'credit_small'})",0.12675614882554667,0.2595781555367086,0.07074375898816328,0.5581090909090909,2.1500618561493905,1.0,0.03784063167309134,1.6755760963413853,0.6125403589864231,0.22416311269498157,0.4031903402158239,0.41532132576564706,fpgrowth_cluster3,"{'risk_score_low', 'burden_low'} -> {'cluster_3_cc_intensif', 'credit_small'}"
"frozenset({'burden_low', 'income_high'})",frozenset({'credit_small'}),0.09674029278365721,0.2595781555367086,0.05306242855562521,0.548503906994473,2.113058804429734,1.0,0.027950761788762307,1.6399296825238032,0.5831682732099437,0.17497568093385213,0.39021775710466466,0.3764609172020451,fpgrowth_cluster3,"{'burden_low', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high'})",frozenset({'burden_low'}),0.06471477561857,0.33152033629558614,0.05306242855562521,0.81994301994302,2.4732812143745906,1.0,0.03160816437926348,3.712600663927996,0.6368953512877521,0.15462311287809594,0.7306470341084347,0.490000429386448,fpgrowth_cluster3,"{'credit_small', 'income_high'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'income_high'})",frozenset({'burden_low'}),0.06471477561857,0.33152033629558614,0.05306242855562521,0.81994301994302,2.4732812143745906,1.0,0.03160816437926348,3.712600663927996,0.6368953512877521,0.15462311287809594,0.7306470341084347,0.490000429386448,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'income_high'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'income_high', 'burden_low'})",frozenset({'credit_small'}),0.09674029278365721,0.2595781555367086,0.05306242855562521,0.548503906994473,2.113058804429734,1.0,0.027950761788762307,1.6399296825238032,0.5831682732099437,0.17497568093385213,0.39021775710466466,0.3764609172020451,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'income_high', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.06471477561857,0.33152033629558614,0.05306242855562521,0.81994301994302,2.4732812143745906,1.0,0.03160816437926348,3.712600663927996,0.6368953512877521,0.15462311287809594,0.7306470341084347,0.490000429386448,fpgrowth_cluster3,"{'credit_small', 'income_high'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'burden_low', 'income_high'})","frozenset({'cluster_3_cc_intensif', 'credit_small'})",0.09674029278365721,0.2595781555367086,0.05306242855562521,0.548503906994473,2.113058804429734,1.0,0.027950761788762307,1.6399296825238032,0.5831682732099437,0.17497568093385213,0.39021775710466466,0.3764609172020451,fpgrowth_cluster3,"{'burden_low', 'income_high'} -> {'cluster_3_cc_intensif', 'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.09047162505992108,0.33152033629558614,0.06108263579040525,0.675157937640106,2.0365505935000314,1.0,0.031089452225332034,2.0578605456697363,0.5596017301289014,0.16924648786717753,0.514058422421162,0.4297039896754003,fpgrowth_cluster3,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.09047162505992108,0.33152033629558614,0.06108263579040525,0.675157937640106,2.0365505935000314,1.0,0.031089452225332034,2.0578605456697363,0.5596017301289014,0.16924648786717753,0.514058422421162,0.4297039896754003,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.09047162505992108,0.33152033629558614,0.06108263579040525,0.675157937640106,2.0365505935000314,1.0,0.031089452225332034,2.0578605456697363,0.5596017301289014,0.16924648786717753,0.514058422421162,0.4297039896754003,fpgrowth_cluster3,"{'credit_small', 'age_mid'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})",frozenset({'credit_small'}),0.11311257789741509,0.2595781555367086,0.06233636933515248,0.5511002444987776,2.123060946169806,1.0,0.032974814996539197,1.6494146753022125,0.5964476995450516,0.20085546248440564,0.393724322346789,0.39562257057668476,fpgrowth_cluster3,"{'emp_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})",frozenset({'burden_low'}),0.0944909473063166,0.33152033629558614,0.06233636933515248,0.6597073170731708,1.989945245726858,1.0,0.03101069870727389,1.9644256172506431,0.5493855736042818,0.17140684410646387,0.49094534747537394,0.42386956421480126,fpgrowth_cluster3,"{'emp_mid', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_3_cc_intensif'})",frozenset({'credit_small'}),0.11311257789741509,0.2595781555367086,0.06233636933515248,0.5511002444987776,2.123060946169806,1.0,0.032974814996539197,1.6494146753022125,0.5964476995450516,0.20085546248440564,0.393724322346789,0.39562257057668476,fpgrowth_cluster3,"{'emp_mid', 'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}"
"frozenset({'emp_mid', 'cluster_3_cc_intensif', 'credit_small'})",frozenset({'burden_low'}),0.0944909473063166,0.33152033629558614,0.06233636933515248,0.6597073170731708,1.989945245726858,1.0,0.03101069870727389,1.9644256172506431,0.5493855736042818,0.17140684410646387,0.49094534747537394,0.42386956421480126,fpgrowth_cluster3,"{'emp_mid', 'cluster_3_cc_intensif', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'cluster_3_cc_intensif', 'credit_small'})",0.11311257789741509,0.2595781555367086,0.06233636933515248,0.5511002444987776,2.123060946169806,1.0,0.032974814996539197,1.6494146753022125,0.5964476995450516,0.20085546248440564,0.393724322346789,0.39562257057668476,fpgrowth_cluster3,"{'emp_mid', 'burden_low'} -> {'cluster_3_cc_intensif', 'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'burden_low'})",0.0944909473063166,0.33152033629558614,0.06233636933515248,0.6597073170731708,1.989945245726858,1.0,0.03101069870727389,1.9644256172506431,0.5493855736042818,0.17140684410646387,0.49094534747537394,0.42386956421480126,fpgrowth_cluster3,"{'emp_mid', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.10542424130683285,0.27097238098749954,0.056768317415833915,0.5384749912556838,1.9871951129976033,1.0,0.028201259735120717,1.579605883104766,0.555322616014075,0.17760729118597138,0.3669306941080341,0.37398676418605103,fpgrowth_cluster3,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.05791142741251521,0.24882923411630223,0.056768317415833915,0.9802610633556191,3.939493150139454,1.0,0.04235826128619592,38.055280252269085,0.79202769318451,0.22709839209322905,0.973722437638851,0.6042013674810105,fpgrowth_cluster3,"{'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_3_cc_intensif', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.10542424130683285,0.27097238098749954,0.056768317415833915,0.5384749912556838,1.9871951129976033,1.0,0.028201259735120717,1.579605883104766,0.555322616014075,0.17760729118597138,0.3669306941080341,0.37398676418605103,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'cluster_3_cc_intensif', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.05791142741251521,0.24882923411630223,0.056768317415833915,0.9802610633556191,3.939493150139454,1.0,0.04235826128619592,38.055280252269085,0.79202769318451,0.22709839209322905,0.973722437638851,0.6042013674810105,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'cluster_3_cc_intensif', 'burden_high'})",0.10542424130683285,0.27097238098749954,0.056768317415833915,0.5384749912556838,1.9871951129976033,1.0,0.028201259735120717,1.579605883104766,0.555322616014075,0.17760729118597138,0.3669306941080341,0.37398676418605103,fpgrowth_cluster3,"{'income_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'cluster_3_cc_intensif', 'income_low'})",0.05791142741251521,0.24882923411630223,0.056768317415833915,0.9802610633556191,3.939493150139454,1.0,0.04235826128619592,38.055280252269085,0.79202769318451,0.22709839209322905,0.973722437638851,0.6042013674810105,fpgrowth_cluster3,"{'credit_small', 'burden_high'} -> {'cluster_3_cc_intensif', 'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.0888307090969431,0.31088904458128985,0.05606770161141635,0.6311747613117477,2.030225163327397,1.0,0.028451207330789218,1.8683942505387428,0.5569149453622562,0.1631525296421482,0.4647810547952314,0.40576055109828874,fpgrowth_cluster3,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.08960507393340462,0.27984070209078504,0.05606770161141635,0.6257201646090536,2.235986973782175,1.0,0.0309925548109957,1.9241199493341314,0.607176278494741,0.1789139259869389,0.48028188141489625,0.4130379713544675,fpgrowth_cluster3,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_3_cc_intensif', 'income_low'})",frozenset({'age_senior'}),0.0888307090969431,0.31088904458128985,0.05606770161141635,0.6311747613117477,2.030225163327397,1.0,0.028451207330789218,1.8683942505387428,0.5569149453622562,0.1631525296421482,0.4647810547952314,0.40576055109828874,fpgrowth_cluster3,"{'emp_new', 'cluster_3_cc_intensif', 'income_low'} -> {'age_senior'}"
"frozenset({'cluster_3_cc_intensif', 'age_senior', 'income_low'})",frozenset({'emp_new'}),0.08960507393340462,0.27984070209078504,0.05606770161141635,0.6257201646090536,2.235986973782175,1.0,0.0309925548109957,1.9241199493341314,0.607176278494741,0.1789139259869389,0.48028188141489625,0.4130379713544675,fpgrowth_cluster3,"{'cluster_3_cc_intensif', 'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'cluster_3_cc_intensif', 'age_senior'})",0.0888307090969431,0.31088904458128985,0.05606770161141635,0.6311747613117477,2.030225163327397,1.0,0.028451207330789218,1.8683942505387428,0.5569149453622562,0.1631525296421482,0.4647810547952314,0.40576055109828874,fpgrowth_cluster3,"{'emp_new', 'income_low'} -> {'cluster_3_cc_intensif', 'age_senior'}"
