antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'credit_small', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'income_low'}),0.04931579907650419,0.5436794058486771,1.6985303090387913,eclat,"{'credit_small', 'risk_score_low', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04931579907650419,0.7917530419107707,2.3702824341469535,eclat,"{'income_low', 'risk_score_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.04931579907650419,0.7858037391537704,2.213330838318705,eclat,"{'income_low', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_med', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.04548427390492765,0.3866933944253532,2.294341736576581,eclat,"{'risk_score_med', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'income_low', 'cluster_4_minimal'})",0.04548427390492765,0.4084904709085409,2.5705085793888833,eclat,"{'credit_small', 'risk_score_med'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.04548427390492765,0.41615943703931996,1.690022117074105,eclat,"{'income_low', 'risk_score_med'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'risk_score_med', 'credit_small', 'cluster_4_minimal'})",frozenset({'income_low'}),0.04548427390492765,0.5508566766385641,1.720953104240629,eclat,"{'risk_score_med', 'credit_small', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04548427390492765,0.8527074672420144,2.552762571258257,eclat,"{'income_low', 'risk_score_med', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'cluster_4_minimal'}),0.04548427390492765,0.7955226078845304,2.240705449565182,eclat,"{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}"
"frozenset({'income_med', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04595023227744172,0.6649065800162469,1.990540362380888,eclat,"{'income_med', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_med', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.04595023227744172,0.7210818430094265,2.031032178344138,eclat,"{'income_med', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.07296739694881475,0.7717772103794311,2.310480500867423,eclat,"{'risk_score_high', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.07296739694881475,0.7492865996022252,2.1104749888623737,eclat,"{'risk_score_high', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.09070749884212151,0.6349221942785287,1.9007756768657174,eclat,"{'risk_score_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.09070749884212151,0.723902329749104,2.0389764906055174,eclat,"{'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_med', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.08257006919201133,0.7019854906452844,2.101544028788294,eclat,"{'risk_score_med', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'cluster_4_minimal'}),0.08257006919201133,0.7415549057174549,2.088697545392798,eclat,"{'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.032965151366296616,0.41231611838640597,1.2366637095425037,eclat,"{'income_high', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'cluster_4_minimal', 'emp_mid'})",frozenset({'income_low'}),0.052330493607107266,0.39651615373162896,1.2387717796397664,eclat,"{'cluster_4_minimal', 'emp_mid'} -> {'income_low'}"
"frozenset({'income_low', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.052330493607107266,0.5451010204379989,1.5353565253248629,eclat,"{'income_low', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_mid'})",frozenset({'risk_score_low'}),0.06283420583570756,0.47610438777463465,1.4283091540913202,eclat,"{'cluster_4_minimal', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.06283420583570756,0.43981845331656705,1.3191517278836629,eclat,"{'risk_score_low', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.06283420583570756,0.46894312349429135,1.3208467011943104,eclat,"{'risk_score_low', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal'})",frozenset({'income_low'}),0.06904885545466029,0.536054392120116,1.6747087024348384,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.06904885545466029,0.43450383297417605,1.3032883425067785,eclat,"{'income_low', 'cluster_4_minimal'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'cluster_4_minimal'}),0.06904885545466029,0.5058504184745728,1.424801480318614,eclat,"{'income_low', 'emp_new'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.049658250410520556,0.45645947828779315,1.2856846937700048,eclat,"{'emp_new', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})",frozenset({'income_low'}),0.03753491179071171,0.39826066237788893,1.2442218680157044,eclat,"{'cluster_4_minimal', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'cluster_4_minimal'}),0.03753491179071171,0.42854853699964746,1.2070694569093579,eclat,"{'income_low', 'emp_senior'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal'})",frozenset({'risk_score_low'}),0.033400232979186255,0.4177579608889513,1.2532703647643268,eclat,"{'income_high', 'cluster_4_minimal'} -> {'risk_score_low'}"
frozenset({'cluster_4_minimal'}),frozenset({'income_low'}),0.15891426085247926,0.4476051928337629,1.3983810648934274,eclat,{'cluster_4_minimal'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'cluster_4_minimal'}),0.15891426085247926,0.4964703199950891,1.3983810648934274,eclat,{'income_low'} -> {'cluster_4_minimal'}
"frozenset({'risk_score_high', 'cluster_4_minimal'})",frozenset({'income_low'}),0.04328641001529803,0.45784098331453,1.4303591022837063,eclat,"{'risk_score_high', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'cluster_4_minimal'}),0.04328641001529803,0.4462611413358028,1.2569595903495077,eclat,"{'income_low', 'risk_score_high'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_low', 'cluster_4_minimal'})",frozenset({'income_low'}),0.06228684509691092,0.4359871109713926,1.3620845563925659,eclat,"{'risk_score_low', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.06228684509691092,0.5473606314750863,1.5417210493679485,eclat,"{'income_low', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_med', 'cluster_4_minimal'})",frozenset({'income_low'}),0.053341005740270314,0.4534889270714013,1.416762671453194,eclat,"{'risk_score_med', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'cluster_4_minimal'}),0.053341005740270314,0.4880447903022832,1.3746493316767596,eclat,"{'income_low', 'risk_score_med'} -> {'cluster_4_minimal'}"
frozenset({'cluster_4_minimal'}),frozenset({'risk_score_low'}),0.14286395980407293,0.40239717904523964,1.2071881485849656,eclat,{'cluster_4_minimal'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'cluster_4_minimal'}),0.14286395980407293,0.42859067636755593,1.2071881485849658,eclat,{'risk_score_low'} -> {'cluster_4_minimal'}
"frozenset({'emp_mid', 'credit_large'})",frozenset({'income_very_high'}),0.042691330647990904,0.4209288165614967,1.7727626852360328,eclat,"{'emp_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_mid'})",frozenset({'credit_large'}),0.042691330647990904,0.5066964285714285,1.5734008800006474,eclat,"{'income_very_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'credit_large'}),0.03534546883552511,0.3944120779302136,1.2247339343754642,eclat,"{'risk_score_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'emp_new', 'income_very_high'})",frozenset({'credit_large'}),0.03047536174930878,0.5240370692151752,1.6272472813371823,eclat,"{'emp_new', 'income_very_high'} -> {'credit_large'}"
"frozenset({'income_high', 'emp_senior'})",frozenset({'credit_large'}),0.038085079507656036,0.4127399385513948,1.2816458650776372,eclat,"{'income_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.05431502715751358,0.4249198471606131,1.7895711094716185,eclat,"{'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'emp_senior'}),0.05431502715751358,0.42606129998238507,1.2786971662726159,eclat,"{'income_very_high', 'credit_large'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.05431502715751358,0.571538279773157,1.7747487087771603,eclat,"{'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'risk_score_high'}),0.05758796367770277,0.4505248364003689,1.3515707153716436,eclat,"{'credit_large', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'emp_senior'}),0.05758796367770277,0.4428423415644966,1.3290605067568046,eclat,"{'risk_score_high', 'credit_large'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'credit_large'}),0.05758796367770277,0.43996483026312966,1.366184981917154,eclat,"{'risk_score_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'income_high', 'risk_score_high'})",frozenset({'credit_large'}),0.03783806543066062,0.4323422816639405,1.3425153367459306,eclat,"{'income_high', 'risk_score_high'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.12748171955481327,0.3958580294261209,1.6671758159735512,eclat,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.12748171955481327,0.5368956141387871,1.6671758159735512,eclat,{'income_very_high'} -> {'credit_large'}
"frozenset({'income_very_high', 'credit_large'})",frozenset({'risk_score_high'}),0.05558658825841041,0.43603575832305796,1.308103603150945,eclat,"{'income_very_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'income_very_high'}),0.05558658825841041,0.42745208081505787,1.8002357376849325,eclat,"{'risk_score_high', 'credit_large'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'credit_large'}),0.05558658825841041,0.6068954949433037,1.884540430854078,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'income_very_high'}),0.03043045009894598,0.3610297056080991,1.5204945947678608,eclat,"{'risk_score_low', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_low'})",frozenset({'credit_large'}),0.03043045009894598,0.44366687129118076,1.3776806118108884,eclat,"{'income_very_high', 'risk_score_low'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'income_very_high'}),0.04146468119745688,0.38496820598352965,1.6213127819205857,eclat,"{'risk_score_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'credit_large'}),0.04146468119745688,0.5366757493188011,1.6664930886406937,eclat,"{'income_very_high', 'risk_score_med'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'risk_score_high'}),0.13004168362549298,0.4038072658810404,1.2114183972181525,eclat,{'credit_large'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'credit_large'}),0.13004168362549298,0.3901239558070601,1.2114183972181525,eclat,{'risk_score_high'} -> {'credit_large'}
"frozenset({'credit_med', 'emp_mid'})",frozenset({'risk_score_low'}),0.050542448527038215,0.4272392929173093,1.2817142810079494,eclat,"{'credit_med', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_med'})",frozenset({'emp_mid'}),0.050542448527038215,0.40844750930042645,1.2250605530087255,eclat,"{'risk_score_low', 'credit_med'} -> {'emp_mid'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'emp_new'}),0.041852044181836044,0.41076643341230923,1.232088335089939,eclat,"{'income_low', 'credit_med'} -> {'emp_new'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'income_low'}),0.05169050258943734,0.4546689052392474,1.4204490878606026,eclat,"{'credit_small', 'emp_mid'} -> {'income_low'}"
"frozenset({'income_low', 'emp_mid'})",frozenset({'credit_small'}),0.05169050258943734,0.5384345486974065,1.6119192287980315,eclat,"{'income_low', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'risk_score_low'}),0.052131198158622334,0.45854525702434445,1.3756319097043235,eclat,"{'credit_small', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'emp_mid'}),0.052131198158622334,0.4160394265232975,1.2478310635386503,eclat,"{'credit_small', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'income_low'}),0.07550771217246073,0.5936093212110513,1.8545183300276504,eclat,"{'emp_new', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'emp_new'}),0.07550771217246073,0.4480047964825794,1.3437842990848123,eclat,"{'income_low', 'credit_small'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'credit_small'}),0.07550771217246073,0.5531678627979189,1.656026562474875,eclat,"{'income_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'emp_new'}),0.03990400134734951,0.40976565877842797,1.2290865251752001,eclat,"{'risk_score_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'credit_small'}),0.044372710558448304,0.4078747065046314,1.2210603571886578,eclat,"{'emp_new', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'income_low'}),0.04134398113710685,0.4438718620980623,1.3867176188624801,eclat,"{'credit_small', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'credit_small'}),0.04134398113710685,0.47203794506938435,1.4131467644867985,eclat,"{'income_low', 'emp_senior'} -> {'credit_small'}"
frozenset({'credit_small'}),frozenset({'income_low'}),0.16854219589900493,0.5045671885110209,1.5763382857856387,eclat,{'credit_small'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'credit_small'}),0.16854219589900493,0.5265493322108513,1.5763382857856392,eclat,{'income_low'} -> {'credit_small'}
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'income_low'}),0.04860844058329006,0.49914968437436946,1.5594132471020756,eclat,"{'risk_score_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'credit_small'}),0.04860844058329006,0.5011286028475518,1.5002358837947123,eclat,"{'income_low', 'risk_score_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'income_low'}),0.06275841742572034,0.5008512544802868,1.5647291894879076,eclat,"{'credit_small', 'risk_score_low'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low'})",frozenset({'credit_small'}),0.06275841742572034,0.5515046867291564,1.6510474884303126,eclat,"{'income_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'income_low'}),0.05717533788999453,0.513486941615408,1.6042048388203167,eclat,"{'credit_small', 'risk_score_med'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'credit_small'}),0.05717533788999453,0.5231271027557337,1.5660931083960967,eclat,"{'income_low', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'income_high', 'risk_score_low'})",frozenset({'emp_mid'}),0.03686123703526968,0.420695178600032,1.2617951056344505,eclat,"{'income_high', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'income_low', 'emp_mid'})",frozenset({'risk_score_low'}),0.04232642348879314,0.4408935411245285,1.3226769106484009,eclat,"{'income_low', 'emp_mid'} -> {'risk_score_low'}"
frozenset({'emp_mid'}),frozenset({'risk_score_low'}),0.13399110187927188,0.40188080384579766,1.2056390273349893,eclat,{'emp_mid'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'emp_mid'}),0.13399110187927188,0.40197217731069795,1.2056390273349893,eclat,{'risk_score_low'} -> {'emp_mid'}
frozenset({'emp_new'}),frozenset({'income_low'}),0.13650054034329343,0.4094315158454855,1.2791211726213765,eclat,{'emp_new'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'emp_new'}),0.13650054034329343,0.4264467303324476,1.2791211726213765,eclat,{'income_low'} -> {'emp_new'}
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'income_low'}),0.044451305946583204,0.39397935066550566,1.230846452968349,eclat,"{'risk_score_high', 'emp_new'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'emp_new'}),0.044451305946583204,0.458270633175136,1.3745765367410507,eclat,"{'income_low', 'risk_score_high'} -> {'emp_new'}"
