antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.07174,0.4436062329953005,1.322460747064454,eclat,"{'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'cluster_0_veteran'}),0.07174,0.5142652329749103,1.4398735383999057,eclat,"{'emp_new', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'cluster_0_veteran'}),0.05014,0.4563990533406153,1.2778560122651341,eclat,"{'emp_new', 'risk_score_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'income_low'}),0.03766,0.4039039039039039,1.2472329048416004,eclat,"{'cluster_0_veteran', 'emp_senior'} -> {'income_low'}"
"frozenset({'cluster_0_veteran', 'income_high'})",frozenset({'risk_score_low'}),0.03376,0.41566116720019697,1.2436753252354644,eclat,"{'cluster_0_veteran', 'income_high'} -> {'risk_score_low'}"
frozenset({'cluster_0_veteran'}),frozenset({'income_low'}),0.16172,0.452794265875238,1.398203637213556,eclat,{'cluster_0_veteran'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'cluster_0_veteran'}),0.16172,0.49938241106719367,1.398203637213556,eclat,{'income_low'} -> {'cluster_0_veteran'}
"frozenset({'risk_score_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.04568,0.47170590665014456,1.4566017374325115,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04568,0.4557972460586709,1.2761710327547064,eclat,"{'risk_score_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.06268,0.43801537386443046,1.3525672364884833,eclat,"{'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.06268,0.550500614790093,1.5413277376808519,eclat,"{'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'risk_score_med'})",frozenset({'income_low'}),0.05336,0.4552124210885514,1.4056707667013075,eclat,"{'cluster_0_veteran', 'risk_score_med'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05336,0.48615160349854225,1.361159154156519,eclat,"{'risk_score_med', 'income_low'} -> {'cluster_0_veteran'}"
frozenset({'cluster_1_minimal'}),frozenset({'credit_med'}),0.05936,0.4436472346786248,1.2868291990910339,eclat,{'cluster_1_minimal'} -> {'credit_med'}
frozenset({'cluster_2_cc_intensif'}),frozenset({'credit_large'}),0.23322,0.6697490092470278,2.097291317238767,eclat,{'cluster_2_cc_intensif'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'cluster_2_cc_intensif'}),0.23322,0.7303187824888834,2.097291317238767,eclat,{'credit_large'} -> {'cluster_2_cc_intensif'}
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.07352,0.6948960302457466,2.1760381732502867,eclat,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.07352,0.7402335884011276,2.1257641387660895,eclat,"{'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.068,0.6210045662100457,1.9446501102588016,eclat,"{'emp_new', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.068,0.7410636442894508,2.1281478498921684,eclat,"{'emp_new', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.0917,0.6898886548299729,2.16035778427373,eclat,"{'emp_senior', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.0917,0.7149539996881334,2.053167536867881,eclat,"{'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})","frozenset({'credit_large', 'emp_senior'})",0.03598,0.3595123900879296,2.8029969599869764,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large', 'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.03598,0.3804991539763113,1.6315031042634047,eclat,"{'income_very_high', 'emp_senior'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'income_very_high'}),0.03598,0.3923664122137404,1.672776314008102,eclat,"{'emp_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.03598,0.42329411764705877,1.2732947829595078,eclat,"{'income_very_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.03598,0.832099907493062,2.6056864391966617,eclat,"{'emp_senior', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.03598,0.6626151012891344,1.9028634233792845,eclat,"{'income_very_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04392,0.47895310796074153,1.4328759288001602,eclat,"{'emp_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.04392,0.441851106639839,1.3291153490549843,eclat,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'credit_large'}),0.04392,0.6989178866963718,2.1886324503550187,eclat,"{'emp_senior', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.04392,0.7593360995850622,2.180621732195343,eclat,"{'risk_score_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.06876,0.735873287671233,2.3043567597896693,eclat,"{'income_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_high'})",frozenset({'cluster_2_cc_intensif'}),0.06876,0.7321124361158433,2.1024422379985164,eclat,"{'credit_large', 'income_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_large'}),0.0409,0.43902962644911975,1.3748031140762815,eclat,"{'cluster_2_cc_intensif', 'income_low'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_low'})",frozenset({'cluster_2_cc_intensif'}),0.0409,0.8176729308276689,2.3481503958062975,eclat,"{'credit_large', 'income_low'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_med'})",frozenset({'credit_large'}),0.03856,0.6265843353916152,1.962122926634982,eclat,"{'cluster_2_cc_intensif', 'income_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_med'})",frozenset({'cluster_2_cc_intensif'}),0.03856,0.7771060056428859,2.231652419857808,eclat,"{'credit_large', 'income_med'} -> {'cluster_2_cc_intensif'}"
frozenset({'income_very_high'}),"frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.085,0.36238062755798095,1.5538145423118983,eclat,"{'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif'})",frozenset({'income_very_high'}),0.085,0.36446273904467885,1.5538145423118983,eclat,"{'credit_large', 'cluster_2_cc_intensif'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.085,0.849320543565148,2.6596121486977764,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.085,0.6757831133725553,1.9406786323949092,eclat,"{'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})","frozenset({'risk_score_high', 'credit_large'})",0.03976,0.3972821742605915,3.057898508779183,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'risk_score_high', 'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.03976,0.44266310398574926,1.898049498266655,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.03976,0.46776470588235286,1.3994037751521355,eclat,"{'income_very_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'income_very_high'}),0.03976,0.39999999999999997,1.7053206002728512,eclat,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.03976,0.8297161936560935,2.598221937922257,eclat,"{'risk_score_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.03976,0.7223837209302325,2.074503822095895,eclat,"{'risk_score_high', 'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.0994,0.4262070148357774,1.2750763323035283,eclat,"{'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.0994,0.6672036514968452,2.089320634736786,eclat,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.0994,0.7650862068965517,2.1971345899045196,eclat,"{'risk_score_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_low', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.05838,0.6979913916786227,2.185731169532857,eclat,"{'risk_score_low', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.05838,0.6863390547848578,1.9709926333491983,eclat,"{'risk_score_low', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.07544,0.6525951557093426,2.0435747344815636,eclat,"{'risk_score_med', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'cluster_2_cc_intensif'}),0.07544,0.7228823303947872,2.075935702701704,eclat,"{'credit_large', 'risk_score_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.05114,0.44914807658528016,1.3869444064515815,eclat,"{'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.05114,0.5489480463718334,1.5922614177161891,eclat,"{'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'credit_med', 'income_low'})",frozenset({'cluster_2_cc_intensif'}),0.05114,0.49805220101285547,1.4302802854886436,eclat,"{'credit_med', 'income_low'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'credit_med'})",frozenset({'risk_score_high'}),0.04884,0.4289478306692429,1.2832759847700679,eclat,"{'cluster_2_cc_intensif', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'cluster_2_cc_intensif'}),0.04884,0.46853415195702225,1.3455118946557414,eclat,"{'risk_score_high', 'credit_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.03962,0.43885688967656183,1.260286283603934,eclat,"{'risk_score_high', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'emp_new'}),0.03922,0.42099613568054955,1.255056450275905,eclat,"{'cluster_2_cc_intensif', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04652,0.42484018264840184,1.2709872035194216,eclat,"{'emp_new', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.04324,0.4320543565147882,1.299646121149044,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.04324,0.4572758037225042,1.313180758493206,eclat,"{'income_very_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.06284,0.4727655732771591,1.414364785727156,eclat,"{'emp_senior', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'emp_senior'}),0.06284,0.421801584105249,1.2688051501180633,eclat,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.06284,0.48660368592225484,1.3974030380858504,eclat,"{'risk_score_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_high', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04092,0.4379280821917808,1.310142051671695,eclat,"{'income_high', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'cluster_2_cc_intensif'}),0.04092,0.4633152173913043,1.3305244310817999,eclat,"{'risk_score_high', 'income_high'} -> {'cluster_2_cc_intensif'}"
frozenset({'income_very_high'}),frozenset({'cluster_2_cc_intensif'}),0.10008,0.4266712141882674,1.2252920974908605,eclat,{'income_very_high'} -> {'cluster_2_cc_intensif'}
"frozenset({'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04792,0.47881694644284567,1.4324685766853518,eclat,"{'income_very_high', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'cluster_2_cc_intensif'}),0.04792,0.5335114673792029,1.5321103537395981,eclat,"{'risk_score_high', 'income_very_high'} -> {'cluster_2_cc_intensif'}"
frozenset({'cluster_2_cc_intensif'}),frozenset({'risk_score_high'}),0.14898,0.4278329791511114,1.2799407023009377,eclat,{'cluster_2_cc_intensif'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'cluster_2_cc_intensif'}),0.14898,0.44570095135523247,1.2799407023009377,eclat,{'risk_score_high'} -> {'cluster_2_cc_intensif'}
"frozenset({'credit_large', 'emp_mid'})",frozenset({'income_very_high'}),0.04104,0.41320982682239227,1.7616380747885074,eclat,"{'credit_large', 'emp_mid'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_mid'})",frozenset({'credit_large'}),0.04104,0.5018341892883346,1.571473004598029,eclat,"{'income_very_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'credit_large'}),0.03532,0.3912272928666371,1.225112083881246,eclat,"{'risk_score_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'emp_new', 'income_very_high'})",frozenset({'credit_large'}),0.03044,0.5228443833734112,1.6372655582558127,eclat,"{'emp_new', 'income_very_high'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'emp_senior'}),0.12826,0.4016408843239181,1.2081605231738601,eclat,{'credit_large'} -> {'emp_senior'}
frozenset({'emp_senior'}),frozenset({'credit_large'}),0.12826,0.3858139814703405,1.2081605231738601,eclat,{'emp_senior'} -> {'credit_large'}
"frozenset({'income_high', 'emp_senior'})",frozenset({'credit_large'}),0.03652,0.4007022163704191,1.2547824148882667,eclat,"{'income_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.0543,0.42335880243255886,1.8049062177377169,eclat,"{'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'emp_senior'}),0.0543,0.4317061536015265,1.2985987053348769,eclat,"{'income_very_high', 'credit_large'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.0543,0.574238578680203,1.798204354857528,eclat,"{'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'risk_score_high'}),0.05784,0.4509589895524715,1.3491263972729954,eclat,"{'credit_large', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'emp_senior'}),0.05784,0.44519704433497537,1.3391801357687865,eclat,"{'risk_score_high', 'credit_large'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'credit_large'}),0.05784,0.44788601517732696,1.402536529020251,eclat,"{'risk_score_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'credit_large'}),0.03764,0.4261775362318841,1.334557325207879,eclat,"{'risk_score_high', 'income_high'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.12578,0.39387486691300805,1.679207311191201,eclat,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.12578,0.5362380627557981,1.679207311191201,eclat,{'income_very_high'} -> {'credit_large'}
"frozenset({'income_very_high', 'credit_large'})",frozenset({'risk_score_high'}),0.05504,0.43758944188265225,1.3091289471748109,eclat,"{'income_very_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'income_very_high'}),0.05504,0.4236453201970443,1.8061277293530198,eclat,"{'risk_score_high', 'credit_large'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'credit_large'}),0.05504,0.6127811177911379,1.9188987217108344,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large'}"
