antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'credit_medium', 'leverage_over_6x'})",frozenset({'income_q1'}),0.031550434379868354,1.0,3.1241395034770636,eclat,Portfolio-wide,356255,11240,"{credit_medium, leverage_over_6x} -> {income_q1}","{credit_medium, leverage_over_6x} -> {income_q1}"
"frozenset({'income_q2', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.0542560806164124,0.7893898554275913,2.2952196508933334,eclat,Portfolio-wide,356255,19329,"{income_q2, leverage_3_to_6x} -> {credit_medium}","{income_q2, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'income_q2'})",frozenset({'leverage_3_to_6x'}),0.0542560806164124,0.79520302793434,2.2109625598347664,eclat,Portfolio-wide,356255,19329,"{credit_medium, income_q2} -> {leverage_3_to_6x}","{credit_medium, income_q2} -> {leverage_3_to_6x}"
"frozenset({'leverage_under_3x', 'income_q3'})",frozenset({'credit_medium'}),0.05785462660173191,0.46209896195323186,1.3435929165291336,eclat,Portfolio-wide,356255,20611,"{income_q3, leverage_under_3x} -> {credit_medium}","{income_q3, leverage_under_3x} -> {credit_medium}"
"frozenset({'leverage_under_3x', 'credit_medium'})",frozenset({'income_q3'}),0.05785462660173191,0.3887840947674199,1.4860231925130052,eclat,Portfolio-wide,356255,20611,"{credit_medium, leverage_under_3x} -> {income_q3}","{credit_medium, leverage_under_3x} -> {income_q3}"
"frozenset({'credit_medium', 'income_q3'})",frozenset({'leverage_under_3x'}),0.05785462660173191,0.588717509283062,1.2407993579262813,eclat,Portfolio-wide,356255,20611,"{credit_medium, income_q3} -> {leverage_under_3x}","{credit_medium, income_q3} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'income_q4'})",frozenset({'credit_medium'}),0.07493508863033502,0.5245102854785154,1.5250592670384122,eclat,Portfolio-wide,356255,26696,"{income_q4, leverage_under_3x} -> {credit_medium}","{income_q4, leverage_under_3x} -> {credit_medium}"
"frozenset({'leverage_under_3x', 'credit_medium'})",frozenset({'income_q4'}),0.07493508863033502,0.5035650960123741,2.1207894937922727,eclat,Portfolio-wide,356255,26696,"{credit_medium, leverage_under_3x} -> {income_q4}","{credit_medium, leverage_under_3x} -> {income_q4}"
"frozenset({'credit_medium', 'income_q4'})",frozenset({'leverage_under_3x'}),0.07493508863033502,0.9920107019434433,2.0907926511755917,eclat,Portfolio-wide,356255,26696,"{credit_medium, income_q4} -> {leverage_under_3x}","{credit_medium, income_q4} -> {leverage_under_3x}"
frozenset({'leverage_3_to_6x'}),frozenset({'credit_medium'}),0.1635682306213246,0.4547810070864421,1.3223153263762828,eclat,Portfolio-wide,356255,58272,{leverage_3_to_6x} -> {credit_medium},{leverage_3_to_6x} -> {credit_medium}
frozenset({'credit_medium'}),frozenset({'leverage_3_to_6x'}),0.1635682306213246,0.47558885461045003,1.3223153263762828,eclat,Portfolio-wide,356255,58272,{credit_medium} -> {leverage_3_to_6x},{credit_medium} -> {leverage_3_to_6x}
"frozenset({'previous_approval_high', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.08531529382043761,0.44737190715200403,1.3007727240131661,eclat,Portfolio-wide,356255,30394,"{leverage_3_to_6x, previous_approval_high} -> {credit_medium}","{leverage_3_to_6x, previous_approval_high} -> {credit_medium}"
"frozenset({'credit_medium', 'previous_approval_high'})",frozenset({'leverage_3_to_6x'}),0.08531529382043761,0.49394633773747415,1.3733560121645167,eclat,Portfolio-wide,356255,30394,"{credit_medium, previous_approval_high} -> {leverage_3_to_6x}","{credit_medium, previous_approval_high} -> {leverage_3_to_6x}"
"frozenset({'previous_deep', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.0626966639064715,0.4519079027232631,1.3139615255919241,eclat,Portfolio-wide,356255,22336,"{leverage_3_to_6x, previous_deep} -> {credit_medium}","{leverage_3_to_6x, previous_deep} -> {credit_medium}"
"frozenset({'credit_medium', 'previous_deep'})",frozenset({'leverage_3_to_6x'}),0.0626966639064715,0.44790246250100274,1.245336775967711,eclat,Portfolio-wide,356255,22336,"{credit_medium, previous_deep} -> {leverage_3_to_6x}","{credit_medium, previous_deep} -> {leverage_3_to_6x}"
"frozenset({'previous_outcome_mixed', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.05367784311799133,0.4654496774978703,1.353335413357196,eclat,Portfolio-wide,356255,19123,"{leverage_3_to_6x, previous_outcome_mixed} -> {credit_medium}","{leverage_3_to_6x, previous_outcome_mixed} -> {credit_medium}"
"frozenset({'credit_medium', 'previous_outcome_mixed'})",frozenset({'leverage_3_to_6x'}),0.05367784311799133,0.4645902674862127,1.291735130516192,eclat,Portfolio-wide,356255,19123,"{credit_medium, previous_outcome_mixed} -> {leverage_3_to_6x}","{credit_medium, previous_outcome_mixed} -> {leverage_3_to_6x}"
"frozenset({'previous_two_to_four', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.06435839496989516,0.45853248805071695,1.3332230835129537,eclat,Portfolio-wide,356255,22928,"{leverage_3_to_6x, previous_two_to_four} -> {credit_medium}","{leverage_3_to_6x, previous_two_to_four} -> {credit_medium}"
"frozenset({'credit_medium', 'previous_two_to_four'})",frozenset({'leverage_3_to_6x'}),0.06435839496989516,0.49051194831311645,1.3638071219234016,eclat,Portfolio-wide,356255,22928,"{credit_medium, previous_two_to_four} -> {leverage_3_to_6x}","{credit_medium, previous_two_to_four} -> {leverage_3_to_6x}"
"frozenset({'repayment_clean_observed', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.07303757140250663,0.4565553060078608,1.3274742547853553,eclat,Portfolio-wide,356255,26020,"{leverage_3_to_6x, repayment_clean_observed} -> {credit_medium}","{leverage_3_to_6x, repayment_clean_observed} -> {credit_medium}"
"frozenset({'credit_medium', 'repayment_clean_observed'})",frozenset({'leverage_3_to_6x'}),0.07303757140250663,0.4839489640293122,1.345559564981914,eclat,Portfolio-wide,356255,26020,"{credit_medium, repayment_clean_observed} -> {leverage_3_to_6x}","{credit_medium, repayment_clean_observed} -> {leverage_3_to_6x}"
"frozenset({'repayment_some_late', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.07266143633071817,0.4559320839791462,1.3256621825407728,eclat,Portfolio-wide,356255,25886,"{leverage_3_to_6x, repayment_some_late} -> {credit_medium}","{leverage_3_to_6x, repayment_some_late} -> {credit_medium}"
"frozenset({'credit_medium', 'repayment_some_late'})",frozenset({'leverage_3_to_6x'}),0.07266143633071817,0.462985816744469,1.287274155904074,eclat,Portfolio-wide,356255,25886,"{credit_medium, repayment_some_late} -> {leverage_3_to_6x}","{credit_medium, repayment_some_late} -> {leverage_3_to_6x}"
"frozenset({'credit_medium', 'previous_one'})",frozenset({'previous_approval_high'}),0.05667288880156068,0.9875758168655839,1.8840167429071273,eclat,Portfolio-wide,356255,20190,"{credit_medium, previous_one} -> {previous_approval_high}","{credit_medium, previous_one} -> {previous_approval_high}"
"frozenset({'credit_medium', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.06370156208333919,0.5513471490002673,1.3877655918034877,eclat,Portfolio-wide,356255,22694,"{credit_medium, previous_outcome_mixed} -> {previous_deep}","{credit_medium, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'credit_medium', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.06370156208333919,0.4550814149354296,1.4067857996253328,eclat,Portfolio-wide,356255,22694,"{credit_medium, previous_deep} -> {previous_outcome_mixed}","{credit_medium, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'credit_medium', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.0391489242256249,0.971171923960727,2.444483447936786,eclat,Portfolio-wide,356255,13947,"{credit_medium, previous_refusals_repeated} -> {previous_deep}","{credit_medium, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'credit_medium', 'repayment_some_late'})",frozenset({'previous_deep'}),0.08379671864254537,0.5339378655362989,1.3439456416812152,eclat,Portfolio-wide,356255,29853,"{credit_medium, repayment_some_late} -> {previous_deep}","{credit_medium, repayment_some_late} -> {previous_deep}"
"frozenset({'credit_medium', 'previous_deep'})",frozenset({'repayment_some_late'}),0.08379671864254537,0.5986404106842064,1.3461464726047752,eclat,Portfolio-wide,356255,29853,"{credit_medium, previous_deep} -> {repayment_some_late}","{credit_medium, previous_deep} -> {repayment_some_late}"
"frozenset({'credit_medium', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.039463305778164516,0.6876834279006065,1.533664656801158,eclat,Portfolio-wide,356255,14059,"{credit_medium, previous_one} -> {repayment_clean_observed}","{credit_medium, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_medium', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.05112349300360697,0.38964122970284326,1.2044916160161954,eclat,Portfolio-wide,356255,18213,"{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}","{credit_medium, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'income_q1', 'external_score_middle'})",frozenset({'credit_small'}),0.05362170355503782,0.5176263378945941,1.5496253897583938,eclat,Portfolio-wide,356255,19103,"{external_score_middle, income_q1} -> {credit_small}","{external_score_middle, income_q1} -> {credit_small}"
"frozenset({'external_score_middle', 'credit_small'})",frozenset({'income_q1'}),0.05362170355503782,0.495319833017865,1.5474482571867747,eclat,Portfolio-wide,356255,19103,"{credit_small, external_score_middle} -> {income_q1}","{credit_small, external_score_middle} -> {income_q1}"
"frozenset({'leverage_under_3x', 'external_score_middle'})",frozenset({'credit_small'}),0.09530252206986568,0.6046660730186999,1.8101974928217153,eclat,Portfolio-wide,356255,33952,"{external_score_middle, leverage_under_3x} -> {credit_small}","{external_score_middle, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_middle', 'credit_small'})",frozenset({'leverage_under_3x'}),0.09530252206986568,0.8803381128944434,1.8554280244997068,eclat,Portfolio-wide,356255,33952,"{credit_small, external_score_middle} -> {leverage_under_3x}","{credit_small, external_score_middle} -> {leverage_under_3x}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'credit_small'}),0.05012982273932998,0.5055483213497142,1.5134672584469242,eclat,Portfolio-wide,356255,17859,"{external_score_strong, income_q1} -> {credit_small}","{external_score_strong, income_q1} -> {credit_small}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'income_q1'}),0.05012982273932998,0.5053051523639759,1.5786437878107937,eclat,Portfolio-wide,356255,17859,"{credit_small, external_score_strong} -> {income_q1}","{credit_small, external_score_strong} -> {income_q1}"
"frozenset({'leverage_under_3x', 'external_score_strong'})",frozenset({'credit_small'}),0.08622756171843202,0.5899105119637439,1.7660235581183652,eclat,Portfolio-wide,356255,30719,"{external_score_strong, leverage_under_3x} -> {credit_small}","{external_score_strong, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'leverage_under_3x'}),0.08622756171843202,0.8691678691678691,1.8318852709289966,eclat,Portfolio-wide,356255,30719,"{credit_small, external_score_strong} -> {leverage_under_3x}","{credit_small, external_score_strong} -> {leverage_under_3x}"
"frozenset({'external_score_weak', 'income_q1'})",frozenset({'credit_small'}),0.0646475137191057,0.5520506244157338,1.6526818699105659,eclat,Portfolio-wide,356255,23031,"{external_score_weak, income_q1} -> {credit_small}","{external_score_weak, income_q1} -> {credit_small}"
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'income_q1'}),0.0646475137191057,0.5116749239074893,1.5985438427180079,eclat,Portfolio-wide,356255,23031,"{credit_small, external_score_weak} -> {income_q1}","{credit_small, external_score_weak} -> {income_q1}"
"frozenset({'external_score_weak', 'leverage_under_3x'})",frozenset({'credit_small'}),0.11042371335139156,0.6479928840863793,1.9399055883580227,eclat,Portfolio-wide,356255,39339,"{external_score_weak, leverage_under_3x} -> {credit_small}","{external_score_weak, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_weak', 'credit_small'})",frozenset({'leverage_under_3x'}),0.11042371335139156,0.873986358890049,1.8420408699373159,eclat,Portfolio-wide,356255,39339,"{credit_small, external_score_weak} -> {leverage_under_3x}","{credit_small, external_score_weak} -> {leverage_under_3x}"
frozenset({'income_q1'}),frozenset({'credit_small'}),0.16854219589900493,0.5265493322108513,1.5763382857856392,eclat,Portfolio-wide,356255,60044,{income_q1} -> {credit_small},{income_q1} -> {credit_small}
frozenset({'credit_small'}),frozenset({'income_q1'}),0.16854219589900493,0.5045671885110209,1.5763382857856387,eclat,Portfolio-wide,356255,60044,{credit_small} -> {income_q1},{credit_small} -> {income_q1}
"frozenset({'leverage_3_to_6x', 'credit_small'})",frozenset({'income_q1'}),0.03978891524329483,1.0,3.1241395034770636,eclat,Portfolio-wide,356255,14175,"{credit_small, leverage_3_to_6x} -> {income_q1}","{credit_small, leverage_3_to_6x} -> {income_q1}"
"frozenset({'leverage_under_3x', 'income_q1'})",frozenset({'credit_small'}),0.12665646797939678,0.9841006739220519,2.9461162980823743,eclat,Portfolio-wide,356255,45122,"{income_q1, leverage_under_3x} -> {credit_small}","{income_q1, leverage_under_3x} -> {credit_small}"
"frozenset({'leverage_under_3x', 'credit_small'})",frozenset({'income_q1'}),0.12665646797939678,0.4335360639514215,1.3544271435725945,eclat,Portfolio-wide,356255,45122,"{credit_small, leverage_under_3x} -> {income_q1}","{credit_small, leverage_under_3x} -> {income_q1}"
"frozenset({'income_q1', 'credit_small'})",frozenset({'leverage_under_3x'}),0.12665646797939678,0.7514822463526747,1.5838473870140515,eclat,Portfolio-wide,356255,45122,"{credit_small, income_q1} -> {leverage_under_3x}","{credit_small, income_q1} -> {leverage_under_3x}"
"frozenset({'previous_approval_high', 'income_q1'})",frozenset({'credit_small'}),0.09616707133934962,0.5216279175992327,1.5616049762969608,eclat,Portfolio-wide,356255,34260,"{income_q1, previous_approval_high} -> {credit_small}","{income_q1, previous_approval_high} -> {credit_small}"
"frozenset({'previous_approval_high', 'credit_small'})",frozenset({'income_q1'}),0.09616707133934962,0.5454892844632678,1.7041846223151325,eclat,Portfolio-wide,356255,34260,"{credit_small, previous_approval_high} -> {income_q1}","{credit_small, previous_approval_high} -> {income_q1}"
"frozenset({'previous_deep', 'income_q1'})",frozenset({'credit_small'}),0.058649001417523966,0.533909132723463,1.5983714261090016,eclat,Portfolio-wide,356255,20894,"{income_q1, previous_deep} -> {credit_small}","{income_q1, previous_deep} -> {credit_small}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'income_q1'}),0.058649001417523966,0.44212620085488175,1.3812639296129707,eclat,Portfolio-wide,356255,20894,"{credit_small, previous_deep} -> {income_q1}","{credit_small, previous_deep} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'credit_small'}),0.03476161738080869,0.5420642563249585,1.6227855365673236,eclat,Portfolio-wide,356255,12384,"{income_q1, previous_one} -> {credit_small}","{income_q1, previous_one} -> {credit_small}"
"frozenset({'previous_one', 'credit_small'})",frozenset({'income_q1'}),0.03476161738080869,0.5766974015088013,1.8016831336062196,eclat,Portfolio-wide,356255,12384,"{credit_small, previous_one} -> {income_q1}","{credit_small, previous_one} -> {income_q1}"
"frozenset({'previous_outcome_mixed', 'income_q1'})",frozenset({'credit_small'}),0.051564188572791964,0.5365070093457944,1.60614872660302,eclat,Portfolio-wide,356255,18370,"{income_q1, previous_outcome_mixed} -> {credit_small}","{income_q1, previous_outcome_mixed} -> {credit_small}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'income_q1'}),0.051564188572791964,0.47019375975837624,1.4689508991495472,eclat,Portfolio-wide,356255,18370,"{credit_small, previous_outcome_mixed} -> {income_q1}","{credit_small, previous_outcome_mixed} -> {income_q1}"
"frozenset({'previous_two_to_four', 'income_q1'})",frozenset({'credit_small'}),0.06833307602700313,0.5172640928117629,1.5485409314598582,eclat,Portfolio-wide,356255,24344,"{income_q1, previous_two_to_four} -> {credit_small}","{income_q1, previous_two_to_four} -> {credit_small}"
