antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.040529957474281064,0.4424255423458757,1.3738260197025134,eclat,"{'income_low', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_low'})",frozenset({'cluster_2_ambisius'}),0.040529957474281064,0.8161777174834661,2.3272748520643853,eclat,"{'credit_large', 'income_low'} -> {'cluster_2_ambisius'}"
"frozenset({'income_med', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03768368163253849,0.6276884234149991,1.9491069249329762,eclat,"{'income_med', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_med'})",frozenset({'cluster_2_ambisius'}),0.03768368163253849,0.7707986450020096,2.1978795354148097,eclat,"{'credit_large', 'income_med'} -> {'cluster_2_ambisius'}"
frozenset({'income_very_high'}),"frozenset({'credit_large', 'cluster_2_ambisius'})",0.08720158313567529,0.3672538125073886,1.5582578871028874,eclat,"{'income_very_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius'})",frozenset({'income_very_high'}),0.08720158313567529,0.3699963078975263,1.5582578871028872,eclat,"{'credit_large', 'cluster_2_ambisius'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.08720158313567529,0.8432452973589207,2.61845716312149,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.08720158313567529,0.6840320591861898,1.9504705595960914,eclat,"{'credit_large', 'income_very_high'} -> {'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})","frozenset({'credit_large', 'risk_score_high'})",0.04068153429425552,0.3933932303683396,3.025131783907633,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'credit_large', 'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.04068153429425552,0.44416181428133616,1.8845785303859726,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.04068153429425552,0.4665228867572266,1.3995647317240616,eclat,"{'credit_large', 'income_very_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'income_very_high'}),0.04068153429425552,0.4062736523421075,1.71104173087998,eclat,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04068153429425552,0.8170133603923558,2.5370013833290805,eclat,"{'risk_score_high', 'income_very_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high', 'risk_score_high'})",frozenset({'cluster_2_ambisius'}),0.04068153429425552,0.7318588092713225,2.0868452612631367,eclat,"{'credit_large', 'income_very_high', 'risk_score_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.10013333146201457,0.42486571466002887,1.274593566223799,eclat,"{'credit_large', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.10013333146201457,0.6622176019603111,2.056327416030704,eclat,"{'risk_score_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'cluster_2_ambisius'}),0.10013333146201457,0.7700094974961147,2.1956293353594822,eclat,"{'credit_large', 'risk_score_high'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_low', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.05702376107002007,0.6981099656357388,2.1677808887765857,eclat,"{'risk_score_low', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_low'})",frozenset({'cluster_2_ambisius'}),0.05702376107002007,0.6765352337818037,1.9290938754987352,eclat,"{'credit_large', 'risk_score_low'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_med', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.07852521368121149,0.6665475339528234,2.069772781782678,eclat,"{'risk_score_med', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'cluster_2_ambisius'}),0.07852521368121149,0.7290472219326591,2.0788282125646873,eclat,"{'credit_large', 'risk_score_med'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'credit_med'})",frozenset({'income_low'}),0.049964211028617145,0.43876947347663187,1.3707770450081773,eclat,"{'cluster_2_ambisius', 'credit_med'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'credit_med'}),0.049964211028617145,0.5454099767128324,1.5858269367630553,eclat,"{'income_low', 'cluster_2_ambisius'} -> {'credit_med'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'cluster_2_ambisius'}),0.049964211028617145,0.49038514518706267,1.3982996494178521,eclat,"{'income_low', 'credit_med'} -> {'cluster_2_ambisius'}"
"frozenset({'cluster_2_ambisius', 'credit_med'})",frozenset({'risk_score_high'}),0.050365608903734684,0.4422944192466969,1.3268795332182364,eclat,"{'cluster_2_ambisius', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'cluster_2_ambisius'}),0.050365608903734684,0.47555060825316053,1.3559999835378043,eclat,"{'risk_score_high', 'credit_med'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'risk_score_high'})",frozenset({'cluster_2_ambisius'}),0.04007242003621002,0.44715905531541694,1.2750434151977674,eclat,"{'emp_mid', 'risk_score_high'} -> {'cluster_2_ambisius'}"
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.03823384934948281,0.41736119622502754,1.2518692365300508,eclat,"{'income_low', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.047115128208726896,0.42702317653344185,1.281065933676244,eclat,"{'emp_new', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})",frozenset({'emp_senior'}),0.04385903355742376,0.4241198664531365,1.2728705268842004,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.04385903355742376,0.4615134688090738,1.3159740419770976,eclat,"{'income_very_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.06402155759217415,0.48082639401285976,1.4424751330424022,eclat,"{'emp_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius'})",frozenset({'emp_senior'}),0.06402155759217415,0.4233975013458576,1.270702561345603,eclat,"{'risk_score_high', 'cluster_2_ambisius'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.06402155759217415,0.48911668203555575,1.394682713632868,eclat,"{'risk_score_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'income_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.04197555122033375,0.4388683453659682,1.3166013404267127,eclat,"{'income_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'cluster_2_ambisius'}),0.04197555122033375,0.47961769139484917,1.3675969925153235,eclat,"{'risk_score_high', 'income_high'} -> {'cluster_2_ambisius'}"
frozenset({'income_very_high'}),frozenset({'cluster_2_ambisius'}),0.10341188193849911,0.4355242936517319,1.241867689311566,eclat,{'income_very_high'} -> {'cluster_2_ambisius'}
"frozenset({'income_very_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.04979298536160896,0.48150158790478004,1.4445007090324156,eclat,"{'income_very_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.04979298536160896,0.5436408213300643,1.5501545618497192,eclat,"{'risk_score_high', 'income_very_high'} -> {'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'cluster_2_ambisius'}),0.03305778164516989,0.4278655767484106,1.2200293826947952,eclat,"{'income_very_high', 'risk_score_med'} -> {'cluster_2_ambisius'}"
frozenset({'cluster_2_ambisius'}),frozenset({'risk_score_high'}),0.15120910583711106,0.4311624072547403,1.2934835909840465,eclat,{'cluster_2_ambisius'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'cluster_2_ambisius'}),0.15120910583711106,0.4536260441929399,1.2934835909840467,eclat,{'risk_score_high'} -> {'cluster_2_ambisius'}
"frozenset({'credit_large', 'emp_mid'})",frozenset({'income_very_high'}),0.042691330647990904,0.4209288165614967,1.7727626852360328,eclat,"{'credit_large', 'emp_mid'} -> {'income_very_high'}"
"frozenset({'emp_mid', 'income_very_high'})",frozenset({'credit_large'}),0.042691330647990904,0.5066964285714285,1.5734008800006474,eclat,"{'emp_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'emp_mid', 'risk_score_high'})",frozenset({'credit_large'}),0.03534546883552511,0.3944120779302136,1.2247339343754642,eclat,"{'emp_mid', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'emp_new', 'income_very_high'})",frozenset({'credit_large'}),0.03047536174930878,0.5240370692151752,1.6272472813371823,eclat,"{'emp_new', 'income_very_high'} -> {'credit_large'}"
"frozenset({'emp_senior', 'income_high'})",frozenset({'credit_large'}),0.038085079507656036,0.4127399385513948,1.2816458650776372,eclat,"{'emp_senior', 'income_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'income_very_high'}),0.05431502715751358,0.4249198471606131,1.7895711094716185,eclat,"{'credit_large', 'emp_senior'} -> {'income_very_high'}"
"frozenset({'credit_large', 'income_very_high'})",frozenset({'emp_senior'}),0.05431502715751358,0.42606129998238507,1.2786971662726159,eclat,"{'credit_large', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.05431502715751358,0.571538279773157,1.7747487087771603,eclat,"{'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'risk_score_high'}),0.05758796367770277,0.4505248364003689,1.3515707153716436,eclat,"{'credit_large', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'emp_senior'}),0.05758796367770277,0.4428423415644966,1.3290605067568046,eclat,"{'credit_large', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'credit_large'}),0.05758796367770277,0.43996483026312966,1.366184981917154,eclat,"{'risk_score_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'credit_large'}),0.03783806543066062,0.4323422816639405,1.3425153367459306,eclat,"{'risk_score_high', 'income_high'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'income_very_high'}),0.12748171955481327,0.3958580294261209,1.6671758159735512,eclat,{'credit_large'} -> {'income_very_high'}
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.12748171955481327,0.5368956141387871,1.6671758159735512,eclat,{'income_very_high'} -> {'credit_large'}
"frozenset({'credit_large', 'income_very_high'})",frozenset({'risk_score_high'}),0.05558658825841041,0.43603575832305796,1.308103603150945,eclat,"{'credit_large', 'income_very_high'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'income_very_high'}),0.05558658825841041,0.42745208081505787,1.8002357376849325,eclat,"{'credit_large', 'risk_score_high'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'credit_large'}),0.05558658825841041,0.6068954949433037,1.884540430854078,eclat,"{'risk_score_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_low'})",frozenset({'income_very_high'}),0.03043045009894598,0.3610297056080991,1.5204945947678608,eclat,"{'credit_large', 'risk_score_low'} -> {'income_very_high'}"
"frozenset({'risk_score_low', 'income_very_high'})",frozenset({'credit_large'}),0.03043045009894598,0.44366687129118076,1.3776806118108884,eclat,"{'risk_score_low', 'income_very_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'income_very_high'}),0.04146468119745688,0.38496820598352965,1.6213127819205857,eclat,"{'credit_large', 'risk_score_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'credit_large'}),0.04146468119745688,0.5366757493188011,1.6664930886406937,eclat,"{'income_very_high', 'risk_score_med'} -> {'credit_large'}"
frozenset({'credit_large'}),frozenset({'risk_score_high'}),0.13004168362549298,0.4038072658810404,1.2114183972181525,eclat,{'credit_large'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'credit_large'}),0.13004168362549298,0.3901239558070601,1.2114183972181525,eclat,{'risk_score_high'} -> {'credit_large'}
"frozenset({'emp_mid', 'credit_med'})",frozenset({'risk_score_low'}),0.050542448527038215,0.4272392929173093,1.2817142810079494,eclat,"{'emp_mid', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_med'})",frozenset({'emp_mid'}),0.050542448527038215,0.40844750930042645,1.2250605530087255,eclat,"{'risk_score_low', 'credit_med'} -> {'emp_mid'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'emp_new'}),0.041852044181836044,0.41076643341230923,1.232088335089939,eclat,"{'income_low', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_mid', 'credit_small'})",frozenset({'income_low'}),0.05169050258943734,0.4546689052392474,1.4204490878606026,eclat,"{'emp_mid', 'credit_small'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'credit_small'}),0.05169050258943734,0.5384345486974065,1.6119192287980315,eclat,"{'emp_mid', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})",frozenset({'risk_score_low'}),0.052131198158622334,0.45854525702434445,1.3756319097043235,eclat,"{'emp_mid', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'emp_mid'}),0.052131198158622334,0.4160394265232975,1.2478310635386503,eclat,"{'risk_score_low', 'credit_small'} -> {'emp_mid'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'income_low'}),0.07550771217246073,0.5936093212110513,1.8545183300276504,eclat,"{'emp_new', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'emp_new'}),0.07550771217246073,0.4480047964825794,1.3437842990848123,eclat,"{'income_low', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'credit_small'}),0.07550771217246073,0.5531678627979189,1.656026562474875,eclat,"{'emp_new', 'income_low'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'emp_new'}),0.03990400134734951,0.40976565877842797,1.2290865251752001,eclat,"{'risk_score_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'credit_small'}),0.044372710558448304,0.4078747065046314,1.2210603571886578,eclat,"{'emp_new', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'income_low'}),0.04134398113710685,0.4438718620980623,1.3867176188624801,eclat,"{'credit_small', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'credit_small'}),0.04134398113710685,0.47203794506938435,1.4131467644867985,eclat,"{'income_low', 'emp_senior'} -> {'credit_small'}"
frozenset({'credit_small'}),frozenset({'income_low'}),0.16854219589900493,0.5045671885110209,1.5763382857856387,eclat,{'credit_small'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'credit_small'}),0.16854219589900493,0.5265493322108513,1.5763382857856392,eclat,{'income_low'} -> {'credit_small'}
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'income_low'}),0.04860844058329006,0.49914968437436946,1.5594132471020756,eclat,"{'risk_score_high', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'credit_small'}),0.04860844058329006,0.5011286028475518,1.5002358837947123,eclat,"{'risk_score_high', 'income_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'income_low'}),0.06275841742572034,0.5008512544802868,1.5647291894879076,eclat,"{'risk_score_low', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.06275841742572034,0.5515046867291564,1.6510474884303126,eclat,"{'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'risk_score_med', 'credit_small'})",frozenset({'income_low'}),0.05717533788999453,0.513486941615408,1.6042048388203167,eclat,"{'risk_score_med', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'credit_small'}),0.05717533788999453,0.5231271027557337,1.5660931083960967,eclat,"{'income_low', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'income_high'})",frozenset({'emp_mid'}),0.03686123703526968,0.420695178600032,1.2617951056344505,eclat,"{'risk_score_low', 'income_high'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'risk_score_low'}),0.04232642348879314,0.4408935411245285,1.3226769106484009,eclat,"{'emp_mid', 'income_low'} -> {'risk_score_low'}"
frozenset({'emp_mid'}),frozenset({'risk_score_low'}),0.13399110187927188,0.40188080384579766,1.2056390273349893,eclat,{'emp_mid'} -> {'risk_score_low'}
frozenset({'risk_score_low'}),frozenset({'emp_mid'}),0.13399110187927188,0.40197217731069795,1.2056390273349893,eclat,{'risk_score_low'} -> {'emp_mid'}
frozenset({'emp_new'}),frozenset({'income_low'}),0.13650054034329343,0.4094315158454855,1.2791211726213765,eclat,{'emp_new'} -> {'income_low'}
