antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_low', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'credit_small'}),0.06828535739849265,0.334033206551487,0.05072770908478477,0.7428782833888272,2.2239653687673773,1.0,0.027918132192451966,2.590083802433569,0.590688055483352,0.1442805135083349,0.613912106218174,0.44737127671848903,apriori,"{'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.09038750333328655,0.33334268992715893,0.05072770908478477,0.5612248066830222,1.6836271610025688,1.0,0.02059769558786699,1.5193596179245206,0.4463925805415786,0.13599831431925588,0.34182797265204246,0.35670183115507686,apriori,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.12070006035003017,0.24575374380710446,0.05072770908478477,0.42027906976744184,1.7101634475905472,1.0,0.02106521737602141,1.301050586340441,0.47226270696972644,0.16066999173178995,0.2313903775157794,0.3133479505500183,apriori,"{'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.12530350451221736,0.17854907299546674,0.05072770908478477,0.40483870967741936,2.2673806303530792,1.0,0.028354884511045078,1.3802156497095137,0.6390358850847273,0.20040586845869784,0.2754755387605812,0.34447472436189036,apriori,"{'risk_score_low', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.1422127408738123,0.19042539753828017,0.05072770908478477,0.35670298436759823,1.8731901783000988,1.0,0.023646791368880638,1.2584771618532329,0.543434716009741,0.17994264776166957,0.2053888379449013,0.31154724690078023,apriori,"{'risk_score_low', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'burden_low', 'risk_score_med', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0628763105079227,0.3540722235477397,0.04470112700172629,0.7109375,2.0078883705604884,1.0,0.022438371931707994,2.234560956375387,0.5356436407791038,0.1200844550013196,0.552484797003672,0.4185930563263041,apriori,"{'burden_low', 'risk_score_med', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'risk_score_med', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05953039255589395,0.334033206551487,0.04470112700172629,0.7508958883440212,2.2479677876824504,1.0,0.024815999089012265,2.6734476160242413,0.590294214304543,0.12813395127289112,0.625951152359915,0.442359146598881,apriori,"{'burden_low', 'risk_score_med', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_med', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.08243814121907062,0.33334268992715893,0.04470112700172629,0.5422384146549082,1.626669583704975,1.0,0.017220975255166297,1.4563417539072647,0.41985943548690197,0.12046233330055446,0.313347984896355,0.3381690157565729,apriori,"{'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.11170650236487908,0.24575374380710446,0.04470112700172629,0.40016584581364967,1.628320446372306,1.0,0.01724883583796009,1.2574246580140118,0.4343950154114866,0.14292509558256,0.20472372350371323,0.2910299138035593,apriori,"{'burden_low', 'risk_score_med'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.11134720916197667,0.17854907299546674,0.04470112700172629,0.40145709387919737,2.2484412108338985,1.0,0.024820186025223016,1.372417780921359,0.6248193207103081,0.1823083615715725,0.27135890112946515,0.32590737383516377,apriori,"{'risk_score_med', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_med', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.11739905404836423,0.19042539753828017,0.04470112700172629,0.3807622417750574,1.9995349711611596,1.0,0.022345365463948493,1.3073728010100378,0.5663756854617261,0.1698866000277366,0.23510723243788664,0.30775287796300044,apriori,"{'risk_score_med', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.06700818234130047,0.3333342689927159,0.03021711975972267,0.45094671581769435,1.352836350071011,1.0,0.007880996282454665,1.2142095315942538,0.27954403000632466,0.08164023691974003,0.1764189178394913,0.27079891032059605,apriori,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'burden_low', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.049037908239884354,0.3540722235477397,0.03021711975972267,0.6161991986262164,1.740320639817526,1.0,0.01285415855109679,1.6829766226131229,0.4473293374185219,0.08103428808009334,0.40581468181814623,0.3507704412347825,apriori,"{'emp_mid', 'burden_low', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'risk_score_low', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.06258157780241681,0.33334268992715893,0.03021711975972267,0.48284368692531954,1.4484904019669043,1.0,0.00935600827517927,1.289082803822549,0.33029655756698995,0.08262654948766167,0.22425464288665142,0.28674625085603267,apriori,"{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'emp_mid'}),0.06828535739849265,0.33341005740270313,0.03021711975972267,0.4425124347432894,1.3272318123529459,1.0,0.0074500948297271385,1.1957036966202952,0.2646219187451472,0.08134289449225865,0.16367240243001632,0.2665714667002297,apriori,"{'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})",frozenset({'risk_score_low'}),0.0688664018750614,0.3333342689927159,0.03184797406352192,0.4624602592320861,1.387376883359664,1.0,0.008892442336339724,1.240216639712823,0.29986601564055126,0.08599363346975898,0.19368925719981153,0.27900195661685145,apriori,"{'emp_mid', 'burden_low', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'burden_low', 'risk_score_low'})",frozenset({'credit_small'}),0.049037908239884354,0.334033206551487,0.03184797406352192,0.6494562106468231,1.9442863700639825,1.0,0.015467684331575762,1.8998105619767345,0.510716964916631,0.09067732267732269,0.4736317293870029,0.37239997362703925,apriori,"{'emp_mid', 'burden_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'emp_mid', 'risk_score_low', 'credit_small'})",frozenset({'burden_low'}),0.052131198158622334,0.33334268992715893,0.03184797406352192,0.6109196640103381,1.8327075483306219,1.0,0.014470420240200996,1.713418151490839,0.4793482031709629,0.09006119970471738,0.416371304850539,0.3532304521895824,apriori,"{'emp_mid', 'risk_score_low', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'emp_mid'}),0.07350633675316838,0.33341005740270313,0.03184797406352192,0.43326841562607404,1.2995061366812906,1.0,0.007340222107185622,1.176200446519467,0.24876251402311877,0.08491243825774585,0.14980477778330023,0.26439517566088894,apriori,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'credit_large', 'burden_med', 'emp_mid'})",frozenset({'cluster_2_ambisius'}),0.04630110454590111,0.35070104279238185,0.031185527220670587,0.6735374355865413,1.920545859298404,1.0,0.014947681573983976,1.9888925346591757,0.5025849360601236,0.08524907154476535,0.4972076255636587,0.3812304151015571,apriori,"{'credit_large', 'burden_med', 'emp_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_mid', 'cluster_2_ambisius'})",frozenset({'burden_med'}),0.07494912352107339,0.33332304108012517,0.031185527220670587,0.4160892850455039,1.2483063987931249,1.0,0.006203257442336466,1.1417446911756512,0.21503101043519823,0.08270122600287334,0.12414744931259289,0.25482437776039807,apriori,"{'credit_large', 'emp_mid', 'cluster_2_ambisius'} -> {'burden_med'}"
"frozenset({'emp_mid', 'burden_med', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04289904703091887,0.3220389889264712,0.031185527220670587,0.7269515147549565,2.2573400729466826,1.0,0.01737036148892434,2.4829326940418737,0.5819665420315362,0.0934390795703989,0.5972504601515649,0.411894626354537,apriori,"{'emp_mid', 'burden_med', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.05880057823749842,0.35070104279238185,0.03841068897278635,0.653236585831583,1.862659376859352,1.0,0.017789264868100618,1.8724551976301191,0.49206701374305095,0.10350748470155748,0.4659418279990601,0.38138101712520567,apriori,"{'credit_large', 'burden_med', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'burden_med'}),0.09165906443418338,0.33332304108012517,0.03841068897278635,0.4190604520120047,1.2572201749211502,1.0,0.007858610873025203,1.147584049371091,0.22523962775472947,0.09936246532769866,0.12860413095840012,0.26714803851652885,apriori,"{'credit_large', 'emp_senior', 'cluster_2_ambisius'} -> {'burden_med'}"
"frozenset({'burden_med', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.05536764396289175,0.3220389889264712,0.03841068897278635,0.6937389100126744,2.1542078253483483,1.0,0.020580148891735855,2.2136700783687075,0.5671965728812689,0.11330722288004373,0.548261500314935,0.4065061609543185,apriori,"{'burden_med', 'emp_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.08249147380387643,0.35070104279238185,0.05298451951551557,0.6423029808084932,1.8314829511035766,1.0,0.024054673631015655,1.8152204865313435,0.4948121553435308,0.1393566677248599,0.4491027357724055,0.39669235434585015,apriori,"{'credit_large', 'burden_med', 'income_very_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'burden_med', 'cluster_2_ambisius'})",frozenset({'income_very_high'}),0.09631864815932407,0.23744228151183844,0.05298451951551557,0.5500961706592061,2.316757433245011,1.0,0.03011439994442962,1.6949349366629598,0.6289409802165244,0.1887071619946415,0.41000685137281384,0.3866215573712155,apriori,"{'credit_large', 'burden_med', 'cluster_2_ambisius'} -> {'income_very_high'}"
"frozenset({'credit_large', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'burden_med'}),0.08720158313567529,0.33332304108012517,0.05298451951551557,0.6076096053563381,1.8228851008540965,1.0,0.023918222637730923,1.699014471353965,0.4945441006520451,0.14415983137057234,0.4114234947021445,0.38328403601262523,apriori,"{'credit_large', 'income_very_high', 'cluster_2_ambisius'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.0642517298002835,0.3220389889264712,0.05298451951551557,0.8246395806028833,2.5606824296394968,1.0,0.03229295741385545,3.866100533999271,0.6513280570831467,0.15896649879570834,0.7413414392083709,0.4945839280882069,apriori,"{'burden_med', 'income_very_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med'})","frozenset({'income_very_high', 'cluster_2_ambisius'})",0.14462393510266522,0.10341188193849911,0.05298451951551557,0.3663606544649962,3.5427326879408056,1.0,0.0380286862131976,1.4149817627004841,0.8390835906151153,0.27164402486760303,0.2932771104473418,0.439362298405919,apriori,"{'credit_large', 'burden_med'} -> {'income_very_high', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'income_very_high'})","frozenset({'burden_med', 'cluster_2_ambisius'})",0.12748171955481327,0.13945348135464766,0.05298451951551557,0.4156244495332041,2.980380593555919,1.0,0.03520674991452,1.4725915859381056,0.7615569751656571,0.2476482859054591,0.3209250891088339,0.39778424626375386,apriori,"{'credit_large', 'income_very_high'} -> {'burden_med', 'cluster_2_ambisius'}"
"frozenset({'burden_med', 'income_very_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.14654952211197037,0.23568230621324612,0.05298451951551557,0.36154685973682693,1.5340432871091227,1.0,0.018445390169717288,1.1971398456458353,0.4079064004807149,0.16092620379211567,0.16467570297894643,0.2931800851808725,apriori,"{'burden_med', 'income_very_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'burden_med', 'cluster_2_ambisius'})","frozenset({'credit_large', 'income_very_high'})",0.13945348135464766,0.12748171955481327,0.05298451951551557,0.3799440429943036,2.9803805935559193,1.0,0.03520674991452,1.4071605483134986,0.7721516129988769,0.2476482859054591,0.2893490361149523,0.39778424626375386,apriori,"{'burden_med', 'cluster_2_ambisius'} -> {'credit_large', 'income_very_high'}"
"frozenset({'income_very_high', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_med'})",0.10341188193849911,0.14462393510266522,0.05298451951551557,0.5123639423468418,3.5427326879408056,1.0,0.0380286862131976,1.7541280048362209,0.8005147574474673,0.27164402486760303,0.42991617644610386,0.439362298405919,apriori,"{'income_very_high', 'cluster_2_ambisius'} -> {'credit_large', 'burden_med'}"
"frozenset({'risk_score_high', 'burden_med', 'credit_large'})",frozenset({'cluster_2_ambisius'}),0.057239898387391054,0.35070104279238185,0.040718025010175296,0.7113573950568851,2.0283868830068323,1.0,0.02064393295638728,2.2494910525616296,0.5377798685445259,0.11088094783107204,0.555454999982667,0.41373102706525655,apriori,"{'risk_score_high', 'burden_med', 'credit_large'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'burden_med', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.061548609844072365,0.3220389889264712,0.040718025010175296,0.6615588087745702,2.0542817221601046,1.0,0.02089697292616038,2.0031870488895387,0.5468709993397352,0.11875660054523575,0.5007954945823221,0.39399849650080576,apriori,"{'risk_score_high', 'burden_med', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_ambisius'})",frozenset({'burden_med'}),0.10013333146201457,0.33332304108012517,0.040718025010175296,0.40663807361309673,1.2199518890005203,1.0,0.007341278453772422,1.123558707211636,0.20035806404401046,0.1036772326055105,0.10997085102769089,0.26439796024104834,apriori,"{'risk_score_high', 'credit_large', 'cluster_2_ambisius'} -> {'burden_med'}"
"frozenset({'credit_large', 'burden_med', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.09631864815932407,0.3333342689927159,0.040718025010175296,0.42274290377105556,1.2682251514328802,1.0,0.008611718835620404,1.1548852935068632,0.2340387753497671,0.10469110854503465,0.13411314039383668,0.2724483179593623,apriori,"{'credit_large', 'burden_med', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_med'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.11511417383615669,0.23568230621324612,0.040718025010175296,0.35371860521823945,1.5008280040258672,1.0,0.013587651042637372,1.182639172283232,0.37711207732116614,0.1313152344138974,0.15443355552871144,0.2632425904859226,apriori,"{'risk_score_high', 'burden_med'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'burden_med', 'risk_score_med'})",frozenset({'cluster_2_ambisius'}),0.04866177316809589,0.35070104279238185,0.03228586265455923,0.6634748500230733,1.8918530858656624,1.0,0.015220128060381657,1.9294217898785166,0.4955311538857399,0.0879539354453901,0.48171001009428643,0.37776788787741516,apriori,"{'credit_large', 'burden_med', 'risk_score_med'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_med', 'cluster_2_ambisius'})",frozenset({'burden_med'}),0.07852521368121149,0.33332304108012517,0.03228586265455923,0.41115281501340484,1.2334965314161126,1.0,0.006111599628871169,1.1321731272860742,0.20542771927904346,0.08506075239792635,0.11674285857932838,0.25400669685894417,apriori,"{'credit_large', 'risk_score_med', 'cluster_2_ambisius'} -> {'burden_med'}"
"frozenset({'burden_med', 'risk_score_med', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.046705309399166325,0.3220389889264712,0.03228586265455923,0.6912675040567342,2.1465335807974673,1.0,0.017244932038153696,2.1959496327141226,0.5603016714466005,0.09595795269678388,0.544616149158197,0.39576100954179017,apriori,"{'burden_med', 'risk_score_med', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_med', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.055190804339588215,0.35070104279238185,0.03049781757449018,0.5525887498728512,1.575668967143587,1.0,0.011142344940046282,1.4512352047989303,0.3866906980968134,0.0812421487108931,0.31093182091144844,0.319775593771217,apriori,"{'risk_score_high', 'burden_med', 'income_very_high'} -> {'cluster_2_ambisius'}"
