antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'cluster_4_minimal', 'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.06228684509691092,0.3333342689927159,0.035421257245512344,0.5686795853988283,1.7060339673964193,1.0,0.014658917267271015,1.545639177834253,0.44133453521695176,0.09833778823749445,0.35301847006673426,0.33747152942805875,apriori,"{'cluster_4_minimal', 'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.0409201274368079,0.320088139113837,0.035421257245512344,0.8656194265331322,2.70431584540932,1.0,0.022323209801963437,5.059599340479065,0.6571097210289046,0.10879198565418306,0.8023558917008408,0.48814018777833024,apriori,"{'cluster_4_minimal', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.05751778922401089,0.35503221007424457,0.035421257245512344,0.615831340588551,1.7345787878225696,1.0,0.01500058941872719,1.6788662326433756,0.4493359746821746,0.09392351548893221,0.404359930197953,0.357800238849485,apriori,"{'risk_score_low', 'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'risk_score_low', 'income_low'})",0.10059928983452864,0.11379489410674938,0.035421257245512344,0.3521024582159101,3.094185033342601,1.0,0.02397357171157797,1.3678167437600435,0.7525156636356096,0.19791405269761606,0.26890791141285353,0.3316876375934015,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'risk_score_low', 'income_low'}"
"frozenset({'risk_score_med', 'cluster_4_minimal', 'income_low'})",frozenset({'burden_high'}),0.053341005740270314,0.3333342689927159,0.030938513143675177,0.5800136820502025,1.740036161907125,1.0,0.013158127987905908,1.5873510695816837,0.4492634652350861,0.08697024452983831,0.37001963890475026,0.3364144804753842,apriori,"{'risk_score_med', 'cluster_4_minimal', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.03344514462954906,0.320088139113837,0.030938513143675177,0.9250524548887956,2.889992917106521,1.0,0.02023311903680968,9.07183630734449,0.6766076307838316,0.09590519116648974,0.8897687341216236,0.5108543429898978,apriori,"{'risk_score_med', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.05510940197330564,0.35503221007424457,0.030938513143675177,0.5614017215911985,1.5812698275286003,1.0,0.011372900365222541,1.4705205689945833,0.3890364274667114,0.08158823921298661,0.3199687096633304,0.3242722780723659,apriori,"{'risk_score_med', 'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.07550771217246073,0.3333342689927159,0.04631794641478716,0.6134200743494425,1.8402550574925949,1.0,0.02114863837446757,1.7245223736990043,0.49388953340164443,0.12776517409853583,0.4201292976819687,0.37618676177725424,apriori,"{'emp_new', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.04672495824620005,0.320088139113837,0.04631794641478716,0.9912891986062718,3.0969257447359744,1.0,0.03136184147958926,78.05388162973215,0.7102872790424589,0.1445199600623588,0.9871883373495282,0.5679964623603211,apriori,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.07120742165022245,0.334033206551487,0.04631794641478716,0.6504651529485966,1.9473068550995563,1.0,0.02253230303069958,1.9052944193303119,0.5237662989664116,0.12904714236556447,0.47514673330566526,0.3945639266310197,apriori,"{'emp_new', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low', 'burden_high'})",frozenset({'emp_new'}),0.09847721435488625,0.33339040855566937,0.04631794641478716,0.47034176096685004,1.4107837205170004,1.0,0.013486587687587405,1.2585655094522363,0.32298033202652904,0.12013483407836685,0.20544461731258729,0.3046359059102933,apriori,"{'credit_small', 'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.12720102174004574,0.1614938737701927,0.04631794641478716,0.36413187395180513,2.2547720569881693,1.0,0.025775760666460677,1.3186792856578153,0.6375994965104537,0.19109880946866173,0.2416654975351676,0.32547059169580245,apriori,"{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'credit_small', 'income_low'})",0.1188811385103367,0.16854219589900493,0.04631794641478716,0.38961560256894595,2.311679876310703,1.0,0.026281458279281255,1.3621871849942104,0.643970043799738,0.19210664183014142,0.2658865014911662,0.33221536906809834,apriori,"{'emp_new', 'burden_high'} -> {'credit_small', 'income_low'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.09994245694797266,0.13650054034329343,0.04631794641478716,0.46344614520432525,3.3951964148916676,1.0,0.032675747038152556,1.6093435019407998,0.7838012529716126,0.24361832489333118,0.37862861546087423,0.4013852083647734,apriori,"{'credit_small', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.06275841742572034,0.3333342689927159,0.036409313553493985,0.5801502817783343,1.740445959941226,1.0,0.01548978235775177,1.5878675203857306,0.4539220459907638,0.10122601237718414,0.3702245387845226,0.3446889579196172,apriori,"{'credit_small', 'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.03695106033599528,0.320088139113837,0.036409313553493985,0.985338802795503,3.0783358781222274,1.0,0.024581717412262144,46.374920915572666,0.7010538414324742,0.11355558279200882,0.9784366209093803,0.5495432887812283,apriori,"{'credit_small', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.05751778922401089,0.334033206551487,0.036409313553493985,0.6330096139768678,1.8950499577930358,1.0,0.017196461985245062,1.814670952733175,0.5011335180575907,0.10252053018866432,0.44893590846657616,0.3710043490090892,apriori,"{'risk_score_low', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'risk_score_low', 'income_low'})",0.09994245694797266,0.11379489410674938,0.036409313553493985,0.36430276646538406,3.2013981762981105,1.0,0.02503637224833108,1.3940678976464251,0.7639916873422599,0.20532180960521734,0.28267482402522975,0.3421291829366881,apriori,"{'credit_small', 'burden_high'} -> {'risk_score_low', 'income_low'}"
"frozenset({'risk_score_med', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.05717533788999453,0.3333342689927159,0.03354058188657001,0.5866267367077421,1.7598752701918003,1.0,0.014482082426597154,1.612745163288286,0.45796204715506317,0.09395936212373793,0.3799392348131041,0.34362409996260185,apriori,"{'risk_score_med', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.03401496119352711,0.320088139113837,0.03354058188657001,0.9860538042581284,3.080569642436659,1.0,0.02265279625610454,48.752496628511906,0.6991668456697917,0.10463039176196563,0.9794882299542549,0.5454196305497845,apriori,"{'risk_score_med', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.05510940197330564,0.334033206551487,0.03354058188657001,0.6086181429226302,1.8220288611600037,1.0,0.015132211634291882,1.7015780915896215,0.47747461381809214,0.09432055886647984,0.41231025191103887,0.35451453191963056,apriori,"{'risk_score_med', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'burden_low'}),0.08631457804100995,0.33334268992715893,0.050865251014020854,0.5893008130081301,1.767852815782168,1.0,0.022092917389902912,1.6232252977068542,0.4753737329923454,0.13792394812153685,0.38394257321352165,0.3709461414204896,apriori,"{'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'burden_low'}"
"frozenset({'credit_small', 'emp_mid', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.0688664018750614,0.35503221007424457,0.050865251014020854,0.7386076465313441,2.0803961600466785,1.0,0.026415460156456703,2.467431741468654,0.5577312653069355,0.13635576959253545,0.5947202983597899,0.44093852227422664,apriori,"{'credit_small', 'emp_mid', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_mid', 'burden_low'})",frozenset({'credit_small'}),0.06721028476793309,0.334033206551487,0.050865251014020854,0.7568075509522217,2.2656656167972016,1.0,0.0284147840797496,2.7384353258339664,0.5988794614485419,0.14517240274306223,0.6348279652376093,0.4545417911230382,apriori,"{'cluster_4_minimal', 'emp_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'cluster_4_minimal', 'burden_low'})",0.11368822893713773,0.17899538252094707,0.050865251014020854,0.44741000444422496,2.4995617101567773,1.0,0.030515582987288882,1.4857391991929136,0.676883553751321,0.21034486761308893,0.3269343633504305,0.3657903741955161,apriori,"{'credit_small', 'emp_mid'} -> {'cluster_4_minimal', 'burden_low'}"
"frozenset({'cluster_4_minimal', 'emp_mid'})","frozenset({'credit_small', 'burden_low'})",0.13197569156924113,0.19042539753828017,0.050865251014020854,0.3854137865027543,2.023962094789781,1.0,0.025733727481558662,1.3172677562272521,0.5828403603071243,0.18732426397618257,0.24085289777070795,0.32626379183628285,apriori,"{'cluster_4_minimal', 'emp_mid'} -> {'credit_small', 'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.11261034932843048,0.2462449649829476,0.050865251014020854,0.4516925071040431,1.8343217987637743,1.0,0.023135519486923994,1.374694026222399,0.5125588118063353,0.16515224702204642,0.27256539933620155,0.3291280628217933,apriori,"{'emp_mid', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.09423306339560146,0.33334268992715893,0.04563023676860676,0.484227458222871,1.4526415993363555,1.0,0.014218333936240474,1.2925412969364913,0.34401669895541265,0.11946792092305433,0.22633032896500593,0.31055716307211084,apriori,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'emp_new', 'credit_small', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.06499838598756509,0.35503221007424457,0.04563023676860676,0.702021074451546,1.9773447437480078,1.0,0.022553716140182714,2.164474513553738,0.5286314866949892,0.12187551543686556,0.5379940979955675,0.41527264566808103,apriori,"{'emp_new', 'credit_small', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_low'})",frozenset({'credit_small'}),0.06001319279729407,0.334033206551487,0.04563023676860676,0.7603367633302153,2.2762310704969355,1.0,0.02558383754313402,2.7787607423749443,0.5964735747267316,0.1309647532729104,0.6401273471478072,0.4484703287075695,apriori,"{'emp_new', 'cluster_4_minimal', 'burden_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_low'})",0.12720102174004574,0.17899538252094707,0.04563023676860676,0.35872539500397216,2.0041041838718496,1.0,0.022861841225191967,1.2802699671603843,0.5740427718397206,0.17511957599000305,0.21891474013251905,0.30682474743298593,apriori,"{'emp_new', 'credit_small'} -> {'cluster_4_minimal', 'burden_low'}"
"frozenset({'emp_new', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_low'})",0.1288094202186636,0.19042539753828017,0.04563023676860676,0.3542461156268387,1.8602881769256991,1.0,0.02110165171679236,1.2536890943328676,0.530824009103603,0.16677438880510503,0.20235407285557072,0.2969343785681363,apriori,"{'emp_new', 'cluster_4_minimal'} -> {'credit_small', 'burden_low'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.11668327462070707,0.2462449649829476,0.04563023676860676,0.3910606461545864,1.5880960091170484,1.0,0.01689756789553509,1.2378162624194626,0.41923257836232813,0.14380877396296857,0.19212565680355634,0.28818244445521995,apriori,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_senior'})",frozenset({'burden_low'}),0.06569732354633619,0.33334268992715893,0.038480863426478225,0.5857295449690237,1.757139312390548,1.0,0.016581140874527642,1.6092320897540062,0.46119225784236656,0.10672552179430289,0.3785855959702718,0.35058444744556616,apriori,"{'credit_small', 'cluster_4_minimal', 'emp_senior'} -> {'burden_low'}"
"frozenset({'credit_small', 'burden_low', 'emp_senior'})",frozenset({'cluster_4_minimal'}),0.05656060967565368,0.35503221007424457,0.038480863426478225,0.680347394540943,1.916297663242071,1.0,0.018400025170184197,2.017714790716344,0.5068268381307524,0.10313489764751022,0.5043898153489906,0.39436717934697246,apriori,"{'credit_small', 'burden_low', 'emp_senior'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_low', 'emp_senior'})",frozenset({'credit_small'}),0.05177190495571992,0.334033206551487,0.038480863426478225,0.7432769464324441,2.225158852037297,1.0,0.02118732800484028,2.594105921513067,0.5806555254046339,0.11079233206180901,0.6145107292239136,0.429238829515749,apriori,"{'cluster_4_minimal', 'burden_low', 'emp_senior'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'cluster_4_minimal', 'burden_low'})",0.09314395587430352,0.17899538252094707,0.038480863426478225,0.4131332308712292,2.3080664151930397,1.0,0.02180852541524305,1.3989625255113183,0.6249469339995825,0.1646884985944595,0.28518456944763276,0.31405783360146583,apriori,"{'credit_small', 'emp_senior'} -> {'cluster_4_minimal', 'burden_low'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})","frozenset({'credit_small', 'burden_low'})",0.09424709828633984,0.19042539753828017,0.038480863426478225,0.4082975935191804,2.1441341270515273,1.0,0.0205338222684726,1.3682124554414208,0.5891355859597971,0.15630451389284777,0.269119356410643,0.3051880066652506,apriori,"{'cluster_4_minimal', 'emp_senior'} -> {'credit_small', 'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.10404906597802135,0.2462449649829476,0.038480863426478225,0.3698338189273767,1.5018939329500103,1.0,0.012859304818211952,1.19612105132977,0.37298250066187805,0.12341000135031734,0.16396421675860928,0.26305223992444116,apriori,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.04504919229203801,0.33334268992715893,0.0355166945025333,0.7883980310299707,2.365127704472083,1.0,0.020499875564859518,3.150525079316557,0.6044184110097516,0.10358490720501674,0.6825925917666621,0.44747256189198004,apriori,"{'income_high', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'income_high', 'credit_small', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.05292276599626672,0.35503221007424457,0.0355166945025333,0.6711042749549168,1.8902630688482462,1.0,0.016727407927636648,1.9610099518239306,0.4972911280860868,0.09536263123384309,0.49005868171658057,0.38557111250947873,apriori,"{'income_high', 'credit_small', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal', 'burden_low'})",frozenset({'credit_small'}),0.04895650587360177,0.334033206551487,0.0355166945025333,0.725474456739866,2.1718632833830047,1.0,0.019163595864017394,2.4258827996105934,0.5673408889828976,0.10221425167018072,0.5877789313809714,0.4159006471647331,apriori,"{'income_high', 'cluster_4_minimal', 'burden_low'} -> {'credit_small'}"
"frozenset({'income_high', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_low'})",0.06734501971902149,0.17899538252094707,0.0355166945025333,0.527384128042681,2.9463560490503906,1.0,0.02346224693704633,1.7371499058609614,0.7082980530226493,0.16846632138149575,0.4243444410720658,0.3629032671326189,apriori,"{'income_high', 'credit_small'} -> {'cluster_4_minimal', 'burden_low'}"
"frozenset({'income_high', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_low'})",0.07995115858023046,0.19042539753828017,0.0355166945025333,0.4442298915142366,2.332829009454663,1.0,0.02029196334624684,1.4566717246947043,0.6209843377498987,0.15122505079478907,0.3135035279073708,0.3153711367948542,apriori,"{'income_high', 'cluster_4_minimal'} -> {'credit_small', 'burden_low'}"
