normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['credit_large', 'emp_senior'] -> ['burden_med']",0.05886,0.45891158584125985,1.3816811761343406,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['cluster_1_minimal', 'income_very_high']",0.057698056801195816,0.6476510067114094,2.0237203339090746,['fpgrowth_cluster1'],"{'credit_large', 'emp_senior'} -> {'income_very_high', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['credit_large', 'emp_senior'] -> ['cluster_2_cc_intensif']",0.0917,0.7149539996881334,2.053167536867881,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'emp_senior'] -> ['income_very_high']",0.055149514200298955,0.47943185350227147,1.8596097467805563,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'credit_large', 'emp_senior'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['credit_large', 'emp_senior'] -> ['risk_score_high']",0.05784,0.4509589895524715,1.3491263972729957,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_high'] -> ['burden_high', 'cluster_2_cc_intensif']",0.0406,0.43228279386712093,2.723555908941034,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_high'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_high'] -> ['burden_high']",0.05198,0.553449744463373,1.6439426853899277,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_high'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_high'] -> ['burden_med']",0.0396,0.42163543441226575,1.2694509375933816,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_high'] -> ['cluster_2_cc_intensif']",0.06876,0.7321124361158433,2.1024422379985164,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_low'] -> ['cluster_2_cc_intensif']",0.0409,0.8176729308276688,2.3481503958062975,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_low'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_med'] -> ['burden_high', 'cluster_2_cc_intensif']",0.0784561484119235,0.7085062240663901,1.5544105175428324,['fpgrowth_cluster2'],"{'credit_large', 'income_med'} -> {'burden_high', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['credit_large', 'income_med'] -> ['burden_high']",0.04505403710298087,0.6898230493660534,1.9114936569786976,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'credit_large', 'income_med'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_large', 'income_med'] -> ['cluster_2_cc_intensif']",0.03856,0.7771060056428859,2.231652419857808,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'income_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high', 'risk_score_high'] -> ['burden_med']",0.0337,0.612281976744186,1.843445464997248,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'income_very_high', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.03976,0.7223837209302325,2.074503822095895,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high'] -> ['age_mid']",0.05244000000000001,0.4169184290030212,1.2519321031860584,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'credit_large'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high'] -> ['burden_med', 'cluster_1_minimal']",0.09536621823617339,0.7409988385598142,1.759773599561646,['fpgrowth_cluster1'],"{'income_very_high', 'credit_large'} -> {'cluster_1_minimal', 'burden_med'}",fpgrowth_cluster1,1,False
"['credit_large', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif']",0.07471799006375279,0.45321200415290935,2.603871021766799,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif', 'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['credit_large', 'income_very_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.10797562268150504,0.7456541628545289,1.9072170861490965,['fpgrowth_cluster4'],"{'income_very_high', 'credit_large'} -> {'cluster_4_bermasalah', 'burden_med'}",fpgrowth_cluster4,1,False
"['credit_large', 'income_very_high'] -> ['burden_med']",0.09888230019544826,0.6706037499964327,1.8381767313731654,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_very_high', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['credit_large', 'income_very_high'] -> ['cluster_2_cc_intensif']",0.085,0.6757831133725553,1.9406786323949092,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high'] -> ['emp_senior']",0.054299999999999994,0.4317061536015265,1.2985987053348769,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'credit_large'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'income_very_high'] -> ['risk_score_high']",0.05504,0.43758944188265225,1.3091289471748109,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['age_mid']",0.05423999999999999,0.417487684729064,1.2536414771757374,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['age_senior']",0.05456,0.41995073891625606,1.2523132907385224,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['burden_high', 'cluster_2_cc_intensif']",0.05262,0.4050184729064039,2.55177969321071,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['burden_high']",0.06464,0.4975369458128079,1.4778617769049125,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['burden_med']",0.05606,0.43149630541871914,1.29913983687216,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.0994,0.7650862068965517,2.1971345899045196,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['emp_senior']",0.05784,0.44519704433497537,1.3391801357687865,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_high'] -> ['income_very_high']",0.05504,0.4236453201970443,1.8061277293530198,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_low'] -> ['age_young']",0.0366,0.4302845050552551,1.297444533395414,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_large'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_low'] -> ['burden_high']",0.03858,0.45356219139431,1.3472411079258302,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_low'] -> ['burden_med']",0.03848,0.45238655067011524,1.3620357399594003,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_low'] -> ['cluster_2_cc_intensif']",0.05838000000000001,0.6863390547848578,1.9709926333491985,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_large'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_low'] -> ['income_very_high']",0.03006,0.3533976016929226,1.5066405256349025,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['age_mid']",0.0418,0.40053660406285935,1.2027403881534424,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['burden_high', 'cluster_2_cc_intensif']",0.03742,0.35856650057493294,2.2591135368884383,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['burden_high']",0.0481,0.4609045611345343,1.3690505588265143,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['burden_med']",0.04707999999999999,0.45113070141816786,1.3582546559227069,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['cluster_2_cc_intensif']",0.07544,0.7228823303947872,2.075935702701704,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_large', 'risk_score_med'] -> ['income_very_high']",0.04068,0.3898045228056726,1.6618542070501052,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'risk_score_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['credit_large'] -> ['burden_high', 'cluster_2_cc_intensif']",0.11918,0.37320723993236044,2.351356098364166,"['apriori', 'eclat', 'fpgrowth']","{'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
['credit_large'] -> ['burden_high'],0.15132,0.4738523204108474,1.4075100113195729,"['apriori', 'eclat', 'fpgrowth']",{'credit_large'} -> {'burden_high'},apriori+eclat+fpgrowth,3,True
['credit_large'] -> ['burden_med'],0.14162,0.44347717166656225,1.3352115724289826,"['apriori', 'eclat', 'fpgrowth']",{'credit_large'} -> {'burden_med'},apriori+eclat+fpgrowth,3,True
"['credit_large'] -> ['cluster_1_minimal', 'income_very_high']",0.12869955156950671,0.5717131474103585,1.7864366913476406,['fpgrowth_cluster1'],"{'credit_large'} -> {'income_very_high', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
['credit_large'] -> ['cluster_2_cc_intensif'],0.23322,0.7303187824888834,2.097291317238767,"['apriori', 'eclat', 'fpgrowth']",{'credit_large'} -> {'cluster_2_cc_intensif'},apriori+eclat+fpgrowth,3,True
['credit_large'] -> ['emp_senior'],0.12826,0.4016408843239181,1.2081605231738601,"['apriori', 'eclat', 'fpgrowth']",{'credit_large'} -> {'emp_senior'},apriori+eclat+fpgrowth,3,True
['credit_large'] -> ['income_very_high'],0.1265098878923767,0.43833443703734565,1.706014656230311,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']",{'credit_large'} -> {'income_very_high'},apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
['credit_large'] -> ['risk_score_high'],0.12992,0.4068391056554143,1.2171336853210504,"['apriori', 'eclat', 'fpgrowth']",{'credit_large'} -> {'risk_score_high'},apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.03138,0.6357374392220421,1.916950425829339,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'emp_mid', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_mid'] -> ['age_young']",0.059,0.5009339446425539,1.5104750471672714,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_mid'] -> ['burden_med']",0.05348,0.45406690439803016,1.3670949129825682,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_mid'] -> ['risk_score_low']",0.049359999999999994,0.41908643233146553,1.2539238595280517,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_med'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_new'] -> ['age_senior', 'cluster_1_minimal']",0.10433482810164424,0.6952191235059761,1.6376816676954158,['fpgrowth_cluster1'],"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['credit_med', 'emp_new'] -> ['age_senior', 'cluster_2_cc_intensif']",0.07839871345700994,0.6701030927835052,1.8587167354554102,['fpgrowth_cluster2'],"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['credit_med', 'emp_new'] -> ['age_senior', 'cluster_4_bermasalah']",0.06544780074191839,0.5538116591928252,1.7675139127219637,['fpgrowth_cluster4'],"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['credit_med', 'emp_new'] -> ['age_senior']",0.07389355705009543,0.6002383385529179,1.7134333869306684,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'emp_new', 'credit_med'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['credit_med', 'emp_new'] -> ['cluster_2_cc_intensif', 'income_low']",0.06398253977370628,0.5468826705940109,2.044176508740301,['fpgrowth_cluster2'],"{'emp_new', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}",fpgrowth_cluster2,1,False
"['credit_med', 'emp_new'] -> ['income_low']",0.06398253977370628,0.5468826705940109,2.044176508740301,['fpgrowth_cluster2'],"{'emp_new', 'credit_med'} -> {'income_low'}",fpgrowth_cluster2,1,False
"['credit_med', 'emp_senior'] -> ['age_mid']",0.05156,0.46467195385724586,1.395327469392967,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'credit_med'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'emp_senior'] -> ['burden_med']",0.04876,0.43943763518385,1.3230494224840428,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_high'] -> ['burden_med', 'cluster_0_veteran']",0.052973457274050846,0.5189248491497531,2.423368189360955,['fpgrowth_cluster0'],"{'income_high', 'credit_med'} -> {'cluster_0_veteran', 'burden_med'}",fpgrowth_cluster0,1,False
"['credit_med', 'income_high'] -> ['burden_med']",0.053593364318512714,0.5313836112522005,1.8151284896981665,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_med', 'income_low'] -> ['burden_high']",0.0421,0.4100116867939228,1.2178806118752534,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['burden_low']",0.041699999999999994,0.40611608881963385,1.226195920349136,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'income_low'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['cluster_2_cc_intensif']",0.05114,0.49805220101285547,1.4302802854886434,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'income_low'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_low'] -> ['emp_new']",0.04363999999999999,0.4250097389949357,1.2670216402186254,"['apriori', 'eclat', 'fpgrowth']","{'credit_med', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'income_very_high'] -> ['burden_med', 'cluster_0_veteran']",0.05185351103147049,0.7200622083981337,3.3626754491563475,['fpgrowth_cluster0'],"{'income_very_high', 'credit_med'} -> {'cluster_0_veteran', 'burden_med'}",fpgrowth_cluster0,1,False
"['credit_med', 'income_very_high'] -> ['burden_med', 'cluster_1_minimal']",0.10254110612855008,0.734475374732334,1.7442812413771085,['fpgrowth_cluster1'],"{'income_very_high', 'credit_med'} -> {'cluster_1_minimal', 'burden_med'}",fpgrowth_cluster1,1,False
"['credit_med', 'income_very_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.06809750927397987,0.6844207723035952,1.7505957266511476,['fpgrowth_cluster4'],"{'income_very_high', 'credit_med'} -> {'burden_med', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['credit_med', 'income_very_high'] -> ['burden_med']",0.06388202107233341,0.7129708458843949,2.216201089759339,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'income_very_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster4,6,True
"['credit_med', 'risk_score_high'] -> ['age_senior']",0.04563999999999999,0.4378357636224098,1.305647294156408,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_high'] -> ['burden_med']",0.04388,0.42095165003837304,1.267392214242106,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.04884,0.46853415195702225,1.3455118946557414,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['age_young']",0.062040000000000005,0.5024295432458697,1.5149847522791875,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['burden_med']",0.05456,0.44185293164885,1.3303213453629494,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_low'] -> ['emp_mid']",0.049359999999999994,0.3997408487204405,1.2036036634964487,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_med'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_med', 'risk_score_med'] -> ['burden_med']",0.04862,0.4154135338345864,1.2507181725615295,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
['credit_med'] -> ['burden_med'],0.14706,0.42655760529063697,1.2842705042772233,"['apriori', 'eclat', 'fpgrowth']",{'credit_med'} -> {'burden_med'},apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'income_low'] -> ['age_young']",0.03,0.5690440060698027,1.7158485287353837,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'emp_mid', 'income_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high', 'cluster_0_veteran']",0.06764475305185351,0.5587419056429231,1.9056556438065932,['fpgrowth_cluster0'],"{'credit_small', 'emp_mid', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['credit_small', 'emp_mid', 'income_low'] -> ['burden_high']",0.06764475305185351,0.5587419056429231,1.9056556438065932,['fpgrowth_cluster0'],"{'credit_small', 'emp_mid', 'income_low'} -> {'burden_high'}",fpgrowth_cluster0,1,False
