normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{previous_deep, previous_refusals_repeated} -> {repayment_some_late}",0.06125949109486182,0.6075216435152966,1.366117460253754,0.061259491094861826,0.061259491094861826,0.6075216435152966,0.6075216435152966,1.366117460253754,1.366117460253754,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, previous_refusals_repeated} -> {repayment_some_late}",356255,21824,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, repayment_clean_observed} -> {card_utilisation_moderate}",0.0483894962877714,0.376323429893689,1.4661275714573687,0.0483894962877714,0.0483894962877714,0.376323429893689,0.376323429893689,1.4661275714573687,1.4661275714573687,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, repayment_clean_observed} -> {card_utilisation_moderate}",356255,17239,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, repayment_clean_observed} -> {previous_outcome_mixed}",0.06922288809981614,0.5383439935383876,1.6641740589007616,0.06922288809981614,0.06922288809981614,0.5383439935383876,0.5383439935383876,1.6641740589007616,1.6641740589007616,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, repayment_clean_observed} -> {previous_outcome_mixed}",356255,24661,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, repayment_some_late} -> {card_utilisation_moderate}",0.10416134510392837,0.4401323670695401,1.7147223563351928,0.10416134510392837,0.10416134510392837,0.4401323670695402,0.4401323670695402,1.7147223563351928,1.7147223563351928,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, repayment_some_late} -> {card_utilisation_moderate}",356255,37108,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, repayment_some_late} -> {cluster_4_history_rich}",0.0902696102510842,0.381433027718803,2.5969388695860975,0.0902696102510842,0.0902696102510842,0.381433027718803,0.381433027718803,2.5969388695860975,2.5969388695860975,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, repayment_some_late} -> {cluster_4_history_rich}",356255,32159,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_deep, repayment_some_late} -> {previous_outcome_mixed}",0.09850809111451068,0.4162446181399817,1.2867302393636095,0.09850809111451067,0.09850809111451067,0.4162446181399817,0.4162446181399817,1.2867302393636095,1.2867302393636095,"['apriori', 'eclat', 'fpgrowth']","{previous_deep, repayment_some_late} -> {previous_outcome_mixed}",356255,35094,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_deep} -> {card_utilisation_moderate},0.16650713674194045,0.41910595815935053,1.63280506024583,0.16650713674194045,0.16650713674194045,0.41910595815935053,0.41910595815935053,1.63280506024583,1.63280506024583,"['apriori', 'eclat', 'fpgrowth']",{previous_deep} -> {card_utilisation_moderate},356255,59319,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_deep} -> {cluster_4_history_rich},0.1426955411152124,0.35917110013636017,2.445371331251748,0.1426955411152124,0.1426955411152124,0.3591711001363601,0.3591711001363601,2.445371331251748,2.445371331251748,"['apriori', 'eclat', 'fpgrowth']",{previous_deep} -> {cluster_4_history_rich},356255,50836,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_deep} -> {previous_outcome_mixed},0.17967467123268446,0.4522492351823198,1.3980307282734816,0.17967467123268446,0.17967467123268446,0.45224923518231985,0.45224923518231985,1.3980307282734814,1.3980307282734814,"['apriori', 'eclat', 'fpgrowth']",{previous_deep} -> {previous_outcome_mixed},356255,64010,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_deep} -> {repayment_some_late},0.23665913460863708,0.5956816945392371,1.3394932877697638,0.23665913460863708,0.23665913460863708,0.5956816945392371,0.5956816945392371,1.3394932877697638,1.3394932877697638,"['apriori', 'eclat', 'fpgrowth']",{previous_deep} -> {repayment_some_late},356255,84311,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_none, previous_outcome_not_observed} -> {card_history_not_observed}",0.04645268136587557,0.9512012875043109,1.3410139996907295,0.04645268136587557,0.04645268136587557,0.9512012875043109,0.9512012875043109,1.3410139996907295,1.3410139996907295,"['apriori', 'eclat', 'fpgrowth']","{previous_none, previous_outcome_not_observed} -> {card_history_not_observed}",356255,16549,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_none, previous_outcome_not_observed} -> {repayment_not_observed}",0.04380570097261793,0.8969996551327738,19.172102960122768,0.04380570097261793,0.04380570097261793,0.8969996551327738,0.8969996551327738,19.172102960122768,19.172102960122768,"['apriori', 'eclat', 'fpgrowth']","{previous_none, previous_outcome_not_observed} -> {repayment_not_observed}",356255,15606,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_none, repayment_not_observed} -> {card_history_not_observed}",0.043600791567837645,0.9953223119313085,1.4032163034665561,0.043600791567837645,0.043600791567837645,0.9953223119313085,0.9953223119313085,1.403216303466556,1.403216303466556,"['apriori', 'eclat', 'fpgrowth']","{previous_none, repayment_not_observed} -> {card_history_not_observed}",356255,15533,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_none, repayment_not_observed} -> {previous_outcome_not_observed}",0.04380570097261793,1.0,20.47677894010806,0.04380570097261793,0.04380570097261793,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']","{previous_none, repayment_not_observed} -> {previous_outcome_not_observed}",356255,15606,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_none} -> {card_history_not_observed},0.04645268136587557,0.9512012875043109,1.3410139996907295,0.04645268136587557,0.04645268136587557,0.9512012875043109,0.9512012875043109,1.3410139996907295,1.3410139996907295,"['apriori', 'eclat', 'fpgrowth']",{previous_none} -> {card_history_not_observed},356255,16549,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_none} -> {previous_outcome_not_observed},0.04883580581325175,1.0,20.47677894010806,0.04883580581325175,0.04883580581325175,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']",{previous_none} -> {previous_outcome_not_observed},356255,17398,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_none} -> {repayment_not_observed},0.04380570097261793,0.8969996551327738,19.172102960122768,0.04380570097261793,0.04380570097261793,0.8969996551327738,0.8969996551327738,19.172102960122768,19.172102960122768,"['apriori', 'eclat', 'fpgrowth']",{previous_none} -> {repayment_not_observed},356255,15606,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_clean_observed} -> {card_history_not_observed}",0.11800255435011438,0.9776738993930091,1.378335378054573,0.11800255435011438,0.11800255435011438,0.9776738993930091,0.9776738993930091,1.378335378054573,1.378335378054573,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_clean_observed} -> {card_history_not_observed}",356255,42039,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_clean_observed} -> {cluster_2_thin_file}",0.06181807974624918,0.5121747017372498,1.4978230041651939,0.06181807974624918,0.06181807974624918,0.5121747017372498,0.5121747017372498,1.4978230041651939,1.4978230041651939,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_clean_observed} -> {cluster_2_thin_file}",356255,22023,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_clean_observed} -> {cluster_3_high_exposure}",0.057318493775525954,0.4748947649945347,1.4106041880581301,0.057318493775525954,0.057318493775525954,0.4748947649945347,0.4748947649945347,1.4106041880581301,1.4106041880581301,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_clean_observed} -> {cluster_3_high_exposure}",356255,20420,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_clean_observed} -> {previous_approval_high}",0.12031831132194636,0.9968603921021418,1.901729099667719,0.12031831132194636,0.12031831132194636,0.9968603921021418,0.9968603921021418,1.901729099667719,1.901729099667719,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_clean_observed} -> {previous_approval_high}",356255,42864,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_some_late} -> {card_history_not_observed}",0.038725070525325964,0.9163732979076719,1.2919131182645525,0.038725070525325964,0.038725070525325964,0.9163732979076719,0.9163732979076719,1.2919131182645525,1.2919131182645525,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_some_late} -> {card_history_not_observed}",356255,13796,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_one, repayment_some_late} -> {previous_approval_high}",0.041835202312949994,0.9899701095981402,1.8885843796581705,0.041835202312949994,0.041835202312949994,0.9899701095981401,0.9899701095981401,1.8885843796581705,1.8885843796581705,"['apriori', 'eclat', 'fpgrowth']","{previous_one, repayment_some_late} -> {previous_approval_high}",356255,14904,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_one} -> {card_history_not_observed},0.16241175562448246,0.95702801945152,1.349228590247218,0.16241175562448246,0.16241175562448246,0.95702801945152,0.95702801945152,1.349228590247218,1.349228590247218,"['apriori', 'eclat', 'fpgrowth']",{previous_one} -> {card_history_not_observed},356255,57860,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_one} -> {cluster_2_thin_file},0.08428793981838852,0.4966753779483278,1.4524961974304835,0.08428793981838852,0.08428793981838852,0.4966753779483278,0.4966753779483278,1.4524961974304835,1.4524961974304835,"['apriori', 'eclat', 'fpgrowth']",{previous_one} -> {cluster_2_thin_file},356255,30028,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_one} -> {cluster_3_high_exposure},0.07672032673225639,0.4520824373945549,1.3428435656552786,0.07672032673225639,0.07672032673225639,0.4520824373945549,0.4520824373945549,1.3428435656552786,1.3428435656552786,"['apriori', 'eclat', 'fpgrowth']",{previous_one} -> {cluster_3_high_exposure},356255,27332,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_one} -> {previous_approval_high},0.16791904675022104,0.9894803003738132,1.8876499614963416,0.16791904675022104,0.16791904675022104,0.9894803003738132,0.9894803003738132,1.8876499614963416,1.8876499614963416,"['apriori', 'eclat', 'fpgrowth']",{previous_one} -> {previous_approval_high},356255,59822,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_one} -> {repayment_clean_observed},0.12069725337188249,0.7112210129345993,1.586157941950243,0.1206972533718825,0.1206972533718825,0.7112210129345993,0.7112210129345993,1.5861579419502427,1.5861579419502427,"['apriori', 'eclat', 'fpgrowth']",{previous_one} -> {repayment_clean_observed},356255,42999,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_mixed, previous_two_to_four} -> {cluster_2_thin_file}",0.06463909278466268,0.4551078084547126,1.3309344303154953,0.06463909278466268,0.06463909278466268,0.4551078084547126,0.4551078084547126,1.3309344303154953,1.3309344303154953,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_mixed, previous_two_to_four} -> {cluster_2_thin_file}",356255,23028,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_mixed, previous_two_to_four} -> {repayment_clean_observed}",0.08452372598279323,0.5951105753078124,1.327209613040307,0.08452372598279323,0.08452372598279323,0.5951105753078124,0.5951105753078124,1.327209613040307,1.327209613040307,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_mixed, previous_two_to_four} -> {repayment_clean_observed}",356255,30112,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_mixed, repayment_clean_observed} -> {previous_two_to_four}",0.08452372598279323,0.5484082465214541,1.427519544245303,0.08452372598279323,0.08452372598279323,0.5484082465214541,0.5484082465214541,1.427519544245303,1.427519544245303,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_mixed, repayment_clean_observed} -> {previous_two_to_four}",356255,30112,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_mixed, repayment_some_late} -> {card_utilisation_moderate}",0.05302101023143535,0.3557719473376905,1.3860605524620684,0.05302101023143535,0.05302101023143535,0.35577194733769046,0.35577194733769046,1.3860605524620684,1.3860605524620684,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_mixed, repayment_some_late} -> {card_utilisation_moderate}",356255,18889,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_mixed, repayment_some_late} -> {previous_deep}",0.09850809111451068,0.6609910911042887,1.6637443294782168,0.09850809111451067,0.09850809111451067,0.6609910911042887,0.6609910911042887,1.6637443294782168,1.6637443294782168,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_mixed, repayment_some_late} -> {previous_deep}",356255,35094,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_outcome_mixed} -> {previous_deep},0.17967467123268446,0.555425398064992,1.3980307282734816,0.17967467123268446,0.17967467123268446,0.555425398064992,0.555425398064992,1.3980307282734814,1.3980307282734814,"['apriori', 'eclat', 'fpgrowth']",{previous_outcome_mixed} -> {previous_deep},356255,64010,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_not_observed, repayment_not_observed} -> {card_history_not_observed}",0.043600791567837645,0.9953223119313085,1.4032163034665561,0.043600791567837645,0.043600791567837645,0.9953223119313085,0.9953223119313085,1.403216303466556,1.403216303466556,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_not_observed, repayment_not_observed} -> {card_history_not_observed}",356255,15533,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_outcome_not_observed, repayment_not_observed} -> {previous_none}",0.04380570097261793,1.0,20.47677894010806,0.04380570097261793,0.04380570097261793,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']","{previous_outcome_not_observed, repayment_not_observed} -> {previous_none}",356255,15606,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_outcome_not_observed} -> {card_history_not_observed},0.04645268136587557,0.9512012875043109,1.3410139996907295,0.04645268136587557,0.04645268136587557,0.9512012875043109,0.9512012875043109,1.3410139996907295,1.3410139996907295,"['apriori', 'eclat', 'fpgrowth']",{previous_outcome_not_observed} -> {card_history_not_observed},356255,16549,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_outcome_not_observed} -> {previous_none},0.04883580581325175,1.0,20.47677894010806,0.04883580581325175,0.04883580581325175,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']",{previous_outcome_not_observed} -> {previous_none},356255,17398,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_outcome_not_observed} -> {repayment_not_observed},0.04380570097261793,0.8969996551327738,19.172102960122768,0.04380570097261793,0.04380570097261793,0.8969996551327738,0.8969996551327738,19.172102960122768,19.172102960122768,"['apriori', 'eclat', 'fpgrowth']",{previous_outcome_not_observed} -> {repayment_not_observed},356255,15606,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_refusals_repeated, repayment_clean_observed} -> {previous_deep}",0.030593254831511138,0.9558011049723757,2.4057944046569713,0.030593254831511138,0.030593254831511138,0.9558011049723757,0.9558011049723757,2.4057944046569713,2.4057944046569713,"['apriori', 'eclat', 'fpgrowth']","{previous_refusals_repeated, repayment_clean_observed} -> {previous_deep}",356255,10899,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_refusals_repeated, repayment_some_late} -> {cluster_4_history_rich}",0.03833209358465144,0.6164958692609814,4.197334707479473,0.03833209358465144,0.03833209358465144,0.6164958692609814,0.6164958692609814,4.197334707479473,4.197334707479473,"['apriori', 'eclat', 'fpgrowth']","{previous_refusals_repeated, repayment_some_late} -> {cluster_4_history_rich}",356255,13656,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{previous_refusals_repeated, repayment_some_late} -> {previous_deep}",0.06125949109486182,0.9852376867861495,2.479887606110061,0.061259491094861826,0.061259491094861826,0.9852376867861495,0.9852376867861495,2.479887606110061,2.479887606110061,"['apriori', 'eclat', 'fpgrowth']","{previous_refusals_repeated, repayment_some_late} -> {previous_deep}",356255,21824,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_refusals_repeated} -> {bureau_debt_moderate},0.03790543290620482,0.3662797005533253,1.238635152878764,0.03790543290620482,0.03790543290620482,0.3662797005533253,0.3662797005533253,1.238635152878764,1.238635152878764,"['apriori', 'eclat', 'fpgrowth']",{previous_refusals_repeated} -> {bureau_debt_moderate},356255,13504,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_refusals_repeated} -> {card_utilisation_moderate},0.037153162762627895,0.3590105240316806,1.3986778018974266,0.037153162762627895,0.037153162762627895,0.3590105240316806,0.3590105240316806,1.3986778018974264,1.3986778018974264,"['apriori', 'eclat', 'fpgrowth']",{previous_refusals_repeated} -> {card_utilisation_moderate},356255,13236,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{previous_refusals_repeated} -> {cluster_4_history_rich},0.06271069879720986,0.6059726592166649,4.125688753377536,0.06271069879720986,0.06271069879720986,0.6059726592166649,0.6059726592166649,4.125688753377536,4.125688753377536,"['apriori', 'eclat', 'fpgrowth']",{previous_refusals_repeated} -> {cluster_4_history_rich},356255,22341,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
