normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_0_minimal']",0.05630060773368943,0.6656950798506946,2.9664316876937535,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'income_med'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'income_med'] -> ['burden_low', 'cluster_1_veteran']",0.0572270635879821,0.8294406883835279,2.282316872008887,['fpgrowth_cluster1'],"{'credit_small', 'income_med'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'income_med'] -> ['burden_low']",0.06548282526347626,0.8396300001653134,2.306299723275873,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1']","{'credit_small', 'income_med'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1,5,True
"['credit_small', 'income_med'] -> ['cluster_0_minimal']",0.04589689969263589,0.7202449123425249,2.034175132761901,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'income_med'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['age_senior']",0.04637127899959299,0.47617675035309714,1.4286345148517607,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['burden_low', 'cluster_0_minimal']",0.039235940548202834,0.4029054852563918,2.256553218098317,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['burden_low', 'cluster_1_veteran']",0.0578843585013676,0.611696168496527,1.6831637336523746,['fpgrowth_cluster1'],"{'risk_score_high', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'risk_score_high'] -> ['burden_low']",0.05500315233323372,0.5691391287410286,1.6694011450479938,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'risk_score_high', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['credit_small', 'risk_score_high'] -> ['cluster_0_minimal', 'income_low']",0.03869700074384921,0.39737122762516935,2.5042098441139324,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['cluster_0_minimal']",0.0729280992547473,0.748883059983282,2.1150573532134462,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['emp_new']",0.03990400134734951,0.40976565877842797,1.2290865251752001,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_high'] -> ['income_low']",0.04860844058329006,0.49914968437436946,1.5594132471020756,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['age_young', 'cluster_0_minimal']",0.05446099002119268,0.43463261648745527,2.7793441651870965,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['age_young', 'cluster_3_cc_intensif']",0.054777093550647145,0.5126833477135461,1.7177489135957074,['fpgrowth_cluster3'],"{'risk_score_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'age_young'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_low'] -> ['age_young']",0.06649984804626306,0.5495922078961284,1.6933997685076396,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'risk_score_low', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_0_minimal']",0.05072770908478477,0.40483870967741936,2.2673806303530792,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_1_veteran']",0.0856603693573352,0.6563769293257514,1.8061088166738866,['fpgrowth_cluster1'],"{'risk_score_low', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_3_cc_intensif']",0.07074375898816328,0.6621225194132873,1.9972304770556628,['fpgrowth_cluster3'],"{'risk_score_low', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_4_bermasalah']",0.061456953642384106,0.5167037861915368,1.6728617434588777,['fpgrowth_cluster4'],"{'risk_score_low', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_low'}",fpgrowth_cluster4,1,False
"['credit_small', 'risk_score_low'] -> ['burden_low']",0.07306334870789795,0.5991803778647734,1.7926149899771355,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'risk_score_low', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['credit_small', 'risk_score_low'] -> ['cluster_0_minimal', 'income_low']",0.04918667808171114,0.3925403225806452,2.473765767825932,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['cluster_0_minimal']",0.09038750333328655,0.7213485663082437,2.0372921633910206,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['cluster_4_bermasalah', 'income_low']",0.06675496688741722,0.5612472160356348,1.5453743548756538,['fpgrowth_cluster4'],"{'risk_score_low', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}",fpgrowth_cluster4,1,False
"['credit_small', 'risk_score_low'] -> ['emp_mid']",0.052131198158622334,0.41603942652329745,1.2478310635386503,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['income_low']",0.06375755479114456,0.5159502448691238,1.5598904808348442,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'risk_score_low', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_0_minimal']",0.04470112700172629,0.4014570938791973,2.2484412108338985,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_1_veteran']",0.06986408837436126,0.6414249562001167,1.7649664649513481,['fpgrowth_cluster1'],"{'risk_score_med', 'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_3_cc_intensif']",0.05451897193849331,0.6390749945969311,1.9277097801539596,['fpgrowth_cluster3'],"{'risk_score_med', 'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_med'] -> ['burden_low']",0.06260239836732454,0.594912130927787,1.7549431409787757,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'risk_score_med', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['credit_small', 'risk_score_med'] -> ['cluster_0_minimal', 'income_low']",0.04541409945123578,0.40786023999193305,2.570310976248892,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['cluster_0_minimal']",0.08243814121907062,0.7403700715942322,2.0910142687157376,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['cluster_4_bermasalah', 'income_low']",0.06357615894039735,0.5714285714285714,1.5734083567781598,['fpgrowth_cluster4'],"{'risk_score_med', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}",fpgrowth_cluster4,1,False
"['credit_small', 'risk_score_med'] -> ['income_low']",0.058775543152595235,0.5279723490686988,1.5965057183097775,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'risk_score_med', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['credit_small'] -> ['burden_low', 'cluster_0_minimal']",0.1346647766347139,0.403147872706952,2.25791075777351,"['apriori', 'eclat', 'fpgrowth']","{'credit_small'} -> {'burden_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small'] -> ['burden_low', 'cluster_1_veteran']",0.21340881623306404,0.6388448111710567,1.7578668511820623,['fpgrowth_cluster1'],"{'credit_small'} -> {'cluster_1_veteran', 'burden_low'}",fpgrowth_cluster1,1,False
"['credit_small'] -> ['burden_low', 'cluster_3_cc_intensif']",0.16776061064198533,0.646281696143192,1.9494481194268642,['fpgrowth_cluster3'],"{'credit_small'} -> {'cluster_3_cc_intensif', 'burden_low'}",fpgrowth_cluster3,1,False
['credit_small'] -> ['burden_low'],0.19048912389797795,0.5990728472817924,1.767576828787504,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']",{'credit_small'} -> {'burden_low'},apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['credit_small'] -> ['cluster_0_minimal', 'income_low']",0.13329777827679612,0.39905547012209985,2.514823840164665,"['apriori', 'eclat', 'fpgrowth']","{'credit_small'} -> {'income_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
['credit_small'] -> ['cluster_0_minimal'],0.24575374380710446,0.7357165065839782,2.0778712862936035,"['apriori', 'eclat', 'fpgrowth']",{'credit_small'} -> {'cluster_0_minimal'},apriori+eclat+fpgrowth,3,True
"['credit_small'] -> ['cluster_4_bermasalah', 'income_low']",0.17933774834437086,0.5604304635761589,1.5431254558716265,['fpgrowth_cluster4'],"{'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}",fpgrowth_cluster4,1,False
['credit_small'] -> ['income_low'],0.1712410840103464,0.5185330072773053,1.5680350783071357,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']",{'credit_small'} -> {'income_low'},apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['emp_mid', 'income_high'] -> ['age_young']",0.045262522631261314,0.4905241383506221,1.4712213917166264,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_high'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_high'] -> ['burden_med']",0.03820577956800606,0.4140480029203297,1.2421823633272313,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low', 'risk_score_low'] -> ['age_young', 'cluster_0_minimal']",0.05164103377199936,0.7260365581810075,1.643880947190901,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low', 'income_low'} -> {'age_young', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['emp_mid', 'income_low', 'risk_score_low'] -> ['age_young']",0.05164103377199936,0.7260365581810075,1.643880947190901,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low', 'income_low'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['emp_mid', 'income_low'] -> ['age_young']",0.049517901503136806,0.515803631472764,1.5470417808581374,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.0802441731409545,0.5441642922423526,1.9184684821669236,['fpgrowth_cluster0'],"{'emp_mid', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['emp_mid', 'income_low'] -> ['burden_high']",0.05566896457757137,0.5069512803644681,1.5923446190515982,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_mid', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['emp_mid', 'income_low'] -> ['burden_low']",0.03878401706642714,0.4039940352621268,1.2119480866684265,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['cluster_0_minimal', 'credit_small']",0.04227589788213499,0.44036724072395544,1.7919045053067668,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['cluster_0_minimal']",0.052212600524904916,0.543872986169995,1.5360509805612141,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['credit_small']",0.05169050258943734,0.5384345486974065,1.6119192287980315,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['risk_score_low']",0.04232642348879314,0.4408935411245285,1.3226769106484009,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_med'] -> ['age_young']",0.031047985291434505,0.5099820185347411,1.5295811080408672,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['age_mid']",0.033781982007270075,0.40095282515991465,1.203057715926165,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_very_high'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['age_young']",0.03701281385524414,0.43929904051172713,1.3175827553250155,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_very_high'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_veteran']",0.07353221805228675,0.6936,1.6824696188859745,['fpgrowth_cluster1'],"{'emp_mid', 'income_very_high'} -> {'cluster_1_veteran', 'burden_med'}",fpgrowth_cluster1,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius', 'credit_large']",0.05164920481194823,0.5188967513669991,1.8893291723215453,['fpgrowth_cluster2'],"{'emp_mid', 'income_very_high'} -> {'credit_large', 'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius']",0.0614459856409928,0.6173206818912834,1.5524532250722622,['fpgrowth_cluster2'],"{'emp_mid', 'income_very_high'} -> {'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.0670009956119326,0.674962852897474,1.6979886463568274,['fpgrowth_cluster3'],"{'emp_mid', 'income_very_high'} -> {'cluster_3_cc_intensif', 'burden_med'}",fpgrowth_cluster3,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'credit_large']",0.05164920481194823,0.5188967513669991,1.8893291723215453,['fpgrowth_cluster2'],"{'emp_mid', 'income_very_high'} -> {'credit_large', 'burden_med'}",fpgrowth_cluster2,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med']",0.059885989739783006,0.6422145976602441,1.7558827712220646,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'emp_mid', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['emp_mid', 'income_very_high'] -> ['credit_large']",0.042691330647990904,0.5066964285714285,1.5734008800006472,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['age_mid']",0.04093416232754628,0.4567750422852847,1.3705521063348052,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['cluster_2_ambisius']",0.04007242003621002,0.44715905531541694,1.2750434151977674,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['credit_large']",0.03534546883552511,0.3944120779302136,1.2247339343754642,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_minimal']",0.12980814967496432,0.7344247589145548,1.6628733838825716,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_1_veteran']",0.07736997222398914,0.5425215581326196,2.131534842236649,['fpgrowth_cluster1'],"{'emp_mid', 'risk_score_low'} -> {'cluster_1_veteran', 'age_young'}",fpgrowth_cluster1,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_3_cc_intensif']",0.08046019395995428,0.5657246564687581,1.8954641658977331,['fpgrowth_cluster3'],"{'emp_mid', 'risk_score_low'} -> {'cluster_3_cc_intensif', 'age_young'}",fpgrowth_cluster3,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_4_bermasalah']",0.05933774834437086,0.5572139303482587,2.0888605631228168,['fpgrowth_cluster4'],"{'emp_mid', 'risk_score_low'} -> {'cluster_4_bermasalah', 'age_young'}",fpgrowth_cluster4,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young']",0.08655756520820321,0.6189004949526618,1.9392293974344985,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'emp_mid', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,7,True
"['emp_mid', 'risk_score_low'] -> ['cluster_0_minimal']",0.06258157780241681,0.46705771446527705,1.3191029496339564,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_low'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_med'] -> ['age_young']",0.04944492007129724,0.4503042077815839,1.3505903817412712,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
['emp_mid'] -> ['age_young'],0.16284122328107675,0.48841125114708833,1.4648842421064654,"['apriori', 'eclat', 'fpgrowth']",{'emp_mid'} -> {'age_young'},apriori+eclat+fpgrowth,3,True
['emp_mid'] -> ['risk_score_low'],0.13399110187927188,0.40188080384579766,1.2056390273349893,"['apriori', 'eclat', 'fpgrowth']",{'emp_mid'} -> {'risk_score_low'},apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_high'] -> ['age_senior', 'cluster_1_veteran']",0.07187837923796196,0.7069864442127216,1.6437565525464426,['fpgrowth_cluster1'],"{'emp_new', 'income_high'} -> {'cluster_1_veteran', 'age_senior'}",fpgrowth_cluster1,1,False
"['emp_new', 'income_high'] -> ['age_senior']",0.047878648717505815,0.5647746518397792,1.57510822322314,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'emp_new', 'income_high'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['emp_new', 'income_high'] -> ['burden_med']",0.031199562111408962,0.40477057538237443,1.21434922131613,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
