normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_2_veteran']",0.08480972177806204,0.6552462526766595,1.8053527656131763,['fpgrowth_cluster2'],"{'credit_small', 'risk_score_low'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_3_cc_intensif']",0.07079221617633497,0.6621808143547274,1.9976702938201294,['fpgrowth_cluster3'],"{'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_low'] -> ['burden_low', 'cluster_4_minimal']",0.05094384640215576,0.4065636200716846,2.271363732101336,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['burden_low']",0.07273707595859842,0.5992152851333739,1.7936048534782285,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_small', 'risk_score_low'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['credit_small', 'risk_score_low'] -> ['cluster_0_bermasalah', 'income_low']",0.06588498045784479,0.565947242206235,1.567844564255788,['fpgrowth_cluster0'],"{'credit_small', 'risk_score_low'} -> {'cluster_0_bermasalah', 'income_low'}",fpgrowth_cluster0,1,False
"['credit_small', 'risk_score_low'] -> ['cluster_4_minimal', 'income_low']",0.04931579907650419,0.393570788530466,2.4766234724259224,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['cluster_4_minimal']",0.09070749884212152,0.723902329749104,2.0389764906055174,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['emp_mid']",0.052131198158622334,0.41603942652329745,1.2478310635386503,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_low'] -> ['income_low']",0.06354005818375145,0.5171252514117739,1.5655080331798779,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'risk_score_low'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_2_veteran']",0.07005649717514124,0.641796875,1.7682966648187852,['fpgrowth_cluster2'],"{'credit_small', 'risk_score_med'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_3_cc_intensif']",0.054486765655261456,0.638564634673584,1.9264248883661654,['fpgrowth_cluster3'],"{'credit_small', 'risk_score_med'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small', 'risk_score_med'] -> ['burden_low', 'cluster_4_minimal']",0.04477410843356585,0.40211253403246944,2.2464966881780426,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_med'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['burden_low']",0.06263443887083416,0.5948844427030944,1.7553522025947044,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'credit_small', 'risk_score_med'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['credit_small', 'risk_score_med'] -> ['cluster_0_bermasalah', 'income_low']",0.06197654941373534,0.5692307692307692,1.5769409245047297,['fpgrowth_cluster0'],"{'credit_small', 'risk_score_med'} -> {'cluster_0_bermasalah', 'income_low'}",fpgrowth_cluster0,1,False
"['credit_small', 'risk_score_med'] -> ['cluster_4_minimal', 'income_low']",0.04548427390492765,0.4084904709085409,2.5705085793888833,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_med'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['cluster_4_minimal']",0.08257006919201133,0.741554905717455,2.088697545392798,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['credit_small', 'risk_score_med'] -> ['income_low']",0.05837564077092973,0.5274228985192483,1.59738886024142,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['credit_small'] -> ['burden_low', 'cluster_2_veteran']",0.21313292825924743,0.6384188006896993,1.758989300185053,['fpgrowth_cluster2'],"{'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['credit_small'] -> ['burden_low', 'cluster_3_cc_intensif']",0.16775800055335238,0.6462270854057127,1.9495410069150694,['fpgrowth_cluster3'],"{'credit_small'} -> {'burden_low', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['credit_small'] -> ['burden_low', 'cluster_4_minimal']",0.13497635120910584,0.4040806379778321,2.2574919659200945,"['apriori', 'eclat', 'fpgrowth']","{'credit_small'} -> {'burden_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
['credit_small'] -> ['burden_low'],0.19043342428548807,0.5989767230380252,1.7678198960857432,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']",{'credit_small'} -> {'burden_low'},apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['credit_small'] -> ['cluster_0_bermasalah', 'income_low']",0.17699609156895588,0.5615589016829052,1.5556875373767722,['fpgrowth_cluster0'],"{'credit_small'} -> {'income_low', 'cluster_0_bermasalah'}",fpgrowth_cluster0,1,False
"['credit_small'] -> ['cluster_4_minimal', 'income_low']",0.13349988070342872,0.3996605070545625,2.514944253024397,"['apriori', 'eclat', 'fpgrowth']","{'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
['credit_small'] -> ['cluster_4_minimal'],0.2462449649829476,0.7371870824614919,2.0763949341591594,"['apriori', 'eclat', 'fpgrowth']",{'credit_small'} -> {'cluster_4_minimal'},apriori+eclat+fpgrowth,3,True
['credit_small'] -> ['income_low'],0.17065566981649266,0.518815116803992,1.5711755986834222,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']",{'credit_small'} -> {'income_low'},apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['emp_mid', 'income_high'] -> ['age_young']",0.045262522631261314,0.4905241383506221,1.4712213917166264,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_high'] -> ['burden_med']",0.03820577956800606,0.4140480029203297,1.2421823633272313,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'emp_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.05165161841210607,0.7262923846581434,1.6430791714452286,['fpgrowth_cluster4'],"{'income_low', 'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['emp_mid', 'income_low', 'risk_score_low'] -> ['age_young']",0.05165161841210607,0.7262923846581434,1.6430791714452286,['fpgrowth_cluster4'],"{'income_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}",fpgrowth_cluster4,1,False
"['emp_mid', 'income_low'] -> ['age_young']",0.049517901503136806,0.515803631472764,1.5470417808581374,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.0801695102860486,0.543903878131202,1.9195304085993106,['fpgrowth_cluster4'],"{'income_low', 'emp_mid'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['emp_mid', 'income_low'] -> ['burden_high']",0.055650298863844885,0.5068861768366805,1.5926101006596949,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'emp_mid'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['emp_mid', 'income_low'] -> ['burden_low']",0.03878401706642714,0.4039940352621268,1.2119480866684265,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['cluster_4_minimal', 'credit_small']",0.04238256305174664,0.44147831934738746,1.7928420155837896,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['cluster_4_minimal']",0.052330493607107266,0.5451010204379989,1.5353565253248629,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['credit_small']",0.05169050258943734,0.5384345486974065,1.6119192287980315,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_low'] -> ['risk_score_low']",0.04232642348879314,0.4408935411245285,1.3226769106484009,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_med'] -> ['age_young']",0.031047985291434505,0.5099820185347411,1.5295811080408672,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['age_mid']",0.033781982007270075,0.40095282515991465,1.203057715926165,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'emp_mid'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['age_young']",0.03701281385524414,0.43929904051172713,1.3175827553250155,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius', 'credit_large']",0.05165066242374331,0.519209130364893,1.8899853064369607,['fpgrowth_cluster1'],"{'income_very_high', 'emp_mid'} -> {'burden_med', 'cluster_1_ambisius', 'credit_large'}",fpgrowth_cluster1,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius']",0.0614211128079251,0.6174248513100787,1.552324680943249,['fpgrowth_cluster1'],"{'income_very_high', 'emp_mid'} -> {'burden_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_2_veteran']",0.07342500799488327,0.6940749697702538,1.6847229588632662,['fpgrowth_cluster2'],"{'income_very_high', 'emp_mid'} -> {'cluster_2_veteran', 'burden_med'}",fpgrowth_cluster2,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.06708475514156599,0.6750185597624351,1.6978811922390469,['fpgrowth_cluster3'],"{'income_very_high', 'emp_mid'} -> {'burden_med', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med', 'credit_large']",0.05165066242374331,0.519209130364893,1.8899853064369607,['fpgrowth_cluster1'],"{'income_very_high', 'emp_mid'} -> {'burden_med', 'credit_large'}",fpgrowth_cluster1,1,False
"['emp_mid', 'income_very_high'] -> ['burden_med']",0.059877935846310036,0.6423204053359126,1.7562189948438143,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'income_very_high', 'emp_mid'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['emp_mid', 'income_very_high'] -> ['credit_large']",0.042691330647990904,0.5066964285714285,1.5734008800006472,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['age_mid']",0.04093416232754628,0.4567750422852847,1.3705521063348052,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['cluster_1_ambisius']",0.04010048981768677,0.44747227964668296,1.2745899288046714,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_high'] -> ['credit_large']",0.03534546883552511,0.3944120779302136,1.2247339343754642,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_bermasalah']",0.05778894472361809,0.546174142480211,2.101391813495291,['fpgrowth_cluster0'],"{'risk_score_low', 'emp_mid'} -> {'cluster_0_bermasalah', 'age_young'}",fpgrowth_cluster0,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_2_veteran']",0.0766442809934975,0.5410897049969898,2.140130922749288,['fpgrowth_cluster2'],"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_3_cc_intensif']",0.08053121829751914,0.5657638978877803,1.8943237230722583,['fpgrowth_cluster3'],"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.12998687560285258,0.7344650435559525,1.6615680416219927,['fpgrowth_cluster4'],"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['emp_mid', 'risk_score_low'] -> ['age_young']",0.0862683159816616,0.6171301928179107,1.941898189691507,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'risk_score_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,7,True
"['emp_mid', 'risk_score_low'] -> ['cluster_4_minimal']",0.06283420583570756,0.46894312349429135,1.3208467011943104,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['emp_mid', 'risk_score_med'] -> ['age_young']",0.04944492007129724,0.4503042077815839,1.3505903817412712,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
['emp_mid'] -> ['age_young'],0.16284122328107675,0.48841125114708833,1.4648842421064654,"['apriori', 'eclat', 'fpgrowth']",{'emp_mid'} -> {'age_young'},apriori+eclat+fpgrowth,3,True
['emp_mid'] -> ['risk_score_low'],0.13399110187927188,0.40188080384579766,1.2056390273349893,"['apriori', 'eclat', 'fpgrowth']",{'emp_mid'} -> {'risk_score_low'},apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_high'] -> ['age_senior', 'cluster_2_veteran']",0.07242298262445368,0.7106694560669456,1.6438480538919067,['fpgrowth_cluster2'],"{'income_high', 'emp_new'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['emp_new', 'income_high'] -> ['age_senior']",0.04801479956412875,0.5656954048033351,1.575131098559506,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_high', 'emp_new'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['emp_new', 'income_high'] -> ['burden_med']",0.031199562111408962,0.40477057538237443,1.21434922131613,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'emp_new'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_low', 'risk_score_high'] -> ['age_senior']",0.03577774347026708,0.8048749684263704,2.4148011409239833,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'risk_score_high'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_low', 'risk_score_med'] -> ['age_senior']",0.032611472119689545,0.6927847346451997,2.078505896271996,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'risk_score_med'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_low'] -> ['age_senior', 'burden_high']",0.048431600959986526,0.3548088589113492,2.9704006681266795,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new'} -> {'age_senior', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_0_bermasalah']",0.11529871580122836,0.7,1.8767964071856287,['fpgrowth_cluster0'],"{'income_low', 'emp_new'} -> {'cluster_0_bermasalah', 'age_senior'}",fpgrowth_cluster0,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_1_ambisius']",0.07937091731896283,0.7276258887341494,2.0183839941862316,['fpgrowth_cluster1'],"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_2_veteran', 'credit_small']",0.05477028035390683,0.5153460381143431,3.180566568125429,['fpgrowth_cluster2'],"{'income_low', 'emp_new'} -> {'cluster_2_veteran', 'age_senior', 'credit_small'}",fpgrowth_cluster2,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_2_veteran']",0.08634473936680524,0.8124373119358075,1.8792470715232787,['fpgrowth_cluster2'],"{'income_low', 'emp_new'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_3_cc_intensif']",0.05596237203725906,0.6305070656691604,2.029624781216811,['fpgrowth_cluster3'],"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_4_minimal', 'credit_small']",0.10687686785471451,0.5495345339241433,2.5241947603062718,['fpgrowth_cluster4'],"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_4_minimal', 'credit_small'}",fpgrowth_cluster4,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'cluster_4_minimal']",0.1187837004474945,0.6107565348184886,2.19465632651246,['fpgrowth_cluster4'],"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['emp_new', 'income_low'] -> ['age_senior', 'credit_small']",0.062301219511340135,0.4325487973746512,3.0966956006962696,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_low', 'emp_new'} -> {'age_senior', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster4,5,True
"['emp_new', 'income_low'] -> ['age_senior']",0.09112536572237961,0.6853869116512091,2.000556545570153,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_low', 'emp_new'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,8,True
"['emp_new', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.0893355667225014,0.5423728813559322,1.582068127863965,['fpgrowth_cluster0'],"{'income_low', 'emp_new'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal', 'credit_small']",0.10637086700083806,0.5469328021464287,2.3766501075715323,['fpgrowth_cluster4'],"{'income_low', 'emp_new'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.11909995098116728,0.6123826171795602,2.1612036660092393,['fpgrowth_cluster4'],"{'income_low', 'emp_new'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
