ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
194932,5,0,True,False,True,IQR
289499,5,0,True,False,True,IQR
66957,11,3,True,True,True,Both
69573,3,0,True,False,True,IQR
123262,7,1,True,False,True,IQR
197612,0,0,False,False,False,None
298970,1,1,False,False,False,None
336392,6,1,True,False,True,IQR
159584,6,1,True,False,True,IQR
105565,2,0,False,False,False,None
349288,3,1,True,False,True,IQR
220380,7,0,True,False,True,IQR
350542,5,0,True,False,True,IQR
326147,2,0,False,False,False,None
159804,2,0,False,False,False,None
8870,1,0,False,False,False,None
176231,5,0,True,False,True,IQR
210374,3,1,True,False,True,IQR
283145,10,2,True,False,True,IQR
51624,0,0,False,False,False,None
119255,4,0,True,False,True,IQR
43857,5,1,True,False,True,IQR
316671,4,1,True,False,True,IQR
272076,4,2,True,False,True,IQR
132326,9,1,True,False,True,IQR
355324,10,5,True,True,True,Both
191771,9,1,True,False,True,IQR
234090,13,2,True,False,True,IQR
239858,4,1,True,False,True,IQR
349185,6,1,True,False,True,IQR
51889,5,0,True,False,True,IQR
271876,1,1,False,False,False,None
69878,7,1,True,False,True,IQR
165695,3,0,True,False,True,IQR
12868,4,1,True,False,True,IQR
232680,7,3,True,True,True,Both
246286,1,0,False,False,False,None
146699,3,0,True,False,True,IQR
341140,7,0,True,False,True,IQR
155119,4,0,True,False,True,IQR
175951,5,2,True,False,True,IQR
27536,4,3,True,True,True,Both
122631,3,0,True,False,True,IQR
81568,6,1,True,False,True,IQR
260506,3,2,True,False,True,IQR
163056,2,0,False,False,False,None
153164,6,1,True,False,True,IQR
125754,3,0,True,False,True,IQR
71659,6,1,True,False,True,IQR
177356,10,1,True,False,True,IQR
162211,3,1,True,False,True,IQR
230834,3,2,True,False,True,IQR
71476,3,1,True,False,True,IQR
182429,4,0,True,False,True,IQR
330943,5,1,True,False,True,IQR
174820,2,1,False,False,False,None
93891,8,0,True,False,True,IQR
236750,2,1,False,False,False,None
275206,3,2,True,False,True,IQR
336545,5,0,True,False,True,IQR
203010,2,0,False,False,False,None
147211,7,2,True,False,True,IQR
98400,7,0,True,False,True,IQR
239257,10,3,True,True,True,Both
98596,2,0,False,False,False,None
17789,5,0,True,False,True,IQR
298355,5,0,True,False,True,IQR
316191,6,1,True,False,True,IQR
70662,5,1,True,False,True,IQR
24533,6,0,True,False,True,IQR
4866,7,1,True,False,True,IQR
186769,7,2,True,False,True,IQR
80365,1,0,False,False,False,None
285871,10,3,True,True,True,Both
252651,3,0,True,False,True,IQR
10084,4,1,True,False,True,IQR
5685,11,1,True,False,True,IQR
290948,4,0,True,False,True,IQR
87860,8,3,True,True,True,Both
147218,2,1,False,False,False,None
27207,6,3,True,True,True,Both
51741,10,0,True,False,True,IQR
355164,8,3,True,True,True,Both
277966,5,1,True,False,True,IQR
125884,4,0,True,False,True,IQR
34558,5,0,True,False,True,IQR
149629,4,0,True,False,True,IQR
231571,4,1,True,False,True,IQR
109791,9,1,True,False,True,IQR
123813,3,2,True,False,True,IQR
244775,7,1,True,False,True,IQR
236124,8,0,True,False,True,IQR
165681,3,1,True,False,True,IQR
254402,8,1,True,False,True,IQR
157681,10,1,True,False,True,IQR
140078,8,0,True,False,True,IQR
51867,5,1,True,False,True,IQR
142650,6,1,True,False,True,IQR
42003,2,0,False,False,False,None
288272,6,1,True,False,True,IQR
348652,3,1,True,False,True,IQR
122328,7,2,True,False,True,IQR
206603,5,0,True,False,True,IQR
317091,1,0,False,False,False,None
148219,1,1,False,False,False,None
269019,9,3,True,True,True,Both
260728,4,1,True,False,True,IQR
211220,4,0,True,False,True,IQR
25637,4,0,True,False,True,IQR
307423,2,1,False,False,False,None
167193,3,0,True,False,True,IQR
211146,2,0,False,False,False,None
312958,2,0,False,False,False,None
239450,5,2,True,False,True,IQR
65801,13,2,True,False,True,IQR
43428,1,0,False,False,False,None
236048,6,1,True,False,True,IQR
18529,9,3,True,True,True,Both
201693,9,0,True,False,True,IQR
38953,1,0,False,False,False,None
232064,3,0,True,False,True,IQR
254486,6,2,True,False,True,IQR
333116,6,3,True,True,True,Both
286064,3,0,True,False,True,IQR
330412,11,2,True,False,True,IQR
139944,3,0,True,False,True,IQR
309080,7,2,True,False,True,IQR
355463,5,1,True,False,True,IQR
28384,4,1,True,False,True,IQR
103862,5,2,True,False,True,IQR
73522,3,1,True,False,True,IQR
61227,4,1,True,False,True,IQR
173954,0,0,False,False,False,None
192351,7,2,True,False,True,IQR
112058,9,3,True,True,True,Both
219260,4,3,True,True,True,Both
26779,8,4,True,True,True,Both
2992,11,1,True,False,True,IQR
261465,1,0,False,False,False,None
69416,4,1,True,False,True,IQR
163489,6,1,True,False,True,IQR
167969,4,0,True,False,True,IQR
324108,10,0,True,False,True,IQR
69250,8,2,True,False,True,IQR
97910,3,1,True,False,True,IQR
260842,2,0,False,False,False,None
231559,10,3,True,True,True,Both
265511,7,1,True,False,True,IQR
102149,3,2,True,False,True,IQR
326081,1,0,False,False,False,None
318653,5,2,True,False,True,IQR
244617,6,0,True,False,True,IQR
321928,3,0,True,False,True,IQR
95787,13,2,True,False,True,IQR
344540,2,0,False,False,False,None
112216,6,1,True,False,True,IQR
209487,4,1,True,False,True,IQR
248745,0,0,False,False,False,None
206712,2,1,False,False,False,None
215474,4,0,True,False,True,IQR
333751,6,3,True,True,True,Both
149309,7,1,True,False,True,IQR
74508,15,3,True,True,True,Both
63309,7,0,True,False,True,IQR
43706,4,2,True,False,True,IQR
170034,9,1,True,False,True,IQR
133864,3,0,True,False,True,IQR
301552,6,2,True,False,True,IQR
319717,1,0,False,False,False,None
299337,9,1,True,False,True,IQR
278392,9,1,True,False,True,IQR
70032,2,1,False,False,False,None
355688,9,1,True,False,True,IQR
78455,2,0,False,False,False,None
346373,4,2,True,False,True,IQR
320696,6,2,True,False,True,IQR
160261,3,2,True,False,True,IQR
90703,1,0,False,False,False,None
13881,7,1,True,False,True,IQR
310956,4,2,True,False,True,IQR
226243,15,3,True,True,True,Both
71052,5,1,True,False,True,IQR
325569,7,0,True,False,True,IQR
176047,3,0,True,False,True,IQR
5848,10,3,True,True,True,Both
326967,6,0,True,False,True,IQR
323115,3,0,True,False,True,IQR
317687,8,1,True,False,True,IQR
299494,3,2,True,False,True,IQR
334926,9,3,True,True,True,Both
70566,3,1,True,False,True,IQR
156511,1,0,False,False,False,None
82457,4,2,True,False,True,IQR
118595,4,1,True,False,True,IQR
150387,8,3,True,True,True,Both
210532,8,0,True,False,True,IQR
75930,3,1,True,False,True,IQR
166827,4,0,True,False,True,IQR
271232,4,0,True,False,True,IQR
155347,9,1,True,False,True,IQR
182395,4,1,True,False,True,IQR
60031,3,1,True,False,True,IQR
74583,3,0,True,False,True,IQR
198177,2,2,False,False,False,None
142551,3,1,True,False,True,IQR
85729,8,1,True,False,True,IQR
36258,5,1,True,False,True,IQR
97902,5,0,True,False,True,IQR
279705,3,2,True,False,True,IQR
155203,5,2,True,False,True,IQR
290334,7,0,True,False,True,IQR
80409,5,2,True,False,True,IQR
110036,3,2,True,False,True,IQR
90689,6,0,True,False,True,IQR
273664,7,2,True,False,True,IQR
202657,5,1,True,False,True,IQR
230524,1,0,False,False,False,None
175973,3,0,True,False,True,IQR
40897,7,3,True,True,True,Both
101915,4,1,True,False,True,IQR
270875,3,1,True,False,True,IQR
151536,2,1,False,False,False,None
174113,6,2,True,False,True,IQR
26164,5,0,True,False,True,IQR
129589,8,1,True,False,True,IQR
223245,5,0,True,False,True,IQR
186096,4,2,True,False,True,IQR
309553,9,3,True,True,True,Both
350242,3,1,True,False,True,IQR
300996,5,2,True,False,True,IQR
1481,5,2,True,False,True,IQR
125519,5,0,True,False,True,IQR
194049,4,2,True,False,True,IQR
257286,0,0,False,False,False,None
18524,1,0,False,False,False,None
151507,1,0,False,False,False,None
7742,5,1,True,False,True,IQR
189713,3,1,True,False,True,IQR
313919,6,1,True,False,True,IQR
10371,5,1,True,False,True,IQR
209296,8,1,True,False,True,IQR
82067,7,3,True,True,True,Both
77743,4,1,True,False,True,IQR
187270,6,0,True,False,True,IQR
87013,3,1,True,False,True,IQR
222344,1,1,False,False,False,None
273305,4,0,True,False,True,IQR
40732,7,0,True,False,True,IQR
175185,2,2,False,False,False,None
338662,4,0,True,False,True,IQR
217678,2,1,False,False,False,None
50629,1,1,False,False,False,None
2791,11,2,True,False,True,IQR
276079,4,1,True,False,True,IQR
218450,3,0,True,False,True,IQR
256752,9,2,True,False,True,IQR
249304,4,2,True,False,True,IQR
32494,3,1,True,False,True,IQR
346967,6,0,True,False,True,IQR
172113,5,1,True,False,True,IQR
62392,4,1,True,False,True,IQR
110859,1,1,False,False,False,None
213583,3,1,True,False,True,IQR
353398,3,2,True,False,True,IQR
301604,1,0,False,False,False,None
139144,9,1,True,False,True,IQR
284208,7,1,True,False,True,IQR
151232,1,0,False,False,False,None
28231,11,3,True,True,True,Both
277712,1,0,False,False,False,None
64295,6,1,True,False,True,IQR
347303,2,0,False,False,False,None
174194,5,1,True,False,True,IQR
56460,3,0,True,False,True,IQR
83675,4,0,True,False,True,IQR
43849,4,1,True,False,True,IQR
291037,4,0,True,False,True,IQR
188697,5,0,True,False,True,IQR
183057,4,0,True,False,True,IQR
152494,4,0,True,False,True,IQR
166818,2,1,False,False,False,None
148231,10,0,True,False,True,IQR
4159,6,0,True,False,True,IQR
289496,1,0,False,False,False,None
190800,3,0,True,False,True,IQR
168228,1,0,False,False,False,None
216030,5,2,True,False,True,IQR
115796,7,2,True,False,True,IQR
247420,1,1,False,False,False,None
36422,5,0,True,False,True,IQR
36215,10,1,True,False,True,IQR
304061,4,0,True,False,True,IQR
11315,5,2,True,False,True,IQR
147854,4,4,True,True,True,Both
5206,8,3,True,True,True,Both
168667,8,1,True,False,True,IQR
173307,3,0,True,False,True,IQR
294978,6,1,True,False,True,IQR
87805,4,1,True,False,True,IQR
140346,4,0,True,False,True,IQR
204715,3,0,True,False,True,IQR
219407,1,0,False,False,False,None
115860,8,1,True,False,True,IQR
130253,4,1,True,False,True,IQR
236389,3,2,True,False,True,IQR
225659,1,1,False,False,False,None
12723,5,3,True,True,True,Both
217663,3,2,True,False,True,IQR
205708,5,3,True,True,True,Both
136576,9,1,True,False,True,IQR
232018,10,1,True,False,True,IQR
181667,5,3,True,True,True,Both
33349,13,5,True,True,True,Both
177424,11,1,True,False,True,IQR
88221,3,2,True,False,True,IQR
19796,3,1,True,False,True,IQR
4662,4,0,True,False,True,IQR
94788,3,1,True,False,True,IQR
75942,6,1,True,False,True,IQR
9330,2,0,False,False,False,None
164967,5,3,True,True,True,Both
341782,6,3,True,True,True,Both
269340,7,3,True,True,True,Both
153427,4,0,True,False,True,IQR
170607,6,2,True,False,True,IQR
349730,2,1,False,False,False,None
145379,7,2,True,False,True,IQR
347861,9,1,True,False,True,IQR
73586,1,1,False,False,False,None
340658,2,0,False,False,False,None
124364,2,2,False,False,False,None
101995,2,1,False,False,False,None
117691,11,2,True,False,True,IQR
22386,2,0,False,False,False,None
303239,4,1,True,False,True,IQR
247175,1,1,False,False,False,None
175357,6,0,True,False,True,IQR
18844,9,1,True,False,True,IQR
33134,12,1,True,False,True,IQR
254167,8,0,True,False,True,IQR
115696,11,3,True,True,True,Both
258971,8,1,True,False,True,IQR
352468,4,0,True,False,True,IQR
294741,5,4,True,True,True,Both
280428,3,0,True,False,True,IQR
183443,11,1,True,False,True,IQR
221444,4,3,True,True,True,Both
292598,6,2,True,False,True,IQR
43964,4,1,True,False,True,IQR
172262,5,3,True,True,True,Both
103393,5,0,True,False,True,IQR
119031,4,0,True,False,True,IQR
31261,8,1,True,False,True,IQR
270390,3,1,True,False,True,IQR
60893,4,2,True,False,True,IQR
182229,5,1,True,False,True,IQR
236431,3,0,True,False,True,IQR
52607,7,1,True,False,True,IQR
356169,3,1,True,False,True,IQR
316648,4,1,True,False,True,IQR
342708,7,0,True,False,True,IQR
68219,9,1,True,False,True,IQR
163319,9,3,True,True,True,Both
270324,3,0,True,False,True,IQR
70171,6,0,True,False,True,IQR
109204,2,0,False,False,False,None
233716,2,0,False,False,False,None
277376,7,4,True,True,True,Both
220417,2,0,False,False,False,None
327265,5,0,True,False,True,IQR
137793,3,1,True,False,True,IQR
110339,2,1,False,False,False,None
345534,10,1,True,False,True,IQR
307569,8,1,True,False,True,IQR
333133,9,4,True,True,True,Both
102673,8,0,True,False,True,IQR
81158,6,1,True,False,True,IQR
130859,6,1,True,False,True,IQR
68230,5,0,True,False,True,IQR
293235,5,2,True,False,True,IQR
340738,2,0,False,False,False,None
48217,3,0,True,False,True,IQR
161371,3,1,True,False,True,IQR
303184,8,0,True,False,True,IQR
301340,2,1,False,False,False,None
160951,2,2,False,False,False,None
229676,7,3,True,True,True,Both
33888,4,1,True,False,True,IQR
285599,5,0,True,False,True,IQR
302082,3,1,True,False,True,IQR
232126,3,0,True,False,True,IQR
120051,4,0,True,False,True,IQR
87431,2,1,False,False,False,None
297781,7,1,True,False,True,IQR
330266,1,0,False,False,False,None
119288,6,0,True,False,True,IQR
245540,2,1,False,False,False,None
195920,6,0,True,False,True,IQR
217526,7,0,True,False,True,IQR
106457,0,0,False,False,False,None
217763,6,0,True,False,True,IQR
118096,4,1,True,False,True,IQR
127147,4,1,True,False,True,IQR
22626,2,1,False,False,False,None
267754,6,0,True,False,True,IQR
40402,2,0,False,False,False,None
250757,2,0,False,False,False,None
22281,2,2,False,False,False,None
164214,6,1,True,False,True,IQR
219876,4,0,True,False,True,IQR
216545,4,1,True,False,True,IQR
343328,7,3,True,True,True,Both
75736,4,0,True,False,True,IQR
315332,6,0,True,False,True,IQR
55266,10,0,True,False,True,IQR
184565,2,2,False,False,False,None
331329,3,1,True,False,True,IQR
272416,3,0,True,False,True,IQR
306507,6,0,True,False,True,IQR
208446,1,0,False,False,False,None
233249,10,1,True,False,True,IQR
275760,3,1,True,False,True,IQR
37686,2,1,False,False,False,None
293582,4,2,True,False,True,IQR
272785,8,0,True,False,True,IQR
304492,1,1,False,False,False,None
271039,2,1,False,False,False,None
273401,2,2,False,False,False,None
170550,3,3,True,True,True,Both
293621,11,1,True,False,True,IQR
88423,6,2,True,False,True,IQR
318466,3,0,True,False,True,IQR
278540,0,0,False,False,False,None
9573,2,0,False,False,False,None
343082,7,1,True,False,True,IQR
313721,3,1,True,False,True,IQR
126974,4,0,True,False,True,IQR
97016,3,1,True,False,True,IQR
330636,6,0,True,False,True,IQR
124706,7,1,True,False,True,IQR
273055,7,2,True,False,True,IQR
309387,2,1,False,False,False,None
40029,4,0,True,False,True,IQR
258433,6,1,True,False,True,IQR
348863,1,1,False,False,False,None
137077,6,0,True,False,True,IQR
225605,3,1,True,False,True,IQR
194831,12,1,True,False,True,IQR
313410,2,0,False,False,False,None
320585,3,1,True,False,True,IQR
140902,4,1,True,False,True,IQR
324799,4,1,True,False,True,IQR
159783,6,3,True,True,True,Both
235833,1,0,False,False,False,None
339288,8,2,True,False,True,IQR
17641,3,2,True,False,True,IQR
264158,2,2,False,False,False,None
91243,8,0,True,False,True,IQR
163298,5,0,True,False,True,IQR
65393,8,0,True,False,True,IQR
169010,5,1,True,False,True,IQR
206222,3,2,True,False,True,IQR
296283,3,1,True,False,True,IQR
166867,6,0,True,False,True,IQR
20496,6,2,True,False,True,IQR
351158,4,1,True,False,True,IQR
200971,4,3,True,True,True,Both
240611,5,3,True,True,True,Both
142793,2,1,False,False,False,None
194928,3,1,True,False,True,IQR
21133,2,1,False,False,False,None
26749,9,2,True,False,True,IQR
155070,5,0,True,False,True,IQR
247246,3,1,True,False,True,IQR
83115,8,1,True,False,True,IQR
213067,7,0,True,False,True,IQR
119189,5,2,True,False,True,IQR
264111,6,4,True,True,True,Both
107193,5,3,True,True,True,Both
257053,1,0,False,False,False,None
167847,2,2,False,False,False,None
346778,12,2,True,False,True,IQR
262008,12,0,True,False,True,IQR
251389,9,2,True,False,True,IQR
285781,4,2,True,False,True,IQR
203355,5,1,True,False,True,IQR
141965,2,0,False,False,False,None
152649,7,4,True,True,True,Both
61076,3,0,True,False,True,IQR
86264,8,2,True,False,True,IQR
19812,4,0,True,False,True,IQR
220062,11,4,True,True,True,Both
140904,4,2,True,False,True,IQR
39877,4,0,True,False,True,IQR
194100,15,4,True,True,True,Both
25225,4,1,True,False,True,IQR
313803,8,0,True,False,True,IQR
20397,4,0,True,False,True,IQR
11256,8,2,True,False,True,IQR
169570,2,0,False,False,False,None
192820,4,2,True,False,True,IQR
135322,3,1,True,False,True,IQR
205406,9,1,True,False,True,IQR
207712,3,2,True,False,True,IQR
172852,2,1,False,False,False,None
341889,4,1,True,False,True,IQR
295468,3,0,True,False,True,IQR
57088,5,1,True,False,True,IQR
124285,8,2,True,False,True,IQR
321467,6,0,True,False,True,IQR
139818,8,2,True,False,True,IQR
133895,5,1,True,False,True,IQR
307529,11,2,True,False,True,IQR
228166,3,1,True,False,True,IQR
47898,6,1,True,False,True,IQR
234147,13,2,True,False,True,IQR
306351,10,4,True,True,True,Both
313796,5,2,True,False,True,IQR
82993,5,2,True,False,True,IQR
172281,2,0,False,False,False,None
251220,6,2,True,False,True,IQR
172278,5,2,True,False,True,IQR
88,6,1,True,False,True,IQR
323453,6,3,True,True,True,Both
100633,4,1,True,False,True,IQR
85151,5,1,True,False,True,IQR
197838,3,0,True,False,True,IQR
96558,2,0,False,False,False,None
302800,6,2,True,False,True,IQR
86081,4,1,True,False,True,IQR
305637,0,0,False,False,False,None
184073,8,2,True,False,True,IQR
101952,6,2,True,False,True,IQR
105691,3,1,True,False,True,IQR
34741,1,0,False,False,False,None
77409,5,0,True,False,True,IQR
304269,10,3,True,True,True,Both
50739,4,0,True,False,True,IQR
42390,4,0,True,False,True,IQR
132225,9,1,True,False,True,IQR
229740,5,1,True,False,True,IQR
79427,5,2,True,False,True,IQR
44105,11,1,True,False,True,IQR
335939,4,0,True,False,True,IQR
82245,2,0,False,False,False,None
82286,3,2,True,False,True,IQR
328960,4,0,True,False,True,IQR
83888,4,0,True,False,True,IQR
256701,5,2,True,False,True,IQR
19310,4,0,True,False,True,IQR
264490,1,1,False,False,False,None
137871,3,0,True,False,True,IQR
5268,4,0,True,False,True,IQR
294049,4,1,True,False,True,IQR
287429,14,3,True,True,True,Both
278755,1,1,False,False,False,None
220694,4,2,True,False,True,IQR
207673,2,1,False,False,False,None
115968,2,2,False,False,False,None
43552,4,1,True,False,True,IQR
201127,4,0,True,False,True,IQR
83561,0,0,False,False,False,None
55285,3,0,True,False,True,IQR
256057,5,2,True,False,True,IQR
93381,9,2,True,False,True,IQR
268478,4,1,True,False,True,IQR
36791,4,0,True,False,True,IQR
246940,9,2,True,False,True,IQR
143198,0,0,False,False,False,None
87033,2,0,False,False,False,None
16604,3,1,True,False,True,IQR
240875,4,0,True,False,True,IQR
105398,6,1,True,False,True,IQR
342414,6,2,True,False,True,IQR
13680,3,2,True,False,True,IQR
199071,0,0,False,False,False,None
266225,3,0,True,False,True,IQR
238330,7,1,True,False,True,IQR
10994,3,2,True,False,True,IQR
297946,4,2,True,False,True,IQR
84883,4,1,True,False,True,IQR
350564,4,1,True,False,True,IQR
354581,6,2,True,False,True,IQR
174670,10,0,True,False,True,IQR
109427,4,3,True,True,True,Both
37651,3,2,True,False,True,IQR
306873,5,0,True,False,True,IQR
281989,2,1,False,False,False,None
274416,7,0,True,False,True,IQR
16160,5,0,True,False,True,IQR
80219,7,1,True,False,True,IQR
37827,3,0,True,False,True,IQR
15853,10,2,True,False,True,IQR
