ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
315704,1,1,False,False,False,None
315705,0,0,False,False,False,None
315706,0,0,False,False,False,None
315707,0,0,False,False,False,None
315708,3,3,True,True,True,Both
315709,0,0,False,False,False,None
315710,0,0,False,False,False,None
315711,0,0,False,False,False,None
315712,0,0,False,False,False,None
315713,1,1,False,False,False,None
315714,0,0,False,False,False,None
315715,0,0,False,False,False,None
315716,0,0,False,False,False,None
315717,0,0,False,False,False,None
315718,0,0,False,False,False,None
315719,0,0,False,False,False,None
315720,0,1,False,False,False,None
315721,0,0,False,False,False,None
315722,0,0,False,False,False,None
315723,1,2,False,False,False,None
315724,0,0,False,False,False,None
315725,0,0,False,False,False,None
315726,0,0,False,False,False,None
315727,0,0,False,False,False,None
315728,0,0,False,False,False,None
315729,3,4,True,True,True,Both
315730,0,0,False,False,False,None
315731,0,0,False,False,False,None
315732,0,0,False,False,False,None
315733,0,0,False,False,False,None
315734,0,0,False,False,False,None
315735,1,1,False,False,False,None
315736,1,0,False,False,False,None
315737,0,0,False,False,False,None
315738,0,0,False,False,False,None
315739,0,1,False,False,False,None
315740,0,1,False,False,False,None
315741,0,0,False,False,False,None
315742,0,0,False,False,False,None
315743,0,0,False,False,False,None
315744,0,0,False,False,False,None
315745,0,0,False,False,False,None
315746,0,1,False,False,False,None
315747,0,0,False,False,False,None
315748,0,0,False,False,False,None
315749,0,0,False,False,False,None
315750,1,1,False,False,False,None
315751,0,2,False,False,False,None
315752,1,2,False,False,False,None
315753,0,1,False,False,False,None
315754,0,0,False,False,False,None
315755,0,0,False,False,False,None
315756,0,0,False,False,False,None
315757,2,3,False,True,True,Z-score
315758,0,1,False,False,False,None
315759,0,0,False,False,False,None
315760,0,0,False,False,False,None
315761,0,0,False,False,False,None
315762,0,0,False,False,False,None
315763,0,0,False,False,False,None
315764,0,0,False,False,False,None
315765,0,0,False,False,False,None
315766,0,2,False,False,False,None
315767,1,1,False,False,False,None
315768,0,0,False,False,False,None
315769,0,0,False,False,False,None
315770,0,1,False,False,False,None
315771,0,0,False,False,False,None
315772,0,0,False,False,False,None
315773,0,0,False,False,False,None
315774,0,0,False,False,False,None
315775,0,0,False,False,False,None
315776,0,0,False,False,False,None
315777,0,0,False,False,False,None
315778,0,0,False,False,False,None
315779,0,0,False,False,False,None
315780,0,0,False,False,False,None
315781,0,0,False,False,False,None
315782,0,0,False,False,False,None
315783,0,0,False,False,False,None
315784,0,0,False,False,False,None
315785,1,1,False,False,False,None
315786,0,0,False,False,False,None
315787,0,0,False,False,False,None
315788,0,0,False,False,False,None
315789,0,0,False,False,False,None
315790,0,0,False,False,False,None
315791,0,0,False,False,False,None
315792,1,0,False,False,False,None
315793,0,0,False,False,False,None
315794,0,1,False,False,False,None
315795,0,0,False,False,False,None
315796,0,0,False,False,False,None
315797,0,0,False,False,False,None
315798,0,0,False,False,False,None
315799,0,0,False,False,False,None
315800,1,0,False,False,False,None
315801,0,0,False,False,False,None
315802,0,0,False,False,False,None
315803,0,0,False,False,False,None
315804,0,0,False,False,False,None
315805,0,0,False,False,False,None
315806,0,0,False,False,False,None
315807,0,0,False,False,False,None
315808,0,0,False,False,False,None
315809,0,0,False,False,False,None
315810,0,0,False,False,False,None
315811,0,0,False,False,False,None
315812,0,0,False,False,False,None
315813,0,0,False,False,False,None
315814,0,0,False,False,False,None
315815,0,0,False,False,False,None
315816,0,0,False,False,False,None
315817,2,3,False,True,True,Z-score
315818,0,0,False,False,False,None
315819,0,0,False,False,False,None
315820,0,1,False,False,False,None
315821,0,0,False,False,False,None
315822,0,0,False,False,False,None
315823,0,0,False,False,False,None
315824,0,0,False,False,False,None
315825,2,1,False,False,False,None
315826,1,1,False,False,False,None
315827,0,0,False,False,False,None
315828,0,0,False,False,False,None
315829,0,0,False,False,False,None
315830,0,0,False,False,False,None
315831,1,1,False,False,False,None
315832,1,0,False,False,False,None
315833,1,0,False,False,False,None
315834,0,0,False,False,False,None
315835,0,0,False,False,False,None
315836,0,0,False,False,False,None
315837,0,1,False,False,False,None
315838,0,0,False,False,False,None
315839,0,0,False,False,False,None
315840,0,1,False,False,False,None
315841,0,0,False,False,False,None
315842,0,0,False,False,False,None
315843,0,1,False,False,False,None
315844,0,0,False,False,False,None
315845,0,0,False,False,False,None
315846,0,0,False,False,False,None
315847,0,0,False,False,False,None
315848,0,0,False,False,False,None
315849,1,1,False,False,False,None
315850,0,0,False,False,False,None
315851,1,1,False,False,False,None
315852,0,0,False,False,False,None
315853,0,0,False,False,False,None
315854,0,0,False,False,False,None
315855,0,0,False,False,False,None
315856,0,1,False,False,False,None
315857,0,0,False,False,False,None
315858,0,0,False,False,False,None
315859,0,0,False,False,False,None
315860,0,0,False,False,False,None
315861,0,0,False,False,False,None
315862,0,0,False,False,False,None
315863,0,0,False,False,False,None
315864,0,1,False,False,False,None
315865,1,3,False,True,True,Z-score
315866,0,0,False,False,False,None
315867,0,0,False,False,False,None
315868,0,0,False,False,False,None
315869,0,0,False,False,False,None
315870,0,0,False,False,False,None
315871,0,0,False,False,False,None
315872,0,0,False,False,False,None
315873,0,0,False,False,False,None
315874,0,1,False,False,False,None
315875,0,0,False,False,False,None
315876,0,0,False,False,False,None
315877,0,0,False,False,False,None
315878,0,0,False,False,False,None
315879,0,0,False,False,False,None
315880,0,0,False,False,False,None
315881,0,0,False,False,False,None
315882,0,0,False,False,False,None
315883,0,0,False,False,False,None
315884,0,0,False,False,False,None
315885,0,0,False,False,False,None
315886,0,0,False,False,False,None
315887,0,0,False,False,False,None
315888,0,0,False,False,False,None
315889,0,0,False,False,False,None
315890,0,0,False,False,False,None
315891,0,0,False,False,False,None
315892,0,0,False,False,False,None
315893,0,0,False,False,False,None
315894,1,2,False,False,False,None
315895,0,1,False,False,False,None
315896,0,0,False,False,False,None
315897,0,0,False,False,False,None
315898,0,0,False,False,False,None
315899,0,1,False,False,False,None
315900,1,0,False,False,False,None
315901,0,0,False,False,False,None
315902,0,0,False,False,False,None
315903,0,0,False,False,False,None
315904,0,0,False,False,False,None
315905,0,0,False,False,False,None
315906,0,0,False,False,False,None
315907,1,2,False,False,False,None
315908,0,0,False,False,False,None
315909,0,0,False,False,False,None
315910,0,1,False,False,False,None
315911,0,0,False,False,False,None
315912,1,1,False,False,False,None
315913,1,1,False,False,False,None
315914,0,0,False,False,False,None
315915,0,0,False,False,False,None
315916,0,0,False,False,False,None
315917,0,0,False,False,False,None
315918,0,1,False,False,False,None
315919,0,0,False,False,False,None
315920,0,0,False,False,False,None
315921,0,0,False,False,False,None
315922,0,0,False,False,False,None
315923,0,0,False,False,False,None
315924,0,0,False,False,False,None
315925,0,0,False,False,False,None
315926,0,0,False,False,False,None
315927,0,0,False,False,False,None
315928,0,0,False,False,False,None
315929,0,0,False,False,False,None
315930,0,0,False,False,False,None
315931,1,0,False,False,False,None
315932,0,0,False,False,False,None
315933,0,0,False,False,False,None
315934,0,0,False,False,False,None
315935,0,0,False,False,False,None
315936,0,1,False,False,False,None
315937,0,0,False,False,False,None
315938,0,0,False,False,False,None
315939,0,0,False,False,False,None
315940,0,0,False,False,False,None
315941,0,0,False,False,False,None
315942,0,1,False,False,False,None
315943,0,0,False,False,False,None
315944,0,0,False,False,False,None
315945,1,0,False,False,False,None
315946,0,0,False,False,False,None
315947,0,0,False,False,False,None
315948,0,0,False,False,False,None
315949,0,0,False,False,False,None
315950,0,0,False,False,False,None
315951,2,3,False,True,True,Z-score
315952,1,0,False,False,False,None
315953,0,0,False,False,False,None
315954,0,0,False,False,False,None
315955,0,0,False,False,False,None
315956,2,0,False,False,False,None
315957,0,0,False,False,False,None
315958,0,0,False,False,False,None
315959,0,0,False,False,False,None
315960,0,0,False,False,False,None
315961,0,0,False,False,False,None
315962,1,1,False,False,False,None
315963,0,1,False,False,False,None
315964,0,0,False,False,False,None
315965,0,0,False,False,False,None
315966,0,0,False,False,False,None
315967,1,1,False,False,False,None
315968,0,0,False,False,False,None
315969,1,0,False,False,False,None
315970,0,0,False,False,False,None
315971,0,0,False,False,False,None
315972,0,0,False,False,False,None
315973,0,0,False,False,False,None
315974,0,0,False,False,False,None
315975,1,3,False,True,True,Z-score
315976,0,0,False,False,False,None
315977,0,0,False,False,False,None
315978,0,0,False,False,False,None
315979,0,0,False,False,False,None
315980,0,0,False,False,False,None
315981,1,1,False,False,False,None
315982,0,0,False,False,False,None
315983,1,0,False,False,False,None
315984,1,2,False,False,False,None
315985,0,0,False,False,False,None
315986,0,0,False,False,False,None
315987,0,0,False,False,False,None
315988,1,1,False,False,False,None
315989,0,0,False,False,False,None
315990,0,0,False,False,False,None
315991,0,1,False,False,False,None
315992,2,1,False,False,False,None
315993,0,0,False,False,False,None
315994,0,0,False,False,False,None
315995,0,0,False,False,False,None
315996,0,0,False,False,False,None
315997,0,0,False,False,False,None
315998,0,0,False,False,False,None
315999,0,0,False,False,False,None
316000,0,0,False,False,False,None
316001,0,0,False,False,False,None
316002,2,3,False,True,True,Z-score
316003,0,1,False,False,False,None
316004,1,2,False,False,False,None
316005,0,1,False,False,False,None
316006,0,0,False,False,False,None
316007,0,0,False,False,False,None
316008,0,0,False,False,False,None
316009,1,2,False,False,False,None
316010,0,0,False,False,False,None
316011,0,0,False,False,False,None
316012,0,0,False,False,False,None
316013,0,0,False,False,False,None
316014,0,0,False,False,False,None
316015,0,0,False,False,False,None
316016,0,0,False,False,False,None
316017,0,0,False,False,False,None
316018,0,0,False,False,False,None
316019,0,0,False,False,False,None
316020,2,3,False,True,True,Z-score
316021,0,0,False,False,False,None
316022,3,5,True,True,True,Both
316023,0,0,False,False,False,None
316024,1,1,False,False,False,None
316025,0,0,False,False,False,None
316026,0,0,False,False,False,None
316027,2,0,False,False,False,None
316028,0,0,False,False,False,None
316029,0,0,False,False,False,None
316030,0,0,False,False,False,None
316031,0,0,False,False,False,None
316032,0,2,False,False,False,None
316033,0,0,False,False,False,None
316034,0,0,False,False,False,None
316035,0,0,False,False,False,None
316036,0,0,False,False,False,None
316037,0,0,False,False,False,None
316038,0,0,False,False,False,None
316039,0,0,False,False,False,None
316040,0,0,False,False,False,None
316041,0,0,False,False,False,None
316042,1,1,False,False,False,None
316043,0,0,False,False,False,None
316044,0,1,False,False,False,None
316045,0,0,False,False,False,None
316046,0,0,False,False,False,None
316047,0,0,False,False,False,None
316048,0,0,False,False,False,None
316049,1,1,False,False,False,None
316050,1,0,False,False,False,None
316051,0,0,False,False,False,None
316052,0,0,False,False,False,None
316053,0,1,False,False,False,None
316054,1,1,False,False,False,None
316055,0,0,False,False,False,None
316056,1,0,False,False,False,None
316057,0,0,False,False,False,None
316058,0,0,False,False,False,None
316059,0,0,False,False,False,None
316060,0,0,False,False,False,None
316061,1,0,False,False,False,None
316062,0,0,False,False,False,None
316063,0,0,False,False,False,None
316064,0,0,False,False,False,None
316065,0,0,False,False,False,None
316066,0,0,False,False,False,None
316067,0,0,False,False,False,None
316068,0,0,False,False,False,None
316069,0,1,False,False,False,None
316070,0,0,False,False,False,None
316071,0,1,False,False,False,None
316072,0,0,False,False,False,None
316073,0,0,False,False,False,None
316074,0,0,False,False,False,None
316075,1,2,False,False,False,None
316076,0,0,False,False,False,None
316077,0,0,False,False,False,None
316078,0,0,False,False,False,None
316079,0,0,False,False,False,None
316080,0,0,False,False,False,None
316081,0,0,False,False,False,None
316082,0,0,False,False,False,None
316083,0,0,False,False,False,None
316084,1,0,False,False,False,None
316085,0,0,False,False,False,None
316086,1,1,False,False,False,None
316087,0,0,False,False,False,None
316088,0,1,False,False,False,None
316089,2,3,False,True,True,Z-score
316090,1,1,False,False,False,None
316091,0,0,False,False,False,None
316092,0,0,False,False,False,None
316093,0,1,False,False,False,None
316094,0,0,False,False,False,None
316095,0,0,False,False,False,None
316096,0,0,False,False,False,None
316097,0,0,False,False,False,None
316098,0,0,False,False,False,None
316099,2,3,False,True,True,Z-score
316100,0,0,False,False,False,None
316101,0,1,False,False,False,None
