ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
31797,136881,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 14.57 (285.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 13.56 (70.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
210921,344435,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.18 (82.7x median), `INST_SEVERE_LATE_RATIO` = 6.92 (42.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
338074,322170,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.31 (104.7x median), `AMT_CREDIT` = -1.78 (46.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
325123,227783,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`BUREAU_COUNT` = 4.44 (16.1x median), `AMT_CREDIT` = -0.55 (13.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
137186,259106,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.75 (39.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
109629,227141,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 1.26 (28.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
122322,241824,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.31 (114.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
76974,189253,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 4.33 (42.6x median), `CC_SK_DPD_MEAN` = 1.60 (33.2x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
27426,131875,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `YEARS_EMPLOYED` = 3.53 (17.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
198696,330375,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.88 (64.6x median), `PREV_REFUSED_COUNT` = 19.60 (28.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
234600,371758,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.23 (34.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
225077,360703,cluster_3,Intensive Card User,"IQR, Mahalanobis, Isolation Forest",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.83 (60.8x median), `YEARS_BIRTH` = 0.93 (29.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
210851,344348,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.59 (191.3x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.17 (82.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
274311,417939,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.46 (183.6x median), `AMT_CREDIT` = -2.55 (67.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
83627,196995,cluster_3,Intensive Card User,"IQR, Z-score, Isolation Forest",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.48 (111.2x median), `POS_MONTHS_COUNT` = 1.25 (32.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
143060,265873,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Contextual,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = 0.41 (29.2x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
173800,301416,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 9.26 (48.1x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
98050,213840,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = -3.26 (30.8x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Ambitious Borrower, also verify income documents."
330548,267460,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.67 (97.1x median), `BUREAU_COUNT` = 3.56 (20.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
338534,325443,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`AMT_CREDIT` = -3.26 (86.9x median), `AMT_ANNUITY` = -2.69 (46.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
99181,215153,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.92 (215.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
241229,379321,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.01 (26.3x median), `EXT_SOURCE_1` = 0.33 (23.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
4666,105457,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 19.65 (281.7x median), `POS_MONTHS_COUNT` = 3.83 (101.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
212354,346086,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.20 (102.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.14 (42.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
108491,225845,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.45 (106.9x median), `PREV_COUNT` = 6.42 (19.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
