ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
79190,191796,cluster_4,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 5.15 (27.5x median), `INST_SEVERE_LATE_RATIO` = 3.37 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.73 (11.2x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
235641,372943,cluster_1,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 8.41 (44.2x median), `EXT_SOURCE_3` = -2.31 (21.8x median), `YEARS_BIRTH` = -1.59 (21.1x median), `INST_SEVERE_LATE_RATIO` = 3.02 (18.9x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
232439,369225,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `EXT_SOURCE_1` = 0.47 (33.7x median), `EXT_SOURCE_3` = 1.37 (11.3x median), `AMT_ANNUITY` = 0.96 (9.5x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
198267,329879,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = 0.72 (23.2x median), `CREDIT_TERM_MONTHS` = -1.07 (22.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.18 (17.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
302437,450388,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.70 (112.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.13 (27.4x median), `YEARS_BIRTH` = 1.21 (14.4x median), `YEARS_EMPLOYED` = 3.00 (14.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
338953,328637,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.75 (128.9x median), `AMT_CREDIT` = 0.92 (25.9x median), `BUREAU_COUNT` = 2.68 (9.3x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `CREDIT_TERM_MONTHS` = 1.27 (7.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
132360,253518,cluster_4,Tipe A - Data Error,"`INST_PAYMENT_RATIO_MEAN` = 21.50 (2013.0x median), `EXT_SOURCE_1` = -2.72 (203.3x median), `EXT_SOURCE_2` = -2.48 (31.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `EXT_SOURCE_3` = -1.39 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
149792,273656,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 35.71 (698.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 20.29 (105.3x median), `EXT_SOURCE_1` = -1.39 (104.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.69 (14.3x median), `AMT_CREDIT` = -0.55 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
132159,253280,cluster_3,Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 14.50 (75.6x median), `POS_MONTHS_COUNT` = 1.45 (37.8x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `CREDIT_TERM_MONTHS` = 0.68 (16.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.82 (9.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
234075,371137,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.08 (229.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = -0.70 (20.5x median), `POS_MONTHS_COUNT` = 0.52 (13.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
80744,193615,cluster_3,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.08 (22.8x median), `EXT_SOURCE_3` = -2.34 (22.0x median), `BUREAU_ACTIVE_RATIO` = 1.14 (20.3x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
246165,384904,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.60 (122.0x median), `INST_DPD_MAX` = 3.63 (35.9x median), `YEARS_BIRTH` = 0.70 (22.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.54 (20.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
353350,435062,cluster_2,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.37 (149.1x median), `EXT_SOURCE_1` = -0.64 (48.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.41 (39.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_CREDIT` = -0.66 (16.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
232262,369023,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.10 (61.5x median), `EXT_SOURCE_1` = -0.31 (23.8x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 1.93 (10.9x median), `EXT_SOURCE_2` = -0.64 (9.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110403,228063,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `POS_MONTHS_COUNT` = 0.72 (18.4x median), `AMT_INCOME_TOTAL` = -1.81 (17.6x median), `CREDIT_TO_INCOME` = 3.69 (16.9x median), `BUREAU_ACTIVE_RATIO` = -0.86 (13.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
42560,149261,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.90 (67.8x median), `YEARS_BIRTH` = -0.69 (20.2x median), `EXT_SOURCE_3` = -1.82 (17.3x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
35374,140974,cluster_1,Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 10.46 (54.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_SEVERE_LATE_RATIO` = 2.87 (18.0x median), `AMT_INCOME_TOTAL` = -1.81 (17.6x median), `CREDIT_TO_INCOME` = 5.92 (10.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
162322,288181,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.70 (71.2x median), `EXT_SOURCE_1` = 0.96 (70.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 3.12 (18.3x median), `YEARS_BIRTH` = 0.46 (15.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
355160,448243,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.46 (17.9x median), `YEARS_EMPLOYED` = 5.46 (17.4x median), `AMT_CREDIT` = -1.68 (11.9x median), `AMT_ANNUITY` = -0.92 (11.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
25125,129224,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -0.93 (24.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.05 (11.6x median), `AMT_ANNUITY` = -0.42 (8.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.46 (7.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
25898,130112,cluster_2,Tipe B - Rare but Valid,"`BUREAU_DEBT_TO_CREDIT_RATIO` = 0.96 (19.5x median), `AMT_CREDIT` = -0.66 (16.9x median), `EXT_SOURCE_3` = -2.20 (12.1x median), `EXT_SOURCE_2` = -2.71 (11.9x median), `AMT_ANNUITY` = -0.58 (10.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
333312,287789,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 5.89 (156.5x median), `YEARS_BIRTH` = 1.65 (51.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.34 (17.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
151615,275740,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.97 (73.2x median), `AMT_CREDIT` = -1.01 (26.3x median), `INST_SEVERE_LATE_RATIO` = 4.08 (25.3x median), `AMT_ANNUITY` = -1.44 (25.1x median), `INST_LATE_RATIO` = 3.06 (19.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
1614,101893,cluster_1,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 3.58 (22.3x median), `YEARS_EMPLOYED` = 3.07 (14.3x median), `EXT_SOURCE_3` = 1.41 (11.7x median), `CC_MONTHS_COUNT` = 3.41 (8.8x median), `INST_LATE_RATIO` = 3.54 (6.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
155592,280355,cluster_1,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 7.19 (43.7x median), `YEARS_EMPLOYED` = 3.30 (15.4x median), `EXT_SOURCE_3` = -1.53 (14.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median), `AMT_INCOME_TOTAL` = 1.24 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
251824,391380,cluster_4,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 4.39 (27.1x median), `EXT_SOURCE_1` = -0.25 (19.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_DPD_MEAN` = 1.15 (11.1x median), `INST_LATE_RATIO` = 5.70 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
160430,285976,cluster_3,Tipe B - Rare but Valid,"`AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `POS_MONTHS_COUNT` = 0.97 (24.8x median), `CREDIT_TERM_MONTHS` = -1.07 (22.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.45 (16.7x median), `YEARS_BIRTH` = -0.48 (13.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
12725,114830,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.43 (90.7x median), `CREDIT_TERM_MONTHS` = 1.85 (42.0x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.20 (29.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_EMPLOYED` = 1.70 (9.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
166027,292478,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `POS_SK_DPD_MEAN` = 3.25 (16.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median), `YEARS_BIRTH` = 1.13 (8.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
6503,107586,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 5.01 (25.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `PREV_APPROVAL_RATE` = 0.30 (13.9x median), `CREDIT_TERM_MONTHS` = -1.05 (12.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
170284,297356,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `AMT_INCOME_TOTAL` = -1.66 (16.2x median), `AMT_ANNUITY` = -1.56 (12.1x median), `YEARS_BIRTH` = -0.39 (10.9x median), `EXT_SOURCE_3` = -0.93 (9.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
238894,376726,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.60 (122.0x median), `YEARS_BIRTH` = 1.47 (46.3x median), `CREDIT_TERM_MONTHS` = 1.67 (37.9x median), `PREV_COUNT` = 2.66 (7.6x median), `EXT_SOURCE_3` = 0.90 (7.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
46168,153486,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.68 (123.6x median), `CREDIT_TERM_MONTHS` = 1.96 (44.2x median), `YEARS_BIRTH` = 1.23 (38.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_COUNT` = 3.78 (22.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175921,303851,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `YEARS_BIRTH` = 1.17 (37.2x median), `CREDIT_TERM_MONTHS` = 1.18 (27.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
311776,130449,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.56 (120.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = -0.89 (26.4x median), `EXT_SOURCE_3` = -2.26 (21.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
257266,397712,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = 0.92 (29.3x median), `POS_MONTHS_COUNT` = 0.84 (21.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `PREV_COUNT` = 4.31 (13.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
40150,146507,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.63 (120.0x median), `POS_MONTHS_COUNT` = 2.78 (73.4x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
289657,435579,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 1.08 (13.2x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.04 (11.8x median), `EXT_SOURCE_2` = -1.88 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
164392,290566,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.26 (167.1x median), `YEARS_BIRTH` = 1.57 (49.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `PREV_COUNT` = 4.54 (13.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345951,382424,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.91 (141.2x median), `YEARS_BIRTH` = 0.65 (20.9x median), `YEARS_EMPLOYED` = 3.62 (18.2x median), `CREDIT_TERM_MONTHS` = -0.86 (17.9x median), `POS_MONTHS_COUNT` = -0.57 (16.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
245884,384553,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.71 (53.4x median), `BUREAU_COUNT` = 5.54 (20.3x median), `EXT_SOURCE_3` = -2.35 (13.0x median), `BUREAU_ACTIVE_RATIO` = -0.69 (10.6x median), `EXT_SOURCE_2` = -2.33 (10.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
14391,116785,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.26 (167.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `CREDIT_TERM_MONTHS` = -1.08 (22.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
297273,444405,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.91 (103.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 0.69 (16.1x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
