ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
320560,194812,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.75 (35.4x median), `AMT_CREDIT` = -0.49 (11.7x median), `POS_MONTHS_COUNT` = 5.20 (6.2x median), `CC_UTILIZATION_MAX` = 2.17 (5.6x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
77259,189583,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 2.17 (17.8x median), `BUREAU_COUNT` = 2.68 (15.9x median), `ANNUITY_TO_INCOME` = -1.24 (13.4x median), `BUREAU_ACTIVE_RATIO` = -0.74 (11.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
327428,244632,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.87 (214.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_SK_DPD_MEAN` = 4.04 (26.1x median), `EXT_SOURCE_3` = -1.85 (17.7x median), `YEARS_BIRTH` = -1.40 (13.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
251065,390507,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -0.74 (56.3x median), `EXT_SOURCE_3` = 1.21 (9.9x median), `CREDIT_TERM_MONTHS` = -1.39 (9.7x median), `AMT_CREDIT` = -1.01 (9.0x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
314134,148609,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.30 (60.4x median), `CREDIT_TERM_MONTHS` = -1.08 (22.8x median), `YEARS_BIRTH` = 0.68 (22.5x median), `BUREAU_COUNT` = 3.56 (20.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.79 (9.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
3460,104038,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.92 (69.6x median), `AMT_CREDIT` = 1.10 (29.8x median), `AMT_ANNUITY` = 1.44 (23.6x median), `BUREAU_COUNT` = 3.56 (12.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
110099,227692,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.38 (101.7x median), `EXT_SOURCE_3` = -2.35 (13.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 2.14 (7.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.31 (7.0x median), `INST_LATE_RATIO` = 0.86 (6.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
312374,135152,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = -2.77 (36.9x median), `AMT_ANNUITY` = -2.30 (17.4x median), `AMT_INCOME_TOTAL` = 1.56 (13.3x median), `EXT_SOURCE_1` = -0.13 (10.8x median), `AMT_CREDIT` = -1.73 (9.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
335417,303670,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 0.78 (25.6x median), `POS_MONTHS_COUNT` = -0.89 (24.8x median), `CREDIT_TERM_MONTHS` = -1.08 (22.8x median), `BUREAU_COUNT` = 3.56 (20.8x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
178450,306784,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `YEARS_BIRTH` = -0.79 (24.2x median), `EXT_SOURCE_3` = 1.83 (15.4x median), `BUREAU_ACTIVE_RATIO` = 0.69 (12.7x median), `CC_AMT_BALANCE_MEAN` = 11.50 (10.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
152558,276818,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.49 (10.6x median), `EXT_SOURCE_3` = 1.10 (8.9x median), `PREV_APPROVAL_RATE` = -0.92 (7.7x median), `AMT_CREDIT` = -0.84 (7.6x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
80441,193254,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 7.89 (51.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.3x median), `CREDIT_TERM_MONTHS` = 1.26 (10.7x median), `ANNUITY_TO_INCOME` = -0.96 (10.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
132056,253157,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.21 (163.4x median), `POS_MONTHS_COUNT` = 3.39 (89.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.83 (37.7x median), `YEARS_BIRTH` = 0.84 (27.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
217838,352386,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.41 (105.4x median), `ANNUITY_TO_INCOME` = 1.27 (15.7x median), `CREDIT_TERM_MONTHS` = -1.51 (10.7x median), `EXT_SOURCE_3` = 1.28 (10.5x median), `CC_MONTHS_COUNT` = 3.17 (8.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
211293,344852,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.70 (53.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_CREDIT` = 0.52 (14.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `AMT_ANNUITY` = 0.64 (9.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
44196,151198,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.80 (20.5x median), `POS_MONTHS_COUNT` = 0.76 (19.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.93 (11.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
