ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
336665,cluster_2,Tipe C - Risk Signal,"`INST_SEVERE_LATE_RATIO` = 4.08 (25.3x median), `INST_DPD_MEAN` = 1.99 (18.5x median), `AMT_INCOME_TOTAL` = -1.66 (16.2x median), `INST_DPD_MAX` = 2.41 (16.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
337004,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.89 (67.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.60 (12.7x median), `AMT_ANNUITY` = 0.77 (10.7x median), `ANNUITY_TO_INCOME` = 2.36 (7.0x median), `YEARS_BIRTH` = -1.10 (5.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
337296,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.27 (167.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `ANNUITY_TO_INCOME` = 6.28 (14.8x median), `YEARS_EMPLOYED` = 2.92 (13.8x median), `YEARS_BIRTH` = 0.78 (9.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
337319,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.56 (45.5x median), `EXT_SOURCE_1` = -0.49 (37.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_MONTHS_COUNT` = -1.05 (29.1x median), `CREDIT_TERM_MONTHS` = 1.27 (28.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
337340,cluster_4,Tipe B - Rare but Valid,"`BUREAU_BB_SEVERE_DPD_MEAN` = 2.09 (41.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.64 (21.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = -0.55 (15.5x median), `AMT_ANNUITY` = 1.91 (12.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
337479,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.36 (102.4x median), `POS_MONTHS_COUNT` = 2.54 (66.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.04 (23.7x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
337553,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.44 (180.1x median), `AMT_INCOME_TOTAL` = 2.47 (21.6x median), `YEARS_EMPLOYED` = 4.42 (20.4x median), `EXT_SOURCE_3` = -1.85 (17.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
338148,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.01 (25.9x median), `YEARS_BIRTH` = 0.81 (25.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.87 (10.4x median), `AMT_INCOME_TOTAL` = 1.24 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
338377,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.69 (50.4x median), `AMT_CREDIT` = 1.16 (37.4x median), `INST_SEVERE_LATE_RATIO` = 4.39 (27.1x median), `INST_LATE_RATIO` = 3.80 (24.5x median), `INST_DPD_MEAN` = 1.35 (15.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
338535,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.51 (187.8x median), `YEARS_BIRTH` = -1.55 (45.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.47 (31.3x median), `POS_MONTHS_COUNT` = -0.53 (15.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
338553,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = -0.76 (22.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `AMT_ANNUITY` = -0.39 (7.0x median), `PREV_REFUSED_COUNT` = 5.12 (6.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
338649,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = 0.99 (30.6x median), `POS_MONTHS_COUNT` = 0.84 (21.6x median), `CREDIT_TERM_MONTHS` = -0.95 (19.7x median), `AMT_INCOME_TOTAL` = -1.00 (10.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
339745,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.30 (95.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 4.15 (19.2x median), `YEARS_BIRTH` = 1.14 (13.8x median), `AMT_INCOME_TOTAL` = 1.24 (10.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
341227,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 20.10 (103.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = -0.49 (37.2x median), `CREDIT_TERM_MONTHS` = -1.51 (18.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
341611,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.01 (148.2x median), `POS_MONTHS_COUNT` = 2.18 (57.2x median), `EXT_SOURCE_3` = -2.12 (20.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.71 (19.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
341792,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.39 (104.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.82 (75.5x median), `CREDIT_TERM_MONTHS` = 1.28 (29.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `POS_MONTHS_COUNT` = -0.53 (15.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
342037,cluster_1,Tipe B - Rare but Valid,"`PREV_REFUSED_COUNT` = 18.49 (27.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CC_AMT_BALANCE_MEAN` = 3.11 (11.1x median), `CC_UTILIZATION_MEAN` = 4.02 (10.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
342201,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.29 (39.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.36 (17.5x median), `POS_MONTHS_COUNT` = 0.64 (16.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
342262,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 2.47 (12.6x median), `EXT_SOURCE_2` = 1.00 (10.6x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
342874,cluster_1,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.50 (131.6x median), `EXT_SOURCE_1` = 1.72 (127.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.37 (27.9x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
343018,cluster_3,Tipe B - Rare but Valid,"`BUREAU_BB_SEVERE_DPD_MEAN` = 1.37 (27.7x median), `CREDIT_TERM_MONTHS` = -1.08 (13.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.18 (12.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.02 (11.4x median), `ANNUITY_TO_INCOME` = 0.85 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
343116,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 23.24 (454.7x median), `INST_PAYMENT_RATIO_MEAN` = 1.32 (125.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 12.25 (64.0x median), `AMT_ANNUITY` = 1.51 (21.9x median), `AMT_CREDIT` = 0.66 (21.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
343509,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.03 (106.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 1.07 (33.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.22 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
343832,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.17 (14.8x median), `EXT_SOURCE_1` = -0.07 (6.6x median), `INST_LATE_RATIO` = 3.25 (6.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
343979,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.45 (37.8x median), `CREDIT_TERM_MONTHS` = -1.62 (34.5x median), `EXT_SOURCE_1` = -0.17 (14.0x median), `YEARS_BIRTH` = 0.25 (8.5x median), `ANNUITY_TO_INCOME` = 1.86 (7.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
344095,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.57 (191.7x median), `INST_DPD_MAX` = 7.33 (71.4x median), `POS_MONTHS_COUNT` = 1.45 (37.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.19 (20.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
344096,cluster_2,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.56 (40.8x median), `INST_SEVERE_LATE_RATIO` = 4.08 (25.3x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `YEARS_EMPLOYED` = 1.82 (9.0x median), `EXT_SOURCE_3` = 0.69 (5.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
344216,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.73 (129.4x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `OWN_CAR_AGE` = 3.67 (9.1x median), `EXT_SOURCE_3` = 1.12 (9.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.14 (3.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
344845,cluster_0,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.27 (19.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -0.42 (5.9x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (4.5x median), `PREV_APPROVAL_RATE` = -2.34 (3.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
345106,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.10 (83.0x median), `EXT_SOURCE_3` = -1.87 (17.8x median), `BUREAU_COUNT` = 2.02 (12.2x median), `POS_MONTHS_COUNT` = -0.41 (11.9x median), `YEARS_BIRTH` = -0.40 (10.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345320,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.46 (109.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.33 (54.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `CREDIT_TERM_MONTHS` = -0.94 (19.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345332,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.04 (75.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.48 (18.5x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median), `ANNUITY_TO_INCOME` = 1.25 (14.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345345,cluster_4,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = -3.09 (40.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_1` = -0.43 (32.9x median), `CREDIT_TERM_MONTHS` = -1.38 (29.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
345731,cluster_4,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.05 (62.3x median), `INST_DPD_MAX` = 5.80 (56.8x median), `POS_MONTHS_COUNT` = 1.21 (31.3x median), `INST_DPD_MEAN` = 1.84 (20.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.41 (16.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345803,cluster_2,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 7.94 (114.4x median), `EXT_SOURCE_1` = 0.51 (36.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
345916,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.17 (162.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.86 (76.4x median), `CREDIT_TERM_MONTHS` = -1.63 (34.6x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `OWN_CAR_AGE` = 6.79 (15.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
346266,cluster_4,Tipe A - Data Error,"`INST_PAYMENT_RATIO_MEAN` = 1.68 (152.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.95 (58.7x median), `YEARS_BIRTH` = 0.69 (21.6x median), `POS_MONTHS_COUNT` = 0.80 (20.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.47 (19.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
346395,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.23 (85.3x median), `EXT_SOURCE_1` = -0.37 (28.1x median), `BUREAU_COUNT` = 3.34 (19.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `YEARS_BIRTH` = -0.45 (12.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
346728,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.01 (30.8x median), `BUREAU_COUNT` = 4.22 (15.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.72 (15.1x median), `EXT_SOURCE_3` = -2.38 (13.2x median), `AMT_ANNUITY` = -0.68 (11.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
346737,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.86 (75.6x median), `EXT_SOURCE_1` = -0.88 (66.7x median), `YEARS_BIRTH` = -1.21 (35.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `CREDIT_TERM_MONTHS` = 0.87 (20.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
346988,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.73 (127.4x median), `EXT_SOURCE_3` = -2.10 (19.9x median), `YEARS_BIRTH` = -0.87 (12.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 1.93 (10.9x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
347117,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.09 (154.0x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 1.63 (9.4x median), `EXT_SOURCE_3` = -0.85 (8.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
347271,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.79 (100.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 0.98 (22.5x median), `AMT_ANNUITY` = -2.57 (19.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.49 (17.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
