PC1,PC2,anomaly_category,CLUSTER_KMEANS
3.830231760963499,-1.694332093137441,MODERATE_ANOMALY,2
-1.3634176082168148,1.4886432063869095,NORMAL,3
-0.6087886587328762,2.6965183920240356,NORMAL,3
-1.6875802251598961,2.4761792089816588,NORMAL,3
1.6243215695045825,3.437316234858209,NORMAL,3
0.05586197372417446,2.0556173962899678,NORMAL,3
-1.2254741893481145,2.3258996523316173,NORMAL,3
-0.06122613881510202,-0.4054947515660388,NORMAL,0
4.068498646647511,-0.8482806106840516,WEAK_SIGNAL,4
-1.3727291925471774,2.4953370496827607,NORMAL,3
-1.4191768700451985,3.965110224682015,HIGH_CONFIDENCE_ANOMALY,3
-1.7787601793864716,2.9570880944524425,NORMAL,3
1.4363350111212907,2.3056748468169155,HIGH_CONFIDENCE_ANOMALY,1
-0.05723180567121255,4.1333862060925215,NORMAL,3
-2.084259826845446,0.3980439588569083,NORMAL,3
2.0275075022035938,0.5642472458487243,NORMAL,2
1.8868004536077259,-1.483340248017532,NORMAL,2
-0.9595474463549526,-0.002364792064285302,HIGH_CONFIDENCE_ANOMALY,1
-1.9382711328736981,2.9308127542817006,NORMAL,3
-2.8732185460604227,-2.3074027107712642,NORMAL,0
2.1096343891640816,1.378582955941348,NORMAL,4
-2.8202803350753527,0.35231281251725616,NORMAL,3
-0.5859797914087101,0.6461943653957825,NORMAL,3
-0.8736515088605841,-4.353084367269618,NORMAL,0
-0.44125500567925696,-0.6540974912942484,NORMAL,0
-0.47379850059755296,-2.376332898942254,NORMAL,0
-0.743408746431651,-0.8000514933162838,NORMAL,0
-2.0368815671308136,2.047958894700811,NORMAL,3
-0.01463548470836761,-1.3069293862655402,NORMAL,2
-2.12738665985464,0.8180967481611967,NORMAL,3
-1.612038768723658,-1.0619579121065283,NORMAL,0
-1.0926094614000768,-1.8354497523704985,NORMAL,0
-0.8604972076489863,-0.9474387859727842,NORMAL,0
-1.721619861787612,-2.8530656792756535,NORMAL,0
-0.26461030230300253,3.204800213727711,NORMAL,3
-1.2496416559234682,-1.6602820240235094,NORMAL,0
-1.1761641361372777,1.5407890201552912,NORMAL,3
-1.8338403998850537,-2.144587240748714,NORMAL,0
1.7641142043314242,-0.8579869307979316,NORMAL,4
0.47236282116164013,1.2119373811357967,NORMAL,3
5.759768023560279,-1.0082452917481568,WEAK_SIGNAL,1
-1.8921857655090837,-1.0917729746258131,NORMAL,0
0.3933013783036126,1.4707252523486871,WEAK_SIGNAL,3
-2.4945412908028293,-3.0691614988450975,WEAK_SIGNAL,1
0.5505153111654025,-0.14347852723096796,MODERATE_ANOMALY,1
-0.16307688449844726,-0.5838725360070965,NORMAL,0
-3.0527241847990574,-2.7834943850752967,NORMAL,0
-1.1971058917683004,-1.8461824544281167,NORMAL,0
-0.1506961324881551,-3.205931967112511,NORMAL,0
-1.006491716948353,1.229848700104654,NORMAL,3
0.725989714883847,-3.12807336494462,NORMAL,2
1.0186314598350354,-1.4469422035280743,HIGH_CONFIDENCE_ANOMALY,2
2.56089968420666,0.920577944715492,NORMAL,2
-1.1010205476616854,0.3576586916233886,NORMAL,3
-1.6457114244274955,-2.3720884167974225,NORMAL,0
-0.36953413996815354,1.290080994332358,NORMAL,3
-1.833100693233817,-1.5874740878151534,NORMAL,0
-3.0783232061480614,-3.1751075727046345,NORMAL,0
-0.2654270458090217,1.3749076052144507,NORMAL,3
-0.44605099909061424,2.3023633895864974,NORMAL,3
-1.9758017782113944,-3.204690967910713,NORMAL,0
0.13257559436449662,1.7063616583310046,HIGH_CONFIDENCE_ANOMALY,3
2.883047276123255,1.8162451655457883,NORMAL,4
0.2886382937228113,2.5564209346857876,NORMAL,3
1.049823399546071,0.7489650269916672,NORMAL,2
2.056845308680527,-1.6364131977377072,NORMAL,2
-1.5269544194271447,6.797519546987821,HIGH_CONFIDENCE_ANOMALY,3
0.8577971345816118,0.4455663613907251,NORMAL,2
-0.37957672219696337,0.578418331862036,NORMAL,3
-0.9150037457693724,-0.9384161312142052,NORMAL,0
-1.863254712573525,-1.4294659275626285,HIGH_CONFIDENCE_ANOMALY,1
-1.4187866280531447,1.9558309331310018,HIGH_CONFIDENCE_ANOMALY,1
-1.0871628522788175,-1.5754540525806564,NORMAL,0
1.5555485468573238,0.8279941899398012,NORMAL,2
-1.0958015021723029,2.9281797214037826,NORMAL,3
-1.5037017588147388,-1.867555007818771,NORMAL,0
5.369471362882837,-1.2734882965928467,HIGH_CONFIDENCE_ANOMALY,4
-3.3236379432269323,-2.383487195175203,NORMAL,0
-2.4562232012472225,2.898067737094533,NORMAL,3
0.722660426867374,1.2234507163171038,HIGH_CONFIDENCE_ANOMALY,2
0.9708964552019658,2.1607602210404693,NORMAL,3
-2.96139988433684,-1.434483879175757,NORMAL,0
2.464124084563823,-1.6428288592681153,NORMAL,2
4.316517040388276,0.02097826245599426,NORMAL,4
-1.023251966993501,-1.1377624511799609,NORMAL,0
-1.0973856250353007,-0.8804719691703276,NORMAL,0
4.74528371821239,-1.4071045434656322,NORMAL,4
0.025153967569130808,1.1041213742410236,NORMAL,3
-1.8635226244499017,1.7517193515118268,NORMAL,3
3.5655382012905688,0.522149187408754,NORMAL,2
2.0544008219261567,0.7723098002579116,NORMAL,4
1.7808510612768997,-3.9927121493627387,NORMAL,2
-1.8522746102973784,-1.4079758946789824,NORMAL,0
2.1192938529562837,2.0755391920497313,NORMAL,4
-0.6650296991842553,3.5625032080389847,NORMAL,3
-0.3815157674206385,0.16695941628812683,NORMAL,3
0.1986253498676207,1.215197491770159,NORMAL,3
-1.1732619675040503,-2.674566464595754,NORMAL,0
-2.5085932239561086,1.4173177042243363,NORMAL,3
-0.49984408578154327,1.2276487534842169,NORMAL,3
-0.07345582177753918,-2.178197914660162,NORMAL,0
1.1330069217247116,-0.6306035289464677,NORMAL,2
-0.37169516509329587,0.8729356826512256,HIGH_CONFIDENCE_ANOMALY,3
0.7619892892789379,-2.8010145092856664,NORMAL,2
1.958586582615207,0.3395330456893112,NORMAL,2
4.10305345980257,0.9862068031189373,NORMAL,4
-0.790719899290959,0.8443582827486837,NORMAL,3
1.518121782261351,1.0748378356305097,HIGH_CONFIDENCE_ANOMALY,4
-2.502563372102025,0.7815276799286681,NORMAL,3
-2.304855519322998,-0.8203982177097021,NORMAL,0
-1.5247503764043588,1.1782534124489548,NORMAL,3
-0.4817217039556645,0.9398771186585406,NORMAL,3
8.241059973861306,-2.2953672960607783,HIGH_CONFIDENCE_ANOMALY,4
-1.8048441097646302,-0.6096767346988278,NORMAL,0
1.4764517405386326,1.5534249494789703,HIGH_CONFIDENCE_ANOMALY,2
-2.1720398971427928,0.9596214257406791,NORMAL,3
7.029235817261519,1.2549751494107106,HIGH_CONFIDENCE_ANOMALY,4
1.7983972760418108,2.222375240277267,HIGH_CONFIDENCE_ANOMALY,4
-1.0086297014249035,0.238303911646713,NORMAL,1
2.1662405105713303,2.0539860539807813,NORMAL,4
-2.4821673565047817,4.514086103775285,NORMAL,3
3.0760899055207136,1.566627029547898,NORMAL,4
1.1678321308027795,2.9172604354356073,NORMAL,3
1.168594245242524,0.08355506548444652,NORMAL,2
6.990440858107393,-0.966890727295691,MODERATE_ANOMALY,4
-0.4120106367354214,-1.8884412780569684,NORMAL,0
4.18613729638124,-2.165883754898385,HIGH_CONFIDENCE_ANOMALY,2
-1.5028500799726634,-1.8400613657389908,NORMAL,0
0.9959002989453453,0.2002313171110746,NORMAL,2
-0.9803771694265112,-1.8305272994859403,NORMAL,0
-2.164598463544987,1.5689462211611052,NORMAL,3
4.499019672601817,0.03318814419331346,NORMAL,4
-2.30911216236926,1.6986321776320072,NORMAL,3
-1.354953455582825,-2.1518489045241895,NORMAL,0
-1.3725326628930234,0.6270560765359245,NORMAL,3
-1.8993078895271047,0.33546789095329915,WEAK_SIGNAL,3
-1.6990049739298607,-1.2184572294043894,NORMAL,0
1.0927895130582324,-1.20836887080088,WEAK_SIGNAL,0
6.755223656064,2.364710138706475,HIGH_CONFIDENCE_ANOMALY,4
2.279540306950283,-0.7461782857206521,NORMAL,4
-0.41773100005677516,1.6832817528484154,NORMAL,3
0.1766013031803626,-0.7572332692597598,HIGH_CONFIDENCE_ANOMALY,2
-2.380877891908101,-0.7071728089602908,NORMAL,0
5.087879376648404,5.332792776450006,HIGH_CONFIDENCE_ANOMALY,4
-0.5936001462812314,0.8508686044954128,NORMAL,3
-0.645394321885914,1.7642870166777682,NORMAL,3
-1.4104562818464514,0.10348214721139584,NORMAL,0
-1.0905145863152013,3.053020639351029,NORMAL,3
-1.150549098842955,-1.9046074568936497,NORMAL,0
-0.8936620783163794,0.7680975865597816,NORMAL,3
-0.35988072940390237,2.8232190741155416,NORMAL,3
-0.8643232475358763,1.3913003440407163,NORMAL,3
-1.2221339869955608,-0.13890699347794852,NORMAL,0
-1.7691477817379058,8.458699843281238,HIGH_CONFIDENCE_ANOMALY,1
-0.025158972351409726,1.8624819346953105,NORMAL,3
1.9312938559942123,-0.6636379605445156,NORMAL,2
1.139177728654029,1.4826113069369564,HIGH_CONFIDENCE_ANOMALY,1
-0.8579064255954978,1.3192860640915132,NORMAL,3
3.157295023318884,2.0898823741287216,HIGH_CONFIDENCE_ANOMALY,4
-1.5504220544764316,-1.816638677493741,NORMAL,0
-1.1550892453719215,2.0749792534723928,NORMAL,3
-0.31986619273455386,0.8885660709498363,NORMAL,3
-0.9349954982617069,0.21284740542351963,NORMAL,3
-1.794735344061416,-2.258265673707803,WEAK_SIGNAL,1
0.3008446909405484,2.3421355016677,NORMAL,3
1.0769871794235315,0.1871120959113886,NORMAL,2
-0.36772153239989486,-3.424815203036405,NORMAL,0
0.20447602100841955,1.7453225615251062,NORMAL,3
4.767831828275713,0.289777050176144,HIGH_CONFIDENCE_ANOMALY,1
-1.0249128669053265,-0.08911625026083655,NORMAL,0
-1.5682892140293325,-0.19922858859576564,NORMAL,0
-2.144391676191491,-1.3033988900503575,NORMAL,0
0.4815579973716849,1.294280317257155,NORMAL,3
3.269247571146539,-2.9738173879596013,HIGH_CONFIDENCE_ANOMALY,1
4.684901969590735,2.6411131311059615,HIGH_CONFIDENCE_ANOMALY,1
3.7038736189310097,-3.0641325965295185,NORMAL,2
0.1385697408560439,0.711764008339367,NORMAL,3
-1.4834256530128787,-0.20502969327927487,NORMAL,0
-1.712275994532499,-1.4391298690811627,NORMAL,0
-2.451928388805415,2.422143947114225,NORMAL,3
3.6562410489850596,-1.7418041166211464,NORMAL,2
-1.4613213868673327,0.2245838234715247,NORMAL,3
-0.5045353760606801,0.5834451343251689,NORMAL,3
-0.6095600817682882,-1.054735041411297,NORMAL,0
-2.676034095987683,-1.5186715673336606,NORMAL,0
-2.1882287218652263,-1.050144554467679,NORMAL,0
2.7311656564852425,-2.9789712440225427,NORMAL,2
2.0252111463157303,-0.660890530432569,NORMAL,4
-1.0693514115154545,-1.331518773273336,NORMAL,0
-2.270377518278782,1.5332929293973427,NORMAL,3
-1.2758979945005866,0.24706951316385617,NORMAL,0
4.45346394835312,2.7222994356151133,NORMAL,4
3.6495932172540955,1.712810488505536,WEAK_SIGNAL,4
1.3117488103996693,2.9587905215294237,NORMAL,4
0.35777651553423373,-3.63526309254182,NORMAL,2
-0.2580234899156846,-1.3014907726930385,HIGH_CONFIDENCE_ANOMALY,1
-0.8439961130344682,1.399708254698085,NORMAL,3
-0.9516491991512125,2.1739541538103015,NORMAL,3
1.8200623366957775,-1.6888271951375566,NORMAL,2
-0.6501813769850832,1.8677607733211696,NORMAL,3
-2.523812319957814,2.587515901738905,NORMAL,3
0.546498323575226,1.5914096892895624,NORMAL,2
6.039095627674569,-0.9873422940178198,WEAK_SIGNAL,4
4.02998617160073,2.125812493765646,NORMAL,4
-0.3386258887222088,0.3762530537607473,WEAK_SIGNAL,1
4.81977134875839,0.990756456632681,WEAK_SIGNAL,4
0.7708728562520262,-1.58625039716366,NORMAL,2
-0.5478363681555727,-0.3783909427881958,HIGH_CONFIDENCE_ANOMALY,1
-0.2356241889243494,-2.408373103901882,NORMAL,0
2.3633043621744156,0.9070811297426513,WEAK_SIGNAL,4
-2.449649517424208,2.251387280720631,NORMAL,3
-0.46269444860824505,0.6639421490228886,NORMAL,3
0.9355948496800691,0.6767140942281799,NORMAL,2
4.352019009855533,-0.8562094659051407,WEAK_SIGNAL,4
0.6032293145334661,0.5668193771997321,NORMAL,1
1.7597407662390312,2.3908714396687616,NORMAL,2
3.0792448470671627,-1.2549854639975175,NORMAL,4
-0.8082639524754935,0.7648770730612096,NORMAL,3
-1.44964934475542,-0.08500805485880812,NORMAL,0
-2.5044559722555584,1.541039796070285,NORMAL,3
9.701675814518785,0.6452687696806266,HIGH_CONFIDENCE_ANOMALY,4
-2.8247388685391033,0.3661311405094732,NORMAL,3
-0.5515451349080591,-0.8508253592903862,NORMAL,0
-2.613793722671565,-0.4837772099893268,NORMAL,0
-0.2732675258300837,1.4414910066098379,NORMAL,3
0.7452062690662014,-1.490879924713919,NORMAL,2
0.7791129178129533,1.1287264495977534,WEAK_SIGNAL,4
0.7324443662775699,2.5633949835766896,HIGH_CONFIDENCE_ANOMALY,3
-0.11472366939257168,-1.983696218288199,NORMAL,0
-1.227056167070339,-0.9394817908593017,NORMAL,0
-2.4695494547100196,1.7605878662807866,NORMAL,3
3.0261777814462123,1.5767929513600876,NORMAL,4
-1.728382842797567,0.3452426425382631,NORMAL,0
-1.729343891788827,-1.0063958262614154,NORMAL,0
-1.5093136088715946,0.17686825090868158,NORMAL,0
-1.4289045602943382,6.412525949080437,NORMAL,3
-2.073815661425078,-2.288413458397926,NORMAL,0
2.696954669467258,-3.0570383421786245,NORMAL,4
-0.21538750073826785,-0.8499795122307018,NORMAL,0
4.345577515401194,-2.0675530243517843,NORMAL,4
-2.4264974320124404,1.125024241397295,NORMAL,3
0.7859407643595753,0.5309639719425554,MODERATE_ANOMALY,1
-1.2768262053168067,0.11219059152301537,NORMAL,0
-1.3599311432803434,-0.739367834936698,NORMAL,0
-0.4765376913802149,2.863392006717664,NORMAL,3
-1.4232915828743962,-2.6602930911083233,NORMAL,0
-1.3756748500205414,3.1136169455461356,NORMAL,3
2.33113345164574,3.6774537541096257,MODERATE_ANOMALY,2
2.024280058733864,0.8401971285250803,HIGH_CONFIDENCE_ANOMALY,1
-0.6321842211614901,1.1625279052251376,HIGH_CONFIDENCE_ANOMALY,3
0.5642769574413985,-0.1203184570510094,NORMAL,2
-0.569385936231694,3.435387520100681,NORMAL,3
-1.2352483593397603,-1.1559365664905332,NORMAL,0
-1.8239484308524379,0.686640957562351,NORMAL,3
2.530409133858926,-2.235430543617131,WEAK_SIGNAL,2
-0.07599503732250434,-1.9526842009793381,NORMAL,0
5.6594648281036,1.4009212822433332,HIGH_CONFIDENCE_ANOMALY,4
-1.4803605550611363,0.5079454038184507,NORMAL,3
-1.801060223399051,5.548950330558117,NORMAL,3
-0.31896600686943666,-3.4375000804524665,NORMAL,0
-1.8800619323640144,0.84936539737522,NORMAL,3
-1.9025023096005715,-1.8314215320435774,NORMAL,0
1.1235388384351408,0.42262371274606203,NORMAL,2
-0.6581379052959021,1.6847236601613789,NORMAL,3
2.7333001728179593,0.8221389671635077,WEAK_SIGNAL,4
-0.20785802376300516,0.6923169938270005,NORMAL,1
3.9884997923731795,0.09713074864531139,WEAK_SIGNAL,4
-1.0546439267830263,3.169833536996537,NORMAL,3
0.9124640049261449,-1.4830118597219846,NORMAL,2
-1.5489057991788269,-2.0363165205783322,NORMAL,0
5.102460898541683,0.36947466074090984,HIGH_CONFIDENCE_ANOMALY,4
-0.153798217908181,2.1953210171600697,NORMAL,3
-2.2743753254873837,-1.0213286025386927,NORMAL,0
-2.1475599361663735,1.1632660180749035,NORMAL,3
-0.8371831589349855,1.4777169937297323,NORMAL,3
0.10711590760454237,-0.0992238437597088,HIGH_CONFIDENCE_ANOMALY,1
4.906514756128174,1.4903907654069972,HIGH_CONFIDENCE_ANOMALY,1
-1.099389872008653,4.133632605599,NORMAL,3
-0.7393481916971992,1.9070572440633065,NORMAL,3
4.332574404225101,-0.7795418387907522,HIGH_CONFIDENCE_ANOMALY,4
-0.043191135016473974,-1.7337197703796978,NORMAL,0
2.8957475163889765,0.12205550188506348,HIGH_CONFIDENCE_ANOMALY,4
-1.1087226259233274,2.1190265729819107,NORMAL,3
-1.1112986436594974,2.242960920797732,NORMAL,3
3.106868667944678,-1.934810132653883,NORMAL,4
0.04676607448157693,-2.50159111498063,NORMAL,4
-1.16777014390427,-0.5473844794658621,NORMAL,0
-0.2100272484971234,0.7410110208101944,NORMAL,3
0.5517629874158171,2.9809461536030732,NORMAL,3
0.8065410920326546,0.018497412956907267,NORMAL,2
-1.1844038724287953,2.8853612650102995,NORMAL,3
-2.277801166021335,-1.6567769980454987,NORMAL,0
-2.235466706467243,3.6854337046824046,HIGH_CONFIDENCE_ANOMALY,1
1.5692488644469431,1.3864638777036742,NORMAL,2
-3.3220924220529775,1.6621697526983426,NORMAL,3
-0.9237830565970389,0.08960821437897859,NORMAL,0
-1.5674585191778567,1.111119094588596,NORMAL,3
-1.3175783005096742,-1.1090091679347374,NORMAL,0
0.3647082353628531,1.5403475943401286,NORMAL,3
-1.5118707863568495,-0.4599994307208838,NORMAL,0
7.694946538966144,-2.6056737141947552,WEAK_SIGNAL,4
-0.7409277757191963,2.693463548676954,WEAK_SIGNAL,3
-0.08864403113956498,-0.011745237788904336,NORMAL,3
-1.359517128508488,-1.7437439756529303,NORMAL,0
-2.5106993105159328,-1.4278750143794943,NORMAL,0
-1.507823569879458,-1.0053604111210352,HIGH_CONFIDENCE_ANOMALY,1
-0.5889084055582727,0.10557791431541448,HIGH_CONFIDENCE_ANOMALY,1
2.289290479366028,0.8296404828269597,NORMAL,4
1.7664314318089291,0.6845558257190634,NORMAL,4
-1.100241017318621,-0.4663973605353097,HIGH_CONFIDENCE_ANOMALY,1
-1.5816944804676556,-2.4154776740475974,NORMAL,0
-0.48759734310177716,0.3428378293744761,NORMAL,3
-1.3810703216854414,1.7319838331183242,NORMAL,3
-2.416464307749053,-0.5197554050651939,NORMAL,0
-2.6688528815287187,-0.4664842613619088,NORMAL,0
-1.1719336199273782,1.3443213204654134,NORMAL,3
-1.3841104297409716,1.2762636257983302,NORMAL,3
1.1423280032677807,-0.5820807178080797,HIGH_CONFIDENCE_ANOMALY,1
3.800113990471936,-0.9500734481451306,MODERATE_ANOMALY,4
-0.004691367949601557,-0.8224798007150012,NORMAL,0
0.9477023141221045,-2.0926486230930657,HIGH_CONFIDENCE_ANOMALY,2
0.2503400559526685,2.781325001466105,HIGH_CONFIDENCE_ANOMALY,3
3.705083319975414,-0.9625200074571709,NORMAL,4
-2.4008380679156973,-1.191264266117602,NORMAL,0
0.563666025457357,0.14036899785972082,NORMAL,2
3.6468387029394607,-1.1655187043564876,WEAK_SIGNAL,4
2.8357219396991553,0.03188410380752986,NORMAL,2
-0.7107720574089288,4.317435977217317,HIGH_CONFIDENCE_ANOMALY,1
-1.3650562685991572,1.2766274251398237,NORMAL,3
-3.528390538068538,-3.4296705955952356,NORMAL,0
1.5614614404482947,-3.632740797492354,HIGH_CONFIDENCE_ANOMALY,1
-1.5165952906485303,0.38168683707456785,NORMAL,3
-1.7672487160680173,2.4486877018113122,NORMAL,3
0.7339192785487128,0.46170249148498427,NORMAL,2
1.603172741357403,2.672132331225572,NORMAL,4
-1.0747117046567976,-0.8653425514391768,NORMAL,0
0.1482214080144889,-0.5629724402947274,NORMAL,0
8.342751572691059,-2.2090979482133375,HIGH_CONFIDENCE_ANOMALY,4
-0.22638344465340277,-3.4273400459945345,NORMAL,0
-1.7584032940562493,-1.5123880299229222,NORMAL,0
-0.6803335894968606,2.348430122346246,NORMAL,3
0.14697716546474604,-0.843178343685155,NORMAL,2
1.4623397112639258,2.5755496518924623,NORMAL,3
2.434811662105143,-0.5577579632292228,NORMAL,2
0.33533346808700765,1.5454217541496442,MODERATE_ANOMALY,1
3.8482205915439387,-2.4430292502717252,WEAK_SIGNAL,4
1.4453716022644054,2.6069874446205517,HIGH_CONFIDENCE_ANOMALY,1
0.19650320536783095,0.29215215996577226,NORMAL,2
2.1144843615514883,2.019422614108676,NORMAL,4
-0.2734448379311503,1.188279302013582,NORMAL,3
-1.7772980415953556,-2.1970811447039145,NORMAL,0
-1.156052345857903,-1.155933083541452,HIGH_CONFIDENCE_ANOMALY,0
-0.2422585763703084,3.195296154620374,NORMAL,3
0.08158012659104674,-0.26023168247256473,HIGH_CONFIDENCE_ANOMALY,1
1.3550014258234864,3.6336053592287922,NORMAL,3
-0.7481282185358578,-3.256762395230191,NORMAL,0
-0.5984209202242171,5.725953694074334,NORMAL,3
-1.3171328537814513,-0.09062641053420428,NORMAL,0
-0.013778499102516939,2.0367967230239015,NORMAL,3
6.964593968591383,0.7549928862295383,HIGH_CONFIDENCE_ANOMALY,4
3.2835253648502136,0.20936250862773845,NORMAL,2
0.027066430381774375,0.333699506047751,NORMAL,2
-2.299690554526836,-1.54494182769876,NORMAL,0
-1.1905361964584742,0.1625589629489158,NORMAL,0
-2.8113777597737934,-3.3009925216201355,NORMAL,0
0.9666741477911148,0.7164459217046399,NORMAL,2
1.869788297811316,-1.9574123479960437,NORMAL,2
0.6692147421792909,1.0784110348615974,NORMAL,2
-1.206005136678671,1.8484970443938453,NORMAL,3
-0.9552574252447019,-1.7531931107393648,NORMAL,1
1.3044405348699206,-0.8268182533208522,NORMAL,2
-2.744508621348978,0.6620130125977312,NORMAL,3
-1.721740743335443,-1.5118138655962392,NORMAL,0
-1.0164760373858905,-2.0800143184635997,NORMAL,0
-0.6523763104480141,-0.28528725933035054,NORMAL,2
-0.4288363862462721,0.4531708648799822,NORMAL,3
-1.2777092183097944,1.4711242796064672,NORMAL,3
0.8239565628571719,-0.612154677657953,NORMAL,2
-1.291943553294012,-1.6760720750033016,NORMAL,0
-1.2882289140924297,-0.38267981622678926,NORMAL,2
-1.0604653425448687,-1.1560620306804164,NORMAL,0
2.9047528454242757,2.8949239284766706,HIGH_CONFIDENCE_ANOMALY,1
-1.0378933774634533,1.4523382779482814,NORMAL,3
-0.7887133064723787,1.0642852758171861,NORMAL,3
-0.37980966829402685,-1.7004747768058708,WEAK_SIGNAL,0
-0.8827308453223096,-2.881110293694821,NORMAL,0
-0.6898554011588008,-1.5562010455375388,NORMAL,0
0.8959226173829801,-2.675432730684654,HIGH_CONFIDENCE_ANOMALY,1
0.7476963452863203,-0.8323314021452949,HIGH_CONFIDENCE_ANOMALY,1
-0.7370601890129432,-2.5686559767731096,NORMAL,0
-2.113086016275603,-2.000794837501888,NORMAL,0
0.11526477199820725,-0.8413577313607467,NORMAL,0
-1.1701013036132788,-1.2628637376272425,NORMAL,0
-0.27103415611359527,2.576303270549936,NORMAL,3
-3.0264208580776337,4.4248946459197755,WEAK_SIGNAL,3
2.9568551736085396,-0.3459542536129696,NORMAL,4
0.6777356902004192,-3.071447862890704,HIGH_CONFIDENCE_ANOMALY,0
-0.12536696519902568,-2.182194964533397,HIGH_CONFIDENCE_ANOMALY,1
-0.7507347994749654,-1.9469284777016485,NORMAL,0
0.7313023262071174,-3.0729101746618572,NORMAL,0
-1.3402342271473744,-0.8026424567692618,NORMAL,0
0.7979050574244959,-0.325019921917011,HIGH_CONFIDENCE_ANOMALY,3
-1.4189807353114399,0.3115978407729484,NORMAL,0
-1.4047031698039405,-2.8284812615031947,NORMAL,0
-1.2401987664788139,-3.12731995371171,NORMAL,0
-1.2365998616877325,0.49607562632281194,NORMAL,3
1.0555932844802252,1.4635584817422262,NORMAL,2
-1.7325510471306735,-0.7027462157645069,NORMAL,0
-0.42677432907334106,2.6593033560686776,HIGH_CONFIDENCE_ANOMALY,3
1.187124200714914,-0.3550623477950256,NORMAL,2
-0.8596325757520684,-1.9807760002903108,NORMAL,0
2.7324412125288546,1.7961598192131312,WEAK_SIGNAL,4
1.329911052213711,-4.136179440726209,NORMAL,2
