PC1,PC2,anomaly_category,CLUSTER_KMEANS
0.3592424250172378,0.6177917237978774,NORMAL,3
0.07613922009499786,0.15358579782247928,NORMAL,3
-0.7719023475850486,-1.2717872019265615,NORMAL,2
-1.8119955906816905,0.28095188893858675,NORMAL,3
0.22479104489326573,3.7289813402868526,NORMAL,3
-0.41719839055336994,0.7849525598316333,NORMAL,3
1.3019656249948177,-3.2459531805866986,NORMAL,4
-1.178603665348799,3.2554463998817096,NORMAL,3
1.1074623962344263,1.048532622242371,NORMAL,3
-1.9730763183556475,-0.7314926442444482,NORMAL,2
-0.12156507117944042,3.8854742974431873,NORMAL,3
-0.9550043560634085,0.8206220349863725,NORMAL,3
-1.022711420460907,-0.8942102968862867,NORMAL,2
0.1074971366390699,2.246490075864935,NORMAL,3
-0.8009705364102208,-0.17295221742290282,NORMAL,2
2.759395476032273,-0.9771539166867118,HIGH_CONFIDENCE_ANOMALY,1
-1.8891627084826232,3.415302280362821,NORMAL,3
0.8986320875802553,2.171672812423752,NORMAL,4
1.867240592194344,-0.3444876787153187,NORMAL,0
-1.2678500902493208,-2.525582237417465,HIGH_CONFIDENCE_ANOMALY,2
-1.7810727718137922,-1.1480540929613783,NORMAL,2
4.033914686679342,-0.6493617388010886,HIGH_CONFIDENCE_ANOMALY,1
3.533374817230303,0.7098019636899396,NORMAL,0
-0.17763551518532178,0.16129863258812133,WEAK_SIGNAL,3
4.201273635255562,-1.9243567259044057,NORMAL,0
3.938819206738491,-2.5551058931586312,HIGH_CONFIDENCE_ANOMALY,1
-2.9438448746049732,0.736435830616471,NORMAL,3
-1.5792255106989008,1.07303755405609,NORMAL,3
1.2482136421497372,-1.665016016217422,NORMAL,4
1.3562237873050198,-1.473619875947772,WEAK_SIGNAL,4
-0.6487371250223096,-1.1077602186894822,NORMAL,2
-1.7316427358099449,2.602622629670358,NORMAL,3
2.9121914244851443,1.0474169703350231,NORMAL,0
-0.1925302320552368,4.73995587757944,NORMAL,3
-1.7705795143414187,0.5630287508509881,NORMAL,3
-0.7136518201195666,2.490192561958838,NORMAL,3
-0.48024846432252616,-0.28687742953912654,NORMAL,2
-0.7307456097673577,-0.2215779115107236,WEAK_SIGNAL,3
0.9318142797712984,0.10816496882192463,NORMAL,4
-0.0010925760065815335,0.44192837121475215,WEAK_SIGNAL,3
1.5536566299082166,-0.7167058766052515,HIGH_CONFIDENCE_ANOMALY,1
-2.7534429921844614,-2.4505273898283724,NORMAL,2
-0.9320083682081401,-2.35781090707735,NORMAL,2
2.0457205269702645,-2.5499077445223364,HIGH_CONFIDENCE_ANOMALY,1
-1.4907603785660033,-2.260755396040449,NORMAL,2
1.616869814483305,-1.054734818106494,HIGH_CONFIDENCE_ANOMALY,1
6.169262798064491,2.3660310145630308,HIGH_CONFIDENCE_ANOMALY,1
0.6959671361582207,-1.624026012450403,HIGH_CONFIDENCE_ANOMALY,1
-1.1446336393435579,0.8642776193719102,NORMAL,3
-1.439128489967606,2.6851003663499156,NORMAL,3
-2.1150714342256576,-1.8946351260440946,NORMAL,2
-0.5792826799124069,-0.07595465064477033,NORMAL,2
1.5862840913584557,1.142831207074413,NORMAL,4
3.255741166723357,4.811947894498766,WEAK_SIGNAL,0
-0.5650123204829118,0.15912399205135755,NORMAL,3
1.2711256789097185,2.165233527939719,HIGH_CONFIDENCE_ANOMALY,1
-1.0118829035712555,-1.460403943858434,NORMAL,2
-1.128438753610993,1.5058962824555122,NORMAL,3
-1.733552660819093,0.3605178303875829,NORMAL,3
-2.0790578000035618,3.813553485653723,NORMAL,3
-0.06698657039695771,0.2695976882787577,NORMAL,3
-0.8094766947277922,-1.3630022406853173,NORMAL,2
-0.8182687891085944,0.9677490134880682,NORMAL,3
-0.41153436465640963,1.556398160514416,NORMAL,3
4.850160674490465,-0.5500211686439205,WEAK_SIGNAL,0
-0.3874835728451108,-2.1032885902573617,NORMAL,2
-0.3133405559541201,0.0919955079615438,NORMAL,2
-0.3812052066022778,-0.9223738244238311,NORMAL,2
0.3418386552477497,1.1906319200762936,NORMAL,3
-0.3649276592869796,3.4198211067066877,NORMAL,3
2.7617698415775904,0.8675455583260301,NORMAL,4
3.2221825999877427,-1.9076844425483797,NORMAL,0
-1.6224595752292157,1.1771164496152133,NORMAL,3
0.5443981614257599,-1.3142540344913574,NORMAL,4
-0.33933678204730466,1.614102789829563,NORMAL,3
2.2343495826313604,-0.05883711962264472,HIGH_CONFIDENCE_ANOMALY,1
-1.4977897181613276,1.0065972177634879,NORMAL,3
7.270853497014774,-1.0740436652887324,HIGH_CONFIDENCE_ANOMALY,0
2.579590865829978,0.15512768484436065,NORMAL,0
-0.1882371872960769,-2.2242440334075764,NORMAL,2
1.62958632173991,3.1106784803622483,WEAK_SIGNAL,0
-0.38799519453237824,-1.420641222237344,NORMAL,2
2.1326847347828117,-0.9587516836536726,NORMAL,4
-2.497647778283628,1.3699872187464053,NORMAL,3
0.5564828735162666,1.5674956990171505,NORMAL,3
-2.530381649457748,-2.952153961938694,NORMAL,2
-2.6289843749393986,1.8113403933438719,NORMAL,3
-0.07002158012764569,-2.5224181729399353,NORMAL,2
-0.6410512388548354,0.48608519585837706,NORMAL,3
-1.5791559014583219,1.2732710185668183,NORMAL,3
-0.6419787184541831,3.818994449751471,NORMAL,3
3.114877735453468,0.07979680830079158,HIGH_CONFIDENCE_ANOMALY,1
1.807896245912878,-1.7132651245636248,NORMAL,4
-0.27705681736832494,0.8588476137188437,NORMAL,3
-1.877148623912126,3.08784396812761,NORMAL,3
-0.14100224079010157,-0.7473957380718337,NORMAL,2
-1.3413692949954348,1.5276101308740966,NORMAL,3
-1.3291885032242852,3.964427001541569,NORMAL,3
2.5121128029366946,2.2935576523965997,NORMAL,0
-0.7991736662242536,2.4987338746893517,NORMAL,3
-1.3014261723938996,-0.13698582539007395,NORMAL,2
-0.6590135464601702,2.995324708294967,NORMAL,3
1.8302235053719722,-0.03572400014241935,NORMAL,0
2.7518873590763606,-1.2740899197429365,MODERATE_ANOMALY,0
-0.9814022543495469,0.07115868329054585,NORMAL,3
0.13767615868724198,-2.281668245701655,HIGH_CONFIDENCE_ANOMALY,1
-0.9151021889215526,-0.3455521221193791,WEAK_SIGNAL,2
-1.3753152485260702,-0.6054267690226548,NORMAL,2
-1.4958922926964762,1.4448739683620138,NORMAL,3
0.1795193103060987,2.3589145961826783,NORMAL,3
-0.96477090692359,1.4980221527189663,NORMAL,3
-2.337483154052277,2.2794010315941624,NORMAL,3
-2.192264315630853,-2.2588610025707982,NORMAL,2
2.7898642484721163,-0.3291401767130699,WEAK_SIGNAL,0
-2.2059482416694363,0.21191154686066824,NORMAL,2
-0.46976176154209426,3.6252925770161726,NORMAL,3
-0.22707087975639978,0.8899809065915193,NORMAL,3
0.10106731969059878,-0.6701954251409686,NORMAL,2
4.364234987862392,-1.0389044755763537,HIGH_CONFIDENCE_ANOMALY,1
-0.7714221926504172,-2.8592257576533515,NORMAL,2
-0.8773020974469459,-1.2990232778047581,NORMAL,2
-1.760572477901738,-2.5883283113267272,NORMAL,2
0.8244521516960222,-1.2704090638777488,NORMAL,4
-0.8628630614249667,-4.4093040099025504,NORMAL,2
0.47024108492325767,-1.8058081395080487,NORMAL,4
4.174066040273586,-1.0436851655197021,NORMAL,0
-1.3103188346395709,-0.1870428384260148,NORMAL,2
-1.5603700328396632,-1.0738175065426345,NORMAL,2
-3.056834592287952,2.974981124207685,NORMAL,3
-1.8262900960637742,-0.8564733022516768,NORMAL,2
1.729057055432027,0.5830730765505479,NORMAL,4
0.09567084343810903,-3.7594045654145267,NORMAL,2
-1.430993892037096,2.789061805535097,NORMAL,3
-1.5458311053404734,0.6462039022034405,NORMAL,3
1.5528238414718636,0.5412910063055785,WEAK_SIGNAL,4
-3.066599225361683,-0.7971153032897792,NORMAL,2
8.23960868947738,-0.704556018769576,HIGH_CONFIDENCE_ANOMALY,0
-0.9672023451672318,1.874305106014919,NORMAL,3
-2.618413964258448,-1.4356104491863995,NORMAL,2
-1.2334182121513368,1.1726768785890147,NORMAL,3
-2.5187782487295416,0.7104593390559731,NORMAL,3
1.84045247168592,-0.21992356111679864,NORMAL,0
-1.649371658650314,4.228211392916022,NORMAL,3
-1.930800106908798,-1.9204639328830235,NORMAL,2
0.8998457569606152,2.6095512639120297,NORMAL,3
-1.6877298096099016,1.3226233599451807,NORMAL,3
-0.1836617543059397,-3.041533243697713,NORMAL,2
-1.638509278766196,0.009061283608844445,NORMAL,2
-1.3551980685149558,-0.8130971112714566,NORMAL,2
-2.214030800606818,-3.9823463867543984,NORMAL,2
4.41851741879431,-1.0754169415705883,NORMAL,0
4.16702748375725,2.022357451363458,NORMAL,4
3.735754702392792,0.16714258293061918,NORMAL,0
-2.5507764723185518,-2.5024266587819097,NORMAL,2
-0.09887830249013725,1.0457079774625007,NORMAL,3
0.7701394593731135,-1.567615686873954,NORMAL,2
-1.9248850157299642,0.6200824742816006,NORMAL,3
-1.4151329338769143,1.3114059594874068,NORMAL,3
0.47854587517876807,-2.558571011317724,NORMAL,1
-0.9651055368517373,2.2401386719165712,NORMAL,3
-2.4780494781470734,0.6715663572922649,WEAK_SIGNAL,2
-0.4513589205068472,1.6752419027706955,NORMAL,3
4.081287047301621,-1.126024539739259,HIGH_CONFIDENCE_ANOMALY,0
1.467152428746914,-0.07123231336245142,NORMAL,0
1.9541976202549285,0.4752587819987148,NORMAL,4
-2.416950230385832,-0.22838010002095432,NORMAL,2
-0.7404531578566789,-0.8372916090978587,NORMAL,2
-2.4151992365980974,-3.015850998433015,NORMAL,2
0.6686287715099812,-3.3099757486297436,HIGH_CONFIDENCE_ANOMALY,1
0.9259988893375836,-0.7719759909478161,NORMAL,4
-1.0867249352068489,1.1089297536846399,NORMAL,3
-1.5443201758882164,3.4664270842489513,WEAK_SIGNAL,3
2.7213355577658085,0.9890341295956337,HIGH_CONFIDENCE_ANOMALY,4
-1.4598706495462481,-2.41271295019214,NORMAL,2
-1.1770095375617553,-1.2138536996485816,NORMAL,2
4.344962379723788,-0.7165051566957512,HIGH_CONFIDENCE_ANOMALY,1
-2.111624085210056,0.2979158724922302,NORMAL,3
-0.6385696515997284,-1.7597752312207784,NORMAL,2
-0.5027732455813576,-0.4836573955371798,NORMAL,2
6.033035932717026,0.9638657789948725,HIGH_CONFIDENCE_ANOMALY,4
0.7423541941760725,0.7840701048208393,NORMAL,4
1.0405270685014791,3.990456187299701,WEAK_SIGNAL,3
3.953552412363962,-0.20244712178708332,NORMAL,0
-0.39248138339649985,3.731644246495931,NORMAL,3
-1.3435896157107048,1.1487134718318839,NORMAL,3
-2.263593675467876,-1.7032391705661436,WEAK_SIGNAL,2
0.9067063995954561,3.225368209661651,NORMAL,3
-0.6049307447703797,1.3028347969314615,NORMAL,3
-3.0451285433722064,0.42984652169477866,NORMAL,3
-0.5593473245064728,-0.21154230058492704,NORMAL,2
0.1023708971654052,0.4820989841754068,NORMAL,3
1.714382319443031,-0.930362159912066,WEAK_SIGNAL,4
-2.398531377361233,-1.23654693173253,NORMAL,2
-0.5896676704388177,2.594309001049275,NORMAL,3
-1.719318355589814,-1.101239220658028,NORMAL,2
-0.28158813786069326,-0.9942757988260409,NORMAL,4
-0.3477769846587448,-2.2060785343944365,NORMAL,2
-0.9200159273567433,4.278273710609832,HIGH_CONFIDENCE_ANOMALY,3
2.1784365555015768,-1.3898793767853714,NORMAL,4
-1.2252861608811534,0.718922695759893,NORMAL,3
2.1481735508993354,-2.1163566628837396,NORMAL,4
0.5214446998264224,0.3776297132214203,NORMAL,3
-2.132798096597103,-1.81521260837705,NORMAL,2
2.2138109812805973,-3.0393248238518265,HIGH_CONFIDENCE_ANOMALY,1
-0.4574285918909769,0.7447050804296272,NORMAL,3
1.6092458371170177,-1.301676976745272,NORMAL,4
0.9027741832923649,1.9195308053401852,HIGH_CONFIDENCE_ANOMALY,1
-0.898258873078611,-2.2981948596450983,NORMAL,2
-0.24018377833333332,-0.5021947589652489,NORMAL,2
-1.6026522183959575,1.6595461936639497,NORMAL,3
-2.056719029281018,-1.3325635809521597,NORMAL,2
1.2381668816174356,-2.889261673307785,WEAK_SIGNAL,4
1.530668451218267,-2.353725330195131,HIGH_CONFIDENCE_ANOMALY,1
3.2317433271093186,0.8602403217065768,NORMAL,0
0.577357326292366,-0.8937884288294358,HIGH_CONFIDENCE_ANOMALY,1
-1.5261760974411631,0.7646261593833421,NORMAL,3
-1.1828529596943949,-1.80799662126937,NORMAL,2
4.021553756269673,-1.2717045624965595,NORMAL,0
6.474184238884514,0.3044578509647262,WEAK_SIGNAL,0
2.028592225682171,-0.7433236370523192,WEAK_SIGNAL,4
-1.4911215443853614,1.4774084278356465,NORMAL,3
0.6169382195353685,1.2259039476058073,NORMAL,4
-1.8720297935339434,2.9770601581731375,NORMAL,3
5.563045543459596,2.066495649587599,WEAK_SIGNAL,0
2.136942931376984,-1.2597701938041774,NORMAL,4
-1.9777425900514771,1.0483576731417508,NORMAL,3
2.8034496203434407,-1.4808445509647308,NORMAL,0
-1.7299934899699938,0.8552964993254225,NORMAL,3
-0.24957554301887724,1.353446525640234,NORMAL,3
-1.5059036637279437,-1.5410495464872078,NORMAL,2
-0.4184440128773167,-0.6652822301073215,NORMAL,4
3.1939569702947894,3.8579738614766907,HIGH_CONFIDENCE_ANOMALY,4
-1.7785849010950388,-1.4049638210114905,NORMAL,2
-1.7219868949932085,-1.5129854896165131,NORMAL,2
8.311385152701373,-0.41322771193860913,HIGH_CONFIDENCE_ANOMALY,4
-1.1395165444987065,-1.6191074809441128,NORMAL,2
-0.3629541812495057,1.7194733823881352,NORMAL,3
-1.5620674047231669,0.8498238975734184,NORMAL,3
-1.9792353169727988,-0.10239317671094571,NORMAL,2
3.987397991338547,0.3619456160211919,HIGH_CONFIDENCE_ANOMALY,1
1.1859293270416544,-0.2752524364657652,WEAK_SIGNAL,4
-1.6722483158459562,0.6397922490343285,NORMAL,3
0.13180806896660358,1.2519180752165737,NORMAL,3
-3.265739729919872,-2.0650057149393013,NORMAL,2
2.016961522008846,0.6733772676028211,NORMAL,0
-1.5579304555353588,0.06313268625528506,NORMAL,2
2.9229673677014465,-1.8016746713407314,NORMAL,0
-1.8291890527514323,-1.442438609197634,NORMAL,2
-0.9515182096168737,-0.14504226576046442,NORMAL,3
-0.17374361332772548,0.2521174095208039,NORMAL,3
1.9079285204176226,4.038367571569296,NORMAL,4
7.257209778148873,0.914319616236665,NORMAL,0
-0.5907597752340854,0.413325053514384,NORMAL,3
1.9678136140432385,0.3234055364479829,NORMAL,0
2.2827042990929676,-0.060595095664322085,NORMAL,4
-2.043077311165864,-1.0781127398118227,NORMAL,2
2.2503561891420993,-0.8349625476594108,NORMAL,0
6.7893956445481525,3.8176798540217654,WEAK_SIGNAL,0
2.1807616349163226,-0.5259261729796098,NORMAL,4
-0.7061641717590259,1.7938126152192113,NORMAL,3
-0.7843778241524344,1.1022661002722032,NORMAL,3
-1.1965833944599333,-0.5676867410648415,NORMAL,2
4.723369170687053,-3.275592994784967,HIGH_CONFIDENCE_ANOMALY,1
-0.7194385654417768,-1.1910945156919759,NORMAL,2
1.363990302172749,0.688429020595549,NORMAL,4
-1.2810270025100599,2.0997652944174474,NORMAL,3
-0.998946484051584,1.4056071323501658,NORMAL,3
-2.880465166137478,-1.4408557276798561,NORMAL,2
1.1128839839394016,-3.651311927506133,HIGH_CONFIDENCE_ANOMALY,1
-0.6211442419645989,-3.38898156635483,NORMAL,2
1.3772512111370525,1.2626496084514494,NORMAL,4
0.583952110112901,-1.4301229781180231,NORMAL,4
-0.8470431031423522,-0.5001555946181363,NORMAL,2
0.5254477633931335,3.497941314300627,HIGH_CONFIDENCE_ANOMALY,1
0.6737080992116864,-1.8852845039864807,NORMAL,2
-0.7374419862443593,-1.3818787372067267,NORMAL,2
1.0645805287070629,-0.4199781038112873,NORMAL,4
-1.692959929158835,-2.357234285938846,NORMAL,2
-0.34064963811673155,0.3141581617623634,NORMAL,3
-0.909731198328131,-1.3527507097353129,NORMAL,2
-0.6071257194286532,-1.3683332304260145,NORMAL,2
-1.011964777554875,3.034606782589479,NORMAL,3
1.5355183339531668,-0.18985652749838414,NORMAL,1
3.4142717653467614,1.3643701281297678,NORMAL,0
-0.6705601227445379,3.007087534009266,NORMAL,3
-0.9708897648378416,1.3690526261512128,NORMAL,3
-2.342462710562766,-1.0058288617157713,NORMAL,2
-0.7048900095314763,-0.5640452095324118,NORMAL,2
3.53426897005859,-1.405095131261107,NORMAL,0
5.769665618228431,2.513507764035689,HIGH_CONFIDENCE_ANOMALY,1
2.1583929241513857,-1.8856846606827957,NORMAL,0
1.8177412103388004,1.7901585510456375,HIGH_CONFIDENCE_ANOMALY,1
3.802721901338923,-1.3367741258911954,HIGH_CONFIDENCE_ANOMALY,1
-0.15125571768397345,-0.11078254412340303,NORMAL,2
8.108440679219646,-4.122666046943946,WEAK_SIGNAL,0
-1.5582095935750189,-1.5395203478785338,NORMAL,2
-1.3722165431635784,0.759981367506386,NORMAL,3
1.0743020836446067,1.2575623900035395,NORMAL,4
1.5331995383550814,-1.9708260588874884,NORMAL,4
2.1068631380830167,-1.034699079436919,NORMAL,4
-1.3296898770521806,2.7019637125818043,NORMAL,3
-0.518318726862029,-3.5207975193903778,NORMAL,2
-0.9508368135728644,2.2852177854076468,NORMAL,3
-2.558904386403005,-0.5701605298988788,NORMAL,2
3.0285710167436033,0.3494664882490806,HIGH_CONFIDENCE_ANOMALY,1
-0.4384372811787127,-1.2723345544613736,WEAK_SIGNAL,1
0.8934300004443451,0.9495555173859184,HIGH_CONFIDENCE_ANOMALY,4
2.48339603071452,0.8480120441117512,HIGH_CONFIDENCE_ANOMALY,1
1.4410893428317153,1.2526389695816587,NORMAL,4
-1.5473259062382883,-0.5392611668402579,NORMAL,2
-1.3140585427276845,-0.013892359573213697,NORMAL,2
-0.7776005982053492,-0.3516439413078235,NORMAL,2
0.2268156416321491,-1.12497632385534,NORMAL,4
-1.517017820114504,1.7006768704099364,NORMAL,3
1.0762409273463247,-2.3638709982744337,HIGH_CONFIDENCE_ANOMALY,1
-0.5219253493721252,-2.2402653190404735,NORMAL,2
-1.4465056724311858,2.0737854173379913,NORMAL,3
1.4824350038918335,-1.6182425978675048,HIGH_CONFIDENCE_ANOMALY,1
-2.7352404926605334,-1.9480514263119608,NORMAL,2
-3.0062295579470297,0.025673358987699305,NORMAL,2
-1.5307558408946718,1.9939563253487738,NORMAL,3
-1.4887149743169932,0.4155794477527253,NORMAL,2
1.2852742801452302,-1.3016153995169866,HIGH_CONFIDENCE_ANOMALY,1
5.774685309373314,-2.0188098100333742,HIGH_CONFIDENCE_ANOMALY,1
0.8160402248939547,1.3498951183189976,HIGH_CONFIDENCE_ANOMALY,1
-1.2398791608686934,1.06767949920418,NORMAL,3
1.3894926010646078,0.7226018446394955,NORMAL,4
-0.5411519463838782,1.9402831067826996,NORMAL,3
-1.4366512605157213,-1.663981123753207,NORMAL,2
-1.1536932971063105,-2.234293500038243,NORMAL,2
-0.9310439821727767,2.231747965010883,NORMAL,3
-2.6525175690331855,2.0213054913570345,NORMAL,3
-0.8732862806292585,-0.5471562952512098,MODERATE_ANOMALY,1
1.0249266140056685,1.7890777281524328,NORMAL,4
-1.8588515332301963,-2.0006899814133634,NORMAL,2
-2.1718395888792132,-2.5253928202922182,NORMAL,2
-0.04239996021461433,3.74099091510544,MODERATE_ANOMALY,3
4.673492454825306,-0.31948799710315123,NORMAL,4
-0.17429493501237056,-2.076531651581109,NORMAL,2
-0.8683950442074563,0.8940913193913294,NORMAL,3
2.763038392701781,-0.7019148860322474,NORMAL,4
4.613781425392089,1.5438828612042315,NORMAL,0
-0.5298522512251673,-2.1263455279470587,NORMAL,4
-1.0742159401164812,-2.549318483199632,NORMAL,2
-0.5223095794782976,-1.0413008047959675,NORMAL,2
3.556923060755876,1.311914066774694,HIGH_CONFIDENCE_ANOMALY,1
-1.7279027627758867,2.236769438465821,NORMAL,3
-1.2637400910810148,1.0339451141045695,NORMAL,3
-0.5505497537713113,1.6423617944976803,NORMAL,3
1.3274212989916703,-1.2550607366371356,WEAK_SIGNAL,4
-0.5538807441458232,4.13924499482051,NORMAL,3
1.992093109103551,0.08988369613634221,NORMAL,0
-0.2773348181958424,4.184691918755226,WEAK_SIGNAL,3
0.29744329180827284,-0.7294320830873113,WEAK_SIGNAL,4
4.355037567281722,1.2028269497189592,NORMAL,0
1.5416919242397713,0.7242989882997501,NORMAL,4
-1.390864519076166,-2.204418029191524,NORMAL,2
1.7250354506135834,-2.1294185865568362,HIGH_CONFIDENCE_ANOMALY,4
-1.8059550713843495,0.22079000837414992,NORMAL,2
0.7831619937179561,1.1071855539646343,NORMAL,3
-0.1129000869968205,1.6795926382303998,NORMAL,3
-2.074588544036744,-3.6581788394197647,NORMAL,2
4.00442315285444,-1.381158848864052,NORMAL,4
0.8685502986395438,-1.6237627514147075,NORMAL,4
-2.4521885165713626,-1.788290440959939,NORMAL,2
-0.8705274495154847,1.4048147385648244,NORMAL,3
-1.8805005688972218,-2.72608912358503,NORMAL,2
-2.1104486605091783,-0.5331652436667205,NORMAL,2
2.566669901928631,-1.9718590488006487,HIGH_CONFIDENCE_ANOMALY,1
-0.8531391798895077,-2.1161481169902605,NORMAL,2
-0.7119161002976497,-2.313727976532335,NORMAL,2
3.2858171478376454,-0.6001172728327587,NORMAL,4
5.107436717920075,0.7876604270333312,HIGH_CONFIDENCE_ANOMALY,1
1.697104872883851,-2.7988209816344436,HIGH_CONFIDENCE_ANOMALY,4
1.0394488102615733,-0.08743137561538297,NORMAL,4
0.11606425422756797,-0.2021480055340917,WEAK_SIGNAL,1
-1.8847886647067147,2.7097424692431002,NORMAL,3
1.3588018585104489,1.3916328649430754,NORMAL,0
0.9405909468034592,-1.4508681250110393,NORMAL,4
-2.1715375048536107,0.6303272382277244,NORMAL,3
-3.3735981715645904,-0.7932680901360346,NORMAL,2
-2.0326361660736514,-1.987534974718521,NORMAL,2
-1.3177492304658154,3.3452681684612147,NORMAL,3
2.3961822811361864,2.366567930981855,NORMAL,4
-3.2847037885516466,-2.8709774048400742,NORMAL,2
-1.4349287091729277,0.46898114513326983,NORMAL,3
-1.6188815702586952,-1.3176494022202845,NORMAL,2
-3.155634899018737,0.39398621287651053,NORMAL,2
-0.9871171434283769,4.386132450479328,NORMAL,3
1.9844159077575134,-1.912321780349947,HIGH_CONFIDENCE_ANOMALY,1
-2.3215125838003647,0.5278005615934824,NORMAL,3
-0.7501096376071059,0.47183753567819253,NORMAL,3
-1.8058954401585119,-0.3275234061986669,NORMAL,2
-2.3274668942460024,-3.65156869800391,NORMAL,2
-2.586007166976783,-3.592194060661182,NORMAL,2
-2.0286286230058397,-2.1279118739444898,NORMAL,2
5.155622838274175,0.5484135833695187,HIGH_CONFIDENCE_ANOMALY,0
1.6967399594505919,-1.782470461451923,HIGH_CONFIDENCE_ANOMALY,1
-0.12842315291183204,-2.1909753420568614,WEAK_SIGNAL,1
0.35525878406649286,-0.496694274113323,HIGH_CONFIDENCE_ANOMALY,1
4.842460354971201,-1.0912487273440075,NORMAL,4
-1.5242616791463597,1.532898805640442,NORMAL,3
-1.4350618304498026,3.5176880625990647,NORMAL,3
1.274814496823559,1.151421189754951,NORMAL,4
0.7989990931192625,-1.4610718476679911,NORMAL,4
2.653194234764294,-3.214709656746548,NORMAL,0
4.054147092093864,-1.0779047361217526,NORMAL,0
