PC1,PC2,anomaly_category,CLUSTER_KMEANS
-2.4468491145216835,1.7599507640553957,NO_DETECTOR_FLAG,1
-0.7544513752581298,-2.7410829811363078,NO_DETECTOR_FLAG,2
-1.7930683586098832,0.121961226014873,NO_DETECTOR_FLAG,2
-2.188331368595223,-0.351219002581014,NO_DETECTOR_FLAG,2
-0.606120643435172,2.3608225042663964,NO_DETECTOR_FLAG,1
-1.797480551461902,1.1819852547498566,NO_DETECTOR_FLAG,1
-1.6794894106953673,-1.7703133086258778,NO_DETECTOR_FLAG,2
3.597641731114573,1.2046516479053346,NO_DETECTOR_FLAG,4
-1.1543604905776657,-1.5502751982360756,NO_DETECTOR_FLAG,2
0.014362612676666232,-1.3798059876340592,NO_DETECTOR_FLAG,0
-2.0166680374068404,-2.120296050728807,NO_DETECTOR_FLAG,2
1.3433249303190462,2.4472086975368708,NO_DETECTOR_FLAG,0
-1.594104184893883,-2.8983368235047253,NO_DETECTOR_FLAG,2
0.474457144216452,0.89932634093286,NO_DETECTOR_FLAG,0
1.1480289001787616,-1.0517937420962291,NO_DETECTOR_FLAG,0
3.3396705556354718,2.5927711189416613,NO_DETECTOR_FLAG,4
4.220787869142254,-0.2274179516366876,ONE_DETECTOR_SIGNAL,4
1.436155350596748,-0.43355166582433896,NO_DETECTOR_FLAG,0
-1.3943358926984453,1.5578299531761552,NO_DETECTOR_FLAG,1
-0.5721364861662224,-2.541403432194127,NO_DETECTOR_FLAG,2
0.18054913007331022,-1.8365671945753421,TARGETED_REVIEW,3
-0.6006443702659727,0.4233112019240671,NO_DETECTOR_FLAG,1
-1.3194894839497657,0.8949435192493509,NO_DETECTOR_FLAG,1
3.4301570177008354,0.6422101606657566,NO_DETECTOR_FLAG,0
-1.0056910891055322,2.3809202682359216,NO_DETECTOR_FLAG,1
3.9314430171778967,-1.8096779964218506,TARGETED_REVIEW,4
-1.187901579936717,-2.205112664137414,NO_DETECTOR_FLAG,2
-0.03252632500910145,3.1738155548269242,NO_DETECTOR_FLAG,1
-1.723429142260495,-1.43723997624253,NO_DETECTOR_FLAG,2
-0.8801786059079969,-3.288915543121598,NO_DETECTOR_FLAG,2
-0.47350546578386504,0.0680092764695857,NO_DETECTOR_FLAG,1
-1.1472005670358671,-1.7818271850115837,NO_DETECTOR_FLAG,2
1.5359077613833956,0.7787232359607394,NO_DETECTOR_FLAG,4
-1.5495746420871805,-3.3630557088219644,NO_DETECTOR_FLAG,2
0.0508928077806242,-0.7251886567341097,TARGETED_REVIEW,2
-1.5590873739538695,0.6090593204475809,NO_DETECTOR_FLAG,1
-1.3028076945252403,3.915649155640418,NO_DETECTOR_FLAG,1
-1.4939541040846929,0.7823940167067118,NO_DETECTOR_FLAG,1
-0.17458535789952645,1.2992324444574574,NO_DETECTOR_FLAG,1
0.3934658457763792,0.9932300470421505,NO_DETECTOR_FLAG,0
7.912428388190976,-0.22298729250526605,TARGETED_REVIEW,4
-0.9812648475678141,2.803125867905381,NO_DETECTOR_FLAG,1
3.6937505965706765,-0.8365504388785467,TARGETED_REVIEW,3
0.8120915485859558,-1.430745562292537,NO_DETECTOR_FLAG,0
-2.020601737402554,1.7659264990852404,NO_DETECTOR_FLAG,1
-1.2150717790839534,1.4463713121636723,NO_DETECTOR_FLAG,1
-0.5253184940070883,3.945464105498109,NO_DETECTOR_FLAG,1
1.4650815396726657,1.9766050754231088,NO_DETECTOR_FLAG,0
1.0467470581078189,-0.9676410588735267,NO_DETECTOR_FLAG,0
-1.5269147631682112,-2.1641743767763,TARGETED_REVIEW,2
4.612227092283757,-2.2063978811148792,ONE_DETECTOR_SIGNAL,4
-1.521235666154166,-1.512390592201852,NO_DETECTOR_FLAG,2
2.688858334634482,-2.852229498931549,NO_DETECTOR_FLAG,4
-1.6010955175876715,-0.8202813162749995,TARGETED_REVIEW,2
0.7629788513860668,1.3734172975546752,NO_DETECTOR_FLAG,1
-2.735069321312097,-3.635176319550087,NO_DETECTOR_FLAG,2
-0.9837233609139252,-0.4793913004891599,NO_DETECTOR_FLAG,2
-1.187066455600306,1.6566164140811541,NO_DETECTOR_FLAG,1
-0.725647672711162,-1.611259404587614,NO_DETECTOR_FLAG,2
-0.04812479575004143,1.3258326495609611,NO_DETECTOR_FLAG,1
-0.05814275014692864,2.175339907213607,NO_DETECTOR_FLAG,1
0.2264554078805645,-1.189910548032012,NO_DETECTOR_FLAG,2
0.09889914449547696,-0.9288438619988321,ONE_DETECTOR_SIGNAL,3
-0.002104262297708591,0.44319097979081906,NO_DETECTOR_FLAG,1
-1.657781926390665,2.3426965435833544,TARGETED_REVIEW,3
-1.4246027572223814,-3.097380035046602,NO_DETECTOR_FLAG,2
-0.8548149686425519,-1.2718184824689107,NO_DETECTOR_FLAG,2
-2.526159025149086,-0.5603978326659895,NO_DETECTOR_FLAG,2
1.640729826198273,-0.2231346492961992,NO_DETECTOR_FLAG,4
9.369180866427797,-4.140108980740044,TARGETED_REVIEW,0
4.055556929703241,0.2983798855324223,NO_DETECTOR_FLAG,4
-1.6466114882615341,0.24090357853938338,NO_DETECTOR_FLAG,2
-0.7602734456123743,0.3217882170965209,TARGETED_REVIEW,3
-0.022388833662409395,-1.532355972740509,NO_DETECTOR_FLAG,2
-0.5257338020957283,1.6746321429693665,NO_DETECTOR_FLAG,1
-0.8528410038362152,-2.266100656901234,NO_DETECTOR_FLAG,2
1.5206771997740776,-0.7307543110271779,NO_DETECTOR_FLAG,4
-2.7680361658212402,-1.5322375220136166,NO_DETECTOR_FLAG,2
2.9940336834512697,-3.266217428158852,TARGETED_REVIEW,4
4.349002869442031,1.5089601191813962,NO_DETECTOR_FLAG,4
-1.2926893466428677,3.5305638029306703,NO_DETECTOR_FLAG,1
-0.7432719808497273,0.7562094063688447,NO_DETECTOR_FLAG,1
2.14073976283345,-2.2216379043601373,TARGETED_REVIEW,0
2.923422633093757,-0.6102601638117611,NO_DETECTOR_FLAG,0
0.39232422502676345,-1.0668216064688683,NO_DETECTOR_FLAG,0
6.139230745919203,0.598537235586453,NO_DETECTOR_FLAG,4
-0.24640859657860203,1.9178739760738273,NO_DETECTOR_FLAG,3
-0.7935565638738593,0.3485943274014665,ONE_DETECTOR_SIGNAL,3
-0.5327452824045382,-0.06628454021667146,NO_DETECTOR_FLAG,2
0.0893366376517596,-3.368545675523619,NO_DETECTOR_FLAG,2
-0.4294078542765786,0.8951683549638932,NO_DETECTOR_FLAG,1
0.17845587857897297,2.0100386858877473,NO_DETECTOR_FLAG,1
-0.014975425377855166,-0.683060950317619,NO_DETECTOR_FLAG,0
5.761628105146454,0.08932157673589773,TARGETED_REVIEW,4
3.575886353524308,0.48150662233241265,NO_DETECTOR_FLAG,4
1.6446646281811788,0.23946760505958115,NO_DETECTOR_FLAG,0
-2.4988130527584627,1.3859419820449472,NO_DETECTOR_FLAG,1
-2.366673579942566,0.37783719868142135,NO_DETECTOR_FLAG,1
-1.7323500845094104,-0.385579930705831,NO_DETECTOR_FLAG,2
-1.3820402284519833,-2.188342884928562,TARGETED_REVIEW,3
-1.35140598523243,-2.2557834181784577,NO_DETECTOR_FLAG,2
-2.0578303538889062,0.23411867167821865,NO_DETECTOR_FLAG,2
-1.261387974617268,0.9828047941545668,NO_DETECTOR_FLAG,1
-1.7234214646216195,-3.10181478776509,NO_DETECTOR_FLAG,2
4.517708596039497,-2.230679093662459,TARGETED_REVIEW,4
-1.5396439582058972,3.2434726715761606,NO_DETECTOR_FLAG,1
-1.6330109000560915,1.520129073491166,NO_DETECTOR_FLAG,1
0.82025386001337,3.9963286111086935,TARGETED_REVIEW,3
0.1058945501193557,1.892151294027347,NO_DETECTOR_FLAG,1
-1.534572839037998,2.6265257619097473,NO_DETECTOR_FLAG,1
3.669181392061266,2.3889974796233493,TARGETED_REVIEW,3
-1.129951529245495,1.9366361013702857,NO_DETECTOR_FLAG,1
-1.4639984075919976,1.5552370033106164,NO_DETECTOR_FLAG,1
-0.862487764542218,2.943387189324864,NO_DETECTOR_FLAG,1
-0.034409078277770774,2.1617489458923136,NO_DETECTOR_FLAG,1
-0.04135230311699982,0.16367092605752032,NO_DETECTOR_FLAG,1
-2.861015585069969,2.493840032642518,NO_DETECTOR_FLAG,1
2.6149121784841367,2.8683051885896087,NO_DETECTOR_FLAG,4
1.5234072485740984,1.1025498403694474,NO_DETECTOR_FLAG,0
-1.1095912552660459,-0.47592202696119124,NO_DETECTOR_FLAG,2
4.5497579310531195,-1.6861354801081831,NO_DETECTOR_FLAG,4
-0.09873801611612637,-1.0838061584164425,TARGETED_REVIEW,3
-1.7922437901981612,0.5363469816078398,NO_DETECTOR_FLAG,1
-1.8955573674032848,1.655559673620207,NO_DETECTOR_FLAG,3
-1.0962849031258537,-2.526753497076514,NO_DETECTOR_FLAG,2
-0.7730261326325512,3.250512071763139,NO_DETECTOR_FLAG,1
1.4983683358313495,3.962362358836113,NO_DETECTOR_FLAG,1
-0.8562601197834637,-0.7868613382187388,NO_DETECTOR_FLAG,2
4.299241632185875,-0.255920510574242,TARGETED_REVIEW,4
-2.1945792576862067,5.596058476974552,NO_DETECTOR_FLAG,1
-1.3413216149418128,1.2799351261214857,NO_DETECTOR_FLAG,1
3.1933552521403348,1.454516780455969,TARGETED_REVIEW,3
-0.561235321231062,2.5004979360444803,TARGETED_REVIEW,1
0.5349407458955904,-2.1231261947022335,NO_DETECTOR_FLAG,2
-1.6009594654232522,1.3718096608278085,NO_DETECTOR_FLAG,1
-0.14269910972566438,0.4368367101380051,NO_DETECTOR_FLAG,0
2.573389411671367,-1.2725496244091763,TARGETED_REVIEW,4
-0.48348652979388695,0.07259913609645204,NO_DETECTOR_FLAG,1
-0.1704661238315196,3.017447032673361,NO_DETECTOR_FLAG,1
3.9515704475679283,0.29870373991690097,NO_DETECTOR_FLAG,4
-0.6204638049292117,-0.47148840920529644,NO_DETECTOR_FLAG,2
-0.11629436432143403,-1.4922859447693564,NO_DETECTOR_FLAG,3
-0.283121001893904,-2.5967111574479547,TARGETED_REVIEW,2
-2.5991894131344417,2.6266637331856684,NO_DETECTOR_FLAG,1
0.5041571812155139,1.3843173928829817,NO_DETECTOR_FLAG,1
1.0646576722513281,-1.0511873307832769,TARGETED_REVIEW,3
-0.8254369153376719,2.0752236786702163,NO_DETECTOR_FLAG,1
0.31899512301111776,-0.8771757298024866,NO_DETECTOR_FLAG,0
3.0914946089109074,3.6402052018130737,NO_DETECTOR_FLAG,4
-0.29248554970418744,2.9046727814257,NO_DETECTOR_FLAG,1
-1.7763704254929653,-2.92263239401725,NO_DETECTOR_FLAG,2
3.431548593369582,0.8708819722329101,NO_DETECTOR_FLAG,0
0.12448385949613561,-1.3332872901724557,NO_DETECTOR_FLAG,0
1.9637116957999516,0.4864796405633086,NO_DETECTOR_FLAG,4
-0.932052303828408,1.560267952009231,NO_DETECTOR_FLAG,1
-1.170633800161684,1.7381042221328387,NO_DETECTOR_FLAG,1
-1.2531767498928974,-0.6223841320841311,NO_DETECTOR_FLAG,2
2.7285172480823,0.41348163203971616,TARGETED_REVIEW,4
-1.7874084894601423,5.581124848606377,TARGETED_REVIEW,1
0.3052801040355452,0.08394630260281508,NO_DETECTOR_FLAG,0
-1.1727284973728649,3.1753399708685417,NO_DETECTOR_FLAG,1
-2.1351846326891564,-1.3395804707864145,NO_DETECTOR_FLAG,2
0.5124690534600341,1.6012620279654297,NO_DETECTOR_FLAG,1
0.3004403163643691,0.19242583087783421,NO_DETECTOR_FLAG,1
0.4930833490744557,1.1953785426278891,NO_DETECTOR_FLAG,0
-0.9532893570669155,-1.3219964611188817,TARGETED_REVIEW,2
-0.4290254268197793,0.43340845080733953,NO_DETECTOR_FLAG,1
-1.8756232300586124,-0.927262670244363,NO_DETECTOR_FLAG,2
3.8740101235873885,0.53245199189425,NO_DETECTOR_FLAG,4
-0.7134092426379686,2.705385753457018,NO_DETECTOR_FLAG,1
-0.21366017580230337,1.100325453466115,NO_DETECTOR_FLAG,1
2.0245672912790047,-3.9576247178952433,NO_DETECTOR_FLAG,2
0.8086244484951605,1.1935706661400305,NO_DETECTOR_FLAG,1
0.7954096090855888,1.8402147806980493,NO_DETECTOR_FLAG,0
-0.3696814390808747,0.19524354906495217,NO_DETECTOR_FLAG,1
-0.11818143778734219,0.949425607890041,NO_DETECTOR_FLAG,1
2.632284913043168,-2.1784676240761565,NO_DETECTOR_FLAG,0
3.224437661953226,-0.39454678703004376,TARGETED_REVIEW,0
-0.16118596305102093,0.35035500039804074,TARGETED_REVIEW,1
-0.4017692046931372,-0.09416078354601834,NO_DETECTOR_FLAG,2
0.3579477179081998,3.491674829928088,NO_DETECTOR_FLAG,1
-0.30945112139728054,-0.7965766518333468,TARGETED_REVIEW,2
4.908044121799308,4.260623921236635,TARGETED_REVIEW,4
-0.4411590182856041,0.14973098522146408,NO_DETECTOR_FLAG,2
-0.9441335713918462,1.3885095081346328,NO_DETECTOR_FLAG,1
-1.186213483972192,-0.24832189590575077,NO_DETECTOR_FLAG,2
4.831344212625015,-1.2614993863291522,TARGETED_REVIEW,3
-0.9791904947927219,2.03539504585114,NO_DETECTOR_FLAG,1
-0.4724836927289896,-1.963888906993075,NO_DETECTOR_FLAG,2
7.736014963809539,0.45820631139978185,TARGETED_REVIEW,4
0.8019225170153773,-4.202944314885043,NO_DETECTOR_FLAG,0
-0.6827158965690797,3.6821229732656944,NO_DETECTOR_FLAG,1
1.269092892846562,-0.8380327446984602,NO_DETECTOR_FLAG,0
-0.815769461924595,0.6304616507424423,NO_DETECTOR_FLAG,1
-0.20085552674014764,0.14478385450109557,TARGETED_REVIEW,3
1.3427656279176516,0.36813410285552695,NO_DETECTOR_FLAG,0
-0.7538857000452086,3.3286350935081574,NO_DETECTOR_FLAG,1
0.14231543006247352,2.091151529557795,NO_DETECTOR_FLAG,1
-1.2767399171900822,0.45792098230676864,NO_DETECTOR_FLAG,1
-3.5125272402106713,1.1498857920222252,TARGETED_REVIEW,1
0.3137889310461456,-2.9564492043920843,TWO_DETECTOR_SIGNAL,2
5.192435774342349,-1.0767634688736858,NO_DETECTOR_FLAG,0
-0.7455800520210442,1.5431914872492505,NO_DETECTOR_FLAG,1
-1.239365716376988,0.9487662041356397,NO_DETECTOR_FLAG,1
1.4457760983443915,4.538653837004303,NO_DETECTOR_FLAG,1
-3.0175304317781366,5.4592051645113555,NO_DETECTOR_FLAG,1
-0.7554345129237211,-1.1415973283685306,NO_DETECTOR_FLAG,2
3.574300515041662,1.301369420991754,TARGETED_REVIEW,3
0.05253840988811119,-4.103499904918237,NO_DETECTOR_FLAG,2
-2.158733555686944,3.4147110417828053,TARGETED_REVIEW,3
2.007130163779248,-2.0564428310944143,NO_DETECTOR_FLAG,0
-1.392019397906403,-0.14104242087990712,NO_DETECTOR_FLAG,2
11.248093724549738,-5.571523453112708,TARGETED_REVIEW,0
1.1845219653391657,2.5393324945347917,NO_DETECTOR_FLAG,1
-1.9766335365649264,-0.06713793164146462,NO_DETECTOR_FLAG,1
-2.006109360693727,0.500301648991186,NO_DETECTOR_FLAG,1
-1.08488430038664,1.250138466128324,NO_DETECTOR_FLAG,1
1.0219119385039495,0.3149792502960392,ONE_DETECTOR_SIGNAL,4
2.719159874445013,1.0726466516560496,NO_DETECTOR_FLAG,4
1.719067885600127,1.1874362983741205,NO_DETECTOR_FLAG,0
1.8193351813579666,-1.797917302310552,NO_DETECTOR_FLAG,4
3.8045318043099776,1.8852708623154077,NO_DETECTOR_FLAG,4
-2.3734246959988283,1.2544864498530681,NO_DETECTOR_FLAG,1
-0.4059851153154188,3.056782715413328,NO_DETECTOR_FLAG,1
-0.14433237131954582,-0.11735081346842113,NO_DETECTOR_FLAG,0
0.015826268006183322,3.4959501951971452,NO_DETECTOR_FLAG,1
0.6758499188484114,-2.54297162015436,NO_DETECTOR_FLAG,2
2.5614251977484734,-4.351653377277128,NO_DETECTOR_FLAG,4
-0.8925950409637807,-1.5964982457462669,NO_DETECTOR_FLAG,2
-0.27582776582560403,-0.2270800275243851,NO_DETECTOR_FLAG,2
1.9796782294355222,2.0535771966902603,NO_DETECTOR_FLAG,0
-1.0940203075004153,-1.6012231435366593,NO_DETECTOR_FLAG,2
-1.3068934602603175,-1.7024916437003963,NO_DETECTOR_FLAG,2
-0.49298550185160317,-2.391452712930975,NO_DETECTOR_FLAG,2
-1.9851375487312535,-2.4703543814818625,NO_DETECTOR_FLAG,2
-0.2794914424487689,-3.8908803621515156,TARGETED_REVIEW,3
-0.5456935116285437,0.10824731712216054,TARGETED_REVIEW,1
4.614530743607052,1.6555106396750792,NO_DETECTOR_FLAG,4
3.3440203605795396,3.2373071886303886,TARGETED_REVIEW,3
0.2351870874675506,-0.40212313043208237,TARGETED_REVIEW,3
-1.0060805688645693,0.9402358198245618,NO_DETECTOR_FLAG,1
0.14478357702620617,-0.42262496499143165,NO_DETECTOR_FLAG,0
0.2485110288839785,0.3668988564189423,NO_DETECTOR_FLAG,0
-0.2908118883341611,4.48896100973559,NO_DETECTOR_FLAG,1
2.4632388022098803,0.49297125837484784,NO_DETECTOR_FLAG,4
1.3650630207885996,-0.6089000549163476,NO_DETECTOR_FLAG,0
-1.495361839378689,3.647750337003196,NO_DETECTOR_FLAG,1
2.244276875709087,0.6938477392091595,NO_DETECTOR_FLAG,0
1.2218467776409472,-3.250176120858927,NO_DETECTOR_FLAG,0
-1.461124604871125,-1.186128926102139,NO_DETECTOR_FLAG,2
4.750870132539321,0.2806781919397166,NO_DETECTOR_FLAG,4
-0.10334276282787765,-0.933879410929275,NO_DETECTOR_FLAG,2
-1.0981403951044488,-3.4675835545365548,NO_DETECTOR_FLAG,2
0.6823520949054028,1.0513343459289777,TARGETED_REVIEW,0
-1.395918009882179,2.772284978176358,NO_DETECTOR_FLAG,1
-0.3427572541113885,0.9962023743578867,NO_DETECTOR_FLAG,1
3.7986262674665134,-0.9320278032065318,NO_DETECTOR_FLAG,0
-1.2588440216843266,-2.125373874749279,NO_DETECTOR_FLAG,2
-1.18272174573456,-2.21228391946541,NO_DETECTOR_FLAG,2
-1.603301326636866,-2.706175843488848,NO_DETECTOR_FLAG,2
-0.6837614909140811,2.815990986868125,NO_DETECTOR_FLAG,1
-2.257935527372845,-0.617194842795402,NO_DETECTOR_FLAG,2
2.655125373865184,-1.1680930946985435,ONE_DETECTOR_SIGNAL,3
-3.4080379676188466,-3.1831636734736084,NO_DETECTOR_FLAG,2
5.316033829442732,1.7543645746379388,ONE_DETECTOR_SIGNAL,4
-0.7938446943199424,-3.4963329219853505,NO_DETECTOR_FLAG,2
0.009735559234664693,2.654584979059316,NO_DETECTOR_FLAG,1
-1.4562413998556412,-0.25607788637334905,NO_DETECTOR_FLAG,2
4.495278276638598,-0.7319486085225347,NO_DETECTOR_FLAG,4
4.203416711609848,-0.339120968976817,NO_DETECTOR_FLAG,4
1.148730006837151,2.0166783993712794,NO_DETECTOR_FLAG,0
-0.27301943491563635,3.9000373391652476,TARGETED_REVIEW,3
6.218413209164806,-1.3090615802176184,NO_DETECTOR_FLAG,4
4.672536178294571,0.8251237488236162,TARGETED_REVIEW,4
5.337934743356385,-0.2772248074376621,TARGETED_REVIEW,4
-1.4082970503408676,1.1820632111612317,NO_DETECTOR_FLAG,1
0.42707572819205974,-1.5280894954946083,NO_DETECTOR_FLAG,2
-2.865050909496223,-3.1732551254521613,NO_DETECTOR_FLAG,2
0.13714259057222536,0.2114824309639058,TWO_DETECTOR_SIGNAL,2
-1.3533002765293176,0.4189546756146635,NO_DETECTOR_FLAG,1
1.8461219299524185,-3.0137818834734205,TARGETED_REVIEW,0
-1.8739122046079522,0.17258912678531205,NO_DETECTOR_FLAG,2
4.576165084048768,0.9145947041685901,TARGETED_REVIEW,3
-1.0651105439636772,-0.5249530592137965,NO_DETECTOR_FLAG,2
4.76521348744084,-2.3503580159128266,NO_DETECTOR_FLAG,4
1.1275132427876469,-0.4923207377970171,TARGETED_REVIEW,3
-1.2389526800579158,-0.2898033121653625,NO_DETECTOR_FLAG,2
-1.2730461442343886,0.3649668059904299,NO_DETECTOR_FLAG,1
-0.7355658663384965,0.33972316350123855,NO_DETECTOR_FLAG,1
1.398632754212425,1.8685910710972877,NO_DETECTOR_FLAG,4
2.719881297603188,-1.2561164142694152,NO_DETECTOR_FLAG,4
-2.4942654291459267,-3.5838786543535783,NO_DETECTOR_FLAG,2
-2.860480488719911,-3.2130189878808633,NO_DETECTOR_FLAG,2
4.997045665275391,-1.5523135567662054,TARGETED_REVIEW,0
1.3082816087189975,0.4236892874814172,NO_DETECTOR_FLAG,1
-1.6312831383103958,-0.08789626917984582,NO_DETECTOR_FLAG,2
-2.0239644978524867,2.2583020408791152,NO_DETECTOR_FLAG,1
0.09336350097441412,0.8340916681100271,NO_DETECTOR_FLAG,1
4.835947905633727,-0.25550945371983297,NO_DETECTOR_FLAG,4
0.10023599312917057,4.583685241983791,NO_DETECTOR_FLAG,1
-1.2959219968962283,0.35235358991762317,NO_DETECTOR_FLAG,2
1.6856376125895682,-1.5118543613745492,NO_DETECTOR_FLAG,0
-1.4450341949133405,-1.1502872826642414,NO_DETECTOR_FLAG,2
1.0824502187466012,-1.508874513496999,NO_DETECTOR_FLAG,0
-1.3349619601341718,-2.8063023974483503,NO_DETECTOR_FLAG,2
0.2006694009733567,0.06542757052715817,NO_DETECTOR_FLAG,1
1.9691436488399128,-1.0806037684274257,NO_DETECTOR_FLAG,4
-1.8256148634708755,1.1637908482570485,NO_DETECTOR_FLAG,1
5.229885347822295,-0.27159997835125316,TARGETED_REVIEW,0
-0.6563298557992884,0.2017125255113935,NO_DETECTOR_FLAG,0
-0.18888131584111562,3.300918375422058,NO_DETECTOR_FLAG,1
-2.029329050704143,10.16161991793978,TARGETED_REVIEW,1
-0.4332474867759479,2.562675313869336,NO_DETECTOR_FLAG,1
-1.1846945078882858,3.4205271595296574,NO_DETECTOR_FLAG,1
-1.0342191406170353,0.46504377545331965,NO_DETECTOR_FLAG,1
-1.6859764007211087,0.16019989228284928,NO_DETECTOR_FLAG,2
-1.2263564934779096,0.12261892240646652,NO_DETECTOR_FLAG,2
-0.47915688985041316,1.6155019009153109,NO_DETECTOR_FLAG,1
9.29847870368317,-1.3763134707552842,TARGETED_REVIEW,3
0.218415079968222,1.037962168931015,NO_DETECTOR_FLAG,1
-0.9636589046067766,-1.1317098937384378,NO_DETECTOR_FLAG,2
5.0892624345002355,1.4279803046134623,NO_DETECTOR_FLAG,4
1.806354845320584,1.7913988252831368,TARGETED_REVIEW,3
-1.1649747634845422,2.4912561043338926,NO_DETECTOR_FLAG,1
-0.9875168088092701,3.683932007479812,NO_DETECTOR_FLAG,1
3.931643107689865,3.617910536844494,ONE_DETECTOR_SIGNAL,4
-0.3381265920125236,1.5950463538661683,NO_DETECTOR_FLAG,1
-0.5121306767229439,1.8551647334819827,NO_DETECTOR_FLAG,1
-0.9126058603239285,0.17393577971601146,NO_DETECTOR_FLAG,1
-1.02278423332855,0.030131796885613994,NO_DETECTOR_FLAG,2
3.6357888269783594,1.3531756820210161,TARGETED_REVIEW,3
-2.1727812959851702,3.35810747185598,NO_DETECTOR_FLAG,1
-2.585556314937686,-0.3935368838992895,NO_DETECTOR_FLAG,2
-1.3591702706251296,-0.03315018110465268,TARGETED_REVIEW,2
-2.7413734357065933,-2.588328129832926,NO_DETECTOR_FLAG,2
4.8790538597397015,-1.088421032795615,NO_DETECTOR_FLAG,4
-1.3746120309993828,3.1002572579300964,NO_DETECTOR_FLAG,1
-1.4198950199372768,0.11586421924664672,NO_DETECTOR_FLAG,1
-0.7745948796960176,0.13808112089887029,NO_DETECTOR_FLAG,2
-1.1679230748380127,1.2671207687374793,NO_DETECTOR_FLAG,1
0.2472130078962941,2.743921928038809,TARGETED_REVIEW,1
0.42069539899464115,5.860597138231402,TARGETED_REVIEW,1
1.6386679253329635,1.5139683567454647,NO_DETECTOR_FLAG,4
-0.6329784041036892,-3.811923482038616,NO_DETECTOR_FLAG,2
-2.7434153776687724,1.465241220673809,NO_DETECTOR_FLAG,1
1.2548205985603238,1.6805936191510924,TARGETED_REVIEW,4
-1.806692788651705,-2.0627251420772676,NO_DETECTOR_FLAG,2
-2.507690688681235,0.8110355768363662,NO_DETECTOR_FLAG,1
2.8738743568600675,-0.7621865883781135,TARGETED_REVIEW,4
-0.8638233405228928,-0.6567451235233577,NO_DETECTOR_FLAG,2
1.1759279964484175,-0.5393126201105533,NO_DETECTOR_FLAG,2
-2.2551295509775997,1.0188605129758088,NO_DETECTOR_FLAG,1
-0.6543403241983432,2.802326529594724,NO_DETECTOR_FLAG,1
-1.4856561807871578,2.0833961754158214,NO_DETECTOR_FLAG,1
-0.1350670994612406,1.6951083859815292,NO_DETECTOR_FLAG,1
-1.9727979716187234,-1.1887158091490733,NO_DETECTOR_FLAG,2
0.9165301435335899,-0.0001416656138462111,NO_DETECTOR_FLAG,0
1.65198720321823,1.10996513664216,NO_DETECTOR_FLAG,0
0.3698545228276381,-0.9986185551692897,TARGETED_REVIEW,0
-0.552342642698535,2.1661002596905647,NO_DETECTOR_FLAG,1
-1.9682374317429918,3.839315149186738,NO_DETECTOR_FLAG,1
-1.885655603544891,-1.8327624426349218,NO_DETECTOR_FLAG,2
-1.5399182532236493,1.0417375672818245,NO_DETECTOR_FLAG,1
0.37019224418398505,1.7393225185886556,NO_DETECTOR_FLAG,1
-1.897910992059323,-0.6054918244297393,NO_DETECTOR_FLAG,2
-1.9447349355257755,3.5934254082497152,NO_DETECTOR_FLAG,1
-1.5874018002879131,3.748562020890894,NO_DETECTOR_FLAG,1
3.6941479840893505,2.1841749810611786,NO_DETECTOR_FLAG,4
-0.7169604555119314,-0.8831918645976865,TARGETED_REVIEW,3
-2.4809044925741963,-0.7381831042750892,NO_DETECTOR_FLAG,2
-1.2191625957769308,2.6996207448018428,NO_DETECTOR_FLAG,1
1.2905421809939293,-2.5248881408923887,NO_DETECTOR_FLAG,2
-0.9166813004701699,1.161400764526152,NO_DETECTOR_FLAG,1
-1.5281968544951647,1.6779314661836224,NO_DETECTOR_FLAG,1
-0.9652110404178769,0.23152168603218953,NO_DETECTOR_FLAG,1
-1.5683515430764228,1.1396540130466393,NO_DETECTOR_FLAG,1
4.792002552262448,-1.038312635588805,TARGETED_REVIEW,4
3.2466343572830856,1.4682941991619205,NO_DETECTOR_FLAG,0
5.37958003564586,-0.6060411870991484,TARGETED_REVIEW,4
-0.6957043868109734,-1.9172272985134309,TARGETED_REVIEW,2
1.1730580052846322,2.064618564558438,TARGETED_REVIEW,4
0.011429268967474716,-2.4577060340574026,NO_DETECTOR_FLAG,2
2.994315287743256,1.2874456648051713,NO_DETECTOR_FLAG,4
-1.2275451788692422,0.5782355863569382,TARGETED_REVIEW,1
