ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
260043,400926,4,1,,0
260044,400927,3,3,,0
260045,400928,1,2,,0
260046,400929,1,2,2.0,0
260047,400930,1,2,,0
260048,400931,1,2,,0
260049,400932,1,1,,0
260050,400933,2,4,3.0,0
260051,400934,3,3,,0
260052,400935,1,2,2.0,0
260053,400937,2,4,,0
260054,400938,1,1,2.0,0
260055,400939,4,1,0.0,0
260056,400940,4,1,,0
260057,400941,1,2,,0
260058,400942,4,1,,0
260059,400944,2,4,,0
260060,400945,4,1,2.0,0
260061,400946,4,1,,0
260062,400947,3,3,,0
260063,400948,2,4,,0
260064,400949,4,1,2.0,0
260065,400950,1,2,,0
260066,400951,4,1,,0
260067,400952,1,1,,0
260068,400953,4,1,,0
260069,400954,3,3,,0
260070,400955,3,3,,0
260071,400956,0,0,,0
260072,400957,1,2,,0
260073,400958,2,4,,0
260074,400959,1,2,,0
260075,400960,1,2,,0
260076,400961,2,4,6.0,0
260077,400964,1,1,,0
260078,400965,2,4,,0
260079,400966,3,3,,0
260080,400968,1,2,,0
260081,400969,1,2,,0
260082,400971,1,1,,0
260083,400972,2,4,,0
260084,400973,1,2,2.0,0
260085,400974,1,2,,0
260086,400976,4,1,,0
260087,400977,1,2,,0
260088,400978,2,1,,0
260089,400979,1,2,,0
260090,400980,2,4,,0
260091,400982,4,1,,0
260092,400984,4,1,,0
260093,400985,4,1,,0
260094,400986,1,2,,0
260095,400989,1,1,,0
260096,400990,1,2,,0
260097,400991,4,1,2.0,0
260098,400992,4,1,,0
260099,400993,2,1,,0
260100,400995,1,2,,0
260101,400996,1,2,2.0,0
260102,400997,1,1,2.0,0
260103,400999,4,1,2.0,0
260104,401000,4,1,,0
260105,401001,4,1,,0
260106,401004,1,2,,0
260107,401006,1,2,,0
260108,401008,3,3,,0
260109,401009,4,1,,0
260110,401010,1,2,,0
260111,401011,4,1,,0
260112,401012,2,4,,0
260113,401013,3,3,,0
260114,401014,3,3,,0
260115,401015,1,2,,0
260116,401016,4,1,,0
260117,401017,2,4,,0
260118,401018,1,1,,0
260119,401019,4,1,0.0,0
260120,401020,4,1,,0
260121,401021,1,2,,0
260122,401023,1,2,,0
260123,401024,1,2,2.0,0
260124,401025,4,1,,0
260125,401026,4,1,,0
260126,401027,1,2,2.0,0
260127,401028,4,1,,0
260128,401030,3,3,,0
260129,401031,4,1,,0
260130,401032,2,4,,0
260131,401033,1,2,,0
260132,401034,3,3,,0
260133,401037,1,1,,0
260134,401038,2,4,,0
260135,401039,3,3,,0
260136,401041,3,3,,0
260137,401042,1,2,,0
260138,401043,4,1,,0
260139,401044,2,4,,0
260140,401046,4,1,5.0,0
260141,401047,2,1,,0
260142,401048,1,2,,0
260143,401049,4,1,,0
260144,401050,3,3,,0
260145,401051,1,2,,0
260146,401052,1,2,,0
260147,401054,4,1,,0
260148,401055,3,3,3.0,0
260149,401056,3,3,,0
260150,401057,1,2,,0
260151,401058,4,1,,0
260152,401059,4,1,,0
260153,401060,3,3,,0
260154,401061,4,1,2.0,0
260155,401062,4,1,,0
260156,401063,2,4,,0
260157,401064,2,4,,0
260158,401066,4,1,,0
260159,401068,2,2,,0
260160,401070,1,2,,0
260161,401071,1,2,,0
260162,401072,4,1,0.0,0
260163,401075,1,2,,0
260164,401076,4,1,,0
260165,401077,3,3,3.0,0
260166,401079,1,2,,0
260167,401080,1,2,,0
260168,401081,2,4,,0
260169,401083,1,2,,0
260170,401084,1,2,,0
260171,401085,1,2,,0
260172,401087,1,2,,0
260173,401088,4,1,2.0,0
260174,401089,1,2,,0
260175,401090,1,2,,0
260176,401091,1,2,2.0,0
260177,401093,2,4,,0
260178,401094,4,1,,0
260179,401095,1,1,,0
260180,401096,2,4,,0
260181,401101,4,4,,0
260182,401102,4,1,,0
260183,401103,1,1,6.0,0
260184,401104,1,2,,0
260185,401105,3,3,,0
260186,401106,1,2,2.0,0
260187,401108,1,2,2.0,0
260188,401109,3,3,3.0,0
260189,401110,4,1,,0
260190,401111,1,2,,0
260191,401112,2,4,,0
260192,401113,2,4,,0
260193,401114,1,2,,0
260194,401115,2,4,,0
260195,401116,4,1,,0
260196,401117,1,2,,0
260197,401118,4,1,,0
260198,401121,4,1,,0
260199,401122,2,4,,0
260200,401123,4,1,0.0,0
260201,401124,1,1,2.0,0
260202,401125,4,1,,0
260203,401126,4,1,,0
260204,401127,3,3,3.0,0
260205,401128,4,1,,0
260206,401129,4,1,,0
260207,401130,1,2,,0
260208,401131,1,2,,0
260209,401132,1,2,,0
260210,401133,3,3,,0
260211,401134,4,1,,0
260212,401135,4,1,,0
260213,401136,3,3,3.0,0
260214,401138,1,2,,0
260215,401139,4,1,,0
260216,401140,1,2,,0
260217,401141,2,2,,0
260218,401143,1,2,,0
260219,401144,3,3,,0
260220,401145,2,4,,0
260221,401146,4,1,,0
260222,401147,1,2,,0
260223,401148,4,4,,0
260224,401149,3,3,,0
260225,401150,2,0,,0
260226,401151,1,2,,0
260227,401152,1,2,,0
260228,401153,3,3,,0
260229,401154,3,3,,0
260230,401155,4,1,,0
260231,401156,1,2,,0
260232,401157,2,4,,0
260233,401158,3,3,,0
260234,401159,1,0,,0
260235,401160,1,1,,0
260236,401161,3,3,11.0,0
260237,401164,4,1,8.0,0
260238,401165,4,1,,0
260239,401166,4,1,2.0,0
260240,401167,1,1,,0
260241,401168,1,2,,0
260242,401169,4,1,,0
260243,401170,4,1,,0
260244,401171,4,1,2.0,0
260245,401173,1,1,,0
260246,401174,4,1,,0
260247,401175,2,4,,0
260248,401176,4,1,,0
260249,401177,4,1,,0
260250,401178,1,2,,0
260251,401180,1,2,,0
260252,401181,3,3,3.0,0
260253,401183,1,2,2.0,0
260254,401185,1,2,,0
260255,401186,3,3,3.0,0
260256,401187,2,2,,0
260257,401188,4,1,,0
260258,401189,1,2,,0
260259,401191,3,3,,0
260260,401192,1,2,,0
260261,401193,1,2,,0
260262,401194,4,1,,0
260263,401195,3,3,,0
260264,401196,4,1,,0
260265,401197,4,1,,0
260266,401198,3,3,,0
260267,401199,1,2,,0
260268,401200,2,4,-1.0,1
260269,401201,1,2,2.0,0
260270,401202,4,1,,0
260271,401203,1,1,,0
260272,401204,1,1,,0
260273,401205,1,1,,0
260274,401206,2,4,0.0,0
260275,401208,4,1,,0
260276,401209,3,3,,0
260277,401211,1,1,,0
260278,401212,4,1,,0
260279,401213,4,1,,0
260280,401214,2,1,,0
260281,401215,2,4,,0
260282,401216,1,2,,0
260283,401217,4,1,,0
260284,401218,3,3,,0
260285,401219,2,4,,0
260286,401221,4,1,,0
260287,401222,3,3,,0
260288,401223,1,2,,0
260289,401224,1,2,2.0,0
260290,401226,3,3,,0
260291,401227,4,1,2.0,0
260292,401228,0,0,,0
260293,401229,1,2,,0
260294,401231,2,4,,0
260295,401232,2,4,,0
260296,401233,1,2,,0
260297,401234,2,4,,0
260298,401235,1,2,,0
260299,401236,2,4,,0
260300,401237,4,1,0.0,0
260301,401238,4,1,,0
260302,401239,4,1,,0
260303,401241,2,4,0.0,0
260304,401242,1,2,,0
260305,401243,2,4,,0
260306,401244,4,1,,0
260307,401245,2,4,,0
260308,401247,1,2,,0
260309,401248,1,1,,0
260310,401249,4,1,,0
260311,401250,4,1,,0
260312,401251,2,4,,0
260313,401252,1,1,,0
260314,401253,4,1,,0
260315,401254,4,1,,0
260316,401255,3,3,,0
260317,401257,1,2,,0
260318,401258,1,2,,0
260319,401259,4,1,,0
260320,401260,4,1,,0
260321,401261,2,4,,0
260322,401262,2,4,,0
260323,401263,4,1,,0
260324,401264,1,2,,0
260325,401265,1,2,,0
260326,401266,3,3,,0
260327,401267,1,2,2.0,0
260328,401268,1,2,,0
260329,401269,1,1,,0
260330,401270,3,3,,0
260331,401271,4,1,,0
260332,401272,1,2,,0
260333,401275,1,2,,0
260334,401276,1,2,2.0,0
260335,401277,1,2,,0
260336,401278,2,4,,0
260337,401279,1,2,,0
260338,401280,4,1,,0
260339,401281,1,2,,0
260340,401282,4,1,,0
260341,401283,1,1,,0
260342,401284,1,1,,0
260343,401285,2,4,,0
260344,401286,1,2,,0
260345,401288,4,1,,0
260346,401289,2,4,,0
260347,401290,4,1,,0
260348,401291,3,3,,0
260349,401293,4,1,,0
260350,401294,4,1,,0
260351,401295,1,2,,0
260352,401296,2,1,,0
260353,401297,4,1,,0
260354,401298,4,1,,0
260355,401299,4,1,5.0,0
260356,401300,4,1,,0
260357,401301,1,2,,0
260358,401302,1,2,,0
260359,401303,1,2,,0
260360,401304,0,0,,0
260361,401306,2,4,,0
260362,401307,4,1,,0
260363,401308,1,2,2.0,0
260364,401309,4,1,,0
260365,401312,4,1,,0
260366,401313,1,1,,0
260367,401314,4,1,18.0,0
260368,401315,2,4,0.0,0
260369,401316,2,1,,0
260370,401317,3,3,,0
260371,401318,1,2,,0
260372,401319,4,1,2.0,0
260373,401320,4,1,,0
260374,401322,1,2,2.0,0
260375,401323,3,3,,0
260376,401324,4,1,,0
260377,401325,4,1,,0
260378,401326,2,4,,0
260379,401327,3,3,,0
260380,401328,3,3,,0
260381,401329,4,1,,0
260382,401330,1,1,,0
260383,401331,4,1,,0
260384,401333,4,1,,0
260385,401334,3,3,,0
260386,401335,2,4,0.0,0
260387,401336,1,2,,0
260388,401337,2,4,,0
260389,401339,4,1,,0
260390,401340,3,3,,0
260391,401341,2,4,,0
260392,401342,4,1,,0
260393,401343,1,2,,0
260394,401344,1,2,,0
260395,401346,4,1,,0
260396,401347,4,1,,0
260397,401348,3,3,,0
260398,401349,4,1,,0
260399,401350,1,2,,0
260400,401351,1,1,,0
260401,401352,3,3,,0
260402,401353,3,3,3.0,0
260403,401354,4,1,,0
260404,401355,2,4,,0
260405,401356,4,3,,0
260406,401357,4,1,,0
260407,401358,3,3,,0
260408,401359,3,3,,0
260409,401360,3,3,,0
260410,401361,1,2,,0
260411,401362,3,3,,0
260412,401363,1,2,,0
260413,401364,4,1,,0
260414,401365,1,2,,0
260415,401366,1,2,,0
260416,401367,1,2,,0
260417,401369,1,1,,0
260418,401370,1,2,,0
260419,401371,3,3,,0
260420,401372,1,2,,0
260421,401373,1,2,,0
260422,401374,3,3,,0
260423,401376,1,2,,0
260424,401377,1,2,,0
260425,401380,2,4,,0
260426,401381,4,1,,0
260427,401382,4,1,,0
260428,401383,4,1,,0
260429,401384,4,4,,0
260430,401385,4,1,,0
260431,401386,1,2,,0
260432,401387,1,2,,0
260433,401388,4,1,,0
260434,401389,4,1,,0
260435,401390,3,3,,0
260436,401391,4,1,2.0,0
260437,401392,2,4,,0
260438,401393,2,4,,0
260439,401394,1,2,,0
260440,401396,4,1,,0
260441,401397,4,1,,0
260442,401398,1,2,,0
260443,401399,2,4,,0
260444,401400,4,1,,0
260445,401401,3,3,,0
260446,401402,4,1,,0
260447,401404,4,1,,0
260448,401405,1,0,,0
260449,401407,1,2,,0
260450,401408,1,2,,0
260451,401409,1,2,,0
260452,401410,3,3,,0
260453,401411,4,1,,0
260454,401412,2,4,,0
260455,401413,4,1,,0
260456,401414,3,3,3.0,0
260457,401416,4,1,,0
260458,401417,2,4,,0
260459,401418,4,1,,0
260460,401419,4,3,3.0,0
260461,401420,1,2,3.0,0
260462,401421,1,2,,0
260463,401422,1,1,,0
260464,401423,1,2,,0
260465,401426,4,1,2.0,0
260466,401427,1,2,,0
260467,401429,3,3,,0
260468,401431,1,2,,0
260469,401432,2,4,,0
260470,401433,3,3,,0
260471,401434,3,3,,0
260472,401435,1,2,,0
260473,401437,1,2,,0
260474,401438,4,1,,0
260475,401439,4,1,,0
260476,401441,4,1,,0
260477,401442,1,2,15.0,0
260478,401444,1,2,,0
260479,401445,1,2,,0
260480,401446,4,1,0.0,0
260481,401449,1,2,,0
260482,401451,2,4,2.0,0
260483,401452,3,4,,0
260484,401453,1,2,,0
260485,401454,2,1,,0
260486,401455,1,2,,0
260487,401456,4,1,2.0,0
260488,401457,1,1,,0
260489,401458,4,1,,0
260490,401460,1,2,,0
260491,401461,4,1,2.0,0
260492,401463,4,1,2.0,0
260493,401464,1,2,,0
260494,401465,1,1,2.0,0
260495,401466,1,2,,0
260496,401467,4,1,,0
260497,401468,4,1,,0
260498,401469,2,1,2.0,0
260499,401471,4,1,0.0,0
260500,401472,4,1,2.0,0
260501,401473,3,3,,0
260502,401474,3,3,,0
260503,401475,3,3,,0
260504,401476,4,1,,0
260505,401477,2,1,,0
260506,401478,1,2,2.0,0
260507,401480,1,1,,0
260508,401482,1,2,,0
260509,401483,1,2,,0
260510,401484,1,2,,0
260511,401485,2,0,18.0,0
260512,401487,4,1,,0
260513,401488,1,2,,0
260514,401489,4,1,,0
260515,401490,1,2,2.0,0
260516,401491,3,3,,0
260517,401492,1,2,,0
260518,401493,4,1,,0
260519,401494,3,3,3.0,0
260520,401495,4,1,,0
260521,401498,2,4,,0
260522,401499,3,3,,0
260523,401500,4,1,,0
260524,401501,3,3,,0
260525,401503,4,1,,0
260526,401504,1,2,2.0,0
260527,401505,4,1,2.0,0
260528,401506,1,2,,0
260529,401507,1,2,,0
260530,401509,1,2,0.0,0
260531,401510,1,2,,0
260532,401511,4,1,,0
260533,401512,1,1,,0
260534,401514,4,1,,0
260535,401515,4,1,5.0,0
260536,401516,2,4,,0
260537,401518,3,3,,0
260538,401520,4,1,0.0,0
260539,401521,1,1,,0
260540,401522,4,1,,0
260541,401523,2,4,,0
260542,401524,1,2,,0
260543,401525,1,2,,0
260544,401526,4,1,6.0,0
260545,401527,3,3,,0
260546,401528,2,2,,0
260547,401529,3,3,3.0,0
260548,401530,4,1,,0
260549,401531,0,0,,0
260550,401532,4,1,,0
260551,401534,4,1,,0
260552,401535,1,2,2.0,0
260553,401537,3,3,,0
260554,401538,1,2,,0
260555,401539,1,2,,0
260556,401540,3,3,3.0,0
260557,401541,1,2,,0
260558,401542,1,2,,0
260559,401543,1,2,,0
260560,401544,4,1,,0
260561,401545,4,1,,0
260562,401546,3,3,,0
260563,401548,1,2,,0
260564,401549,3,3,,0
260565,401550,1,2,,0
260566,401551,1,2,,0
260567,401552,4,1,,0
260568,401553,1,2,,0
260569,401554,3,3,3.0,0
260570,401555,2,4,,0
260571,401556,3,3,,0
260572,401557,4,1,,0
260573,401558,2,4,,0
260574,401559,3,3,,0
260575,401560,1,2,,0
260576,401561,2,4,,0
260577,401562,3,3,,0
260578,401563,2,4,,0
260579,401564,1,2,,0
260580,401565,3,3,,0
260581,401566,4,1,2.0,0
260582,401567,4,1,,0
260583,401568,1,1,,0
260584,401569,2,4,0.0,0
260585,401570,3,3,,0
260586,401571,1,2,,0
260587,401572,4,1,0.0,0
260588,401573,1,2,,0
260589,401574,1,1,,0
260590,401575,2,0,,0
260591,401576,4,1,,0
260592,401577,1,2,,0
260593,401578,3,3,,0
260594,401579,1,2,,0
260595,401580,4,1,,0
260596,401583,4,1,,0
260597,401584,2,2,,0
260598,401585,1,2,,0
260599,401587,0,0,,0
260600,401588,3,3,,0
260601,401589,1,2,,0
260602,401590,2,4,,0
260603,401591,1,1,,0
260604,401592,1,2,,0
260605,401594,1,2,,0
260606,401595,4,1,,0
260607,401596,4,1,,0
260608,401597,4,1,,0
260609,401598,0,0,18.0,0
260610,401599,4,1,,0
260611,401600,1,2,,0
260612,401601,3,3,,0
260613,401602,4,1,,0
260614,401604,1,2,,0
260615,401605,2,4,,0
260616,401606,4,1,,0
260617,401607,4,1,,0
260618,401608,1,2,,0
260619,401609,1,2,,0
260620,401610,4,1,,0
260621,401611,4,1,,0
260622,401612,1,2,,0
260623,401613,1,2,,0
260624,401614,4,1,,0
260625,401615,1,2,,0
260626,401616,1,2,,0
260627,401617,1,2,,0
260628,401618,1,2,,0
260629,401619,3,3,,0
260630,401620,1,2,,0
260631,401622,1,2,,0
260632,401623,3,3,,0
260633,401624,1,1,,0
260634,401626,1,2,,0
260635,401627,2,4,,0
260636,401628,3,3,,0
260637,401629,4,1,,0
260638,401630,0,0,,0
260639,401631,4,1,,0
260640,401632,4,1,2.0,0
260641,401633,2,4,,0
260642,401634,3,3,,0
260643,401636,4,1,,0
260644,401637,3,3,,0
260645,401638,1,2,,0
260646,401639,4,1,,0
260647,401640,1,2,,0
260648,401641,2,4,,0
260649,401642,4,1,,0
260650,401643,1,2,,0
260651,401644,1,2,2.0,0
260652,401645,2,4,,0
260653,401647,4,1,5.0,0
260654,401648,1,1,,0
260655,401650,4,1,,0
260656,401651,2,4,,0
260657,401652,1,2,,0
260658,401653,3,3,,0
260659,401654,1,2,,0
260660,401655,4,1,,0
260661,401656,2,1,,0
260662,401657,3,3,3.0,0
260663,401658,2,4,,0
260664,401659,4,1,5.0,0
260665,401661,1,2,,0
260666,401662,1,2,,0
260667,401663,4,1,,0
260668,401664,2,4,,0
260669,401665,3,3,,0
260670,401666,4,1,,0
260671,401667,4,1,,0
260672,401669,1,1,,0
260673,401670,4,1,,0
260674,401671,4,1,,0
260675,401672,4,1,,0
260676,401673,4,1,,0
260677,401674,3,3,,0
260678,401675,3,3,3.0,0
260679,401676,3,3,,0
260680,401677,1,2,,0
260681,401678,1,2,,0
260682,401679,3,3,,0
260683,401680,3,3,16.0,0
260684,401681,4,1,5.0,0
260685,401682,2,4,,0
260686,401683,3,3,,0
260687,401684,3,3,,0
260688,401685,1,1,2.0,0
260689,401687,4,1,5.0,0
260690,401688,1,2,,0
260691,401689,1,2,,0
260692,401690,3,3,,0
260693,401691,1,2,,0
260694,401692,4,1,,0
260695,401693,2,4,,0
260696,401694,1,1,,0
260697,401695,2,2,2.0,0
260698,401696,1,2,,0
260699,401697,1,4,,0
260700,401698,4,1,,0
260701,401699,1,2,,0
260702,401700,2,4,2.0,0
260703,401701,2,4,2.0,0
260704,401702,4,1,,0
260705,401703,4,1,,0
260706,401704,2,4,,0
260707,401705,1,2,,0
260708,401707,3,3,,0
260709,401708,3,3,,0
260710,401709,1,2,,0
260711,401710,1,2,,0
260712,401711,2,4,,0
260713,401713,1,2,,0
260714,401714,1,2,,0
260715,401715,2,4,,0
260716,401716,1,2,,0
260717,401717,4,1,,0
260718,401718,1,2,,0
260719,401719,2,4,,0
260720,401720,4,1,,0
260721,401722,2,4,,0
260722,401723,1,1,,0
260723,401724,2,4,,0
260724,401726,4,1,,0
260725,401727,1,1,,0
260726,401728,1,1,,0
260727,401729,1,2,6.0,0
260728,401731,1,2,,0
260729,401732,4,1,,0
260730,401733,1,2,2.0,0
260731,401734,4,1,,0
260732,401735,4,1,2.0,0
260733,401736,1,1,,0
260734,401737,4,1,,0
260735,401738,4,1,,0
260736,401739,3,3,,0
260737,401740,4,1,,0
260738,401742,4,1,,0
260739,401744,4,1,,0
260740,401745,4,1,0.0,0
260741,401746,2,4,,0
260742,401747,1,2,,0
260743,401749,3,3,,0
260744,401750,2,4,,0
260745,401752,1,1,,0
260746,401753,1,2,,0
260747,401754,1,2,,0
260748,401755,4,1,,0
260749,401756,1,2,2.0,0
260750,401757,4,1,,0
260751,401758,3,3,,0
260752,401759,4,1,,0
260753,401760,2,4,,0
260754,401761,4,1,,0
260755,401762,4,1,,0
260756,401763,4,1,2.0,0
260757,401764,2,4,,0
260758,401765,3,3,,0
260759,401766,1,2,,0
260760,401767,1,2,,0
260761,401768,1,2,,0
260762,401769,1,2,,0
260763,401771,1,2,,0
260764,401772,4,1,,0
260765,401773,4,1,5.0,0
260766,401774,1,2,2.0,0
260767,401775,3,3,,0
260768,401776,1,2,,0
260769,401777,4,1,,0
260770,401778,3,3,,0
260771,401779,1,2,,0
260772,401780,1,1,,0
260773,401781,4,1,,0
260774,401782,0,0,,0
260775,401783,1,2,,0
260776,401784,4,1,,0
260777,401785,3,3,,0
260778,401786,3,3,,0
260779,401787,3,3,,0
260780,401788,4,1,,0
260781,401789,4,1,,0
260782,401790,4,1,,0
260783,401793,1,2,,0
260784,401794,4,1,,0
260785,401795,4,1,,0
260786,401796,4,1,5.0,0
260787,401797,2,4,,0
260788,401798,4,1,,0
260789,401799,3,3,,0
260790,401800,0,0,18.0,0
260791,401801,1,2,,0
260792,401802,1,1,,0
260793,401803,3,3,,0
260794,401804,1,2,,0
260795,401805,3,3,,0
260796,401806,3,3,,0
260797,401807,0,0,18.0,0
260798,401809,4,1,,0
260799,401810,3,3,3.0,0
260800,401811,2,4,,0
260801,401812,4,1,,0
260802,401813,1,1,,0
260803,401814,4,1,,0
260804,401815,4,1,,0
260805,401817,3,3,,0
260806,401818,1,1,,0
260807,401819,2,4,2.0,0
260808,401822,1,2,,0
260809,401823,3,3,,0
260810,401824,2,2,,0
260811,401825,4,1,0.0,0
260812,401826,4,1,,0
260813,401827,3,3,,0
260814,401829,4,1,11.0,0
260815,401831,1,1,,0
260816,401833,3,3,,0
260817,401834,1,2,,0
260818,401835,1,2,,0
260819,401836,3,3,,0
260820,401837,1,1,,0
260821,401838,4,1,,0
260822,401840,4,1,11.0,0
260823,401841,1,2,,0
260824,401842,3,3,,0
260825,401843,1,2,,0
260826,401844,4,1,,0
260827,401845,1,2,,0
260828,401846,3,3,,0
260829,401847,1,2,23.0,0
260830,401848,1,2,,0
260831,401849,2,4,,0
260832,401850,4,1,,0
260833,401851,4,1,,0
260834,401853,3,3,3.0,0
260835,401854,1,1,,0
260836,401855,3,3,,0
260837,401856,1,2,,0
260838,401857,3,3,3.0,0
260839,401858,4,1,,0
260840,401859,1,2,,0
260841,401860,4,1,,0
260842,401861,4,1,,0
260843,401862,1,2,,0
260844,401863,1,2,,0
260845,401864,4,1,,0
260846,401865,3,3,,0
260847,401866,4,1,,0
260848,401867,1,2,2.0,0
260849,401869,4,1,,0
260850,401870,2,1,,0
260851,401871,2,4,,0
260852,401872,2,1,,0
260853,401873,4,1,,0
260854,401874,2,4,2.0,0
260855,401875,1,2,,0
260856,401877,3,3,3.0,0
260857,401878,4,1,5.0,0
260858,401880,3,3,,0
260859,401881,4,1,,0
260860,401883,2,4,,0
260861,401884,4,1,,0
260862,401885,1,2,,0
260863,401886,1,1,,0
260864,401887,3,3,,0
260865,401888,1,2,,0
260866,401889,2,4,2.0,0
260867,401890,3,3,,0
260868,401891,4,1,,0
260869,401892,2,2,,0
260870,401893,4,1,,0
260871,401895,1,2,,0
260872,401896,3,3,,0
260873,401897,1,2,,0
260874,401898,4,1,,0
260875,401900,2,4,,0
260876,401902,4,0,,0
260877,401903,2,4,,0
260878,401904,3,3,,0
260879,401905,1,2,,0
260880,401906,1,2,,0
260881,401907,4,1,,0
260882,401908,3,3,,0
260883,401909,4,1,,0
260884,401910,4,1,,0
260885,401911,1,2,,0
260886,401912,4,1,,0
260887,401914,1,2,,0
260888,401915,4,1,,0
260889,401916,3,3,,0
260890,401917,3,3,,0
260891,401918,4,1,0.0,0
260892,401921,1,2,0.0,0
260893,401922,1,2,,0
260894,401925,4,1,,0
260895,401926,4,1,2.0,0
260896,401927,1,2,,0
260897,401928,2,4,,0
260898,401929,0,0,,0
260899,401930,4,1,,0
260900,401931,1,2,,0
260901,401933,2,4,,0
260902,401934,4,1,,0
260903,401935,2,4,,0
260904,401936,1,0,,0
260905,401937,1,2,,0
260906,401938,3,4,,0
260907,401939,1,1,,0
260908,401940,4,1,,0
260909,401941,4,1,,0
260910,401943,3,3,3.0,0
260911,401944,4,1,6.0,0
260912,401945,1,2,-1.0,1
260913,401946,1,1,8.0,0
260914,401947,1,2,,0
260915,401948,1,1,,0
260916,401953,1,2,,0
260917,401954,4,1,2.0,0
260918,401955,1,2,2.0,0
260919,401956,4,1,,0
260920,401957,2,4,,0
260921,401958,1,2,,0
260922,401959,4,1,,0
260923,401960,4,1,,0
260924,401961,0,0,,0
260925,401962,1,2,,0
260926,401963,1,2,,0
260927,401964,2,4,,0
260928,401965,1,2,,0
260929,401966,1,2,,0
260930,401967,4,1,5.0,0
260931,401968,1,1,,0
260932,401969,4,1,,0
260933,401970,1,2,,0
260934,401975,4,1,,0
260935,401976,4,1,,0
260936,401977,4,1,,0
260937,401978,1,2,,0
260938,401979,1,1,,0
260939,401980,4,1,,0
260940,401981,4,1,,0
260941,401982,4,1,,0
260942,401985,2,1,,0
260943,401986,4,1,,0
260944,401987,1,2,,0
260945,401991,3,3,,0
260946,401992,4,1,,0
260947,401993,3,4,,0
260948,401994,1,2,,0
260949,401995,1,2,,0
260950,401996,4,1,,0
260951,401997,4,1,,0
260952,401998,1,2,2.0,0
260953,401999,4,1,,0
260954,402000,1,2,,0
260955,402001,4,1,,0
260956,402002,3,3,,0
260957,402003,4,1,,0
260958,402004,4,1,,0
260959,402005,4,1,5.0,0
260960,402006,1,2,,0
260961,402007,4,1,,0
260962,402008,4,1,,0
260963,402009,4,1,,0
260964,402010,1,2,,0
260965,402011,1,2,8.0,0
260966,402012,1,2,,0
260967,402013,1,2,,0
260968,402014,3,3,,0
260969,402015,4,1,5.0,0
260970,402016,4,1,,0
260971,402017,1,2,,0
260972,402018,4,1,,0
260973,402019,2,2,,0
260974,402020,1,2,,0
260975,402021,4,1,,0
260976,402022,4,1,0.0,0
260977,402023,4,1,,0
260978,402025,4,1,,0
260979,402026,4,1,,0
260980,402027,1,2,,0
260981,402028,4,1,,0
260982,402031,4,0,,0
260983,402032,1,2,,0
260984,402033,4,1,,0
260985,402034,1,2,,0
260986,402035,1,2,,0
260987,402036,0,0,,0
260988,402037,1,2,,0
260989,402038,1,2,,0
260990,402039,1,1,,0
260991,402040,1,2,,0
260992,402044,1,2,,0
260993,402045,4,1,,0
260994,402046,0,0,,0
260995,402047,1,1,,0
260996,402048,1,2,2.0,0
260997,402049,4,1,,0
260998,402050,1,2,2.0,0
260999,402051,1,2,,0
261000,402055,4,1,,0
261001,402056,4,1,,0
261002,402058,4,1,,0
261003,402059,4,1,,0
261004,402060,1,2,0.0,0
261005,402061,4,1,,0
261006,402062,2,4,-1.0,1
261007,402063,1,2,,0
261008,402064,4,1,,0
261009,402065,1,1,,0
261010,402066,1,2,,0
261011,402072,4,1,2.0,0
261012,402083,1,2,,0
261013,402084,1,2,,0
261014,402085,4,1,,0
261015,402086,1,2,2.0,0
261016,402087,4,1,4.0,0
261017,402088,4,1,,0
261018,402093,4,1,,0
261019,402097,4,1,2.0,0
261020,402098,4,1,,0
261021,402099,4,1,,0
261022,402100,1,2,,0
261023,402101,1,2,,0
261024,402102,1,2,,0
261025,402103,3,3,,0
261026,402104,4,1,,0
261027,402105,1,1,,0
261028,402106,4,1,,0
261029,402107,1,2,,0
261030,402108,1,2,,0
261031,402110,4,1,,0
261032,402111,1,1,,0
261033,402112,1,2,,0
261034,402113,4,1,,0
261035,402114,4,1,,0
261036,402115,4,1,,0
261037,402116,1,2,,0
261038,402117,2,4,,0
261039,402118,1,2,,0
261040,402119,4,1,9.0,0
261041,402120,4,1,,0
261042,402121,1,2,,0
261043,402122,4,1,,0
261044,402123,1,2,,0
261045,402124,3,3,,0
261046,402125,1,2,2.0,0
261047,402126,4,1,,0
261048,402127,3,3,,0
261049,402128,4,1,,0
261050,402129,4,1,,0
261051,402130,1,1,,0
261052,402131,4,1,,0
261053,402132,1,2,,0
261054,402133,1,2,,0
261055,402134,4,1,,0
261056,402135,1,1,,0
261057,402136,1,2,,0
261058,402137,2,4,,0
261059,402138,2,4,,0
261060,402139,1,2,,0
261061,402140,1,2,,0
261062,402141,1,2,5.0,0
261063,402142,3,3,,0
261064,402143,1,2,,0
261065,402144,4,1,,0
261066,402145,1,2,,0
261067,402146,1,2,,0
261068,402147,1,2,,0
261069,402148,1,2,,0
261070,402149,0,0,18.0,0
261071,402150,1,1,,0
261072,402154,4,1,,0
261073,402156,4,1,,0
261074,402157,1,2,,0
261075,402158,3,3,,0
261076,402159,3,3,,0
261077,402160,4,1,,0
261078,402161,1,2,,0
