ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
276565,420493,2,1,,0
276566,420494,4,0,,0
276567,420495,3,4,,0
276568,420496,0,3,,0
276569,420497,3,4,3.0,0
276570,420498,4,0,,0
276571,420499,3,4,,0
276572,420500,3,4,,0
276573,420501,2,1,,0
276574,420502,3,4,,0
276575,420503,2,1,7.0,0
276576,420504,3,4,,0
276577,420505,3,4,,0
276578,420506,2,1,,0
276579,420507,4,0,,0
276580,420508,4,0,,0
276581,420509,0,3,,0
276582,420510,4,0,,0
276583,420511,3,1,,0
276584,420512,0,3,,0
276585,420513,3,4,,0
276586,420514,3,1,,0
276587,420515,2,1,,0
276588,420516,0,3,,0
276589,420517,2,1,,0
276590,420518,4,2,,0
276591,420519,4,0,,0
276592,420520,3,4,0.0,0
276593,420521,3,4,0.0,0
276594,420522,3,4,,0
276595,420523,3,4,3.0,0
276596,420524,2,1,,0
276597,420525,2,1,,0
276598,420526,0,3,,0
276599,420527,3,1,,0
276600,420528,0,3,,0
276601,420529,3,4,,0
276602,420530,3,4,,0
276603,420531,2,1,,0
276604,420532,4,0,,0
276605,420533,4,0,,0
276606,420534,3,4,,0
276607,420535,2,1,,0
276608,420536,3,4,,0
276609,420537,2,1,,0
276610,420538,3,4,,0
276611,420539,2,1,,0
276612,420540,2,1,,0
276613,420541,2,1,,0
276614,420542,3,4,,0
276615,420543,4,0,,0
276616,420544,3,4,,0
276617,420545,0,3,,0
276618,420546,2,1,,0
276619,420547,4,0,,0
276620,420548,3,1,0.0,0
276621,420549,3,4,,0
276622,420550,3,4,0.0,0
276623,420551,3,4,,0
276624,420552,2,1,,0
276625,420553,3,4,,0
276626,420555,3,1,,0
276627,420556,0,3,,0
276628,420557,3,1,,0
276629,420558,4,0,0.0,0
276630,420559,2,1,,0
276631,420560,2,1,,0
276632,420561,2,1,,0
276633,420562,0,3,,0
276634,420563,2,1,,0
276635,420564,4,0,,0
276636,420566,4,0,,0
276637,420567,2,1,,0
276638,420568,4,0,,0
276639,420570,4,0,,0
276640,420571,3,4,,0
276641,420572,4,1,3.0,0
276642,420575,2,1,0.0,0
276643,420576,2,1,,0
276644,420577,3,4,0.0,0
276645,420578,3,4,,0
276646,420579,3,4,0.0,0
276647,420580,2,1,,0
276648,420581,2,1,,0
276649,420582,0,3,,0
276650,420583,3,4,,0
276651,420584,2,1,,0
276652,420585,3,4,,0
276653,420586,2,4,,0
276654,420588,4,0,0.0,0
276655,420590,2,1,,0
276656,420591,2,1,,0
276657,420592,3,4,,0
276658,420596,0,3,,0
276659,420597,2,1,,0
276660,420599,0,3,7.0,0
276661,420600,2,1,,0
276662,420604,0,3,,0
276663,420605,3,4,,0
276664,420606,3,4,0.0,0
276665,420608,3,1,0.0,0
276666,420609,0,3,,0
276667,420610,0,3,,0
276668,420612,4,0,0.0,0
276669,420630,4,0,13.0,0
276670,420632,2,1,,0
276671,420638,2,1,,0
276672,420639,2,1,,0
276673,420640,3,4,,0
276674,420641,2,1,,0
276675,420642,0,3,,0
276676,420643,3,1,,0
276677,420644,3,4,,0
276678,420645,3,4,,0
276679,420646,2,1,,0
276680,420647,0,3,,0
276681,420648,4,0,,0
276682,420649,3,4,,0
276683,420650,4,4,,0
276684,420651,2,1,,0
276685,420652,2,1,,0
276686,420653,0,3,,0
276687,420654,2,1,,0
276688,420655,4,0,,0
276689,420656,2,1,,0
276690,420657,3,4,,0
276691,420658,2,1,,0
276692,420659,2,1,0.0,0
276693,420660,2,1,,0
276694,420661,2,1,,0
276695,420663,3,4,,0
276696,420664,2,1,,0
276697,420665,3,4,,0
276698,420666,3,4,,0
276699,420667,3,4,,0
276700,420668,2,1,,0
276701,420669,2,1,,0
276702,420670,0,3,,0
276703,420671,3,4,,0
276704,420672,2,1,,0
276705,420673,0,3,,0
276706,420674,3,1,,0
276707,420675,2,1,,0
276708,420676,3,4,4.0,0
276709,420677,4,4,,0
276710,420678,1,2,,0
276711,420679,3,4,,0
276712,420680,3,4,7.0,0
276713,420681,2,1,,0
276714,420682,4,0,,0
276715,420683,3,4,7.0,0
276716,420684,3,4,0.0,0
276717,420685,3,4,0.0,0
276718,420686,0,3,,0
276719,420687,3,4,,0
276720,420688,4,0,,0
276721,420689,2,1,0.0,0
276722,420690,3,4,,0
276723,420691,3,4,,0
276724,420692,3,4,0.0,0
276725,420693,4,0,,0
276726,420694,0,3,,0
276727,420695,2,1,,0
276728,420696,0,3,7.0,0
276729,420697,2,1,,0
276730,420698,3,4,,0
276731,420699,2,1,,0
276732,420700,3,1,,0
276733,420701,3,4,,0
276734,420702,0,3,,0
276735,420703,0,3,,0
276736,420704,3,1,,0
276737,420705,3,4,,0
276738,420706,3,1,,0
276739,420707,0,3,,0
276740,420708,4,0,,0
276741,420709,3,4,,0
276742,420710,3,1,4.0,0
276743,420711,2,1,,0
276744,420712,0,3,,0
276745,420713,1,2,,0
276746,420714,2,1,,0
276747,420715,4,0,,0
276748,420716,3,4,,0
276749,420717,3,4,0.0,0
276750,420718,0,3,7.0,0
276751,420719,2,1,,0
276752,420720,3,4,,0
276753,420721,0,3,,0
276754,420722,3,1,,0
276755,420723,4,4,,0
276756,420724,3,4,,0
276757,420725,0,3,7.0,0
276758,420726,4,0,,0
276759,420729,4,0,,0
276760,420730,2,1,,0
276761,420731,0,3,7.0,0
276762,420732,3,1,,0
276763,420734,2,1,,0
276764,420735,2,1,,0
276765,420736,3,4,,0
276766,420737,2,1,,0
276767,420738,3,4,,0
276768,420739,4,0,,0
276769,420740,2,1,3.0,0
276770,420741,0,3,,0
276771,420742,3,4,0.0,0
276772,420743,4,0,,0
276773,420744,2,1,,0
276774,420745,3,4,,0
276775,420746,0,3,,0
276776,420747,2,1,,0
276777,420748,3,1,,0
276778,420749,3,4,,0
276779,420750,2,1,,0
276780,420751,3,1,0.0,0
276781,420752,4,0,,0
276782,420753,2,1,3.0,0
276783,420754,3,1,,0
276784,420755,2,1,,0
276785,420756,3,4,,0
276786,420757,3,4,,0
276787,420758,4,0,,0
276788,420759,2,1,,0
276789,420760,0,3,1.0,0
276790,420761,0,3,,0
276791,420762,2,1,,0
276792,420763,3,4,,0
276793,420764,4,1,,0
276794,420765,4,0,,0
276795,420766,4,0,,0
276796,420767,2,1,,0
276797,420768,4,0,,0
276798,420769,3,4,,0
276799,420770,2,1,,0
276800,420771,3,4,,0
276801,420772,0,3,,0
276802,420773,3,4,,0
276803,420774,3,1,0.0,0
276804,420775,2,1,,0
276805,420776,4,1,,0
276806,420777,3,4,,0
276807,420778,4,0,,0
276808,420779,1,2,,0
276809,420780,4,0,,0
276810,420781,0,3,,0
276811,420782,3,4,,0
276812,420783,0,3,,0
276813,420784,2,1,0.0,0
276814,420785,2,1,,0
276815,420786,4,0,,0
276816,420788,2,1,,0
276817,420790,0,3,,0
276818,420791,4,0,,0
276819,420793,2,1,0.0,0
276820,420794,3,1,,0
276821,420795,0,3,,0
276822,420796,3,0,,0
276823,420798,3,4,,0
276824,420799,3,4,,0
276825,420800,3,4,,0
276826,420801,3,4,,0
276827,420802,3,4,,0
276828,420803,2,1,,0
276829,420804,3,4,,0
276830,420805,4,0,,0
276831,420806,2,1,,0
276832,420807,2,1,,0
276833,420808,4,0,,0
276834,420809,2,1,,0
276835,420810,2,1,,0
276836,420811,2,1,,0
276837,420812,2,1,,0
276838,420813,4,0,,0
276839,420815,4,0,,0
276840,420816,3,4,,0
276841,420817,4,0,,0
276842,420818,3,4,,0
276843,420819,3,4,0.0,0
276844,420820,2,1,,0
276845,420821,3,4,0.0,0
276846,420822,2,1,,0
276847,420823,3,4,,0
276848,420824,2,1,,0
276849,420825,1,2,,0
276850,420826,2,1,,0
276851,420827,3,4,,0
276852,420828,2,1,,0
276853,420829,4,0,,0
276854,420830,4,0,0.0,0
276855,420831,3,4,,0
276856,420832,3,4,,0
276857,420834,3,1,,0
276858,420835,2,1,,0
276859,420836,3,4,,0
276860,420837,3,4,,0
276861,420838,0,3,,0
276862,420840,2,1,,0
276863,420842,3,1,,0
276864,420845,4,1,,0
276865,420846,2,1,,0
276866,420848,2,1,,0
276867,420850,0,3,,0
276868,420852,4,0,,0
276869,420865,2,1,,0
276870,420877,2,1,,0
276871,420889,0,3,,0
276872,420890,3,4,,0
276873,420891,3,4,,0
276874,420892,2,1,,0
276875,420893,3,4,,0
276876,420894,2,1,,0
276877,420895,3,4,,0
276878,420896,0,3,,0
276879,420897,2,1,0.0,0
276880,420898,4,1,,0
276881,420899,3,0,,0
276882,420900,0,3,,0
276883,420901,3,4,,0
276884,420902,3,4,,0
276885,420903,3,4,12.0,0
276886,420904,4,0,,0
276887,420906,3,4,0.0,0
276888,420907,2,1,,0
276889,420908,4,0,,0
276890,420909,3,4,,0
276891,420910,0,3,,0
276892,420911,3,1,,0
276893,420912,0,3,,0
276894,420913,3,1,,0
276895,420914,3,1,,0
276896,420915,2,1,,0
276897,420916,2,1,,0
276898,420917,2,1,,0
276899,420918,3,4,,0
276900,420919,4,0,,0
276901,420920,3,1,,0
276902,420921,0,3,,0
276903,420922,2,1,,0
276904,420923,2,1,,0
276905,420924,2,1,,0
276906,420925,3,4,,0
276907,420926,3,4,,0
276908,420927,4,0,4.0,0
276909,420928,3,4,,0
276910,420929,3,4,,0
276911,420930,2,1,,0
276912,420931,2,1,,0
276913,420932,1,2,,0
276914,420933,3,4,,0
276915,420934,0,3,,0
276916,420935,3,4,,0
276917,420936,2,1,0.0,0
276918,420937,2,1,,0
276919,420938,3,4,,0
276920,420939,3,4,,0
276921,420940,2,1,0.0,0
276922,420941,2,1,,0
276923,420942,2,1,,0
276924,420943,3,4,,0
276925,420944,2,4,,0
276926,420945,0,2,8.0,0
276927,420946,4,0,,0
276928,420947,0,3,,0
276929,420948,3,4,,0
276930,420949,3,4,3.0,0
276931,420950,2,1,,0
276932,420951,2,1,,0
276933,420952,3,4,,0
276934,420953,3,4,,0
276935,420954,3,4,0.0,0
276936,420955,2,1,,0
276937,420956,0,3,,0
276938,420957,1,2,19.0,0
276939,420958,2,1,,0
276940,420959,2,1,,0
276941,420960,3,4,,0
276942,420961,0,3,,0
276943,420962,0,3,,0
276944,420963,0,3,,0
276945,420964,3,1,,0
276946,420965,0,3,,0
276947,420966,0,3,,0
276948,420967,3,0,,0
276949,420968,4,0,,0
276950,420969,2,1,,0
276951,420970,3,4,,0
276952,420971,3,1,0.0,0
276953,420972,2,1,0.0,0
276954,420973,2,1,,0
276955,420974,2,1,,0
276956,420975,3,4,0.0,0
276957,420976,4,0,,0
276958,420977,3,4,,0
276959,420978,4,0,,0
276960,420979,2,1,,0
276961,420980,0,3,,0
276962,420981,4,0,,0
276963,420982,2,1,,0
276964,420983,0,3,,0
276965,420984,2,1,,0
276966,420985,1,2,,0
276967,420986,3,4,,0
276968,420987,1,2,,0
276969,420988,0,3,,0
276970,420989,3,4,,0
276971,420990,2,1,,0
276972,420991,4,0,,0
276973,420992,0,3,,0
276974,420993,1,2,,0
276975,420994,0,3,,0
276976,420995,4,0,,0
276977,420996,0,3,,0
276978,420997,3,4,10.0,0
276979,420998,3,4,,0
276980,420999,3,4,3.0,0
276981,421000,3,4,,0
276982,421001,2,1,,0
276983,421002,4,0,,0
276984,421003,2,1,0.0,0
276985,421004,2,1,,0
276986,421005,3,4,,0
276987,421006,2,1,,0
276988,421007,3,4,,0
276989,421008,2,1,,0
276990,421009,4,0,,0
276991,421010,4,0,,0
276992,421011,3,4,0.0,0
276993,421012,2,1,,0
276994,421013,0,3,,0
276995,421014,0,3,,0
276996,421016,2,1,3.0,0
276997,421017,4,0,,0
276998,421018,2,1,,0
276999,421019,2,1,0.0,0
277000,421020,2,1,,0
277001,421021,0,3,,0
277002,421022,3,0,,0
277003,421023,0,3,,0
277004,421024,1,2,,0
277005,421025,4,0,,0
277006,421026,1,2,,0
277007,421027,3,4,0.0,0
277008,421028,4,0,,0
277009,421029,2,1,,0
277010,421030,3,4,,0
277011,421031,2,1,0.0,0
277012,421032,3,4,,0
277013,421033,4,0,,0
277014,421034,0,3,,0
277015,421035,3,0,,0
277016,421036,3,4,,0
277017,421037,2,1,,0
277018,421038,3,4,,0
277019,421039,2,1,4.0,0
277020,421040,2,1,,0
277021,421041,3,4,0.0,0
277022,421042,3,4,,0
277023,421043,0,3,,0
277024,421044,3,4,,0
277025,421045,3,4,,0
277026,421046,3,4,0.0,0
277027,421047,2,1,4.0,0
277028,421048,2,1,,0
277029,421049,0,3,,0
277030,421050,0,3,,0
277031,421051,1,2,6.0,0
277032,421052,2,1,,0
277033,421053,3,4,,0
277034,421054,2,1,,0
277035,421055,0,3,,0
277036,421056,0,3,7.0,0
277037,421057,2,1,,0
277038,421058,2,1,2.0,0
277039,421059,3,4,4.0,0
277040,421060,2,1,,0
277041,421061,2,1,,0
277042,421062,3,4,0.0,0
277043,421063,3,4,,0
277044,421064,0,3,,0
277045,421065,3,4,,0
277046,421066,2,1,,0
277047,421067,3,4,3.0,0
277048,421068,2,1,,0
277049,421069,4,0,,0
277050,421070,3,1,,0
277051,421071,2,1,,0
277052,421072,4,0,,0
277053,421073,3,4,0.0,0
277054,421074,3,4,10.0,0
277055,421075,3,4,,0
277056,421076,2,1,,0
277057,421077,3,4,,0
277058,421078,4,0,,0
277059,421079,3,4,,0
277060,421080,3,4,,0
277061,421081,2,1,,0
277062,421082,2,1,,0
277063,421083,1,2,,0
277064,421084,2,1,,0
277065,421085,3,4,,0
277066,421086,2,1,,0
277067,421087,2,1,,0
277068,421088,4,0,3.0,0
277069,421089,4,0,,0
277070,421090,4,0,,0
277071,421091,2,1,,0
277072,421092,2,1,2.0,0
277073,421093,3,4,,0
277074,421094,2,1,,0
277075,421095,0,3,,0
277076,421096,3,4,,0
277077,421097,2,1,,0
277078,421098,2,1,,0
277079,421099,3,4,,0
277080,421100,2,1,,0
277081,421101,2,1,,0
277082,421102,3,4,,0
277083,421103,3,4,,0
277084,421104,3,4,,0
277085,421105,4,4,0.0,0
277086,421106,2,1,,0
277087,421107,4,1,,0
277088,421108,2,1,,0
277089,421109,4,0,,0
277090,421110,3,4,,0
277091,421111,2,1,12.0,0
277092,421112,3,4,,0
277093,421113,0,3,,0
277094,421114,4,0,,0
277095,421115,2,1,,0
277096,421116,2,1,,0
277097,421117,3,1,,0
277098,421118,2,1,,0
277099,421119,3,4,,0
277100,421120,2,1,,0
277101,421121,3,4,,0
277102,421122,2,1,,0
277103,421123,3,4,,0
277104,421124,3,1,3.0,0
277105,421125,3,1,,0
277106,421126,3,4,0.0,0
277107,421127,4,0,,0
277108,421128,3,4,,0
277109,421129,2,1,,0
277110,421130,4,0,,0
277111,421131,4,0,,0
277112,421132,3,4,,0
277113,421133,2,1,,0
277114,421134,2,1,3.0,0
277115,421135,3,4,,0
277116,421136,3,1,,0
277117,421137,2,1,,0
277118,421138,0,3,,0
277119,421139,3,4,,0
277120,421140,2,1,,0
277121,421141,3,4,0.0,0
277122,421142,2,1,,0
277123,421143,1,2,,0
277124,421144,4,3,,0
277125,421145,4,0,0.0,0
277126,421146,2,1,,0
277127,421147,4,0,,0
277128,421148,2,1,,0
277129,421149,2,1,9.0,0
277130,421150,4,0,,0
277131,421151,4,0,,0
277132,421152,0,3,,0
277133,421153,4,0,0.0,0
277134,421154,0,3,,0
277135,421155,4,0,,0
277136,421156,2,1,,0
277137,421157,2,1,,0
277138,421158,2,1,,0
277139,421159,4,0,0.0,0
277140,421160,3,4,,0
277141,421161,2,1,0.0,0
277142,421162,0,3,,0
277143,421163,1,2,,0
277144,421164,3,4,4.0,0
277145,421165,3,4,,0
277146,421166,4,1,,0
277147,421167,3,4,,0
277148,421168,0,3,,0
277149,421169,3,4,,0
277150,421170,3,4,,0
277151,421171,4,0,,0
277152,421172,0,3,,0
277153,421173,3,4,,0
277154,421174,0,3,,0
277155,421175,0,3,,0
277156,421176,4,0,4.0,0
277157,421177,0,3,,0
277158,421178,0,3,,0
277159,421179,2,1,,0
277160,421180,2,1,,0
277161,421181,0,3,,0
277162,421182,4,0,,0
277163,421183,3,4,,0
277164,421184,0,3,,0
277165,421185,2,1,,0
277166,421186,0,3,,0
277167,421187,3,4,,0
277168,421188,0,3,7.0,0
277169,421189,3,4,,0
277170,421190,2,1,,0
277171,421191,2,1,,0
277172,421192,3,1,,0
277173,421193,3,4,,0
277174,421194,3,4,,0
277175,421195,0,3,,0
277176,421196,3,4,,0
277177,421197,1,0,,0
277178,421198,2,1,,0
277179,421199,3,4,,0
277180,421201,4,0,,0
277181,421202,2,1,,0
277182,421203,3,4,,0
277183,421204,3,4,,0
277184,421205,2,1,,0
277185,421206,0,3,,0
277186,421207,2,1,,0
277187,421208,0,3,,0
277188,421209,3,4,,0
277189,421210,4,0,,0
277190,421211,3,4,,0
277191,421212,3,1,,0
277192,421213,2,1,0.0,0
277193,421214,2,1,,0
277194,421215,3,1,,0
277195,421216,3,4,3.0,0
277196,421217,0,3,,0
277197,421218,2,1,,0
277198,421219,2,1,,0
277199,421220,3,4,,0
277200,421221,3,1,,0
277201,421222,2,1,0.0,0
277202,421223,3,4,,0
277203,421224,2,1,,0
277204,421225,3,4,,0
277205,421226,3,4,,0
277206,421227,0,3,,0
277207,421228,4,0,,0
277208,421229,2,4,0.0,0
277209,421230,0,3,,0
277210,421231,2,1,0.0,0
277211,421232,3,4,0.0,0
277212,421233,4,4,,0
277213,421234,4,3,,0
277214,421235,0,3,,0
277215,421236,0,3,7.0,0
277216,421237,2,1,,0
277217,421238,2,1,,0
277218,421239,2,1,,0
277219,421240,3,4,0.0,0
277220,421241,4,0,,0
277221,421242,3,4,,0
277222,421243,2,1,,0
277223,421244,2,1,,0
277224,421245,4,0,,0
277225,421246,0,3,,0
277226,421247,0,3,,0
277227,421248,2,1,0.0,0
277228,421249,2,1,,0
277229,421250,3,4,0.0,0
277230,421251,3,4,,0
277231,421252,0,3,,0
277232,421253,2,1,,0
277233,421254,2,1,,0
277234,421255,0,3,,0
277235,421256,0,3,,0
277236,421257,2,1,,0
277237,421258,2,1,,0
277238,421259,3,4,,0
277239,421260,2,1,,0
277240,421261,2,1,,0
277241,421262,3,4,0.0,0
277242,421263,0,3,,0
277243,421264,4,0,,0
277244,421265,4,0,,0
277245,421266,2,0,,0
277246,421267,2,1,,0
277247,421268,4,0,,0
277248,421270,3,4,,0
277249,421271,3,4,,0
277250,421273,2,1,,0
277251,421274,3,4,,0
277252,421275,2,1,,0
277253,421276,3,4,,0
277254,421277,2,1,,0
277255,421278,3,1,,0
277256,421279,2,1,0.0,0
277257,421280,4,0,,0
277258,421281,4,1,,0
277259,421282,4,4,,0
277260,421283,2,1,,0
277261,421284,3,4,,0
277262,421285,4,0,0.0,0
277263,421286,3,1,,0
277264,421287,4,0,0.0,0
277265,421288,4,0,,0
277266,421289,3,4,0.0,0
277267,421291,4,0,,0
277268,421292,1,2,20.0,0
277269,421293,0,3,7.0,0
277270,421294,3,4,,0
277271,421295,0,3,7.0,0
277272,421296,3,1,,0
277273,421297,3,4,,0
277274,421298,3,4,,0
277275,421299,3,4,15.0,0
277276,421300,2,1,,0
277277,421301,4,0,,0
277278,421302,0,3,,0
277279,421303,3,1,,0
277280,421304,3,4,,0
277281,421305,4,0,,0
277282,421306,3,1,,0
277283,421307,4,0,,0
277284,421308,4,0,,0
277285,421309,2,1,,0
277286,421310,2,1,,0
277287,421311,0,3,,0
277288,421312,0,3,7.0,0
277289,421313,0,3,,0
277290,421314,3,4,,0
277291,421315,3,4,,0
277292,421316,0,3,,0
277293,421317,2,1,,0
277294,421318,2,1,,0
277295,421319,2,1,,0
277296,421320,4,4,0.0,0
277297,421321,2,1,,0
277298,421322,3,4,,0
277299,421324,2,1,,0
277300,421325,2,1,,0
277301,421326,2,1,,0
277302,421327,4,0,,0
277303,421328,3,1,,0
277304,421329,3,4,9.0,0
277305,421330,3,4,2.0,0
277306,421331,2,1,,0
277307,421332,2,1,,0
277308,421333,4,4,3.0,0
277309,421334,2,1,,0
277310,421335,3,4,0.0,0
277311,421336,2,1,,0
277312,421337,2,1,,0
277313,421338,1,2,,0
277314,421339,0,3,,0
277315,421340,0,3,,0
277316,421341,4,0,,0
277317,421343,4,0,,0
277318,421344,4,0,,0
277319,421345,3,1,0.0,0
277320,421346,4,0,,0
277321,421347,4,0,,0
277322,421348,4,0,0.0,0
277323,421350,4,0,0.0,0
277324,421351,1,2,,0
277325,421352,2,1,,0
277326,421353,3,4,4.0,0
277327,421354,2,1,,0
277328,421357,3,4,,0
277329,421358,2,1,,0
277330,421359,2,1,,0
277331,421360,2,1,,0
277332,421361,4,0,,0
277333,421362,0,3,,0
277334,421364,3,4,10.0,0
277335,421366,3,4,,0
277336,421367,3,1,,0
277337,421368,4,0,,0
277338,421369,3,4,,0
277339,421370,4,0,,0
277340,421371,4,0,,0
277341,421372,4,0,,0
277342,421373,2,1,,0
277343,421374,2,1,,0
277344,421375,0,3,,0
277345,421376,0,3,,0
277346,421377,1,2,,0
277347,421378,2,1,,0
277348,421379,2,1,3.0,0
277349,421380,2,1,,0
277350,421382,2,1,,0
277351,421384,2,1,,0
277352,421385,2,1,,0
277353,421387,0,3,,0
277354,421388,0,3,,0
277355,421389,3,4,3.0,0
277356,421390,3,1,,0
277357,421391,3,4,,0
277358,421392,2,1,,0
277359,421393,4,0,,0
277360,421396,3,4,,0
277361,421397,3,4,,0
277362,421398,0,3,7.0,0
277363,421400,3,4,,0
277364,421401,4,0,,0
277365,421402,2,1,,0
277366,421403,3,4,,0
277367,421404,2,1,,0
277368,421405,2,1,,0
277369,421406,0,3,,0
277370,421407,2,1,,0
277371,421408,3,4,,0
277372,421409,2,1,,0
277373,421410,3,1,,0
277374,421411,3,4,,0
277375,421412,3,2,,0
277376,421413,0,3,,0
277377,421414,3,1,,0
277378,421415,4,0,18.0,0
277379,421416,3,4,,0
277380,421417,2,1,,0
277381,421418,3,4,,0
277382,421419,0,3,,0
277383,421420,2,1,,0
277384,421421,3,4,,0
277385,421422,3,4,,0
277386,421423,4,0,,0
277387,421424,3,4,,0
277388,421425,3,4,,0
277389,421426,2,1,-1.0,1
277390,421427,0,3,,0
277391,421428,3,4,0.0,0
277392,421429,2,1,,0
277393,421430,2,1,,0
277394,421432,3,4,,0
277395,421433,2,1,,0
277396,421434,3,4,0.0,0
277397,421435,3,4,,0
277398,421436,4,0,,0
277399,421437,2,1,,0
277400,421438,2,3,,0
277401,421439,2,1,,0
277402,421440,3,4,,0
277403,421441,3,4,,0
277404,421442,3,4,0.0,0
277405,421443,2,1,,0
277406,421444,3,1,,0
277407,421445,3,4,,0
277408,421446,2,1,,0
277409,421447,3,4,,0
277410,421448,1,2,19.0,0
277411,421449,2,1,,0
277412,421450,3,4,-1.0,1
277413,421451,0,3,7.0,0
277414,421452,0,3,,0
277415,421453,3,1,,0
277416,421454,3,4,,0
277417,421455,3,4,,0
277418,421456,2,0,,0
277419,421457,3,4,,0
277420,421458,4,1,,0
277421,421459,2,1,,0
277422,421460,3,4,,0
277423,421461,2,1,0.0,0
277424,421462,4,0,0.0,0
277425,421463,2,1,,0
277426,421464,3,4,,0
277427,421465,0,3,,0
277428,421466,2,1,,0
277429,421468,0,3,7.0,0
277430,421469,0,3,,0
277431,421470,2,1,,0
277432,421471,3,4,,0
277433,421472,3,4,,0
277434,421473,3,4,,0
277435,421474,2,1,,0
277436,421475,3,1,,0
277437,421476,3,4,,0
277438,421477,1,2,,0
277439,421478,4,0,,0
277440,421479,1,2,,0
277441,421480,2,1,,0
277442,421481,4,0,,0
277443,421482,3,4,,0
277444,421483,3,4,,0
277445,421484,2,1,,0
277446,421485,4,0,,0
277447,421486,2,1,3.0,0
277448,421487,2,1,,0
277449,421488,3,4,,0
277450,421489,3,1,,0
277451,421490,0,3,,0
277452,421491,3,4,,0
277453,421492,0,3,,0
277454,421493,0,3,,0
277455,421494,3,4,,0
277456,421495,4,4,,0
277457,421496,2,1,,0
277458,421497,3,4,,0
277459,421498,2,1,,0
277460,421499,2,1,0.0,0
277461,421500,0,3,,0
277462,421501,3,4,-1.0,1
277463,421502,2,1,,0
277464,421503,4,0,,0
277465,421504,4,0,,0
277466,421505,0,3,7.0,0
277467,421506,0,3,,0
277468,421507,3,4,,0
277469,421508,0,3,,0
277470,421509,3,4,,0
277471,421510,0,3,,0
277472,421511,1,2,,0
277473,421512,2,1,,0
277474,421513,4,0,0.0,0
277475,421514,2,2,,0
277476,421515,2,1,10.0,0
277477,421516,3,4,,0
277478,421517,2,1,2.0,0
277479,421518,3,4,,0
277480,421519,4,0,,0
277481,421520,4,0,,0
277482,421521,1,2,,0
277483,421522,4,4,,0
277484,421523,3,4,,0
277485,421524,3,4,,0
277486,421525,3,4,,0
277487,421526,3,4,0.0,0
277488,421527,3,4,,0
277489,421528,2,1,,0
277490,421529,3,4,,0
277491,421530,2,1,,0
277492,421531,3,1,,0
277493,421532,2,1,,0
277494,421533,3,4,,0
277495,421534,4,0,0.0,0
277496,421535,0,3,,0
277497,421536,2,1,,0
277498,421537,2,1,,0
277499,421538,0,3,,0
277500,421539,3,4,,0
277501,421540,4,0,,0
277502,421541,4,4,,0
277503,421542,0,3,,0
277504,421543,3,4,,0
277505,421544,3,4,,0
277506,421545,2,1,,0
277507,421546,2,1,,0
277508,421547,3,4,,0
277509,421548,0,3,,0
277510,421549,2,1,,0
277511,421550,0,3,,0
277512,421551,3,4,,0
277513,421552,2,1,,0
277514,421553,3,1,,0
277515,421555,3,4,,0
277516,421556,2,0,,0
277517,421559,4,0,,0
277518,421560,3,0,,0
277519,421561,2,3,,0
277520,421563,2,1,,0
277521,421564,2,1,,0
277522,421565,2,1,,0
277523,421566,4,1,,0
277524,421567,2,1,,0
277525,421568,4,0,,0
277526,421569,0,3,,0
277527,421570,3,4,,0
277528,421571,0,3,,0
277529,421572,3,4,,0
277530,421573,2,1,,0
277531,421574,4,0,,0
277532,421575,3,4,,0
277533,421576,0,3,,0
277534,421577,2,1,0.0,0
277535,421578,2,1,,0
277536,421579,1,2,,0
277537,421580,2,1,,0
277538,421581,3,4,,0
277539,421582,3,4,,0
277540,421583,2,1,,0
277541,421584,0,3,,0
277542,421585,2,1,,0
277543,421586,2,1,,0
277544,421587,2,1,,0
277545,421588,2,1,,0
277546,421589,0,3,,0
277547,421590,0,3,,0
277548,421591,2,1,,0
277549,421592,0,3,,0
277550,421593,3,4,,0
277551,421594,2,0,,0
277552,421595,4,0,,0
277553,421596,4,0,0.0,0
277554,421597,0,3,,0
277555,421598,4,0,2.0,0
277556,421599,3,4,,0
277557,421600,2,1,,0
277558,421601,3,4,,0
277559,421602,2,1,,0
277560,421603,3,4,,0
277561,421604,3,4,11.0,0
277562,421605,4,0,,0
277563,421606,3,1,,0
277564,421607,2,1,,0
277565,421608,0,3,,0
277566,421609,4,0,,0
277567,421610,2,0,,0
277568,421611,2,1,,0
277569,421612,0,3,5.0,0
277570,421613,3,4,,0
277571,421615,3,4,,0
277572,421616,3,4,,0
277573,421617,3,4,,0
277574,421618,2,1,,0
277575,421619,2,1,,0
277576,421620,3,4,,0
277577,421621,3,4,,0
277578,421622,2,1,,0
277579,421623,4,0,,0
277580,421624,3,4,,0
277581,421625,3,1,,0
277582,421626,3,4,3.0,0
277583,421627,2,1,,0
277584,421628,4,0,,0
277585,421629,3,4,,0
277586,421630,2,1,,0
277587,421631,3,4,,0
277588,421632,3,1,,0
277589,421633,0,3,,0
277590,421634,0,3,,0
277591,421635,2,1,4.0,0
277592,421636,2,1,,0
277593,421637,0,3,,0
277594,421638,4,4,,0
277595,421639,2,1,,0
277596,421640,3,4,,0
277597,421641,2,1,,0
277598,421642,3,4,0.0,0
277599,421643,2,1,,0
277600,421644,4,1,,0
