ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
50046,157933,1.1508467,-2.7149453,0,0,0,Lower-Intensity Credit Footprint
63701,173868,5.8294296,-3.000537,2,0,0,Lower-Intensity Credit Footprint
228014,364107,2.808938,1.5783241,11,0,1,Repayment-Stress History
143445,266325,0.21012966,-1.6439558,0,0,2,History-Rich Credit User
319986,190825,0.18783273,-0.3472189,0,0,2,History-Rich Credit User
156166,281031,0.38572794,-4.2028413,0,0,0,Lower-Intensity Credit Footprint
24871,128926,-2.0729373,-1.9860628,0,0,3,Larger-Loan Affordability
130919,251849,2.4912045,1.2678039,11,0,2,History-Rich Credit User
111876,229792,-0.36267176,-3.0804646,0,0,2,History-Rich Credit User
309096,111279,-0.12760772,-4.3972588,0,0,0,Lower-Intensity Credit Footprint
57621,166779,-1.615997,-1.0963894,0,0,3,Larger-Loan Affordability
85598,199332,6.413157,-2.0815923,2,0,3,Larger-Loan Affordability
48573,156250,2.7486696,1.4935372,11,0,2,History-Rich Credit User
154723,279347,-3.0152426,-3.3377447,0,0,3,Larger-Loan Affordability
280933,425504,-2.9074278,6.6427746,1,0,4,Historical Card-Use Intensity
209302,342585,2.3455832,1.263218,11,0,2,History-Rich Credit User
80691,193555,-1.3690326,-1.1843427,0,0,2,History-Rich Credit User
94501,209728,0.050890967,11.616254,14,0,4,Historical Card-Use Intensity
176589,304630,-0.78683406,7.0004287,6,0,4,Historical Card-Use Intensity
75479,187535,2.5691,1.3229305,11,0,0,Lower-Intensity Credit Footprint
295439,442281,-1.7809436,-0.65912765,0,0,2,History-Rich Credit User
53103,161501,-0.48025566,-2.2256918,0,0,2,History-Rich Credit User
69251,180314,5.695512,-2.7309892,2,0,0,Lower-Intensity Credit Footprint
216159,350460,-0.10249227,7.1104703,6,0,4,Historical Card-Use Intensity
161508,287232,0.9226053,-3.367412,0,0,0,Lower-Intensity Credit Footprint
173508,301069,-1.3045188,-4.0403547,0,0,3,Larger-Loan Affordability
302853,450875,2.330778,13.566854,16,0,2,History-Rich Credit User
215201,349364,-0.17330196,6.550657,6,0,4,Historical Card-Use Intensity
212670,346458,-0.1994543,-2.9757261,0,0,0,Lower-Intensity Credit Footprint
274109,417725,0.5213243,-3.7236106,0,0,0,Lower-Intensity Credit Footprint
8953,110419,-2.410988,6.1245465,1,0,4,Historical Card-Use Intensity
227054,362995,-0.3842003,-1.9567071,0,0,2,History-Rich Credit User
288864,434651,0.7075231,-1.8596913,0,0,0,Lower-Intensity Credit Footprint
34155,139581,-1.094495,5.9340453,-1,1,4,Historical Card-Use Intensity
170829,297972,1.1120868,-2.3209343,0,0,0,Lower-Intensity Credit Footprint
310431,120488,-1.4000306,5.361353,1,0,4,Historical Card-Use Intensity
72362,183917,11.741492,-1.243809,9,0,3,Larger-Loan Affordability
87074,201057,-1.9901155,6.5311503,1,0,4,Historical Card-Use Intensity
276349,420216,0.06730524,11.652112,14,0,4,Historical Card-Use Intensity
321677,202220,0.1681482,-0.42575958,0,0,2,History-Rich Credit User
238350,376023,-1.4147623,-2.0630946,0,0,3,Larger-Loan Affordability
224986,360599,-3.5853622,-2.819086,0,0,3,Larger-Loan Affordability
110165,227777,6.7219214,-2.1436608,2,0,3,Larger-Loan Affordability
161417,287128,1.7018901,-2.9399617,0,0,0,Lower-Intensity Credit Footprint
61602,171446,5.313576,-3.5079317,2,0,0,Lower-Intensity Credit Footprint
352311,428187,-1.4989911,-1.6065476,0,0,3,Larger-Loan Affordability
73750,185523,13.644486,2.7875717,7,0,3,Larger-Loan Affordability
262454,403847,0.54856855,-4.5879836,0,0,0,Lower-Intensity Credit Footprint
136231,258017,-0.63206095,-1.8909023,0,0,2,History-Rich Credit User
156659,281579,2.403333,1.9508995,15,0,2,History-Rich Credit User
155817,280618,5.4230103,-2.4001315,2,0,0,Lower-Intensity Credit Footprint
267783,410253,14.344445,3.069502,4,0,0,Lower-Intensity Credit Footprint
235660,372966,0.21437196,-1.2861892,0,0,2,History-Rich Credit User
323657,216511,-1.651617,-3.7903547,0,0,3,Larger-Loan Affordability
82605,195799,2.4127402,-0.1165207,3,0,2,History-Rich Credit User
132967,254217,-0.99549925,-2.7514162,0,0,0,Lower-Intensity Credit Footprint
314422,150724,6.2589374,-3.1667597,2,0,3,Larger-Loan Affordability
222551,357788,-1.2967824,-3.3048155,0,0,3,Larger-Loan Affordability
202026,334187,0.22845705,11.9763,20,0,1,Repayment-Stress History
64541,174845,6.7176843,-2.0552626,2,0,3,Larger-Loan Affordability
105624,222559,0.93926966,-4.1155915,0,0,0,Lower-Intensity Credit Footprint
1745,102040,-0.18446527,-0.9477932,0,0,2,History-Rich Credit User
319174,184847,-2.1237624,6.7055206,1,0,4,Historical Card-Use Intensity
216337,350668,-0.76868,-3.6983755,0,0,0,Lower-Intensity Credit Footprint
251283,390758,-0.40789533,-0.514752,0,0,2,History-Rich Credit User
247264,386113,-3.0671368,-1.9601675,0,0,0,Lower-Intensity Credit Footprint
45127,152275,0.6335926,-2.1802464,0,0,0,Lower-Intensity Credit Footprint
345060,374819,0.0018336168,7.112142,6,0,4,Historical Card-Use Intensity
52483,160781,0.5717656,-1.7133973,0,0,0,Lower-Intensity Credit Footprint
80579,193414,-1.670183,-3.731045,0,0,3,Larger-Loan Affordability
134025,255438,5.8714304,-1.7571174,2,0,2,History-Rich Credit User
88910,203229,6.5761294,-2.5363617,2,0,3,Larger-Loan Affordability
130448,251305,5.8530684,-2.090333,2,0,0,Lower-Intensity Credit Footprint
22572,126268,5.5803266,-2.9950106,2,0,0,Lower-Intensity Credit Footprint
132359,253517,14.184683,2.6487067,4,0,3,Larger-Loan Affordability
276620,420548,-2.378535,-3.6256254,0,0,3,Larger-Loan Affordability
164284,290444,-1.9389386,6.5210233,1,0,4,Historical Card-Use Intensity
132370,253529,5.784298,-2.2705414,2,0,2,History-Rich Credit User
224319,359818,1.1299994,-3.0317242,0,0,0,Lower-Intensity Credit Footprint
210965,344484,0.7152833,-3.2182262,0,0,0,Lower-Intensity Credit Footprint
1599,101874,-0.297146,-3.3413525,0,0,0,Lower-Intensity Credit Footprint
301060,448785,-2.3809595,6.3105774,1,0,4,Historical Card-Use Intensity
297587,444759,6.6351194,-2.2439148,2,0,3,Larger-Loan Affordability
93480,208554,0.4879806,-3.7610037,0,0,0,Lower-Intensity Credit Footprint
136400,258210,1.084005,-3.5313163,0,0,0,Lower-Intensity Credit Footprint
49480,157281,2.7092855,1.4696873,11,0,0,Lower-Intensity Credit Footprint
145302,268489,-0.93774587,-3.7179365,0,0,0,Lower-Intensity Credit Footprint
110018,227603,-0.97793573,-3.219434,0,0,0,Lower-Intensity Credit Footprint
61293,171079,0.12317047,-1.6708724,0,0,2,History-Rich Credit User
199874,331711,0.7672243,-3.0097208,0,0,0,Lower-Intensity Credit Footprint
39474,145710,-2.3474662,6.255151,1,0,4,Historical Card-Use Intensity
166084,292547,-2.9749868,-2.9696121,0,0,3,Larger-Loan Affordability
207553,340572,-0.95775825,-1.2174162,0,0,2,History-Rich Credit User
259973,400844,-1.6213979,-2.9292164,0,0,3,Larger-Loan Affordability
122769,242339,1.7701637,-3.1076357,0,0,0,Lower-Intensity Credit Footprint
137721,259716,0.06866022,-0.16900766,0,0,2,History-Rich Credit User
139549,261800,0.37804815,-1.1722026,0,0,2,History-Rich Credit User
82185,195309,-2.6906772,-2.6231933,0,0,3,Larger-Loan Affordability
152616,276885,0.0040545864,-0.46569327,0,0,2,History-Rich Credit User
114228,232470,-1.9109877,-3.6075783,0,0,3,Larger-Loan Affordability
203922,336414,5.4046917,-2.0560439,2,0,0,Lower-Intensity Credit Footprint
32066,137182,-0.4613487,-1.9550549,0,0,2,History-Rich Credit User
87124,201119,1.0238526,-3.5864496,0,0,0,Lower-Intensity Credit Footprint
332062,278967,-1.9719139,-2.40375,0,0,3,Larger-Loan Affordability
269439,412253,6.485138,-2.0668173,2,0,3,Larger-Loan Affordability
248289,387258,0.7425913,-1.7892886,0,0,0,Lower-Intensity Credit Footprint
306901,455571,-3.4787683,-1.7729518,0,0,3,Larger-Loan Affordability
97575,213296,6.000146,-3.2318335,2,0,0,Lower-Intensity Credit Footprint
185034,314492,0.027092408,6.9699106,6,0,2,History-Rich Credit User
244525,383022,-1.6161113,-1.0638171,0,0,2,History-Rich Credit User
157192,282206,-2.7381244,6.483538,1,0,4,Historical Card-Use Intensity
266900,409234,-1.0033643,-4.7670693,0,0,0,Lower-Intensity Credit Footprint
171097,298291,-3.1976,-1.8575187,0,0,3,Larger-Loan Affordability
311461,128171,4.8446617,-2.5482495,2,0,0,Lower-Intensity Credit Footprint
111183,228998,2.1578631,-0.46393785,3,0,0,Lower-Intensity Credit Footprint
102596,219099,0.70029837,-2.1757796,0,0,0,Lower-Intensity Credit Footprint
90393,204944,-2.68505,-1.4778062,0,0,3,Larger-Loan Affordability
262969,404508,-1.7635237,-1.7334039,0,0,3,Larger-Loan Affordability
265534,407545,0.038529776,-3.8652017,0,0,0,Lower-Intensity Credit Footprint
27845,132372,0.7224185,-4.3453097,0,0,0,Lower-Intensity Credit Footprint
116207,234763,0.053170417,-3.1916783,0,0,0,Lower-Intensity Credit Footprint
38789,144928,5.4410324,-2.4376621,2,0,0,Lower-Intensity Credit Footprint
187075,316872,5.6546307,-1.927577,2,0,0,Lower-Intensity Credit Footprint
206637,339509,2.8975685,1.3958287,11,0,1,Repayment-Stress History
230122,366545,5.375816,-2.9342082,2,0,0,Lower-Intensity Credit Footprint
271235,414437,0.0492164,-4.5367637,0,0,0,Lower-Intensity Credit Footprint
138930,261093,0.100346275,-1.4536264,0,0,2,History-Rich Credit User
29589,134358,-0.57769036,7.048581,6,0,4,Historical Card-Use Intensity
24451,128442,1.391344,-3.176634,0,0,0,Lower-Intensity Credit Footprint
261171,402293,5.3808365,-1.8962445,2,0,2,History-Rich Credit User
98338,214170,0.0045114853,-2.3454874,0,0,0,Lower-Intensity Credit Footprint
85760,199513,5.144852,-2.3508067,2,0,0,Lower-Intensity Credit Footprint
163692,289753,-1.3380721,-3.2299201,0,0,0,Lower-Intensity Credit Footprint
208083,341178,14.22632,2.749926,4,0,0,Lower-Intensity Credit Footprint
224230,359713,-0.4602998,-2.1044145,0,0,2,History-Rich Credit User
290438,436479,-2.3823748,6.0407853,1,0,4,Historical Card-Use Intensity
216876,351289,1.0673995,-3.5045376,0,0,0,Lower-Intensity Credit Footprint
34353,139807,0.9906079,-2.9985201,0,0,0,Lower-Intensity Credit Footprint
263704,405323,2.3769372,1.3379471,11,0,3,Larger-Loan Affordability
342987,359685,-0.60797924,-0.3901366,0,0,2,History-Rich Credit User
299252,446680,6.7052007,-2.1363075,2,0,3,Larger-Loan Affordability
73585,185330,1.0966808,-2.9093251,0,0,0,Lower-Intensity Credit Footprint
46507,153872,-0.30698308,-1.4741132,0,0,2,History-Rich Credit User
229461,365769,0.50835836,-2.195513,0,0,0,Lower-Intensity Credit Footprint
288847,434634,-1.0797589,-4.9218845,0,0,0,Lower-Intensity Credit Footprint
165635,292007,-0.12816602,-4.099148,0,0,0,Lower-Intensity Credit Footprint
17422,120318,5.997427,-2.602481,2,0,3,Larger-Loan Affordability
197203,328648,-0.456424,-0.45477346,0,0,2,History-Rich Credit User
354908,446485,-2.2972841,0.19626167,13,0,0,Lower-Intensity Credit Footprint
192281,322960,-0.5601023,7.2416162,6,0,4,Historical Card-Use Intensity
320083,191562,-2.3135016,0.12595662,13,0,3,Larger-Loan Affordability
108423,225767,-0.49830937,-3.492014,0,0,2,History-Rich Credit User
49114,156866,6.1122994,-2.0460396,2,0,3,Larger-Loan Affordability
287881,433488,-0.60432136,6.7574234,6,0,4,Historical Card-Use Intensity
325073,227493,0.10855504,-0.50326985,0,0,2,History-Rich Credit User
277019,421039,0.47699207,-4.239459,0,0,0,Lower-Intensity Credit Footprint
211739,345369,1.4699587,-2.569736,0,0,0,Lower-Intensity Credit Footprint
213811,347754,-2.0163288,-2.291451,0,0,3,Larger-Loan Affordability
72084,183600,-1.4236854,-2.0149403,0,0,0,Lower-Intensity Credit Footprint
56162,165077,-2.0834138,-1.8788376,0,0,3,Larger-Loan Affordability
326312,236656,0.04293654,-0.7247389,0,0,2,History-Rich Credit User
192264,322941,-1.3225942,-3.569248,0,0,3,Larger-Loan Affordability
337493,318181,6.612,-2.6122484,2,0,3,Larger-Loan Affordability
21264,124777,-1.2133482,-3.0341332,0,0,0,Lower-Intensity Credit Footprint
174246,301927,-2.3054209,6.5238414,1,0,4,Historical Card-Use Intensity
84521,198058,6.2025557,-3.235067,2,0,3,Larger-Loan Affordability
261133,402220,-3.4302177,-3.3718965,-1,1,3,Larger-Loan Affordability
23242,127042,-2.1742852,-4.5239773,0,0,3,Larger-Loan Affordability
67448,178215,-2.516252,-2.644888,0,0,3,Larger-Loan Affordability
212362,346095,-3.7117524,-2.3658216,0,0,3,Larger-Loan Affordability
251542,391053,1.4315752,-3.0012946,0,0,0,Lower-Intensity Credit Footprint
34857,140392,0.543802,-2.7708044,0,0,0,Lower-Intensity Credit Footprint
260538,401520,0.5042286,-2.7809215,0,0,0,Lower-Intensity Credit Footprint
97457,213147,-0.40492335,-4.4976277,0,0,0,Lower-Intensity Credit Footprint
290616,436678,-1.3675196,-1.5735188,0,0,3,Larger-Loan Affordability
214942,349062,11.733255,-1.3099357,9,0,0,Lower-Intensity Credit Footprint
61088,170840,-2.2036185,-3.7855692,0,0,0,Lower-Intensity Credit Footprint
306543,455157,-2.1620553,5.7274337,1,0,4,Historical Card-Use Intensity
214378,348416,-0.36897576,6.8837466,6,0,4,Historical Card-Use Intensity
250859,390262,2.3337793,-0.29302487,3,0,0,Lower-Intensity Credit Footprint
76346,188529,5.5023074,-2.0683017,2,0,0,Lower-Intensity Credit Footprint
248713,387743,-2.3305306,0.11270815,13,0,3,Larger-Loan Affordability
238222,375875,-0.20334782,-4.8957515,0,0,0,Lower-Intensity Credit Footprint
229064,365318,13.485224,3.1190786,7,0,3,Larger-Loan Affordability
68051,178916,3.1974337,3.2716775,12,0,1,Repayment-Stress History
287083,432521,-1.8188193,-1.9291525,0,0,3,Larger-Loan Affordability
140282,262671,-1.1975847,-3.8240864,0,0,0,Lower-Intensity Credit Footprint
177158,305297,1.0319729,-1.6799399,0,0,0,Lower-Intensity Credit Footprint
327500,245177,-1.8080032,6.1953726,1,0,4,Historical Card-Use Intensity
325994,234239,-0.23790456,-1.1845685,0,0,2,History-Rich Credit User
91524,206284,-2.3657076,-0.051238146,13,0,3,Larger-Loan Affordability
44903,152018,0.16411082,-4.5222697,0,0,0,Lower-Intensity Credit Footprint
88846,203157,1.7512654,-2.9719572,0,0,0,Lower-Intensity Credit Footprint
227987,364076,-3.3802364,-1.5859314,0,0,3,Larger-Loan Affordability
69997,181195,6.2825117,-2.6084933,2,0,3,Larger-Loan Affordability
164344,290512,-1.1584802,-4.1030874,0,0,0,Lower-Intensity Credit Footprint
89442,203842,1.4096637,-2.7021542,0,0,0,Lower-Intensity Credit Footprint
64219,174465,-0.370025,7.228236,6,0,4,Historical Card-Use Intensity
347693,395908,6.6695447,-2.8309178,2,0,3,Larger-Loan Affordability
201028,333027,-0.505228,-1.1807399,0,0,2,History-Rich Credit User
55661,164490,-2.133947,-2.2151203,0,0,3,Larger-Loan Affordability
99303,215294,0.36013326,-2.23038,0,0,0,Lower-Intensity Credit Footprint
293521,440052,-2.302254,5.7104883,1,0,0,Lower-Intensity Credit Footprint
112262,230232,-2.1048172,6.8151355,1,0,4,Historical Card-Use Intensity
118571,237500,0.99547505,-2.0733373,0,0,0,Lower-Intensity Credit Footprint
190205,320534,6.2805753,-1.886567,2,0,3,Larger-Loan Affordability
324731,224757,-0.28231785,6.6621046,6,0,4,Historical Card-Use Intensity
90086,204587,-0.024782168,7.1048565,6,0,4,Historical Card-Use Intensity
39616,145864,1.1315728,-3.659367,0,0,0,Lower-Intensity Credit Footprint
207456,340453,-0.5334095,7.224354,6,0,4,Historical Card-Use Intensity
260372,401319,1.22577,-2.2701087,0,0,0,Lower-Intensity Credit Footprint
35299,140892,-2.3201022,-3.3172588,0,0,3,Larger-Loan Affordability
319330,185861,5.4807873,-2.3469818,2,0,0,Lower-Intensity Credit Footprint
339749,334693,-0.92751855,7.949164,17,0,4,Historical Card-Use Intensity
229791,366156,-1.5515577,12.380693,8,0,3,Larger-Loan Affordability
279308,423550,-2.531633,-2.9595277,0,0,3,Larger-Loan Affordability
51317,159418,-2.3219721,-1.6611332,0,0,3,Larger-Loan Affordability
320214,192490,-1.4472271,6.590846,1,0,4,Historical Card-Use Intensity
238609,376373,0.706446,-1.0698222,0,0,2,History-Rich Credit User
86865,200818,-1.8652542,-2.6224174,0,0,3,Larger-Loan Affordability
113889,232086,-1.0426942,-3.5616033,0,0,0,Lower-Intensity Credit Footprint
4137,104837,-1.780455,-3.8963718,0,0,3,Larger-Loan Affordability
183720,312943,-2.9577403,-1.4879843,0,0,3,Larger-Loan Affordability
55012,163741,-1.56541,6.6314416,1,0,4,Historical Card-Use Intensity
241208,379295,-1.6831764,-3.3358483,0,0,3,Larger-Loan Affordability
117849,236650,-1.883415,-4.8050303,0,0,3,Larger-Loan Affordability
68825,179822,-0.9720662,-3.8430686,0,0,0,Lower-Intensity Credit Footprint
181436,310289,-2.184645,-3.7066092,0,0,3,Larger-Loan Affordability
278738,422919,2.6120698,2.386969,-1,1,1,Repayment-Stress History
320001,190909,5.047695,-2.4021316,2,0,0,Lower-Intensity Credit Footprint
164144,290289,1.4339005,-2.3564317,0,0,0,Lower-Intensity Credit Footprint
51833,160027,6.7216234,-2.1682818,2,0,3,Larger-Loan Affordability
65825,176329,-1.9133264,-3.3208644,0,0,3,Larger-Loan Affordability
272114,415452,2.2141528,-0.55659413,3,0,0,Lower-Intensity Credit Footprint
32838,138057,-2.1604683,7.5493894,5,0,0,Lower-Intensity Credit Footprint
53806,162336,-2.359802,7.565605,5,0,4,Historical Card-Use Intensity
325848,233301,-0.22724561,7.209816,6,0,4,Historical Card-Use Intensity
306664,455302,-3.000814,-2.127483,0,0,3,Larger-Loan Affordability
227592,363625,0.09572992,11.717472,14,0,1,Repayment-Stress History
335535,304516,2.5111003,2.0248754,15,0,1,Repayment-Stress History
7367,108587,-0.20716855,0.08127876,0,0,2,History-Rich Credit User
279710,424066,-0.7154536,7.0222077,6,0,4,Historical Card-Use Intensity
188712,318781,-0.34420007,-3.3685172,0,0,0,Lower-Intensity Credit Footprint
113659,231816,2.300804,-0.29699475,3,0,2,History-Rich Credit User
43919,150859,5.3487844,-2.2786713,2,0,0,Lower-Intensity Credit Footprint
146549,269917,-0.8980828,-2.8002765,0,0,0,Lower-Intensity Credit Footprint
260807,401819,2.3172066,1.2666419,11,0,2,History-Rich Credit User
99364,215365,6.640565,-2.158412,2,0,3,Larger-Loan Affordability
232623,369436,0.65797096,-2.8798058,0,0,0,Lower-Intensity Credit Footprint
59087,168488,-0.9728754,7.944355,17,0,4,Historical Card-Use Intensity
346924,390343,-3.4418948,-2.3427262,0,0,3,Larger-Loan Affordability
285508,430663,-0.99579376,-3.4775355,0,0,3,Larger-Loan Affordability
45844,153118,0.6322586,-4.112153,0,0,0,Lower-Intensity Credit Footprint
77951,190369,-1.5679609,-2.1820626,0,0,3,Larger-Loan Affordability
291988,438263,-2.094395,-2.2239084,0,0,3,Larger-Loan Affordability
353056,433159,1.1837848,-2.4444754,0,0,0,Lower-Intensity Credit Footprint
54558,163211,-1.7236555,-2.68742,0,0,3,Larger-Loan Affordability
3919,104580,6.780651,-2.6903787,2,0,3,Larger-Loan Affordability
230044,366454,-1.9572959,5.5807652,1,0,4,Historical Card-Use Intensity
85711,199463,-1.2321149,-4.296991,0,0,3,Larger-Loan Affordability
320344,193409,0.4594077,-0.65098965,0,0,2,History-Rich Credit User
30092,134933,2.444699,-0.038974106,3,0,3,Larger-Loan Affordability
249394,388549,-1.299113,-2.7288568,0,0,3,Larger-Loan Affordability
112677,230705,-1.9391954,-2.8736198,0,0,3,Larger-Loan Affordability
258510,399159,-0.40068346,-3.424989,0,0,0,Lower-Intensity Credit Footprint
165308,291632,-1.0779004,-4.846642,0,0,0,Lower-Intensity Credit Footprint
275793,419579,-3.0650463,-1.8173456,0,0,3,Larger-Loan Affordability
233649,370635,-0.2840487,-3.6024318,0,0,0,Lower-Intensity Credit Footprint
324005,219047,-0.88807446,-3.9016042,0,0,0,Lower-Intensity Credit Footprint
309009,110696,0.16260578,-0.3852931,0,0,2,History-Rich Credit User
251601,391121,-2.5044343,-2.658977,0,0,3,Larger-Loan Affordability
197317,328776,-1.4668326,5.6054463,1,0,4,Historical Card-Use Intensity
319987,190830,4.7486987,-2.8282044,2,0,0,Lower-Intensity Credit Footprint
72754,184368,13.848966,3.3622215,7,0,0,Lower-Intensity Credit Footprint
202285,334499,-1.9692322,-2.5416887,0,0,3,Larger-Loan Affordability
208237,341361,-0.58539814,6.6367908,6,0,4,Historical Card-Use Intensity
180238,308873,0.47921038,-2.6172428,0,0,0,Lower-Intensity Credit Footprint
244324,382783,-2.0200207,-3.799742,0,0,3,Larger-Loan Affordability
119978,239127,4.886958,-3.0328457,2,0,0,Lower-Intensity Credit Footprint
127959,248410,2.3355043,13.572289,16,0,0,Lower-Intensity Credit Footprint
