ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
280624,425099,0.82352036,13.119631,0,0,0,Thin-File / Low-Intensity
133654,255011,1.9407836,11.414237,0,0,0,Thin-File / Low-Intensity
169202,296117,-1.7493345,3.3769677,5,0,4,Intensive Card User
59773,169289,-2.45509,17.743013,2,0,3,High-Exposure Applicant
194052,325015,2.43013,13.432245,0,0,0,Thin-File / Low-Intensity
23358,127179,-2.2777631,18.595238,2,0,0,Thin-File / Low-Intensity
245986,384668,0.28529868,12.277956,0,0,3,High-Exposure Applicant
268839,411547,14.250191,9.742125,9,0,3,High-Exposure Applicant
138223,260294,0.16308185,13.146251,0,0,3,High-Exposure Applicant
254693,394719,1.9688727,12.643454,0,0,0,Thin-File / Low-Intensity
163144,289141,-1.0120387,11.826837,0,0,3,High-Exposure Applicant
11392,113263,-0.7877897,12.763119,0,0,3,High-Exposure Applicant
240016,377934,3.7119617,9.53648,10,0,3,High-Exposure Applicant
339516,333096,1.4799964,13.52591,0,0,0,Thin-File / Low-Intensity
259081,399824,-1.1151532,18.008595,2,0,0,Thin-File / Low-Intensity
88959,203287,1.1589023,11.088587,0,0,0,Thin-File / Low-Intensity
142546,265283,13.770356,9.371685,9,0,0,Thin-File / Low-Intensity
193605,324508,0.46756515,10.431521,0,0,3,High-Exposure Applicant
335122,301360,1.8993173,10.561048,0,0,0,Thin-File / Low-Intensity
351621,422056,3.0215595,11.450536,0,0,0,Thin-File / Low-Intensity
308860,109471,-3.915062,2.2075863,6,0,4,Intensive Card User
209795,343132,13.946607,9.882889,9,0,3,High-Exposure Applicant
248051,387017,2.543976,11.770835,0,0,0,Thin-File / Low-Intensity
303546,451690,-0.97995013,11.3290205,0,0,3,High-Exposure Applicant
196956,328363,0.08100617,13.592873,0,0,3,High-Exposure Applicant
75964,188094,3.1141777,7.5243087,4,0,2,History-Rich Credit User
286666,432023,0.9477863,8.997245,0,0,2,History-Rich Credit User
53149,161556,3.8196762,6.349945,4,0,1,Repayment-Stress History
173641,301230,-1.6607373,18.759325,2,0,0,Thin-File / Low-Intensity
116329,234899,3.2095258,11.232826,0,0,0,Thin-File / Low-Intensity
259810,400661,0.6785181,10.043417,0,0,2,History-Rich Credit User
4902,105730,-1.2500147,13.011714,0,0,3,High-Exposure Applicant
106912,224035,-4.33441,2.8225222,6,0,4,Intensive Card User
63208,173307,1.2503178,13.354444,0,0,0,Thin-File / Low-Intensity
162929,288881,3.18818,7.4792995,4,0,2,History-Rich Credit User
238089,375737,-1.6437579,17.520765,2,0,3,High-Exposure Applicant
88955,203281,0.43164247,11.4942465,0,0,0,Thin-File / Low-Intensity
339433,332404,-2.0217636,3.132196,5,0,4,Intensive Card User
66620,177254,3.4061894,7.1845136,4,0,3,High-Exposure Applicant
24753,128790,-1.2933708,11.304752,0,0,3,High-Exposure Applicant
117574,236336,-2.6279755,2.179033,14,0,4,Intensive Card User
236166,373543,0.23498245,10.19833,0,0,2,History-Rich Credit User
28730,133385,-3.4996114,4.734609,3,0,4,Intensive Card User
64529,174827,-1.4238688,13.018411,0,0,3,High-Exposure Applicant
29893,134704,1.0070983,9.869214,0,0,2,History-Rich Credit User
197408,328879,2.7414062,12.350862,0,0,0,Thin-File / Low-Intensity
194752,325819,0.364336,12.052536,0,0,3,High-Exposure Applicant
39473,145708,-0.80277866,12.118111,0,0,3,High-Exposure Applicant
90644,205246,1.4107338,12.382762,0,0,2,History-Rich Credit User
156298,281175,0.8184095,12.898743,0,0,3,High-Exposure Applicant
22962,126718,-1.8999377,12.38656,0,0,3,High-Exposure Applicant
124069,243881,3.1182497,7.3800964,4,0,3,High-Exposure Applicant
354046,440085,0.39487275,11.227841,0,0,3,High-Exposure Applicant
243230,381584,2.2384036,10.540708,0,0,0,Thin-File / Low-Intensity
265163,407089,0.23006608,11.20805,0,0,2,History-Rich Credit User
70431,181708,0.78545034,10.417438,0,0,2,History-Rich Credit User
258997,399726,14.109958,9.345268,9,0,3,High-Exposure Applicant
156111,280969,-0.6474521,12.661583,0,0,3,High-Exposure Applicant
187032,316821,-1.2510036,18.068048,2,0,0,Thin-File / Low-Intensity
21435,124973,-0.6411989,12.736795,0,0,3,High-Exposure Applicant
236740,374213,0.7579108,13.687975,0,0,3,High-Exposure Applicant
66111,176673,-1.9793848,17.361975,-1,1,3,High-Exposure Applicant
80243,193024,-0.535069,11.676583,0,0,3,High-Exposure Applicant
261259,402388,1.6685307,-3.3457153,12,0,2,History-Rich Credit User
318507,179827,2.5247958,10.361263,0,0,0,Thin-File / Low-Intensity
259556,400378,-1.6419429,11.657057,0,0,3,High-Exposure Applicant
9986,111617,0.10566027,13.49968,0,0,3,High-Exposure Applicant
213727,347656,-2.7268918,3.5848768,5,0,4,Intensive Card User
32395,137552,-4.33882,3.0656617,6,0,4,Intensive Card User
36807,142629,-1.5026425,18.981161,2,0,0,Thin-File / Low-Intensity
294768,441495,2.6531062,11.020201,0,0,0,Thin-File / Low-Intensity
280449,424920,2.5392976,13.576241,0,0,0,Thin-File / Low-Intensity
24557,128570,-1.9548584,12.026668,0,0,3,High-Exposure Applicant
71327,182719,2.775928,12.263524,0,0,0,Thin-File / Low-Intensity
237340,374906,1.7966256,13.72017,0,0,0,Thin-File / Low-Intensity
35607,141237,2.569369,11.55804,0,0,0,Thin-File / Low-Intensity
311304,126985,-3.6067533,2.4885218,6,0,4,Intensive Card User
60876,170602,-1.9716697,17.809362,2,0,3,High-Exposure Applicant
233959,371005,-0.9216059,10.955568,0,0,3,High-Exposure Applicant
307720,101383,1.804953,9.335331,0,0,2,History-Rich Credit User
33891,139273,0.20069133,12.01648,0,0,3,High-Exposure Applicant
40866,147324,2.0320067,9.647188,0,0,2,History-Rich Credit User
323561,215803,3.6506915,6.977918,4,0,3,High-Exposure Applicant
180590,309291,0.8516169,11.590027,0,0,3,High-Exposure Applicant
345045,374703,-1.7983946,17.906715,2,0,3,High-Exposure Applicant
97331,213000,3.4774885,6.423367,4,0,1,Repayment-Stress History
313717,145476,1.1415348,13.899436,0,0,0,Thin-File / Low-Intensity
290777,436858,3.3821893,11.9560175,0,0,0,Thin-File / Low-Intensity
211202,344743,3.287525,11.577663,0,0,0,Thin-File / Low-Intensity
192148,322810,2.7095094,12.649282,0,0,0,Thin-File / Low-Intensity
345978,382850,-2.4990475,3.4220119,5,0,4,Intensive Card User
251747,391292,2.4011555,11.9666195,0,0,0,Thin-File / Low-Intensity
143320,266193,-2.662082,17.961279,2,0,3,High-Exposure Applicant
348269,399938,5.6762505,0.30761158,13,0,3,High-Exposure Applicant
82087,195194,1.028535,11.409837,0,0,0,Thin-File / Low-Intensity
171588,298868,-0.4675537,12.227055,0,0,3,High-Exposure Applicant
329699,261302,-1.6872106,3.7208612,5,0,4,Intensive Card User
24216,128164,2.8651268,12.906692,0,0,0,Thin-File / Low-Intensity
58029,167266,-0.16936392,12.067642,0,0,3,High-Exposure Applicant
46586,153966,-3.2158885,2.651763,6,0,4,Intensive Card User
318249,177993,0.9666593,8.770273,0,0,2,History-Rich Credit User
36226,141947,-0.64478886,18.358723,2,0,0,Thin-File / Low-Intensity
226892,362815,1.9616592,13.097496,0,0,0,Thin-File / Low-Intensity
280684,425161,0.38435018,12.122569,0,0,3,High-Exposure Applicant
337185,315985,-1.072948,19.207329,2,0,0,Thin-File / Low-Intensity
319636,188069,5.7381763,0.23919745,13,0,3,High-Exposure Applicant
170324,297405,2.4170291,11.446892,0,0,0,Thin-File / Low-Intensity
168487,295300,-2.1043327,3.4024591,5,0,4,Intensive Card User
120763,240014,2.6564267,12.840252,0,0,0,Thin-File / Low-Intensity
243322,381678,0.88744915,12.7506,0,0,0,Thin-File / Low-Intensity
306599,455227,3.1178133,7.254838,4,0,3,High-Exposure Applicant
44316,151339,1.0687336,13.4694805,0,0,3,High-Exposure Applicant
268600,411271,-1.1655077,10.895082,0,0,3,High-Exposure Applicant
252484,392145,1.2218885,13.774757,0,0,0,Thin-File / Low-Intensity
63835,174018,13.165644,10.093422,11,0,0,Thin-File / Low-Intensity
312694,137747,3.223748,6.6087785,4,0,2,History-Rich Credit User
236366,373773,13.747738,9.083235,9,0,0,Thin-File / Low-Intensity
227520,363537,-1.914084,18.814253,2,0,0,Thin-File / Low-Intensity
324821,225475,3.4337022,7.2175503,4,0,0,Thin-File / Low-Intensity
342978,359611,1.1919755,10.376459,0,0,2,History-Rich Credit User
193687,324602,1.7367563,9.5323925,0,0,2,History-Rich Credit User
212832,346637,-0.30534083,11.75641,0,0,3,High-Exposure Applicant
120260,239446,1.9664814,13.25275,0,0,0,Thin-File / Low-Intensity
193281,324136,-1.1552938,11.825392,0,0,3,High-Exposure Applicant
44735,151816,-1.8944516,3.8528135,5,0,4,Intensive Card User
274516,418184,-2.406332,3.9464502,5,0,3,High-Exposure Applicant
248488,387496,0.078895174,11.362763,0,0,3,High-Exposure Applicant
102653,219161,-0.5131521,10.296835,0,0,3,High-Exposure Applicant
88130,202310,-1.73118,11.102622,-1,1,3,High-Exposure Applicant
346403,386308,1.902121,12.935888,0,0,0,Thin-File / Low-Intensity
104690,221481,-1.4381927,12.250054,0,0,3,High-Exposure Applicant
245917,384597,2.0539036,11.280238,0,0,0,Thin-File / Low-Intensity
69704,180851,1.2719052,12.12234,0,0,2,History-Rich Credit User
334698,298256,2.005147,11.207451,0,0,0,Thin-File / Low-Intensity
307643,101024,0.75138736,12.385069,0,0,3,High-Exposure Applicant
159883,285334,3.6878147,5.6332803,18,0,1,Repayment-Stress History
222382,357604,-1.2647475,12.9007225,0,0,3,High-Exposure Applicant
186653,316388,-3.8268952,2.7016964,6,0,4,Intensive Card User
138716,260849,-4.42391,3.906267,16,0,4,Intensive Card User
140613,263047,-3.8657153,2.326001,6,0,4,Intensive Card User
344124,367898,-1.8472524,14.660806,8,0,3,High-Exposure Applicant
6751,107879,2.883123,7.553255,4,0,2,History-Rich Credit User
248089,387056,1.5077784,9.523815,0,0,2,History-Rich Credit User
86591,200486,1.9728136,9.727717,0,0,2,History-Rich Credit User
11311,113173,13.895715,9.428733,9,0,3,High-Exposure Applicant
222239,357443,1.8884416,11.20275,0,0,0,Thin-File / Low-Intensity
56970,166032,-2.1013055,3.7174146,5,0,4,Intensive Card User
137904,259933,1.8369234,10.512857,0,0,2,History-Rich Credit User
110149,227760,3.178839,7.472553,4,0,0,Thin-File / Low-Intensity
299222,446642,-2.0084047,2.652591,5,0,4,Intensive Card User
183140,312268,-1.5166634,12.339098,0,0,3,High-Exposure Applicant
97501,213209,-3.760736,2.8044043,6,0,4,Intensive Card User
222061,357239,-4.1641107,2.9688683,6,0,4,Intensive Card User
182241,311225,1.3365417,12.573181,0,0,0,Thin-File / Low-Intensity
231379,368011,-1.4029715,13.971284,-1,1,3,High-Exposure Applicant
72152,183676,-0.7822321,13.17835,0,0,3,High-Exposure Applicant
80245,193026,0.6056644,12.565719,0,0,3,High-Exposure Applicant
156893,281846,3.1114492,7.0475907,4,0,3,High-Exposure Applicant
236341,373744,2.552254,13.09745,0,0,0,Thin-File / Low-Intensity
24734,128769,-1.7080388,3.612063,5,0,4,Intensive Card User
12837,114964,-0.72695905,18.237562,2,0,0,Thin-File / Low-Intensity
315825,160914,-0.022422161,10.157295,0,0,2,History-Rich Credit User
142898,265684,-0.3267727,11.963216,0,0,3,High-Exposure Applicant
2200,102581,3.153737,8.066885,-1,1,0,Thin-File / Low-Intensity
18580,121674,-2.467213,17.525965,2,0,3,High-Exposure Applicant
202111,334284,0.7663072,13.199654,0,0,0,Thin-File / Low-Intensity
249715,388935,9.57706,8.576589,1,0,0,Thin-File / Low-Intensity
164921,291182,-2.5540853,17.87693,2,0,3,High-Exposure Applicant
164141,290286,-2.210233,18.234457,2,0,3,High-Exposure Applicant
152411,276652,-0.63761896,13.33714,0,0,3,High-Exposure Applicant
114801,233123,0.092730254,12.373906,0,0,3,High-Exposure Applicant
187139,316946,-2.2700725,17.918472,2,0,3,High-Exposure Applicant
170884,298038,-1.8748282,2.6683803,5,0,4,Intensive Card User
86983,200956,-2.3746495,3.718361,5,0,4,Intensive Card User
342959,359480,1.6795125,-3.3545375,12,0,2,History-Rich Credit User
144637,267718,2.356548,11.172805,0,0,0,Thin-File / Low-Intensity
26938,131310,1.3911862,12.199748,0,0,2,History-Rich Credit User
151392,275489,3.1981297,7.4160438,4,0,3,High-Exposure Applicant
273488,417009,1.891876,11.49428,0,0,0,Thin-File / Low-Intensity
240234,378225,-0.011852159,11.855055,0,0,3,High-Exposure Applicant
34382,139840,1.1271029,10.360637,0,0,2,History-Rich Credit User
10870,112650,3.2227888,12.050973,0,0,0,Thin-File / Low-Intensity
20830,124274,-0.41694805,11.148729,0,0,2,History-Rich Credit User
88803,203104,-2.3030665,18.24096,2,0,3,High-Exposure Applicant
148303,271951,2.6315103,12.393103,0,0,0,Thin-File / Low-Intensity
165080,291368,-0.09352154,13.597706,0,0,3,High-Exposure Applicant
178010,306289,1.8777072,12.124046,0,0,0,Thin-File / Low-Intensity
133271,254565,-4.0868883,2.360702,6,0,4,Intensive Card User
18313,121364,-0.15067947,9.915559,0,0,3,High-Exposure Applicant
11651,113578,-0.31828645,10.898994,0,0,3,High-Exposure Applicant
276952,420971,-0.2833285,12.40375,0,0,3,High-Exposure Applicant
184067,313353,-3.151939,3.0871615,-1,1,4,Intensive Card User
144,100166,3.3180256,6.619831,4,0,1,Repayment-Stress History
135878,257605,0.6130633,11.2247715,0,0,2,History-Rich Credit User
220857,355848,-1.9716448,18.422218,2,0,0,Thin-File / Low-Intensity
276887,420906,-1.5745263,12.954418,0,0,3,High-Exposure Applicant
59893,169435,0.40474302,9.950027,0,0,2,History-Rich Credit User
246811,385618,-3.4106057,4.6744766,3,0,4,Intensive Card User
348795,403373,0.93658924,11.5802765,0,0,3,High-Exposure Applicant
297860,445082,1.165307,9.59529,0,0,2,History-Rich Credit User
27427,131876,1.9198724,10.073436,0,0,2,History-Rich Credit User
175050,302850,-0.9470128,10.601671,0,0,3,High-Exposure Applicant
43454,150304,0.089932695,13.1272545,0,0,3,High-Exposure Applicant
7087,108253,0.18678854,11.338451,0,0,3,High-Exposure Applicant
119650,238749,0.8117167,13.713469,0,0,3,High-Exposure Applicant
177229,305378,0.1514142,11.986911,0,0,3,High-Exposure Applicant
49819,157673,1.3884301,10.969187,0,0,0,Thin-File / Low-Intensity
177587,305793,-2.094426,12.696987,0,0,3,High-Exposure Applicant
49235,156999,3.009484,11.2537775,0,0,0,Thin-File / Low-Intensity
148741,272453,-3.9877393,2.8077476,6,0,4,Intensive Card User
350264,411853,0.86981124,12.54516,0,0,0,Thin-File / Low-Intensity
218127,352717,-3.8442516,2.9130898,6,0,4,Intensive Card User
271944,415278,-4.1978436,2.938985,6,0,4,Intensive Card User
254432,394421,3.4832487,7.162118,4,0,2,History-Rich Credit User
221997,357166,0.61070496,10.235302,0,0,2,History-Rich Credit User
316195,163437,0.9561587,9.066152,0,0,2,History-Rich Credit User
179686,308232,2.3848457,11.11672,0,0,0,Thin-File / Low-Intensity
277852,421907,1.867871,11.932997,0,0,0,Thin-File / Low-Intensity
194952,326062,1.0360365,9.816877,0,0,2,History-Rich Credit User
166787,293350,-1.8562574,2.792948,5,0,4,Intensive Card User
280383,424829,0.9272344,11.085833,0,0,0,Thin-File / Low-Intensity
180533,309223,2.3633437,10.956759,0,0,0,Thin-File / Low-Intensity
14231,116594,4.111861,9.101483,10,0,3,High-Exposure Applicant
53093,161491,1.3725247,11.010394,0,0,2,History-Rich Credit User
212784,346582,-1.2102644,17.662292,2,0,0,Thin-File / Low-Intensity
346789,389440,-1.8357348,3.6119552,5,0,4,Intensive Card User
147004,270439,1.1230861,12.204872,0,0,3,High-Exposure Applicant
134069,255485,-2.3170352,3.5119958,5,0,4,Intensive Card User
140800,263256,2.2950673,10.699161,0,0,0,Thin-File / Low-Intensity
308698,108436,0.8466457,11.457852,0,0,2,History-Rich Credit User
207276,340250,1.6548767,11.264559,0,0,0,Thin-File / Low-Intensity
277787,421837,-1.1483088,11.295119,0,0,3,High-Exposure Applicant
190895,321344,13.477052,9.608552,9,0,0,Thin-File / Low-Intensity
330976,270645,2.1228867,11.377061,0,0,0,Thin-File / Low-Intensity
244184,382639,0.43857342,10.971914,0,0,3,High-Exposure Applicant
168283,295066,0.91478485,12.330296,0,0,3,High-Exposure Applicant
352598,430198,-1.0138288,17.790075,2,0,0,Thin-File / Low-Intensity
110664,228378,-0.770738,12.4362135,0,0,3,High-Exposure Applicant
335031,300789,1.3310677,12.621918,0,0,0,Thin-File / Low-Intensity
301101,448833,-2.0794103,18.605568,2,0,0,Thin-File / Low-Intensity
123276,242958,-0.92091393,18.77122,2,0,0,Thin-File / Low-Intensity
205161,337823,-1.3676825,19.0091,2,0,0,Thin-File / Low-Intensity
302037,449927,0.37198675,13.180094,0,0,3,High-Exposure Applicant
93227,208257,-1.909648,3.6882036,5,0,4,Intensive Card User
350083,410770,0.5287554,10.0208235,0,0,2,History-Rich Credit User
267234,409623,-0.96276563,11.324881,0,0,3,High-Exposure Applicant
118192,237050,3.7542598,5.541201,18,0,1,Repayment-Stress History
174123,301783,1.685304,-3.3589742,12,0,1,Repayment-Stress History
212218,345927,2.104661,9.913337,0,0,2,History-Rich Credit User
268265,410848,14.273973,9.232806,9,0,3,High-Exposure Applicant
309980,117242,-1.1673207,19.076773,2,0,0,Thin-File / Low-Intensity
288080,433727,-1.8365225,14.695377,8,0,3,High-Exposure Applicant
215056,349195,3.010358,7.3721147,4,0,3,High-Exposure Applicant
111935,229859,1.3101592,13.29265,0,0,3,High-Exposure Applicant
109530,227031,-0.5193188,11.514702,0,0,3,High-Exposure Applicant
180484,309165,-1.8412224,14.672711,8,0,3,High-Exposure Applicant
170319,297400,-0.8415348,10.672311,0,0,3,High-Exposure Applicant
318568,180291,-3.4120417,4.964743,3,0,4,Intensive Card User
205212,337881,13.58776,9.150873,9,0,0,Thin-File / Low-Intensity
253329,393140,-2.6418579,17.670004,2,0,3,High-Exposure Applicant
17459,120361,2.3025997,13.57443,0,0,0,Thin-File / Low-Intensity
247806,386723,-1.8670282,12.250276,0,0,3,High-Exposure Applicant
334845,299339,-2.4737272,3.16719,5,0,4,Intensive Card User
33232,138504,0.40573034,13.241334,0,0,3,High-Exposure Applicant
235046,372262,0.11150064,10.2922535,0,0,2,History-Rich Credit User
315822,160886,0.1183895,13.360787,0,0,3,High-Exposure Applicant
109135,226579,-1.4734502,13.293171,0,0,3,High-Exposure Applicant
106446,223491,2.2174437,13.045676,0,0,0,Thin-File / Low-Intensity
163884,289978,-0.7332131,13.121338,0,0,3,High-Exposure Applicant
194811,325889,2.7010617,10.754439,0,0,0,Thin-File / Low-Intensity
152877,277187,-1.7363533,3.6204965,5,0,4,Intensive Card User
229282,365562,-2.7008245,3.1079109,5,0,2,History-Rich Credit User
205044,337696,3.357394,7.2026873,4,0,0,Thin-File / Low-Intensity
102689,219204,-0.0487323,12.259443,0,0,3,High-Exposure Applicant
153101,277461,-4.1456666,2.9342449,6,0,4,Intensive Card User
315057,155240,0.3020036,13.319048,0,0,3,High-Exposure Applicant
178526,306874,1.9055127,12.795613,0,0,0,Thin-File / Low-Intensity
239030,376868,3.0023046,11.460282,0,0,0,Thin-File / Low-Intensity
116286,234855,-1.0843338,13.043574,0,0,3,High-Exposure Applicant
216422,350770,-0.60699177,12.138581,0,0,3,High-Exposure Applicant
51638,159795,-1.7555248,3.6327486,5,0,4,Intensive Card User
205731,338470,0.69049585,9.9566555,0,0,2,History-Rich Credit User
74603,186516,1.1647191,12.813772,0,0,0,Thin-File / Low-Intensity
112496,230501,-2.471025,3.435751,5,0,4,Intensive Card User
69719,180880,2.5286446,13.667123,0,0,0,Thin-File / Low-Intensity
76321,188501,2.053732,10.718592,0,0,0,Thin-File / Low-Intensity
52674,161004,-0.8063403,19.08739,2,0,0,Thin-File / Low-Intensity
64899,175256,-1.5716915,18.298729,2,0,0,Thin-File / Low-Intensity
152037,276222,-4.331381,3.2605011,6,0,3,High-Exposure Applicant
290959,437062,0.5459936,10.004845,0,0,2,History-Rich Credit User
200073,331934,-3.53686,2.8362381,6,0,4,Intensive Card User
266209,408377,0.42926523,13.386935,0,0,3,High-Exposure Applicant
259547,400368,0.07820829,9.960605,0,0,2,History-Rich Credit User
35138,140707,-2.4556322,18.445969,2,0,3,High-Exposure Applicant
166162,292637,-1.1218644,18.313345,2,0,0,Thin-File / Low-Intensity
62004,171908,-1.8746185,3.1733983,5,0,4,Intensive Card User
233810,370823,-4.095185,2.8423176,6,0,4,Intensive Card User
25495,129655,-2.0701487,12.16119,0,0,3,High-Exposure Applicant
53221,161635,2.4648573,12.070507,0,0,0,Thin-File / Low-Intensity
214773,348867,1.8985001,11.959432,0,0,0,Thin-File / Low-Intensity
7781,109075,-4.3477545,3.962193,16,0,4,Intensive Card User
187712,317607,-0.2307253,11.889997,0,0,3,High-Exposure Applicant
