ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
103472,220098,0.34246236,11.592069,0,0,3,High-Exposure Applicant
85709,199461,1.6088456,13.453064,-1,1,4,History-Rich Credit User
273562,417084,2.166461,13.344751,0,0,3,High-Exposure Applicant
208141,341247,1.3168064,11.316858,0,0,2,Thin-File / Low-Intensity
180455,309133,-1.0404489,9.037983,0,0,4,History-Rich Credit User
169372,296310,-0.53789663,15.744215,3,0,3,High-Exposure Applicant
246939,385758,-3.0427964,10.637014,0,0,2,Thin-File / Low-Intensity
175016,302812,-0.124329396,16.132967,3,0,2,Thin-File / Low-Intensity
234007,371055,-1.6139857,11.57556,0,0,3,High-Exposure Applicant
221985,357148,1.4424089,10.790593,0,0,2,Thin-File / Low-Intensity
25741,129927,-1.9642422,-0.8678413,8,0,0,Intensive Card User
268327,410928,1.3509098,11.538278,0,0,3,High-Exposure Applicant
177059,305179,-0.45478877,10.769672,0,0,3,High-Exposure Applicant
281125,425698,0.9425927,10.4215765,0,0,3,High-Exposure Applicant
260183,401103,-0.39811078,13.570975,4,0,3,High-Exposure Applicant
116339,234910,-2.3040488,2.365478,17,0,0,Intensive Card User
21557,125110,2.9009068,10.410585,0,0,2,Thin-File / Low-Intensity
126606,246829,-2.067534,9.716273,0,0,4,History-Rich Credit User
286170,431430,1.4890712,10.652886,0,0,2,Thin-File / Low-Intensity
348758,402977,-1.1942211,15.271485,3,0,3,High-Exposure Applicant
243063,381361,0.58047,11.25128,0,0,3,High-Exposure Applicant
302900,450935,1.8790879,13.136637,0,0,3,High-Exposure Applicant
250521,389874,1.2908866,10.758919,0,0,2,Thin-File / Low-Intensity
116880,235539,-1.3152652,2.6855316,7,0,0,Intensive Card User
175342,303190,-2.657761,4.750573,7,0,0,Intensive Card User
212125,345815,2.2308369,12.348193,0,0,2,Thin-File / Low-Intensity
194503,325535,-2.999979,10.538783,0,0,2,Thin-File / Low-Intensity
253640,393491,-0.3069465,10.616148,0,0,3,High-Exposure Applicant
262028,403303,2.9612544,5.337563,19,0,1,Repayment-Stress History
236070,373432,0.73206764,13.696475,4,0,2,Thin-File / Low-Intensity
208598,341775,13.810199,9.636428,9,0,3,High-Exposure Applicant
275705,419484,2.118265,11.173203,0,0,2,Thin-File / Low-Intensity
142663,265424,1.9357855,10.103584,0,0,2,Thin-File / Low-Intensity
352414,428938,2.2756133,12.391493,0,0,3,High-Exposure Applicant
136534,258365,-3.0916154,10.665577,0,0,2,Thin-File / Low-Intensity
196833,328225,2.3353865,11.296235,0,0,3,High-Exposure Applicant
227333,363320,-2.5127487,4.343329,7,0,0,Intensive Card User
178827,307230,0.93716764,12.151941,0,0,3,High-Exposure Applicant
312696,137796,-2.0982273,15.8459015,2,0,4,History-Rich Credit User
208902,342115,-0.9615342,9.163585,0,0,4,History-Rich Credit User
179009,307440,3.0154586,10.600116,0,0,2,Thin-File / Low-Intensity
227625,363662,-2.9599817,4.362851,7,0,0,Intensive Card User
215574,349785,1.4300032,10.974308,0,0,2,Thin-File / Low-Intensity
35207,140786,-3.5249572,4.1705937,7,0,0,Intensive Card User
266055,408203,-0.4798265,5.0473857,1,0,0,Intensive Card User
309423,113505,-0.4259317,15.761033,3,0,3,High-Exposure Applicant
39355,145576,0.2170885,11.621312,0,0,3,High-Exposure Applicant
58719,168068,2.033267,7.1672792,6,0,4,History-Rich Credit User
45652,152884,-2.2963967,10.256306,0,0,4,History-Rich Credit User
116786,235429,0.6903651,9.055151,0,0,4,History-Rich Credit User
238066,375714,-1.3205354,9.26299,0,0,4,History-Rich Credit User
40078,146425,2.686869,10.422021,0,0,2,Thin-File / Low-Intensity
282629,427365,-2.347221,4.4606724,7,0,0,Intensive Card User
261462,402638,-2.154866,14.954821,2,0,3,High-Exposure Applicant
354882,446296,-1.200867,10.179192,-1,1,4,History-Rich Credit User
344228,368683,-1.8322388,3.110762,7,0,0,Intensive Card User
279800,424156,-1.8545992,3.6746032,7,0,0,Intensive Card User
271026,414188,1.63968,11.408825,0,0,3,High-Exposure Applicant
280799,425282,2.8542993,10.467751,0,0,2,Thin-File / Low-Intensity
334815,299078,-1.2121732,16.2136,3,0,2,Thin-File / Low-Intensity
303053,451107,0.5673178,11.477603,0,0,3,High-Exposure Applicant
279828,424185,1.4803262,10.824501,0,0,2,Thin-File / Low-Intensity
254227,394179,1.3178126,9.608425,0,0,2,Thin-File / Low-Intensity
31133,136132,-3.5304372,4.1161933,7,0,0,Intensive Card User
83954,197373,-0.39101252,16.756187,3,0,2,Thin-File / Low-Intensity
178829,307232,-2.4001036,2.4573436,17,0,0,Intensive Card User
298520,445834,-1.5150455,9.901685,0,0,4,History-Rich Credit User
44931,152049,1.8513157,11.752866,0,0,3,High-Exposure Applicant
160280,285800,-2.198682,2.8033407,17,0,0,Intensive Card User
63179,173274,-0.5106128,15.610924,3,0,2,Thin-File / Low-Intensity
342743,357748,0.18810268,13.159131,4,0,2,Thin-File / Low-Intensity
297114,444220,-2.4603324,2.4720116,17,0,0,Intensive Card User
343151,360814,-2.3354692,11.140721,0,0,2,Thin-File / Low-Intensity
131977,253068,13.910848,9.155452,9,0,3,High-Exposure Applicant
30203,135058,14.022889,10.188932,9,0,2,Thin-File / Low-Intensity
300362,447977,-1.0209554,9.087208,0,0,4,History-Rich Credit User
249536,388723,-2.3961098,15.809397,2,0,2,Thin-File / Low-Intensity
125037,245005,1.4471021,11.10078,0,0,2,Thin-File / Low-Intensity
189233,319398,2.8416564,10.585787,0,0,2,Thin-File / Low-Intensity
230183,366617,0.4504416,11.96998,0,0,3,High-Exposure Applicant
243988,382430,3.1371512,10.56456,0,0,2,Thin-File / Low-Intensity
238088,375736,0.081432216,9.135635,0,0,4,History-Rich Credit User
12945,115090,-2.4552789,15.650951,2,0,2,Thin-File / Low-Intensity
125719,245786,0.88462746,11.319494,0,0,3,High-Exposure Applicant
77022,189313,-0.088526994,11.262801,0,0,3,High-Exposure Applicant
110965,228728,1.1431968,10.937945,0,0,2,Thin-File / Low-Intensity
181668,310561,-2.3621805,10.878817,0,0,2,Thin-File / Low-Intensity
338384,324271,3.9348602,0.17263216,15,0,4,History-Rich Credit User
83695,197069,-0.4220754,14.893009,10,0,3,High-Exposure Applicant
290192,436189,2.826317,5.5902987,19,0,1,Repayment-Stress History
301914,449776,1.6087468,9.652243,0,0,2,Thin-File / Low-Intensity
54329,162941,-1.5081238,2.773003,7,0,0,Intensive Card User
276225,420084,-1.014733,16.54775,3,0,2,Thin-File / Low-Intensity
281043,425616,-0.8869064,16.563984,3,0,2,Thin-File / Low-Intensity
257252,397697,-0.32504255,16.46879,3,0,2,Thin-File / Low-Intensity
287105,432552,-0.2685612,11.18087,0,0,3,High-Exposure Applicant
121188,240503,-0.120203346,16.55335,3,0,2,Thin-File / Low-Intensity
221890,357043,-3.6257544,3.9222357,-1,1,0,Intensive Card User
212453,346204,1.5092946,11.595253,0,0,3,High-Exposure Applicant
288344,434040,-2.3058472,11.434705,0,0,3,High-Exposure Applicant
123550,243281,0.12437734,12.07265,0,0,3,High-Exposure Applicant
325558,230880,-0.7519468,16.45271,3,0,2,Thin-File / Low-Intensity
142471,265195,1.7453979,11.126703,0,0,3,High-Exposure Applicant
235932,373279,1.8546132,10.52998,0,0,2,Thin-File / Low-Intensity
162017,287824,0.21917994,11.037753,0,0,3,High-Exposure Applicant
283318,428116,0.089906506,9.550573,0,0,4,History-Rich Credit User
321225,199243,-1.8587705,9.564411,0,0,4,History-Rich Credit User
118353,237238,-1.742793,10.269871,0,0,4,History-Rich Credit User
256701,397049,-0.19330089,8.813488,0,0,4,History-Rich Credit User
118579,237509,3.1160476,12.429613,0,0,2,Thin-File / Low-Intensity
314013,147713,2.1231842,10.3943615,0,0,2,Thin-File / Low-Intensity
85124,198759,13.858121,9.657117,9,0,3,High-Exposure Applicant
27585,132064,2.1672282,13.220461,0,0,3,High-Exposure Applicant
234935,372139,1.9477252,9.91889,0,0,2,Thin-File / Low-Intensity
18326,121377,1.9330841,11.462357,0,0,3,High-Exposure Applicant
6100,107133,2.7136421,10.329873,0,0,2,Thin-File / Low-Intensity
82628,195829,2.2387443,6.542372,6,0,1,Repayment-Stress History
148739,272451,-2.0354743,15.127821,2,0,3,High-Exposure Applicant
170028,297061,1.0772616,10.333323,0,0,2,Thin-File / Low-Intensity
258262,398873,-0.13036695,12.188297,0,0,3,High-Exposure Applicant
49253,157019,2.7548947,11.891212,0,0,2,Thin-File / Low-Intensity
77559,189926,0.8741166,9.804081,0,0,2,Thin-File / Low-Intensity
210117,343504,0.80659825,11.800603,0,0,3,High-Exposure Applicant
112014,229949,-2.796063,10.581416,0,0,2,Thin-File / Low-Intensity
29616,134386,-3.3673155,3.2345197,5,0,0,Intensive Card User
67310,178059,-1.3022219,16.224813,3,0,4,History-Rich Credit User
259555,400377,-2.431534,2.5014412,17,0,0,Intensive Card User
114822,233146,-0.6905964,8.91128,0,0,4,History-Rich Credit User
261897,403156,-1.9591985,2.9617777,7,0,0,Intensive Card User
100781,217012,2.4456103,11.080817,0,0,2,Thin-File / Low-Intensity
131849,252919,3.1418548,12.819524,0,0,2,Thin-File / Low-Intensity
261277,402407,0.23828949,10.470325,0,0,4,History-Rich Credit User
12686,114788,0.07412143,13.388279,4,0,2,Thin-File / Low-Intensity
79609,192284,-0.3970853,9.692022,0,0,4,History-Rich Credit User
333521,289244,0.65427196,13.665803,4,0,2,Thin-File / Low-Intensity
17050,119889,-1.7287349,9.851059,0,0,4,History-Rich Credit User
333949,292426,0.8341749,10.848997,0,0,3,High-Exposure Applicant
141387,263926,-1.5058874,3.471053,7,0,0,Intensive Card User
328893,255206,-2.311627,4.326409,7,0,0,Intensive Card User
322232,205987,-2.7656295,4.5020485,7,0,0,Intensive Card User
63139,173229,2.4586105,6.413711,6,0,1,Repayment-Stress History
1012,101171,0.44017068,9.933417,0,0,4,History-Rich Credit User
23319,127129,1.8005735,10.294515,0,0,2,Thin-File / Low-Intensity
174682,302433,-1.7206339,14.676516,20,0,3,High-Exposure Applicant
234461,371599,-2.4703221,4.0042386,7,0,0,Intensive Card User
124819,244752,-1.4598191,13.139487,12,0,2,Thin-File / Low-Intensity
309237,112224,8.554776,9.469085,11,0,3,High-Exposure Applicant
105840,222809,-2.5026572,10.20365,0,0,2,Thin-File / Low-Intensity
271593,414854,13.668181,9.8802,9,0,3,High-Exposure Applicant
298013,445260,2.7146628,11.361218,0,0,4,History-Rich Credit User
220771,355751,-0.32365155,11.664723,0,0,3,High-Exposure Applicant
10338,112033,0.8845543,11.333026,0,0,2,Thin-File / Low-Intensity
248090,387057,-0.9371607,15.524047,3,0,3,High-Exposure Applicant
82091,195199,2.7376347,6.766788,6,0,1,Repayment-Stress History
131274,252252,2.5979173,12.097243,0,0,2,Thin-File / Low-Intensity
57972,167199,0.6237207,10.214662,0,0,4,History-Rich Credit User
315147,155950,2.1232712,11.07198,0,0,2,Thin-File / Low-Intensity
22372,126039,3.4801412,12.368551,0,0,2,Thin-File / Low-Intensity
230325,366788,-1.5632663,9.369299,0,0,4,History-Rich Credit User
332089,279129,-1.2893877,2.6145456,7,0,0,Intensive Card User
211262,344816,2.125378,13.323574,0,0,3,High-Exposure Applicant
313205,141638,-1.0016674,10.649463,18,0,2,Thin-File / Low-Intensity
328336,251085,3.0269468,11.908758,0,0,2,Thin-File / Low-Intensity
168569,295397,2.343741,12.630206,0,0,3,High-Exposure Applicant
53752,162268,-1.9430652,9.723358,0,0,4,History-Rich Credit User
258606,399276,-0.14299671,8.850546,0,0,4,History-Rich Credit User
308816,109168,-0.43801194,8.884932,0,0,4,History-Rich Credit User
264225,405976,-0.054015942,11.724617,0,0,3,High-Exposure Applicant
234740,371922,13.49882,9.686896,9,0,3,High-Exposure Applicant
46982,154419,-0.11285534,16.623755,3,0,2,Thin-File / Low-Intensity
347512,394515,0.042209502,9.5154295,0,0,4,History-Rich Credit User
204684,337288,-0.37951285,14.611367,10,0,2,Thin-File / Low-Intensity
94994,210303,0.97944653,10.967691,0,0,3,High-Exposure Applicant
52438,160726,-0.01836147,13.222817,4,0,3,High-Exposure Applicant
102998,219555,14.105964,9.380555,9,0,3,High-Exposure Applicant
107240,224422,1.5632471,11.701624,0,0,3,High-Exposure Applicant
312494,135971,1.5411214,10.592356,0,0,2,Thin-File / Low-Intensity
350744,414640,1.7759724,9.928401,0,0,2,Thin-File / Low-Intensity
111210,229026,-1.8707454,10.62672,0,0,4,History-Rich Credit User
343509,363382,-2.9473197,3.8868985,7,0,0,Intensive Card User
224298,359794,8.52015,9.54739,11,0,4,History-Rich Credit User
265454,407447,3.127338,12.25,0,0,3,High-Exposure Applicant
303966,452178,-1.0859989,15.499128,3,0,3,High-Exposure Applicant
267097,409464,1.9235605,11.078803,0,0,2,Thin-File / Low-Intensity
275999,419853,0.23525159,11.9165535,0,0,3,High-Exposure Applicant
343801,365634,-1.1820246,2.6989763,7,0,0,Intensive Card User
306471,455076,1.9835176,13.189049,0,0,3,High-Exposure Applicant
231794,368479,-2.2573273,11.42396,0,0,3,High-Exposure Applicant
23640,127512,3.4042048,9.115854,13,0,3,High-Exposure Applicant
106368,223403,-0.15257312,13.091794,4,0,3,High-Exposure Applicant
22190,125837,0.6488993,11.84709,0,0,3,High-Exposure Applicant
113825,232010,-0.5697321,9.235853,0,0,4,History-Rich Credit User
263226,404787,1.4806639,9.804892,0,0,2,Thin-File / Low-Intensity
253502,393338,-1.4658495,11.54382,0,0,3,High-Exposure Applicant
34595,140089,-2.0667877,11.72164,0,0,3,High-Exposure Applicant
336014,307993,-3.1863873,4.2788343,7,0,0,Intensive Card User
33909,139297,0.09899428,13.093333,4,0,3,High-Exposure Applicant
44664,151740,2.855346,10.854614,0,0,2,Thin-File / Low-Intensity
343701,364858,-2.4098856,15.59018,2,0,2,Thin-File / Low-Intensity
77422,189765,-1.9302404,10.3708,0,0,4,History-Rich Credit User
284907,429959,3.4427226,12.72625,0,0,2,Thin-File / Low-Intensity
177547,305749,-1.5284299,9.622535,0,0,4,History-Rich Credit User
68377,179305,0.97375286,12.002737,0,0,3,High-Exposure Applicant
138487,260598,2.531123,10.871274,0,0,2,Thin-File / Low-Intensity
35911,141595,2.356067,11.099406,0,0,2,Thin-File / Low-Intensity
220908,355906,-1.2102195,2.668446,7,0,0,Intensive Card User
236568,374008,-2.0115113,10.839421,0,0,3,High-Exposure Applicant
332286,280426,1.4287254,10.578835,0,0,2,Thin-File / Low-Intensity
352178,427065,-0.081606455,14.924552,10,0,2,Thin-File / Low-Intensity
110479,228157,3.9188414,0.20414087,15,0,4,History-Rich Credit User
189826,320097,1.3589432,10.958227,0,0,4,History-Rich Credit User
345154,375629,2.8507683,12.964306,0,0,3,High-Exposure Applicant
266304,408507,14.286922,9.687258,9,0,2,Thin-File / Low-Intensity
187203,317017,0.42543092,12.362597,0,0,3,High-Exposure Applicant
212449,346199,-3.2659469,3.137479,5,0,0,Intensive Card User
213859,347813,-1.6007075,15.589348,-1,1,3,High-Exposure Applicant
19870,123174,2.0998902,7.1759067,6,0,2,Thin-File / Low-Intensity
267800,410281,8.626738,9.40535,11,0,2,Thin-File / Low-Intensity
289425,435309,-0.3069667,11.615428,0,0,3,High-Exposure Applicant
154137,278644,-1.3097448,2.6387947,7,0,0,Intensive Card User
311689,129831,-2.4072056,2.439176,17,0,0,Intensive Card User
278549,422722,-3.0400214,3.1484249,5,0,0,Intensive Card User
142954,265749,1.0220598,10.364367,0,0,2,Thin-File / Low-Intensity
30808,135762,0.40387067,13.030026,4,0,2,Thin-File / Low-Intensity
184944,314390,1.4642076,10.689479,0,0,2,Thin-File / Low-Intensity
229363,365657,2.0143926,10.927297,0,0,2,Thin-File / Low-Intensity
261602,402827,14.135237,9.999362,9,0,3,High-Exposure Applicant
330863,269776,2.3859274,12.3404455,0,0,4,History-Rich Credit User
21823,125427,13.938069,9.883575,9,0,2,Thin-File / Low-Intensity
287537,433073,-1.7915497,3.112549,7,0,0,Intensive Card User
33523,138833,-2.7594683,11.099587,0,0,2,Thin-File / Low-Intensity
15245,117800,2.4941607,11.038777,0,0,2,Thin-File / Low-Intensity
284047,428954,1.3294522,9.769644,0,0,2,Thin-File / Low-Intensity
119315,238362,0.31127647,11.75159,0,0,3,High-Exposure Applicant
18524,121607,-2.0927618,11.801773,0,0,3,High-Exposure Applicant
203963,336463,1.4875945,9.685889,0,0,2,Thin-File / Low-Intensity
294539,441231,0.9057413,10.819997,0,0,2,Thin-File / Low-Intensity
230012,366416,0.9797702,11.25952,0,0,3,High-Exposure Applicant
310609,121766,-0.947994,16.763739,3,0,2,Thin-File / Low-Intensity
201579,333669,1.3550055,11.011433,0,0,2,Thin-File / Low-Intensity
42725,149462,3.1843693,9.170791,13,0,2,Thin-File / Low-Intensity
60354,169973,13.986081,10.129053,9,0,3,High-Exposure Applicant
100389,216541,2.790331,13.039424,0,0,3,High-Exposure Applicant
2027,102375,-2.020529,3.8601418,7,0,0,Intensive Card User
258469,399113,-1.4625247,2.9873357,7,0,0,Intensive Card User
56951,166011,-1.9049363,4.1870513,7,0,4,History-Rich Credit User
295070,441845,0.99726796,9.224993,0,0,4,History-Rich Credit User
187227,317044,0.49131155,11.652867,0,0,3,High-Exposure Applicant
184305,313624,2.186204,10.929121,0,0,2,Thin-File / Low-Intensity
83222,196526,1.104223,11.823191,0,0,3,High-Exposure Applicant
36406,142158,3.1793704,12.497019,0,0,2,Thin-File / Low-Intensity
29408,134149,1.1323601,12.067002,0,0,3,High-Exposure Applicant
188177,318152,-2.6978393,3.2267814,16,0,0,Intensive Card User
86888,200845,-2.558706,2.5798419,17,0,0,Intensive Card User
347914,397433,2.4135036,13.462202,0,0,3,High-Exposure Applicant
36079,141789,0.21636818,11.101414,0,0,3,High-Exposure Applicant
265324,407270,0.68612176,11.927012,0,0,3,High-Exposure Applicant
332280,280397,1.2272302,10.543219,0,0,2,Thin-File / Low-Intensity
67347,178103,2.913397,9.122559,-1,1,4,History-Rich Credit User
221552,356645,1.3597945,11.08526,0,0,3,High-Exposure Applicant
24086,128013,1.4892397,9.65036,0,0,2,Thin-File / Low-Intensity
261513,402711,-2.407948,15.443142,2,0,2,Thin-File / Low-Intensity
5238,106128,-2.013825,11.995881,0,0,3,High-Exposure Applicant
286953,432360,1.913728,9.813485,0,0,2,Thin-File / Low-Intensity
145048,268188,1.3612177,11.141263,0,0,3,High-Exposure Applicant
294553,441247,2.0593557,12.691409,0,0,3,High-Exposure Applicant
201431,333494,-0.5445292,15.591398,3,0,3,High-Exposure Applicant
257699,398215,2.3623223,13.450725,0,0,3,High-Exposure Applicant
59772,169288,-2.1427832,9.8752165,0,0,2,Thin-File / Low-Intensity
297736,444930,-2.8121948,4.6934423,7,0,0,Intensive Card User
128649,249224,-2.8169975,10.522863,0,0,2,Thin-File / Low-Intensity
180698,309413,-0.9489126,9.04743,0,0,4,History-Rich Credit User
299223,446644,0.1335918,10.491218,0,0,2,Thin-File / Low-Intensity
289517,435410,-2.650898,4.753694,7,0,0,Intensive Card User
127628,248020,2.6312082,11.164507,0,0,3,High-Exposure Applicant
132682,253892,1.5819304,9.85243,0,0,2,Thin-File / Low-Intensity
260201,401124,3.03397,13.148538,0,0,3,High-Exposure Applicant
99022,214972,2.3793964,13.140345,0,0,3,High-Exposure Applicant
199373,331140,13.918275,9.395813,9,0,3,High-Exposure Applicant
340639,341381,3.0986605,12.70887,0,0,4,History-Rich Credit User
56879,165922,-1.824503,11.056334,0,0,4,History-Rich Credit User
200206,332090,-2.021347,15.919126,2,0,2,Thin-File / Low-Intensity
311721,130098,1.244813,10.368474,0,0,2,Thin-File / Low-Intensity
215071,349211,0.016881298,10.673229,0,0,3,High-Exposure Applicant
177933,306205,3.032485,11.562099,0,0,2,Thin-File / Low-Intensity
78899,191459,-0.29818845,15.552477,3,0,3,High-Exposure Applicant
189402,319599,-0.37421286,11.897609,0,0,3,High-Exposure Applicant
217340,351821,2.7292762,12.858184,0,0,3,High-Exposure Applicant
124748,244670,2.815517,13.239221,0,0,3,High-Exposure Applicant
236099,373466,1.379381,11.689254,0,0,3,High-Exposure Applicant
299676,447171,-1.3622539,9.260794,0,0,4,History-Rich Credit User
200923,332905,3.316392,12.164219,0,0,2,Thin-File / Low-Intensity
212187,345886,-1.8783437,-1.0235347,8,0,0,Intensive Card User
334387,295850,-2.5940006,4.2136173,7,0,0,Intensive Card User
287067,432502,3.0530853,12.92331,0,0,3,High-Exposure Applicant
238970,376807,-1.5948298,3.2503471,7,0,0,Intensive Card User
226669,362553,2.3832388,7.6115394,-1,1,4,History-Rich Credit User
121422,240773,-1.1605065,3.0851574,7,0,0,Intensive Card User
307630,100965,2.4667947,10.539655,0,0,2,Thin-File / Low-Intensity
206555,339414,3.4159067,12.019099,0,0,2,Thin-File / Low-Intensity
88693,202979,-1.2009103,16.024557,3,0,2,Thin-File / Low-Intensity
327074,242295,-1.423649,14.76761,23,0,4,History-Rich Credit User
