PC1,PC2,CLUSTER_KMEANS
-1.6768683,-3.152757,0
1.6962928,-1.3018165,4
-0.54111385,3.3043015,2
-0.19495678,-1.6436447,0
-0.6858309,2.8301504,2
-1.6424874,0.43646234,2
0.59669846,-1.724373,0
0.39045417,1.2765265,2
-2.4057674,2.5176284,2
-1.1680017,-0.3941453,0
-0.03102356,1.7011105,2
-0.15937227,-0.00085107796,2
-0.6259613,-0.13466182,2
-0.97118986,-1.1028287,0
1.8904877,-1.6881284,3
-2.181919,1.4821258,2
-1.0626885,1.8664153,2
-1.5460424,0.8989659,2
-0.057403374,-0.22685324,0
5.0693593,2.464458,3
-0.93684244,3.046021,2
1.0918809,1.3623208,3
-0.15055214,0.04212474,2
-0.7510884,-1.8607069,0
-1.4662312,-2.9283948,0
-0.9214898,1.5670185,2
-0.0978758,-1.9311941,0
-1.1781987,2.5299072,2
-0.15399331,-3.0390236,0
-1.0686502,2.1155567,2
0.45380983,-1.5765597,1
0.010176605,-0.04846035,1
-1.0786188,-2.5936527,0
-1.3163456,0.07856037,0
3.3331547,3.1260169,3
-0.66298264,-2.0011055,0
-1.8053248,1.5663555,2
0.666797,-1.3963181,1
1.3658813,-1.2873689,4
4.474954,0.25032157,3
-1.5237446,-2.0104475,0
0.40032747,0.61171263,2
5.28446,-0.08491795,3
-1.5247784,0.3341869,2
0.6404707,-3.6465883,0
-1.1232965,0.7241089,2
3.1182916,-1.4111174,3
-1.0160381,-0.5502234,0
-1.2672578,1.9159399,2
-0.25906637,-0.0042883307,2
0.27547705,1.5849309,2
-0.7507563,1.7368559,2
0.31425905,0.13098218,2
-1.6849933,3.1957984,2
-2.079839,0.4518273,2
-1.9238318,1.6857531,2
3.6008906,-0.010123536,3
-1.1241068,-2.537032,0
-1.4774259,1.9897249,2
-1.4890306,3.6423862,2
2.391536,2.9028404,3
-0.04110257,-1.6761714,0
-0.49516088,1.8941534,2
1.5230141,-0.8524224,3
2.4631865,-2.5471349,1
0.032276005,-2.8335874,0
-1.4185643,-0.6792167,0
-1.0293878,0.0011213124,2
0.05901491,0.81650996,2
-1.9616864,1.095531,2
-2.1194544,2.5423179,2
1.471309,0.95815045,3
-0.63304836,0.44650424,2
-0.7799016,-0.8609367,0
-1.8610606,2.4256823,2
0.35129693,1.6222618,2
-1.6549532,2.0561473,2
0.69848543,0.20940177,1
-2.1816263,0.58893883,2
-0.98060983,-3.080296,0
1.7408229,-1.8983477,3
-0.36601833,-0.8259323,0
0.57500404,-1.8806491,0
-1.5658495,1.0698078,2
3.2524893,-0.7848496,3
2.868679,0.5705677,3
-0.899633,2.9239752,2
-1.3882068,1.0285909,2
1.7794238,2.6387422,3
-1.751439,1.5946898,2
-2.2338793,2.4049761,2
0.7723349,-1.9311134,1
-0.43251443,-0.29470468,0
-1.0492003,1.4660858,2
-0.8006317,-1.7462623,0
0.41974083,-2.9729187,0
2.2119982,-1.2081292,3
2.7135098,-1.990973,1
-1.9701152,1.6822703,2
-1.0279081,-0.7747794,0
-0.017927753,0.75344896,2
-0.5020334,-0.9733164,0
-0.6766048,0.57861984,2
-1.3818886,-2.2772663,0
-1.4379976,-0.62801814,0
-0.39912227,-1.2960122,0
3.7014043,0.71449846,3
-0.52287865,-0.2935744,0
-1.8922329,3.52311,2
-0.7192065,0.93818086,2
-0.53084743,1.8077303,2
-1.1441734,2.597031,2
-0.92252177,-3.1685493,0
2.549776,4.1044326,3
0.13473585,-0.7430042,0
-0.94295543,-2.9747646,0
0.026414646,-0.54172504,0
0.14176756,2.4178255,2
-1.4098248,-1.3462077,0
-1.1408662,0.23792957,2
-1.5929546,2.0206428,2
-1.4841437,-0.98805714,0
-1.5429951,1.5525705,2
-1.6104202,1.878865,2
-1.6601416,-1.132477,0
3.7845688,-0.6414162,3
0.6564215,2.3450706,2
2.2319949,0.7658485,3
-0.6303728,-0.9489183,0
0.6776277,-0.32456535,1
6.1136556,1.8142416,3
-1.5188217,-0.8741576,0
-0.44661716,0.44805753,2
-0.34185973,-2.929722,0
-0.8073649,0.0895962,0
-1.4729918,-0.08558793,2
-2.6061878,3.3307393,2
0.012289478,-0.93374974,0
0.26252148,2.306789,2
1.5919101,-0.07062705,3
2.5778983,0.90465593,1
-0.744736,-1.80223,0
0.5971405,1.3742768,2
-1.2161351,-1.2311951,0
-2.549102,2.713228,2
-0.14095,-2.1601665,0
1.1662642,-3.0880377,1
0.7064289,1.5481126,3
-1.8876323,1.0767236,2
-1.2107224,0.5390281,2
0.18059279,-0.004058199,1
-0.9161082,3.4568396,2
-0.4151154,-2.955108,0
-0.60749114,1.864362,2
3.111734,-3.3569498,1
-2.1102724,-0.05628161,0
-1.3762118,1.1569474,2
-0.43569374,-1.4717666,0
-1.3494158,0.80677575,2
-0.18065892,-0.7130056,0
-2.1806052,-0.24959749,0
-1.9689426,2.120477,2
-0.89169466,-2.2507272,0
2.1067264,0.3118381,3
-1.9612486,2.5307667,2
-1.6343615,-0.4167282,0
1.7160093,0.17906435,3
-0.33006978,-1.2536561,0
-1.9534972,2.535338,2
-2.2487555,1.386204,2
-1.4508784,-0.70864105,0
-1.4626211,-2.6421263,0
-0.6689062,1.2305489,2
-1.393642,1.8603103,2
-0.69741815,-0.14166087,0
4.560597,0.26986575,3
5.243456,2.313702,3
-1.4740765,-0.33122796,0
1.04933,0.4232986,1
-0.72901696,-0.6733867,0
0.7618927,-0.29237294,1
-1.4864444,-2.1675503,0
-0.6482557,-0.9749595,0
-2.8263605,5.1837635,2
1.725857,-0.5683662,1
0.6246343,3.1482182,3
-1.622715,-1.7161628,0
0.46198836,-1.50009,0
4.5102987,-1.1471269,3
-1.4932573,1.1352018,2
-1.8438941,1.0560265,2
-1.3208798,1.6805428,2
-1.7622367,0.72538084,2
0.22657467,1.1209588,2
-1.1795772,0.08273198,2
-1.6222032,1.7296536,2
3.9692557,-1.0803407,3
-1.502358,1.2313411,2
-1.3134459,-3.4656599,0
-0.37932983,-2.6715076,0
0.6950698,-0.61681914,3
-2.355329,0.4765547,2
-1.7999122,-2.0848594,0
3.3031433,-0.3858503,3
-1.0015452,1.0256543,2
3.5239687,-0.45119596,3
-1.174851,-0.022871526,2
-1.0632509,0.3162608,2
-1.8163325,-1.720958,0
-0.75731045,-2.4526212,0
-0.9900122,-2.00795,0
-1.815694,-0.10280882,2
0.9432904,-0.24874996,0
-0.7868009,-3.3093712,0
-1.1030222,-1.1785092,0
8.056906,0.29669565,3
1.084055,-1.8337741,1
-0.536391,-2.721439,0
5.235963,2.8593578,3
-0.75433487,-2.1083596,0
-1.37929,-0.83267975,0
2.893105,0.057088636,3
-2.0464563,1.6017514,2
0.54877687,0.2969138,1
-1.4677484,-0.009270426,0
-0.6797159,-0.13616645,0
-0.7405649,2.439772,2
4.9388633,-0.47729683,3
-1.577731,0.7560571,2
3.8428605,0.53765297,3
3.0395458,-1.4816395,1
0.12238112,-2.396712,0
-0.81416374,-0.6295731,0
3.5948634,1.3304354,1
-0.5869321,0.06137123,2
-1.8176388,2.4978256,2
0.1896806,2.1756241,2
-1.232834,-0.20928203,0
1.0028436,-0.4388312,1
0.16131097,-4.0149083,0
-0.08296561,1.4688818,2
-1.0991324,-2.841275,0
-0.69276184,-0.4851269,0
-0.64144987,2.1624033,2
-1.3496308,-1.8764752,0
-0.62877256,-1.417917,0
-0.9952998,-1.5440142,0
-1.0808232,0.31853408,2
-1.0464802,-0.7669053,0
-1.3715627,3.1809328,2
-0.14448132,-1.6466593,0
-1.5971079,-1.9308164,0
-0.9450039,-1.8935597,0
2.6358683,1.0536479,3
-1.21828,-0.4825247,0
-1.8670349,3.0101335,2
2.4130766,3.1150315,3
-1.2269335,-1.2517134,0
0.14922586,-0.9317906,0
-1.7195264,2.1263647,2
1.3242259,0.5739948,3
-1.4819198,3.1846392,2
4.004894,1.5676311,3
0.57717806,-2.9638765,0
-1.7981648,0.26807284,2
-1.5008984,2.5763988,2
-1.3279226,0.6064104,2
-1.1027646,2.076837,2
2.4622066,-0.6501696,1
-1.2392873,1.3699421,2
-2.0918672,1.7312624,2
-1.157789,-1.35438,0
2.989087,0.54770666,3
-1.943233,1.0294999,2
-1.4768137,0.24682708,2
-0.31356868,3.3822196,2
-0.16426602,0.3804775,2
-1.7329513,1.202749,2
-0.2205357,-2.1657567,0
-1.8397491,-2.5082357,0
1.4442958,-3.4394557,1
4.342014,-1.7243792,1
-0.52892536,-0.5949377,0
-0.39977875,-3.49519,0
0.6307443,1.373529,1
-1.3338256,0.95127994,2
-1.8552691,0.9669711,2
-0.9102978,-0.7479129,0
-1.3497142,1.6498293,2
3.5046475,2.1121986,3
-1.6173441,-1.425152,0
-1.6706712,-1.2116543,0
-1.3657748,1.7649642,2
-1.2657415,2.7933326,2
-1.9567609,-0.1627411,0
-1.1932025,-3.29343,0
-0.9171401,1.6166238,2
-1.6270037,-1.8458595,0
-0.13988984,-0.09366712,0
-1.7086248,1.6306269,2
0.24393073,-2.6172116,0
-1.1738337,-1.2183511,0
0.74328244,1.2277193,1
-0.546554,1.1899703,2
3.6284525,1.713754,3
-0.18072905,-2.5109339,0
-2.0227506,-0.66768163,0
1.193106,-2.4492047,1
-0.25694475,0.9723318,2
-1.0877557,2.8417902,2
-1.0244275,1.261081,2
-1.8915309,1.1977549,2
-0.23627144,1.3093703,2
1.9614987,2.0977616,3
-1.4376562,-2.0399306,0
3.1812413,1.1634808,3
-2.4621885,-0.29021364,0
-0.7270464,-0.71440834,0
-0.47616786,-1.6363536,0
4.2224197,-1.9439678,3
-1.3082514,2.6015015,2
0.30114064,-0.18150441,1
-0.6550984,0.10829376,2
3.00516,0.8252637,3
0.10871266,-3.1984694,0
-1.2726841,-0.33599496,0
2.5729125,-0.14991932,4
-1.3977,-0.8024382,0
-2.3846688,1.8415422,2
0.77230144,-1.551461,1
6.317917,2.075341,3
-1.6093305,-1.2934536,0
-1.2967106,0.3326162,2
-1.8589973,0.90587574,2
-0.62753314,-1.2682245,0
0.50847536,0.38705504,2
-0.24892312,-1.4566191,0
-0.8642213,0.34470648,2
-1.8074474,1.2935232,2
-0.49471936,-0.07759413,2
-1.3022697,-1.3517082,0
-1.2947235,1.2700897,2
-1.2411063,-2.51372,0
-2.0462446,-0.29697245,0
1.2833875,2.0544481,1
-0.3399215,0.15002091,2
1.3860335,-0.75611085,1
-1.7549869,0.4416517,2
0.9271367,0.6910134,1
-0.33090934,4.3391366,2
-1.9754323,0.70350754,2
-0.22310919,-0.6758257,0
1.7449616,-1.8840759,0
-1.3829833,0.5099339,2
-2.3634133,0.62665004,2
1.7432122,1.5585532,3
-1.7871865,-0.7760861,0
0.2535446,-1.115871,1
-0.34951714,0.4024626,2
-0.71957535,2.16948,2
-0.67429763,2.5783625,2
-1.1435521,-0.88615483,0
0.5793969,-2.9962337,0
0.5924318,-0.13506529,0
-1.9090416,-0.20322673,0
1.3884101,-0.29976147,1
-1.9504184,2.294128,2
1.6667068,2.2747264,3
-1.7429991,1.8797951,2
-1.6515453,2.129947,2
-1.1029954,1.3729454,2
-0.012748735,-0.8796518,0
-0.8992887,-2.0835664,0
-0.41999364,0.22180046,2
-0.8207116,2.3791454,2
0.42743167,-1.0999141,1
4.0994596,-0.17727254,3
2.7026236,5.286353,3
-0.94155383,0.24505623,2
-0.10705059,-1.9550188,0
1.5058726,-1.6760426,3
1.3984605,-0.47003937,3
-0.8786316,2.0364697,2
-0.04889414,-0.5971806,0
-0.3541121,-1.5981076,0
-1.3533988,0.8779362,2
2.0237832,-1.4357387,1
-1.3994507,-0.62408143,0
-1.3044682,2.5086315,2
0.5836244,2.1050756,3
-3.0726147,3.0033617,2
-0.30112886,0.87690055,2
-1.922954,0.57608175,2
0.5455756,1.4204915,2
0.1268789,0.23718552,1
-1.4938524,1.2280312,2
-1.2474633,0.9562469,2
3.9260705,1.9795704,3
-2.068968,5.3940077,2
-1.0258856,-1.2645974,0
5.5778604,-0.14529672,3
-0.8864987,-0.5413897,0
-0.92252153,-2.3339562,0
0.42592964,-0.13994072,1
-0.25048175,3.694392,2
2.8214126,-1.1391065,3
-0.3818874,0.24092008,2
-1.2113718,0.63977116,2
-2.6289153,4.2451925,2
-0.34597552,-3.4003997,0
-1.3279268,-0.017577516,0
-0.34594062,-2.0702,4
-2.030859,-2.5194085,0
-2.2393258,1.6083324,2
1.3965087,1.237841,1
-0.8045134,0.7058472,2
-1.4515983,1.5399244,2
-1.655531,1.0599251,2
-1.7249073,-2.0507057,0
-0.29443505,-2.4380796,0
2.5198183,-2.2148714,3
-1.9941155,3.4746797,2
0.92222726,3.1863139,2
-0.6152257,-0.37351793,0
-2.0161486,-1.4869046,0
-0.32722232,1.6948364,2
-0.24000748,-0.8356118,0
0.116342984,-1.5646557,1
0.8641598,3.2083457,3
-0.89989954,0.5019976,2
3.4559155,2.0833592,3
-1.2637347,-0.7802367,0
5.1829896,-1.7368232,3
-1.1554681,-0.5244973,0
-1.3867832,0.5554874,2
-1.199855,-1.9166902,0
-1.6244271,-0.06915318,0
-2.052765,0.79535824,2
1.0850822,-2.253125,1
-1.3892603,-2.9142528,0
0.7542414,-0.34910053,1
-0.08080278,-1.3841575,0
-1.1201342,-1.4681878,0
-0.9844095,1.1096419,2
0.7662338,0.84599715,2
1.4432269,-2.5898073,1
-1.4947762,1.229124,2
0.6779527,1.3446968,2
-1.2099605,-0.6150348,0
1.3906611,0.22879036,3
1.1846267,0.24826337,3
-1.8200142,-1.5449814,0
3.8433566,-0.39363724,3
2.8516195,-1.976536,3
-1.4359359,-1.7861879,0
-1.104155,1.2701274,2
3.9868577,1.4173506,3
-0.5433557,-0.85797226,0
-1.8964534,3.1664884,2
1.6150683,-1.5083404,1
-1.6871867,-1.105896,0
-1.898051,-0.111582965,0
2.8304353,-1.5916682,1
-2.023551,2.3173344,2
-1.0861417,-1.0890852,0
-1.9931304,1.3456756,2
-0.8061833,-0.7584694,0
-0.7722162,-2.9027965,0
-0.5174695,0.96210015,2
-2.0671139,1.667257,2
-0.79494065,-0.74161327,0
-0.0055647446,-0.10727452,1
-0.7750001,1.0698175,2
-0.8918725,-0.723693,0
-1.383301,-2.2008572,0
1.3410172,-1.9177408,1
-1.0199869,-1.7106695,0
0.98699117,-2.2894812,1
-1.2616907,-1.0198723,0
-1.2422135,0.1619908,2
-1.1101506,-1.2243193,0
-0.090527646,-2.281895,0
-0.46246386,0.30411786,2
-0.8781763,-1.6718163,0
-0.73372954,-1.1065582,0
-2.0626993,-2.3916256,0
2.1319115,1.7598232,1
0.16359735,-0.23593234,1
-1.7536113,-2.9741971,0
-1.1076219,-0.06325829,0
-0.68588424,-0.049975723,2
-0.011514636,2.0625327,2
2.4679537,1.3745857,3
3.0451279,-2.7116005,1
-0.656211,-1.6576413,0
-0.31582195,-2.9518,0
-1.1066273,-2.0609045,0
4.69053,-1.3576328,3
1.4671309,-2.2437046,1
-2.3941584,2.2535944,2
3.2386117,-0.7781188,3
-2.0785031,1.5190861,2
-1.536116,3.4848151,2
-0.7059971,-2.0369246,0
-1.9667721,-1.755506,0
0.29340872,-3.4813268,0
2.1643584,2.6165109,3
-1.2634892,0.010505937,2
-1.1345441,-1.4947268,0
-0.0873077,-1.5186485,0
-2.1336625,-0.9664044,0
-1.2901659,1.165486,2
-1.2433329,0.44566703,2
-0.6318651,2.8127663,2
-1.0843422,-1.5454133,0
-0.58195245,0.9148052,2
-1.6256928,0.59258145,2
-0.77979547,1.056976,2
4.358689,-2.2444513,1
3.67667,-2.4606943,3
-1.4977742,-2.3808527,0
0.5649016,-0.1214904,1
0.3399599,-0.9502496,1
-0.5053064,3.2958536,2
-1.2188187,-0.8885062,0
-0.65209186,-1.2408404,0
-0.73811203,4.3244195,2
-1.6492257,0.0031458698,0
-1.419422,1.9341732,2
-1.3962129,-1.1653588,0
-1.7459075,1.0102646,2
-1.399514,-0.8280369,0
0.40823868,-1.1073031,4
-0.9906662,-2.5261621,0
-1.0119612,2.6658776,2
0.23181646,-2.3735504,0
3.0862792,-2.8523495,3
0.9195882,2.6579874,3
-1.1713054,1.7584679,2
3.3225653,1.113008,3
3.3246405,1.238229,3
-0.39493373,-0.51070803,0
-1.4668765,-0.5579155,0
-1.3231074,2.0183067,2
2.1137578,0.65820223,3
-1.218299,0.45723808,2
-1.6793472,0.009752836,2
3.218078,2.0745173,3
-1.3430762,3.443513,2
0.003570331,1.6361252,2
-1.6682543,-0.63745993,0
-1.326707,0.022352293,2
-0.7917525,-0.039027885,2
-2.408943,4.3928375,2
0.60912126,-2.014576,1
0.115838595,-0.26709712,0
0.7017092,-2.237024,1
-0.26031667,-1.0356549,0
-1.0306422,0.32690018,2
-1.2688166,0.6891146,2
-1.3462718,-2.5731373,0
-0.1800078,-0.9264612,0
3.7184558,-1.0513641,4
0.87224543,0.85349447,3
-1.0717624,-2.745587,0
4.010414,-0.9726612,3
6.8031983,1.0334189,1
-0.80511755,-3.241686,0
3.9351866,2.1002417,4
-1.9873669,0.46996194,2
3.9459448,-0.6008284,3
0.4941279,1.5934528,3
-0.39084068,-1.3684311,0
-0.41839877,-0.9208527,0
-0.77019596,0.4468664,2
1.1915848,-3.0473053,1
-1.2673922,-1.3783524,0
-0.48159856,-0.503598,0
-1.0507334,-2.2114713,0
-0.35208884,0.88093305,2
1.9254738,-1.5331037,1
-1.4942508,-1.2017877,0
-1.765828,2.91716,2
2.0655437,-0.5569963,3
1.9054382,0.19113347,1
1.1344177,0.72542465,1
1.2018178,-2.4205709,0
-1.6323347,0.7605585,2
-1.6865579,-0.87322825,0
0.74307674,-3.580794,0
-0.6804388,-1.00151,0
-0.9062726,-1.3890289,0
-0.9287437,0.70033216,2
-0.10434287,2.3276424,2
-1.461029,-2.3800225,0
-1.8121865,2.691636,2
2.133532,3.1457253,3
2.5198061,-0.9437423,3
-2.3202012,0.832129,2
0.3933375,-1.2331231,0
5.4046116,3.5708284,3
-0.977152,0.5880491,2
2.5447755,-0.9807785,1
-1.5790429,-1.7148596,0
2.2549982,-0.83115625,3
-0.71904355,-3.535783,0
1.2395144,1.6676527,1
2.4602287,-0.26524448,1
-0.13070297,-2.2370117,0
-1.3434105,-4.0218453,0
2.2001922,0.781599,3
-1.2972866,1.3519025,2
-1.4501691,-0.5637179,0
0.21652406,-0.53000665,1
3.1192915,1.2823453,3
0.12006824,1.8553534,2
-0.8139877,-3.414481,0
-1.6430497,-0.82863706,0
-0.5337631,0.6813105,2
-1.6691431,0.28191942,2
-1.8625755,-4.342646,0
-1.7282197,0.8826904,2
-0.7047497,3.085159,2
0.8031509,1.2205077,1
-1.1280307,2.0741184,2
-0.9927488,0.030981813,2
3.2585242,-1.4640337,1
-1.7754707,1.7468684,2
5.259377,2.044533,3
-0.88210404,0.76853746,2
-1.712671,3.0570776,2
-1.9801809,3.7447724,2
0.83083016,-1.3533527,0
-0.41697398,-4.000417,0
0.07111782,3.4878314,2
0.16734198,-1.1159312,0
6.4738927,1.4693146,3
-0.12105816,-0.09656637,2
0.26629922,1.6659099,2
-1.2135631,0.2433414,2
-1.5115069,-3.1451442,0
-1.6032683,0.40426004,2
-0.62740034,2.8547964,2
0.123622,1.6005106,2
-1.5242453,-0.6548206,0
0.8132647,-0.29625207,3
-1.4953923,-1.7625471,0
0.9947975,-1.9879161,0
-0.20660698,-2.6094263,0
1.3652248,3.2213023,3
-1.5459393,-2.4766765,0
-0.68678194,-0.4877053,0
3.0592837,-0.10249214,3
-2.0951788,0.7139734,2
0.15848169,-1.0644027,0
-2.4601285,0.5551422,2
0.32617047,-2.1545722,0
-1.3146987,1.569189,2
-0.50392,-0.37710816,0
-0.9827404,-2.8874443,0
-1.472904,-4.442151,0
-0.052649718,0.16778646,2
1.4179603,2.19363,1
2.2269063,-0.43822688,1
0.64570063,-0.118079446,1
7.1456046,1.9987464,1
-1.1844906,-1.3526657,0
-1.4429338,-3.2414324,0
-0.6975943,-1.0442096,0
8.688307,-0.08920931,1
3.280941,-0.7852691,3
-1.1818631,1.5056044,2
-1.1379788,1.9757826,2
1.3433937,0.70352507,4
0.40393367,-2.0140412,0
-1.3734288,-2.5717466,0
1.4656614,0.14452314,3
-0.89732635,-2.0279977,0
2.4997137,2.9500318,3
1.3994763,0.15992355,1
-0.29075634,1.4378145,2
-1.7059649,2.173882,2
-2.4837615,4.922218,2
-0.5347445,2.6228192,2
-1.1618855,-1.0080305,0
-0.08331032,1.3639171,2
-0.24228206,2.1276245,2
-0.72253346,-0.36332732,0
-1.8849478,2.3823247,2
1.1849563,0.6454857,3
-0.4663223,-0.7057579,0
-0.22357081,1.2134771,2
-1.370356,-0.6988738,0
-1.7289991,-0.16132662,0
2.177682,-0.7798639,1
-1.1368945,4.3303585,2
-0.23392214,-0.15270165,0
0.4058282,0.23126264,2
-0.60034394,-0.4241395,0
-0.5848764,3.0928962,2
2.8277996,1.1203458,3
1.4659693,-1.1574478,1
-2.0853064,3.8777587,2
-0.5058725,1.6332623,2
-1.584671,-1.416069,0
-1.6076039,-1.2595041,0
-2.0156868,2.8774943,2
0.948867,0.99792784,1
5.425961,-1.2491548,3
0.8767409,-0.14951645,3
-0.41740814,-1.22549,0
-0.48328736,2.0404634,2
2.9484444,2.679496,3
-1.3143905,-0.64504176,0
-1.3736043,-2.0540175,0
-0.71409696,-2.7013998,0
-1.5081874,-0.055175483,2
-0.11323695,1.177979,2
3.3302243,-3.6781862,3
-1.729856,-2.201013,0
-0.5789325,-0.90745956,0
-1.6790366,4.026334,2
0.3468156,-1.5667055,0
-0.16948181,-0.94790334,0
-0.7302612,2.881756,2
-1.3684826,-0.4166,0
3.3040502,-1.2422531,1
3.0208614,1.8077031,3
-0.17336154,-0.27993143,0
-0.7466745,-2.0271318,0
-1.2840304,-1.0047717,0
-1.4994473,1.0080514,2
0.16264534,-0.5546984,0
-1.2986803,3.9756358,2
2.1995032,1.5187258,3
-0.7531263,-1.4705157,0
-1.2628299,2.2415884,2
-1.6661727,0.73777145,2
1.4260015,0.94621503,3
0.95262337,-1.339761,1
-1.3976734,-0.9914199,0
4.04625,0.6916608,3
0.88270086,2.8160253,3
2.1757476,0.13560972,1
0.5779722,1.0984286,1
0.3440059,0.7091201,2
-0.8477093,-1.7204449,0
-0.96490645,-1.2891412,0
-0.37638494,0.60213864,2
2.0078824,1.8828139,3
-0.6843398,-0.85273623,0
-0.7869317,-2.3425636,0
4.366251,-0.66861606,3
-0.9193694,0.7262568,2
4.6887918,-2.162606,3
-1.2235179,-1.5210648,0
-1.968463,0.40405756,2
-1.9949622,1.6358513,2
2.3841877,-1.7279952,1
-1.5997403,2.3480294,2
3.9353282,0.6631375,3
-0.023065414,-2.445758,0
-1.3353968,5.1258144,2
6.3203187,1.9760954,3
0.15482512,1.174772,1
-0.3361821,1.2270627,2
4.044746,0.00855352,3
-2.1073604,-2.7918637,0
-1.1444601,-5.036818,0
-0.78565055,3.3389075,2
-0.15542631,-1.5737504,0
-1.3564447,-3.7537167,0
5.8448234,-0.4508788,1
2.418603,0.07061159,3
-1.3789965,-0.5258996,0
-2.7291825,4.4454455,2
-0.4870415,1.7179098,2
-2.0005858,-1.0882239,0
-1.1453779,-0.16733496,2
1.6874518,1.7348038,3
-1.1780059,-0.31291825,0
-2.3736086,0.7843173,2
-1.5064124,0.43655527,2
-1.9779801,0.32180834,2
-1.4026939,-1.9786898,0
2.065819,-2.7150834,3
2.3706267,-0.63769335,3
-0.96615726,0.9896807,2
0.27438295,-2.9126186,0
-0.74297434,-0.7188544,0
-0.6881282,-0.14990222,2
-1.6730955,-1.6214619,0
-2.4016187,0.026125684,0
-1.3583349,-1.389351,0
-1.0478965,-1.260795,0
-0.9062157,-0.105080515,2
-1.7673826,-0.029582754,2
0.97943306,-0.4890991,1
-0.74800736,0.4494565,2
0.8617777,-0.24692045,1
2.9155726,-0.69879043,3
-0.18808347,-1.0219797,0
2.3772748,1.2159168,3
-0.99171495,2.0857239,2
-0.7301854,-0.6785068,0
-1.1727009,0.8797996,2
-0.55643773,-1.9013042,0
0.072488494,-0.06722786,1
2.2347481,-2.154235,3
-1.8311162,-0.46148622,0
-2.0324707,-0.08578953,0
-1.7612759,1.9531789,2
-0.8980164,-1.9320484,0
3.8045194,0.8920668,4
-0.90186435,-2.2992542,0
2.7658553,-0.06692536,3
-2.126917,-1.0080266,0
-0.07206613,2.3809774,2
-0.93209565,-0.3103789,0
-0.7402049,0.45414805,2
-1.430769,2.6016054,2
-1.6829944,-0.027790377,0
-0.9112709,0.22287764,2
-1.4636446,-0.07442638,0
-1.3260969,1.7986941,2
-1.0570115,-3.013997,0
-1.1931906,-2.0297983,0
3.3720381,0.63253516,3
0.44590667,-0.13205662,1
-0.71456355,-1.5056733,0
-0.3669193,-1.1611983,0
3.8039882,-0.74797595,3
1.0456532,-1.6399457,1
-1.3417133,-0.40111905,0
-1.5861998,-1.4190098,4
-1.3915513,0.32733458,2
0.98368317,-0.44255972,1
1.6987205,-0.19881563,1
7.2058353,-1.4081486,3
-1.7334187,-2.977758,0
-1.23704,3.7681262,2
4.144961,-0.4171936,3
-1.5435743,-0.5641056,0
1.6453378,-0.8383623,1
-0.90656924,-2.4060962,0
-2.0622418,-1.7402849,0
-1.8363523,-0.98725086,0
-0.91583765,-0.36560702,0
-1.6467512,1.0691842,2
-0.80092436,0.302971,2
1.9483911,-1.8991643,1
-0.7421748,0.11335881,2
1.5546582,1.445247,3
-2.2246907,-1.8612014,0
-0.74502176,-3.3812342,0
-0.21409738,0.6644456,2
-1.0337592,2.267455,2
-0.8366367,-1.5266322,0
-1.227694,-2.0327928,0
-1.7013277,0.7211669,2
-1.2890439,0.8222849,2
-0.33365566,-1.786381,0
-1.1975653,0.43894696,2
-1.6511691,1.7515904,2
-1.7127212,1.5410067,2
3.097473,1.8045207,3
-0.37079594,-1.2423346,0
-2.0426912,0.975151,2
2.545371,1.6747499,3
-2.3689544,2.4006786,2
1.0490351,-2.1945724,1
-0.30305436,0.20014846,1
-0.25941607,2.3112214,2
0.19170932,-3.043429,0
3.8550053,2.5669498,3
-1.1011837,-1.4623268,0
-1.560895,0.87082815,2
-0.07318038,-2.0476844,0
-1.5575621,-0.21734215,0
-1.6867026,-1.6932895,0
-1.7376038,0.705,2
-1.6473621,0.5887132,2
1.5005914,2.6712863,1
-0.42254177,0.18329285,2
-0.5863298,-2.5505857,0
-1.5657394,1.5178901,2
-0.9796136,-3.1016102,0
-2.1234417,2.2781959,2
-0.8172956,-2.1436517,0
-1.4584025,-1.8509464,0
-0.88939667,-3.3091156,0
-1.48948,1.1368247,2
-1.8411152,3.7848861,2
-1.3196907,1.8751233,2
1.4147666,-1.4279962,1
-1.2907392,0.2742865,2
-0.5670856,-3.3498394,0
2.603086,-2.6580071,3
-0.9083499,-1.6426678,0
-1.8584063,0.46303695,2
-1.346705,3.2492764,2
0.7962759,0.20682906,1
3.208027,-0.65967524,3
0.8661372,-0.4077444,0
0.361847,-3.479866,0
-0.011064745,-0.6704384,1
1.9950869,-3.702956,4
1.1481675,-2.700119,1
1.2151369,-0.7963994,1
-1.5420747,-1.8511815,0
-1.935346,-1.0537307,0
0.52303827,-1.9225019,1
-1.5724646,-2.0262973,0
0.3401373,1.6310884,2
0.4530458,0.03266141,1
-1.3167119,-0.49597257,0
0.26192266,2.8292391,1
0.5200821,-1.5794733,1
0.19830506,-1.4377203,0
-2.0256798,1.2192984,2
-1.1696935,-1.7494609,0
-0.852983,0.8761141,2
-1.7863226,4.4646044,2
-1.0405313,0.68323785,2
0.9171288,-1.1989044,1
-1.1814498,-2.276227,0
-1.6805989,0.48176605,2
2.1714642,0.25457257,3
-1.427813,-1.9491832,0
0.45835233,2.4426336,2
-0.65167713,-0.6707312,0
-0.9032219,2.2047248,2
-1.157905,-2.0510836,0
8.780065,-1.6361703,3
