PC1,PC2,CLUSTER_KMEANS
-0.9850248,0.112931445,0
1.8373884,-0.07015099,2
-1.7938244,1.6954484,3
0.03556939,1.7461282,3
-1.3683726,-1.0952989,0
-0.70293635,2.3246672,3
-0.112708144,-1.7885808,0
-2.3524797,1.7627232,3
-2.2896132,-1.1479135,0
6.955334,-1.1464465,4
1.1578795,1.2646867,2
2.8935766,-0.5081376,4
-2.0730567,1.9743521,3
-1.5607593,-2.2632012,0
-1.6567032,-0.31154346,0
0.28937408,0.8245669,3
5.492214,-1.1185066,4
-0.013863575,-0.58913636,2
-0.22033586,-1.595038,2
-1.4872414,0.38014382,3
1.7437634,2.1623693,4
-1.2454386,-3.0845892,0
3.7818286,0.063214585,4
-0.27029356,1.7836405,3
0.026099075,-2.9275641,0
2.4010963,1.727801,4
-2.0631394,-2.2234206,0
2.01847,-0.29203248,2
-1.2593136,1.0776564,3
-0.8186183,-1.0770601,0
2.8324053,0.22662617,4
1.1298076,-2.9878957,2
-1.6729575,0.22652145,3
-1.3718356,2.5249894,3
5.4169197,0.14722764,4
-1.325752,-1.1578828,0
-1.8463337,1.5218678,3
-1.7534573,3.129191,3
-1.3234426,1.7820293,3
-1.868695,2.9273305,3
0.018441353,2.266812,3
-2.5765555,0.56638,3
0.46258616,0.5712028,2
-0.90143126,-1.292336,0
0.14098114,-0.014454053,2
-0.16575718,-0.870931,0
-0.313842,0.09772078,3
-1.2862349,-2.0029066,0
-0.37376174,0.20549618,2
-1.6624193,1.7694417,3
1.9898293,-0.2531284,2
-1.2472965,-0.28955358,0
2.350031,0.7281688,4
-1.5829877,2.063654,3
-1.5915315,-3.2796829,0
-0.5896389,-2.2291408,0
3.0844512,1.5856688,4
2.0022302,1.3953644,4
-1.7124203,2.3649857,3
-1.4237812,1.7080971,3
3.6735446,2.7358549,4
-0.0659831,-0.74742156,0
0.7198861,0.636359,3
-0.892056,-1.6201348,0
-1.0582359,3.5425866,3
0.19242074,2.5289512,3
-0.51235455,-0.29711467,3
1.6368223,1.2099795,2
-0.92054945,-0.6843908,0
-0.33759198,0.29501998,3
-1.6968427,-0.43035835,0
-1.5263555,-0.7299309,0
1.1008611,1.6272441,3
0.35109463,0.61776257,3
-1.6001511,1.1257166,3
2.080262,2.2249107,4
-0.48294675,3.6719308,3
0.009007562,0.27909786,0
4.575749,-0.912283,4
0.02290008,1.2550163,3
2.6617875,4.2811894,4
-1.80812,1.8200147,3
-0.043413054,-1.0439905,2
0.8645822,1.5191996,2
0.15439267,-0.16784026,0
-0.20350657,-1.0985029,0
4.5013895,1.8090073,4
-1.0467904,-0.52793306,0
-0.84073645,-0.34416205,3
0.72933954,-2.7644954,0
-0.8877135,2.292114,3
-1.5299866,1.2957608,3
-1.862612,-2.1092293,0
-0.66796666,-3.263746,0
-0.64545214,0.15950313,3
-0.5583309,1.3027728,3
-0.85037446,-1.2039549,0
-2.0670285,0.6452529,3
-1.4144423,-1.5672139,0
3.2402937,0.3768335,4
-1.443072,0.04126112,3
1.5920506,0.18896283,4
-2.217076,-0.8949362,0
1.5618896,0.20802297,4
-0.9113785,-0.6214857,0
1.934708,-3.2485597,2
-0.1909722,-0.913839,2
-1.9316347,1.8274726,3
5.8093977,2.2439158,1
1.0544719,0.5646678,4
-1.0695982,0.67309034,3
-0.3090115,5.0141478,3
-0.50202316,-0.20045216,0
-1.1691115,3.353567,3
2.0207293,0.86118877,4
2.8999815,2.2154145,4
-0.597781,1.0007591,3
0.25528973,-2.1417098,0
-1.0773776,2.3065817,3
-1.2255569,2.4991708,3
-1.0250915,-1.3557402,0
-0.26865137,-0.9789875,2
-1.7040336,2.3040047,3
-0.18012442,-0.055952325,3
-0.26339647,-1.3721374,2
3.4353845,1.0981373,2
3.8207536,1.121795,2
0.7840526,-1.4083829,1
-2.0350313,-2.0337732,0
-2.5138323,-0.050509542,0
0.51029,0.019821584,2
0.2938136,-2.765353,0
-1.1609023,-1.3012778,0
-1.5881431,0.96346104,3
-2.5536458,-1.4337162,0
-0.087997325,-0.67285925,2
-1.0065964,0.7688189,3
-1.2831198,2.8693275,3
-1.1211853,3.0212898,3
-0.0056822556,0.759126,3
-0.3553796,-2.0766685,0
0.031195838,-1.1234596,2
-1.3015237,0.79346,3
-1.5647801,-1.7464547,0
-0.9938397,-0.002937763,0
0.16813551,-1.9875554,2
-0.5115107,2.601812,3
-1.9318252,3.3633482,3
-1.584697,-2.7649062,0
-1.0229031,1.3268774,3
-2.248439,1.5768064,3
-0.3461995,-0.9207108,0
-0.38553858,2.2414737,3
-1.6804667,2.2745326,3
-0.44089314,-1.6527817,0
-0.9866597,-1.4037137,0
3.0374472,-0.33225894,4
0.35843503,-2.337002,2
2.675629,-1.1510063,4
5.499099,-0.1903116,4
3.1590564,-0.4513861,4
-1.3515255,-1.8853326,0
0.40765995,1.3128339,2
1.091126,-1.6690556,2
-2.1192207,2.2367191,3
3.8057764,0.096309975,4
-0.37856203,1.1484847,3
-0.11889869,-0.75770724,0
5.3554735,-1.3013808,4
-1.3866291,-0.07129315,3
3.979931,-0.8432354,4
4.072897,1.3635929,4
3.0244021,0.13932034,4
-1.4868482,-2.6247427,0
-0.11871784,-0.32575566,2
-1.2714653,-0.463176,0
-1.039516,-1.9679805,0
-0.45351267,1.4270492,3
4.0557566,-0.14261128,4
3.3167222,1.5670093,4
-0.747071,-0.40794748,0
-1.2069793,-1.6188451,0
0.071361475,-1.5719066,0
1.0956355,-1.360855,2
-1.7499344,3.3925655,3
2.805502,2.7473893,4
0.9635292,0.67090774,2
0.578214,-2.8832617,2
-0.60727626,1.666893,3
-0.10967351,1.2039123,3
-0.2615437,-1.7480767,0
3.9481912,-0.95997614,4
2.7167866,0.53384006,4
-0.008604396,1.9422286,3
3.6484764,-0.9627727,4
-1.4914072,-2.1746483,0
3.460782,0.48075193,4
-0.7223135,-1.5334806,0
-0.19329031,0.22478983,2
-1.7909849,-3.618925,0
-2.0013113,1.6507004,3
-1.6370369,0.6891765,3
0.17191015,-3.1016111,0
-1.227587,0.36287493,3
2.3144653,3.982509,4
-1.103789,-2.358166,0
4.998908,3.522492,1
0.14141215,1.7510154,3
-2.2347941,1.5405298,3
-1.5017252,2.4045017,3
-1.8359534,0.67373985,3
0.07638905,-0.020462707,3
-1.5911517,1.8000009,3
-1.4191793,1.638082,3
-1.210206,1.3643131,3
0.90258837,-0.119161256,2
1.1435031,-1.0235301,2
-1.0468333,-0.4214301,1
-2.5315456,-3.5664306,0
-1.779295,-1.794293,0
1.0885636,-0.50572205,1
-1.0395029,-1.3926301,1
-1.2200984,0.082176894,3
-1.4262087,0.07918983,0
-1.7691063,0.6186739,3
0.0498509,2.4115899,3
-2.2422683,2.6378427,3
-1.3028107,2.5881062,3
1.6265678,-0.31229103,2
-1.505579,2.745232,3
0.34082583,1.8992413,3
5.57006,-1.8868773,4
-1.3936299,1.6448488,3
-0.35972995,0.1683897,3
3.720307,0.779507,4
-1.0165646,-0.742558,0
0.06559708,-0.66194606,2
-2.245353,-1.5449933,0
-0.45015112,3.8650935,3
-0.96635044,-1.6568054,0
3.8920379,2.0997925,4
-1.5410734,-1.6215897,0
-0.95708215,-2.7479453,0
-1.415578,-1.5560513,0
0.044639725,-1.0953981,2
-1.386954,3.6899633,3
-0.67215776,-0.5578866,0
-1.4784721,2.0279608,3
-0.8672605,0.6297313,3
-1.0789313,-0.91245985,0
1.3084023,0.34996343,2
-0.11691914,1.9235069,3
4.1952744,-1.7869612,4
-1.865816,-0.09244718,0
-0.26139978,-1.8690747,0
3.7409012,0.33798945,4
-1.9567608,0.056590438,0
-1.0905687,0.43741053,3
-1.9831595,0.20751797,3
0.59705573,0.5040956,2
3.5130491,3.207273,4
-2.2480652,-1.125527,0
-0.7865055,2.038836,3
-1.7012488,-0.6854443,0
-1.9959548,2.4343567,3
-0.4275607,-0.56158674,0
4.8594437,-3.0558133,4
-2.2615004,3.9914994,3
-0.6884445,3.115035,3
-0.058646068,0.44914132,3
2.8677728,-0.838606,4
0.5374381,1.1932684,3
1.6203312,1.5859011,4
0.6454653,0.67236257,2
-1.2004567,-1.59922,0
1.981056,2.26411,4
-0.5362346,1.8080138,3
-2.0595918,-1.0445181,0
0.07872415,-0.47209084,2
-2.026356,0.38433778,0
-0.06336756,-2.3200853,0
-1.3016955,3.819753,3
3.4377816,-1.7623953,4
-0.39890173,1.3754791,3
-0.85467935,2.4182749,3
-1.7736839,-1.8032374,0
2.2828789,1.8392812,4
-2.0736217,1.3192238,3
0.039156932,2.4646626,3
1.4290541,1.8676088,4
4.926929,-3.7621133,4
-1.8292699,-1.3039854,0
3.799933,-0.40497917,2
-1.1555651,0.65834427,3
-1.314632,-1.4227643,0
-1.8165812,3.5969872,3
4.686323,0.24228223,4
-1.0906037,-1.8122742,0
-1.4595476,-0.1012904,0
5.7466693,-0.111152515,4
-0.43000343,4.030985,3
-2.1340842,-1.5641657,0
4.7864723,-4.605693,4
2.4969828,1.1427263,4
-0.17839374,1.1733623,3
-0.806032,3.2755122,3
-0.41998237,-0.4943123,0
-0.5615224,4.810715,3
0.16297854,-0.41953528,0
-0.58456224,-0.9860176,0
-0.3802163,3.2236726,3
3.4610162,2.5494318,4
-0.5422181,0.76554084,3
-1.2642318,-0.78531027,0
3.7715447,2.660024,4
-1.6679269,-0.008897074,3
2.2536623,-0.5017156,2
-0.07270727,-2.2135363,0
1.8638091,-0.9989533,4
0.15321325,-1.4371526,0
0.7250798,-2.322018,0
0.09231486,-1.2971585,0
0.77288574,-0.71814245,2
2.8859804,-2.6009164,4
-1.8332775,1.2217647,3
4.4974375,0.9430845,4
-0.9571654,0.60079277,3
-1.5712667,0.26801533,3
-2.3750558,-3.1630013,0
-0.199923,3.1274447,3
-1.8795512,1.5955585,3
0.37900418,0.36541438,1
0.32188427,-0.6157148,2
-2.1307933,0.87854224,3
0.59566236,-0.15689443,2
-0.44640023,2.0394874,3
-1.2663707,-2.140908,0
-2.151035,1.3768158,3
-1.6468537,-0.081361756,0
-0.8395293,1.0829766,3
-1.7944431,-0.9603049,0
-1.01482,3.166877,3
1.1971654,2.8500218,1
-1.5417483,0.06287512,3
0.5109562,0.6232066,2
-2.0253363,3.741585,3
-0.685474,4.1166153,3
3.6708164,-2.744297,2
0.68505657,-0.06617932,2
3.4518323,-1.0167688,2
-1.1140966,-1.5596446,0
0.2787393,-1.936598,0
-1.8192396,-2.1976736,0
0.15868556,0.7846544,3
1.4784023,2.9287245,2
0.1328832,-2.8413727,0
2.389029,-0.44900644,4
-1.370022,0.7996652,3
-0.09233839,-0.457034,2
2.0897994,-0.9886166,4
-1.5200876,0.9476694,3
-1.3549917,0.75227445,3
3.1535952,-0.61519456,4
-1.9410928,-3.1161118,0
2.0558121,0.5925064,4
-1.747508,3.1917934,3
-1.3361155,-0.16556698,0
5.6875806,-0.7401628,4
3.4926279,0.6175329,4
-1.7514559,0.8817718,3
-0.32363042,-1.7136123,0
-0.8325959,-0.6555745,1
0.6098009,-0.82868963,0
-0.8183945,2.2065074,3
0.17120704,1.9663547,3
-1.7728868,-1.0963491,0
-2.1404266,-2.5132947,0
-2.2314024,3.8264358,3
5.188119,2.0324123,4
-0.7230665,0.9771451,3
-0.74236244,0.16988905,3
0.121574484,1.9001915,3
-1.7232451,0.79494977,3
-1.8268881,-1.4561557,0
-0.17282523,1.1863761,3
-0.39306694,3.1395206,3
2.6829221,0.06097792,4
-0.97880167,-0.9498727,0
-0.49002853,1.8214692,3
1.8030717,-1.3566496,1
-1.1086402,-1.4322999,0
6.5247316,-0.06613991,4
-1.896985,-0.14249669,0
2.7739842,2.4536152,4
-1.6129773,3.5675874,3
-0.55981934,3.7195482,3
-1.297511,2.06766,3
1.6238576,-1.9002416,0
-1.6737981,-2.3305638,0
-1.9486022,-1.7268633,0
-1.3693569,-0.66021365,0
-1.5962799,-1.116489,0
2.4612072,0.61709046,4
0.96591425,-1.6223797,2
1.8917252,0.6826552,2
1.4778708,0.8307534,2
-0.44039524,2.8344264,3
-0.24359421,1.1888179,3
-1.1807454,2.4224224,3
2.3877225,3.003444,4
-0.070797324,3.8107567,3
-0.19671655,1.4038545,3
0.012177315,0.34965014,3
-1.5724193,0.8694097,3
1.0144199,0.6194818,4
2.5597572,0.53824484,4
-1.151334,0.5508208,3
-1.6629477,0.11304338,0
6.3398533,-0.88928443,4
2.7403612,-3.0679688,2
-0.5645695,0.0076817125,3
-1.578278,3.569188,3
3.4413202,0.27805978,4
2.2126975,-1.9061315,2
-1.6879463,-1.68574,0
-2.075712,1.0941979,3
2.1583111,-1.6914696,2
-1.2231936,-0.7394061,0
0.14798266,-0.31546706,2
-1.9166545,0.1659497,3
0.7158245,0.5910537,2
-0.6474933,2.181093,3
6.0671053,1.1436107,4
2.7555752,1.9372373,4
-0.3674578,-1.5130112,0
-1.4225243,-2.3805585,0
-0.37023675,-1.1471001,0
1.452092,1.2909791,4
-0.6627812,0.51559883,3
-1.4071743,-2.858512,0
0.11736075,0.354927,3
-2.9141688,3.9219556,3
2.4691482,1.8023733,4
0.15081258,1.0522611,3
-1.7231623,-1.0589935,0
-0.6655246,0.040362526,3
-0.6645266,0.22440052,3
-0.1014074,-0.04353358,2
0.2748216,-1.4493618,2
-0.23224506,-1.3015075,0
-0.65304035,1.7265882,3
-0.5123402,0.09340712,3
-1.0914247,-1.5674793,0
-0.27422282,1.1287217,3
-1.4277387,-2.3164206,0
2.052249,1.3128487,4
-0.22554587,1.644453,3
0.6455003,-1.6007959,2
4.2581663,1.2515291,4
-2.0390582,-1.2624451,0
-1.6007981,-0.7489137,0
-1.0824404,1.1348493,3
1.1344054,-2.0799546,2
-2.3306143,2.1116695,3
4.1184397,0.47331637,4
-2.1366072,1.5519321,3
-0.5652874,0.30518895,3
3.1916447,2.6805634,4
0.9825931,-1.5708826,2
-1.1385894,-1.0274237,0
-2.0371602,3.0633326,3
0.100019485,0.96075106,3
-0.24538879,3.5498514,3
-2.5298827,3.2719913,3
-1.1319554,2.7194993,3
-0.5651733,1.4333277,3
-1.0149341,1.4045504,3
-2.4298055,-1.075847,0
-0.5855897,1.3470199,3
-0.8770946,0.6370073,3
-1.8814183,-1.616156,0
-2.284356,3.7006853,3
-2.1182058,0.07410134,0
1.2210513,-0.012881447,2
0.60244423,-1.0819306,2
0.9088391,0.3060338,3
-0.3102543,0.633855,3
-0.027321536,-2.1480618,0
-0.71209663,1.6465808,3
-0.57953995,-1.3694865,0
-1.5836952,-2.9126968,0
-0.009517867,1.9995264,3
-0.33711928,-0.7604577,0
-0.7771623,-0.2586279,0
0.03457989,-3.4025137,0
-0.7821369,2.807014,3
-0.431353,1.085937,3
-1.6074461,-2.5303838,0
2.1811645,3.145848,2
-1.9286684,-2.1834807,0
-1.2761887,1.5619576,3
4.4246154,1.3689102,4
2.6121588,-2.5414171,2
7.1487226,4.312097,4
1.9996737,-1.3996146,4
-1.7686472,-2.3081944,0
-1.4344242,0.35068578,3
-0.7080454,-0.40489364,0
-0.26717028,-0.5419347,2
-1.3624574,0.21589635,3
0.9232243,2.4697595,1
-1.2137047,0.016667858,3
2.6132727,-1.5553067,2
-1.4684745,0.6174247,3
-1.6120698,1.8406126,3
-1.5807678,-1.1199847,0
1.6199052,-2.909748,2
-1.9704523,-1.3540448,0
3.264945,1.1577848,4
-2.194498,-0.79413956,0
3.0404668,1.2064236,4
-1.7347492,-0.13856234,0
-1.3525013,-0.6387604,0
6.3318186,-1.0101646,4
-1.4902354,2.97688,3
-0.96850353,1.2106426,3
2.9675295,-0.78712004,2
-2.2971566,-1.3206788,0
-1.3286036,-0.58795375,0
-2.0007126,-0.7346725,0
5.0188537,1.5091718,4
-0.81523806,-1.6704279,0
1.7418934,-0.0151235005,2
-1.156172,-1.0375425,0
4.1545534,-4.059859,4
0.9021399,-0.1643202,2
-0.79746914,1.0733436,1
-1.5367929,1.1257102,3
-0.2751805,1.4891493,3
-0.1320344,-2.5026832,0
-0.6178927,-0.19835223,3
-1.40433,-1.2351015,0
-0.1589672,0.6228513,3
-0.5910145,-1.3165344,0
-1.4383059,2.0915432,3
1.9603672,-1.4570006,4
-1.797948,-0.565151,0
-1.0272977,-0.0065547377,3
0.42593053,1.0670943,4
-1.0650098,-0.7407871,0
-1.9496279,0.28967798,3
-1.6797125,-1.2684051,0
-1.0911281,-0.29001975,0
1.7677761,0.54798424,4
-1.6883949,2.4284284,3
-0.64600414,-0.8043908,0
-1.471366,2.2602844,3
-1.2537334,-3.4328053,0
-0.71877056,-1.62562,0
-1.6057327,2.05827,3
5.3609877,-0.37297726,4
1.8633887,1.590272,4
-1.9068722,-0.26717848,0
-0.75787216,-1.3362702,0
0.3566197,-3.9053001,0
-1.1186348,-1.8511112,0
-1.4824152,-0.78665125,0
-1.1112598,1.4651201,3
0.122899435,-3.4975796,0
-0.4221834,-2.3168483,0
0.87081003,-0.27816647,2
-2.227123,2.3640506,3
4.3138094,2.3106132,4
-1.2566171,-1.6001716,0
-1.5606594,-0.20355983,0
-0.27125478,1.0415182,3
-1.615199,-2.2459486,0
1.8644747,-1.881248,2
-2.0012498,-0.04502116,0
0.591039,-0.47365332,2
0.798906,-1.1720495,2
-1.4884337,2.477586,3
-1.4021748,-0.9274065,0
-1.973733,-1.2187604,0
-1.4765333,3.856226,3
-2.4728625,1.323084,3
-2.213406,0.8096996,3
1.5357331,-2.180426,1
-1.5366303,-0.85709846,0
0.4225515,1.4083172,2
2.157869,2.8846126,4
-1.8326495,0.98412514,3
-2.1377227,0.97397465,3
-2.5237718,0.69278055,3
-0.9620267,-3.1464877,0
-0.8689362,1.1575835,3
-1.5612332,1.2025408,3
-1.9674833,1.5012244,3
-0.6791935,-1.1362343,0
-1.6147263,0.097397715,0
-0.3210148,-2.8018365,1
2.679884,-2.500442,4
-0.8888105,-2.7604225,0
7.4633374,0.63350683,4
-1.8520226,1.4203676,3
-0.67581743,-2.1785464,0
-0.32759476,-2.4441044,0
1.9805073,-1.2327043,2
-2.1731064,-1.0967237,0
0.48775396,-0.1919622,0
2.7223277,-2.4130108,4
-2.035332,2.3492823,3
-0.99594694,-1.8300796,0
-1.9597087,-1.807676,0
-0.514515,-4.394978,0
3.4027689,-0.36754352,2
-1.6014626,-2.3505614,0
-1.1941868,3.4464183,3
-0.25881264,-1.3807634,2
0.76551455,-1.8233358,2
-2.0803275,0.8477255,3
-0.2693175,-0.5457409,2
-2.0797672,-2.2972753,0
-2.1925025,0.99201095,3
1.8740491,0.8620079,4
-1.2059894,-0.6696592,0
3.3654332,2.660658,4
-0.27464753,0.57975626,3
-1.7056507,3.2958963,3
-1.1027056,-0.40333784,0
1.4595574,-1.3479766,4
-1.2083207,0.21239017,3
1.1713942,-0.015074566,2
1.3278853,0.76295817,2
-0.14409634,-0.62001073,2
1.8463161,-0.038841907,1
-0.79384506,0.07080208,3
1.7896104,0.49512285,2
-0.48242712,0.86300254,3
2.8827212,1.7890738,4
-0.34138468,1.5666057,3
0.3582311,-3.9918687,2
1.0803218,1.8114179,2
-1.1033249,0.49449277,3
1.3898249,-0.3991158,4
-1.2331312,-1.291331,0
2.4793227,-1.8831133,2
-1.6004957,0.8458898,3
-0.5312395,-1.4246583,0
3.0362246,-2.4387598,4
-1.1474539,-1.0328733,0
0.44552237,0.2041563,2
-0.4941566,-1.9545045,0
2.1256084,0.91204906,4
0.18937689,1.8884597,3
-0.75916994,-0.53788817,0
0.88555235,2.674258,2
-2.5276244,-2.8524756,0
1.7639544,-1.7457325,1
-0.119071536,3.4121325,3
-0.54165435,-1.4337552,0
0.29963672,3.1827207,3
-1.8785938,0.47803658,3
0.4447872,-1.8091999,2
0.35009664,1.1149832,2
-1.6591632,3.185238,3
-1.3092403,-0.13669954,3
0.72491956,1.7175074,1
-0.35065085,-0.22534823,0
-1.0813807,-0.19963466,3
-1.1798761,-0.89350617,0
2.2810397,-1.6917601,4
-1.9920195,1.865769,3
-0.8673602,1.9301081,3
-1.423477,1.4145861,3
-0.36756992,-0.104684755,3
5.573232,2.1986873,4
-1.5281231,2.984155,3
1.1274552,1.5100735,3
-0.5092869,0.07260651,3
-0.9844968,-1.955423,0
-1.7799749,-2.7016351,0
-0.25464106,1.8491235,3
-0.63945407,-2.0273607,0
-0.5473013,2.7361393,3
-0.93073595,-3.1668727,0
-1.1959798,1.9952258,3
0.118103765,-1.5601563,2
-0.28177086,-0.2716714,2
-1.3346827,-2.7440624,0
-0.3318687,0.04484258,1
4.3532076,2.7129447,4
-0.9010089,-1.723747,0
-1.9604448,1.695052,3
0.33085513,-1.8025972,2
2.85673,-1.9359006,1
5.963733,-0.091809474,4
-1.795582,-1.5451308,0
0.33471152,0.6460812,2
5.992974,-0.5507607,4
-1.6931206,0.6861244,3
1.1401478,-3.7971604,0
-1.3723438,0.49877298,3
3.0069396,-1.5682234,4
-1.2889739,-0.35985708,0
-1.0372652,2.1363611,3
-0.34618688,0.2976992,3
1.0738415,1.4765943,3
-0.12915775,1.9244545,3
0.32679293,0.114185914,3
-1.5257316,3.3824222,3
-2.0577478,1.0398659,3
-2.4144485,1.9774594,3
3.6842391,-0.17930602,4
-2.055473,-2.3063085,0
-1.2997447,2.1073678,3
-1.3633521,3.982636,3
2.1335468,2.5235562,4
-0.46004343,-1.5072588,0
-0.51015854,1.9312242,3
1.1124945,-0.97047234,4
1.7953119,-2.9311771,2
-0.36960715,-3.0619178,0
-1.6660004,-0.6151752,0
-1.940985,0.043088973,3
0.051733214,0.7127871,3
-2.1240337,0.9380438,3
-1.990356,3.0101433,3
3.0490506,0.59914005,4
-0.89907813,0.6775361,3
-1.1321118,-0.6992448,0
-1.8051488,2.5388913,3
0.41994077,1.5144131,3
-1.8260374,1.759882,3
0.7589403,0.16663778,2
-2.7479575,0.7087825,3
-1.2717302,-3.286975,0
1.7278993,-1.7117702,4
-0.8914777,-0.71967804,0
-0.104830995,-1.8027983,2
-1.5697528,1.2938219,3
3.707157,-1.0048149,4
2.6016512,0.3628196,4
-0.6354838,3.2333605,3
-1.3407465,1.2537663,3
2.4640055,2.567262,4
-2.2743483,1.577542,3
-2.1329043,2.8924036,3
0.16295065,-1.9845178,2
0.36908162,-0.26866323,2
-1.0131851,1.7709513,3
-0.9538319,-1.7715425,0
-0.031121876,-3.0325892,0
1.6278938,-1.4418808,4
2.7292778,-2.265021,2
-1.7263943,2.059904,3
-1.2773787,-0.46416926,0
-0.55283785,0.38008237,3
-0.86609334,-1.1130666,0
-0.7889452,0.28239822,3
-1.6918998,-2.3754873,0
-1.5830961,-0.60760945,0
-0.72508246,-1.3379774,0
4.6411915,0.54593545,4
-0.89196604,-0.14625433,3
-1.7420704,3.4468443,3
-0.9437703,0.8879595,3
-0.6027696,1.7375975,3
-0.77503043,2.7144914,3
-1.414133,-2.9102204,0
4.1284156,3.839488,4
0.016610403,-0.65134585,2
-1.4583638,-2.6814158,0
-0.4486065,-0.8225082,0
0.5085857,2.3982377,3
-1.4236099,-1.097243,0
-1.2252135,0.35316932,3
-1.4368721,2.3068442,3
-1.396041,-1.0461904,0
-1.457421,1.7548898,3
-1.5555534,2.0408742,3
-2.0234227,-0.99867743,0
4.032275,-0.8711637,4
1.0095887,2.338805,3
3.476599,0.5537487,4
-0.863857,-0.85398537,0
0.3266943,-0.6918194,2
6.6980863,1.001478,4
-1.676578,-0.5487258,0
-0.96537304,0.2907889,3
-0.77959806,-2.9770412,0
-0.55401593,0.15389921,0
-2.1456904,0.013749193,0
-2.4494746,3.535597,3
-0.057391066,-0.9906852,0
0.41713285,2.1705287,3
1.2386868,-0.3672335,4
2.3218281,0.3343094,2
-1.3123094,-1.6303328,0
0.8191137,1.0476772,3
-1.2563282,-0.8393241,0
-2.5129566,2.8002622,3
-0.60750234,-1.9775884,0
0.9224464,-3.1210756,2
0.65596145,1.2301443,3
-1.8361009,1.1946844,3
-1.489995,0.47130114,3
0.25763267,-0.19142658,2
0.33232728,3.5196953,1
-0.46700996,-2.6788888,0
-0.6192984,1.7409688,3
2.5929353,-4.0135593,2
-2.3336124,0.20481284,0
-1.3312463,1.533948,3
-0.3313454,-1.5474404,0
-1.9734108,1.0638777,3
-0.1753102,-0.9348023,0
-2.29976,0.40437526,3
-2.0766697,2.2392838,3
-1.2217566,-2.050345,0
2.5380998,0.16063792,4
-1.884909,2.911467,3
-1.8389795,-0.0147767505,0
2.183294,0.18051913,4
-0.7005008,-1.3182924,0
-1.9107822,2.8024988,3
-1.9751551,2.0124903,3
-1.6997755,-0.56449354,0
-1.7252289,-2.6120658,0
-0.65941876,1.0005041,3
-1.4368541,2.1135964,3
-0.96633697,-0.21742153,0
4.4736633,-0.18403988,4
6.588515,1.642304,4
-1.5727139,-0.34626603,0
0.72582775,0.0918255,2
-0.8120346,-0.5112785,0
0.54997844,-0.37329268,2
-1.9061297,-1.9358577,0
-0.51814127,-0.91687477,0
-2.8361459,5.057239,3
1.3289315,-0.8601291,2
0.55424577,3.098404,3
-1.8491265,-1.3117515,0
0.42140192,-1.2689648,2
3.9295914,-1.6082999,4
-1.9467636,1.5813684,3
-2.052668,1.1116072,3
-1.312805,1.4883465,3
-1.9410896,0.7596689,3
0.22576179,0.8176047,2
-1.0437596,0.55015534,3
-1.7529329,1.9455599,3
4.0746226,-1.5370314,4
-1.5759069,1.377178,3
-2.3485715,-3.2123005,0
-0.5333036,-2.7030425,0
1.9403833,-0.1263121,4
-2.3140645,1.0351174,3
-2.0526745,-1.828889,0
3.5938404,-0.85852045,4
-1.7612258,1.1060236,3
4.3012266,-0.5711822,4
-1.2854083,0.032109443,0
-1.1184784,0.47979766,3
-2.1438704,-1.3846086,0
-1.2469487,-2.364606,0
-1.1932315,-1.9197863,0
-1.7373025,0.12649228,0
1.4167072,-0.37798673,0
-1.258662,-3.010566,0
-1.3355827,-1.0880787,0
8.59244,-0.6104425,4
0.54457396,-2.0499668,2
-0.72567016,-2.6933036,0
6.29463,2.5040739,4
-1.0750655,-1.7287097,0
-1.50644,-0.3562339,0
2.583707,-0.1855128,4
-2.0770383,1.7449696,3
0.27324888,0.14342862,2
-1.3518603,0.052035905,0
-0.61934495,-0.12455954,0
-0.59805125,2.4433558,3
4.547139,-1.3161546,4
-1.5130475,1.0012579,3
4.8080387,0.08844063,4
2.4687874,-2.178051,2
0.1819631,-2.3963578,0
-0.9545739,-0.5425888,0
3.9311907,0.83949316,4
-0.9465723,-0.15561524,0
-2.2606945,2.3838015,3
0.42397815,2.1922393,3
-2.015351,-0.09902273,3
1.4964842,-0.40740317,2
-0.43531543,-3.8247597,0
-0.034604143,1.2839154,3
-1.4923631,-2.6115324,0
-1.6141319,-0.51622504,0
-0.72085184,1.942666,3
-1.5137517,-1.3715981,0
-0.7080937,-1.5290943,0
-1.0897139,-1.4520683,0
-1.0262675,0.8673197,3
-0.72300106,-0.97421587,0
-1.1968397,3.1270223,3
-0.45420808,-1.403686,0
-2.0138156,-1.496667,0
-1.9632545,-2.0427792,0
3.2791104,1.0001096,4
-1.4457638,-0.21289246,0
-2.2535396,3.1461103,3
4.0672293,3.1341836,4
-1.513255,-1.1522633,0
-0.06054383,-0.9988804,0
-2.3320365,1.9780192,3
1.1171746,0.5262152,4
-0.967571,3.6203463,3
3.7368562,0.9943409,4
0.23405172,-3.1477025,0
-1.9816256,0.51944417,3
-1.6394944,2.500113,3
-1.4833502,0.5044634,3
-1.0746541,2.5496988,3
1.8443849,-1.5209073,2
-1.3019656,1.5945982,3
-1.9146577,2.3707652,3
-1.5260913,-1.138088,0
3.137073,0.3608383,4
-1.9663544,1.2898003,3
-1.4648213,0.4593743,3
0.35814357,3.5054483,3
-0.3994041,0.4415856,3
-1.960881,1.4088488,3
-0.26229295,-2.1544023,0
-1.8444281,-2.3568401,0
1.0395145,-3.6433368,2
3.549472,-2.066201,2
