PC1,PC2,CLUSTER_KMEANS
-2.257957,-1.1604707,2
-0.61497504,-2.9075866,2
2.9769561,-1.6095823,0
0.4663302,-0.14352477,0
3.3081663,2.7211409,4
3.437823,2.7256987,4
-1.8738335,0.81345344,1
-1.9383,2.375812,1
-1.6172463,-1.4240745,2
-0.34097117,2.3451989,1
4.559022,-2.0379124,4
-1.7726083,-2.2531366,2
-0.25520226,-0.23122154,0
-0.7679706,2.484965,1
-1.0806113,-1.6942592,2
0.6035005,-2.2186017,0
-2.212971,-0.5597957,2
-1.285357,2.4217095,1
2.419863,1.4765757,4
3.7027404,-0.5867429,4
-1.3815014,-1.1975687,2
-0.8867873,-1.43934,2
-1.5914094,3.4338756,1
0.46845028,-3.0062265,2
-0.3064152,-1.6277118,2
7.0639696,1.1259742,4
1.2556658,-2.074122,0
-2.7823803,3.0779543,1
-1.7895863,2.1578972,1
-1.5700715,0.25184068,1
-0.18330371,2.0120099,1
-1.8452765,2.0405924,1
-1.9467192,3.743804,1
-1.9930195,1.9165646,1
-0.49988186,0.7541456,1
0.93831146,1.1965307,3
-1.3656653,0.808345,1
1.1420513,4.8101606,1
0.74804014,1.007645,0
-1.4734745,3.0555663,1
-0.65253067,-2.3895686,2
2.000766,-0.39550167,4
-1.0636805,-0.6701377,2
5.558634,3.1869833,4
-0.782575,1.0488656,1
-0.261278,3.959304,3
0.34702817,2.4614081,1
-1.286096,1.0812682,1
0.45881513,-0.8557743,0
-1.5319883,-2.3879783,2
-1.3245684,0.91597867,1
-1.5954584,2.447949,1
-0.97921073,-2.1341665,2
-1.2369016,-0.9373958,2
-0.0676654,-1.0747947,0
-0.017814742,-0.25400388,2
-0.2678764,3.5080304,1
-2.127195,1.5742831,1
2.785692,-1.9702753,0
-2.1182976,1.8063091,1
-0.84082985,-1.223808,2
-1.8388917,0.29140207,1
4.5851364,-0.17866687,0
-1.6619374,0.36265472,1
-0.6819315,2.476975,1
-0.538287,-0.054805767,1
-1.3938909,2.3629608,1
-1.712641,0.50796396,1
1.665777,-1.9400444,0
-1.501761,0.11280313,1
-0.32431668,2.293354,1
0.45092693,1.9970134,1
0.5660339,0.8298661,4
0.6659634,2.4868577,1
-0.29084226,-0.26127902,2
-0.31844142,-2.9161642,2
-0.57234716,-2.8616872,2
-1.7026668,3.636871,1
-2.007192,-2.3181095,2
-1.944287,-0.779605,2
-1.0826187,-2.0051928,2
-0.036235873,0.4833156,1
1.7929356,0.007925328,0
-1.2239883,-1.4455379,2
-1.259114,0.81935704,1
0.38231227,-1.9135346,0
3.4324992,-1.2601494,4
-1.0333788,0.12011625,1
-1.7992456,2.5289235,1
4.2732697,-0.6867551,4
-0.58382607,-1.4472343,2
-2.0518746,-2.0030658,2
-1.0463109,0.40856105,1
-1.135958,1.2821926,1
-0.9784071,3.5765004,1
-1.256192,4.085252,1
-1.5087997,-1.4862906,2
-1.2353985,2.2207487,1
-0.91387695,0.7770812,1
0.8545185,0.88675165,0
-2.0371804,-0.91782457,2
-0.34777555,-1.7215005,2
-1.1042297,-0.96161807,2
2.817096,1.1553355,3
-2.0481994,-0.013696838,2
0.14895621,1.5064781,3
0.39420083,-1.7330229,0
-0.12689711,-2.3616822,2
-1.2567577,-0.3865288,2
2.2543092,2.4658923,4
-1.7809694,-1.8527087,2
-2.1709633,-1.2879428,2
1.3035625,-1.0423543,0
3.716335,0.77855,4
0.029385133,-2.455678,2
-1.428279,-1.1184134,2
-1.3847286,-3.107887,2
-1.7795072,-1.3580053,2
-0.46058854,2.0896535,1
-0.92317736,-2.392692,2
-1.0859511,0.15810308,1
2.913432,0.94410634,4
1.0620149,-1.1234789,0
-1.3060364,-1.7487481,2
-0.79623485,-0.21641897,2
-1.2873734,1.4944394,1
-1.4320164,-1.1599121,2
-0.8344219,-0.8078618,2
5.1686783,-0.77103204,4
1.1761595,-0.6030234,0
5.1092606,-1.2380584,4
-1.6267078,-0.95539457,2
-1.8308494,-1.5462413,2
-1.8673651,4.3376703,1
1.082634,0.8723999,0
-1.2686523,0.5140225,1
3.4467006,1.1346359,4
-0.8999256,2.055306,1
-0.85490316,1.2008888,1
0.75278014,-0.021442164,0
-0.57135195,-0.73575646,2
-1.4913713,0.2222918,1
1.5100156,-1.6789538,3
-1.655607,3.2906518,1
0.6217375,-2.5341232,0
-2.059629,2.095397,1
4.047474,-0.604241,0
-2.230548,-0.9097,2
-1.156896,-0.4514144,2
6.2791424,-1.0869938,4
-0.5625819,0.22515944,3
5.908886,1.3158534,4
3.8233511,-3.0907953,4
-1.3465705,3.83334,1
-2.1089652,-0.85710555,2
4.8356004,0.54480845,4
-0.6358812,2.9207828,1
0.9081171,0.0024589207,0
-1.8329041,-0.7807884,2
-1.3356801,-1.5302464,2
-1.6442026,0.7382427,1
-0.298068,2.209026,1
0.69996095,4.4243507,1
2.1520307,-0.13268553,0
-0.21658184,-1.1466894,2
-0.8977891,0.60083497,1
0.099612676,-1.2370604,2
1.8195628,3.0485673,3
-2.269988,2.1960943,1
-1.1361551,0.8507008,1
-0.57188314,-0.3897085,2
2.9885302,-1.0154551,0
3.9300973,0.62862736,4
-1.0376153,-1.2726935,2
4.8020062,2.1372025,4
0.64430976,0.9462627,1
-1.2217901,-2.229605,2
-0.64245415,-0.11119747,1
-2.403931,-0.03298231,2
-2.1037962,-0.6049481,2
-1.9707521,-1.347824,2
3.7038536,2.921177,4
-1.3772311,-1.3728588,2
-1.1715181,0.032609683,1
-2.0599267,2.1968737,1
1.980503,0.423334,0
-0.39614612,-0.63053083,2
-0.14318714,-3.188546,2
-2.285979,1.7798387,1
-0.48679918,-0.8824763,2
-1.1183777,-0.019687401,2
-1.177102,-1.6009309,2
-1.6147153,0.33477148,1
-0.8954423,-0.15361406,2
3.9290962,1.0929595,4
-1.5561525,0.88481766,1
0.65441936,-0.36267015,0
-0.37300658,-0.014378572,2
0.55942804,-1.6629936,0
2.455923,2.5465531,4
1.5327952,-1.1092091,4
-0.63908035,-0.17071013,2
1.0514752,-3.4376948,3
1.4639574,-0.5692665,4
1.0836967,-0.64637023,0
-2.134034,4.3298216,1
-0.8356148,-1.8356833,2
3.65592,0.45760426,4
-1.3205462,-1.7291814,2
-1.175201,1.5139486,1
-2.079959,-1.1408368,2
0.31439066,-0.29431182,0
-1.3389982,4.5429573,1
-0.9829349,-1.8077265,2
0.06960553,-0.93747413,0
-1.7072546,-1.3551687,2
0.13990484,-2.9646192,2
-0.7350854,1.0026628,1
0.6020695,-1.5869914,0
2.1756132,1.3475835,0
-2.3476467,0.18162726,1
-1.9313779,1.3879272,1
-0.5160697,-0.29608926,2
-2.224857,3.0673528,1
-1.6136421,1.2537693,1
0.40589225,0.06212316,0
-1.7089905,-3.4001298,2
-0.33885375,2.631135,1
-1.0464528,1.7934157,1
-0.6018749,-1.7706451,2
1.7284105,-3.257012,4
0.95234406,-3.4063315,0
0.7337624,-0.27000365,0
-1.6590554,3.7412586,1
0.7691417,-0.22251062,0
-0.19342715,0.7288965,1
-0.9756662,-0.9700155,2
-0.95037174,0.08803196,2
0.50499946,-1.2761512,0
1.2422502,-0.56987023,0
-1.1384426,-0.159176,1
-0.9153154,3.013035,1
-1.0097268,2.155568,1
-1.3002863,-1.9848623,2
2.0857413,-0.43227834,4
-1.5983524,-0.02835361,2
-0.51161367,-1.2095582,2
0.03281391,2.0992777,1
-1.7198455,0.5292599,1
-1.131471,-1.2987534,2
1.2108328,-1.2615216,0
-1.8864672,1.8344557,1
-1.061171,0.5019684,1
-0.40031815,-1.3323635,2
0.46974233,0.73844916,0
-0.3289641,0.7007054,1
-1.4875866,1.1561953,1
-2.0681398,-1.118713,2
-1.1393905,-0.5820111,2
-1.5910959,-0.016567163,1
-1.083819,2.7078674,1
-1.9648453,-1.444489,2
-0.4592967,-0.3661751,1
2.2424266,1.9948908,4
-1.829705,-0.4832749,2
-0.15784587,0.88055575,1
-2.0659552,0.6730143,1
-2.2097466,2.5450463,1
-2.0471795,-2.8319404,2
-1.0152683,-1.3761535,2
-1.8016369,1.2019981,1
0.10951951,-2.9992328,2
-1.5978779,1.4807838,1
-0.27365085,-1.8873541,2
3.5826883,2.4835443,4
4.049279,-0.68326795,4
2.745459,-2.3023484,0
-2.0458605,2.7216372,1
0.4536573,-0.7298594,0
-1.5525306,2.3173294,1
-1.0706122,-0.048537694,1
2.261579,-0.98781914,4
2.4750822,1.0381577,4
-1.6697005,2.3092115,1
-1.9665155,2.3890676,1
0.43996304,-1.4817756,0
-1.3471215,0.95441407,1
-1.0841682,-2.2950213,2
0.33313555,1.7449152,1
1.4426016,-0.6690968,4
-0.43153843,1.0372827,1
2.215637,0.20807974,0
1.468218,-3.4079683,0
-1.3074371,1.7502215,1
-1.6263931,1.1753939,1
-2.150882,-1.049459,2
-0.4337737,2.7382658,1
3.8800411,3.087058,4
-0.8085313,-0.6229595,2
2.9114609,0.78525466,0
2.4758174,-0.15677722,4
-0.7767876,-0.1517267,2
-2.0158796,-0.5235431,2
-1.0797122,-1.3456655,2
1.8962133,0.85799384,4
4.034027,0.36525455,4
-1.7147425,3.8496203,1
-1.585911,-1.0838397,2
-0.84873474,3.2901773,1
-1.6556792,1.0239141,1
-1.5324653,2.0058076,1
1.5002741,0.22754574,3
-1.7185761,-0.06907943,2
-1.6266503,-0.102058545,2
0.7891929,0.020148404,0
0.17967536,0.00202642,0
-2.1173608,1.9350456,1
0.080451295,1.246282,1
-1.7584176,-2.0327094,2
3.7993886,0.4537455,4
-1.1617515,-1.4557399,2
-1.5964377,-3.0464904,2
-0.08530398,-0.54838526,2
1.9258064,-0.20778826,0
-1.8169944,1.63228,1
5.816156,1.0683215,4
2.7018883,1.4913331,4
-0.96368325,-1.3636383,2
-1.7538296,0.84716415,1
4.938782,-0.08081645,4
-0.81763387,3.5332172,1
-1.4515096,-1.0959595,2
-2.078371,3.692784,1
-1.0580693,0.87476575,1
-1.3589833,1.4329828,1
-1.9040049,1.1870517,1
0.24454857,-0.9278091,0
3.0792768,2.1162906,4
0.49613848,-0.7916728,0
-2.1143935,2.192988,1
-1.8397015,0.989184,1
-2.1935928,-0.64783794,2
-2.0281541,-3.0817807,2
-0.47657186,-1.0968491,2
-0.6349665,-1.6509851,2
-1.0223305,-1.5961066,2
-1.8241673,-0.3087376,2
1.8422631,-0.5604059,3
0.48575467,-4.483515,2
1.4209778,-0.14884341,0
-2.0339549,-2.5398397,2
-2.3342478,3.1930468,1
-0.5707641,1.1798085,1
-1.2562518,-1.5385063,2
1.0188046,0.82207143,0
3.958572,-2.9623785,4
-0.5669844,1.6608646,1
-1.4953701,2.1878824,1
-1.3135318,-2.863184,2
3.3003592,-0.6193517,4
0.37272343,-1.0421897,0
-0.5711171,-1.2269826,2
-0.82287073,1.9244515,1
-2.3036118,2.3977437,1
-1.6611447,-1.3362284,2
-1.0254152,1.5545906,1
-0.6013309,-0.013109226,1
-1.0133393,-1.8814789,2
-2.2049305,5.1363535,1
0.85865104,2.4869359,1
-0.7927784,1.1363462,1
0.59087,0.25133893,0
-0.2659366,2.66255,1
2.65476,3.041414,3
-0.83938295,1.4293351,1
6.873773,-0.6157819,4
2.345519,-0.66719097,0
-1.6398431,-1.1404458,2
0.5587483,2.1658134,1
-1.7166914,-0.82158834,2
-0.66332823,-2.7778347,3
-0.20001851,2.7801533,1
-2.1354783,1.1789389,1
-0.12774436,2.022367,1
-0.11076905,-1.7095193,2
-1.3576778,3.6002698,1
4.407054,2.6179883,4
-1.2438565,0.84900427,1
4.218384,1.0883154,4
-2.1929307,-3.818558,2
2.732668,-0.5921961,0
-1.4639599,-2.5281744,2
-2.795673,4.171631,1
5.5714645,-0.14779174,4
-1.0424751,-1.1367759,2
0.27185237,-0.005950356,0
-0.40335748,-1.061714,2
0.7311082,-1.2677965,0
-0.72495353,2.1754766,1
-0.79208016,0.4399747,1
8.74483,0.67274773,4
-0.23443846,-0.73231506,2
2.9854443,-0.5649462,4
0.17756839,2.205764,0
-2.0856688,1.8347405,1
-0.5392736,1.4917172,1
-1.1811473,2.8376257,1
-0.8578765,-0.07095587,2
-2.216839,-2.721895,2
-0.08922234,-0.16389146,0
3.3133538,-2.2591498,0
-0.8734498,-1.7398862,2
-2.2158341,-3.1664405,2
-0.3185011,-1.3390973,2
-1.7764428,1.2501799,1
-2.0145924,0.10341358,2
-1.3584956,1.5078331,1
1.6967578,0.24659677,4
-0.9140412,0.6407289,1
1.4225988,1.2018144,0
-0.98857516,1.8137323,1
-0.8969122,-1.247646,2
-1.8593453,-0.7504292,2
-1.16165,2.052632,1
-0.761221,0.3764792,1
1.3255136,0.83137304,1
-0.35768646,-0.68172187,2
-0.3303333,-0.34381586,0
-1.7822497,2.5641634,1
-0.45965555,-2.9729686,2
-1.5149971,2.4163828,1
-0.0054984074,-0.19483474,2
2.751076,0.65229154,0
-0.3119781,1.3153049,1
-1.1267085,1.3048615,1
-0.7279228,0.7152771,1
0.6146463,-2.8193972,0
-1.6312518,-0.6163794,2
-1.4617712,1.7825507,1
-0.23729931,-2.1499698,2
-2.653886,-0.6523899,2
-0.18852986,0.5800845,1
-2.0315766,2.9387646,1
-1.5035055,2.7164454,1
0.8245546,-1.2834963,2
-0.67122024,1.1039795,1
-1.9250923,3.0380182,1
-2.3500814,-1.2067903,2
-0.8749427,0.30097413,1
-0.85323846,0.64693177,1
-0.56241655,-1.7619433,3
-2.3008308,-0.7806144,2
1.3372632,0.066416785,0
4.790436,-0.57732284,4
-1.3894858,0.83690965,1
-1.2488538,-2.4030418,2
2.9418902,3.9747355,4
-1.9322821,1.3618726,1
-1.3124943,-2.4513597,2
1.3347772,0.23648448,4
0.5413687,1.7575432,1
0.27210364,-1.6980593,0
-0.40683374,0.997205,1
1.4790195,-1.3109324,0
-0.7974918,-0.5308765,2
2.6573482,0.66265064,3
-2.199406,-2.66948,2
0.8954308,-0.4562589,0
-0.069462225,-0.53233147,0
-1.2212036,-0.62987554,2
-1.4809328,-1.6344038,2
3.509406,1.643535,4
6.362382,-0.4727728,4
2.4779248,3.5977726,4
-1.4507875,0.8388673,1
-0.04397002,-0.15828331,0
-1.9059473,0.6994026,1
-0.18060024,-2.5850217,2
4.2023215,-0.5264004,4
0.04748658,-1.3262805,2
4.219077,0.15685229,4
-2.158237,-2.796041,2
0.20044306,-0.7678152,0
1.331252,-3.1108787,2
-0.7668246,-0.17100434,2
-0.93967974,-1.9999193,2
-2.2060533,3.5112612,1
0.9507851,0.9152,0
2.7079115,-1.0985507,4
-1.6064985,1.9759175,1
1.1940955,-0.38771322,0
1.4745373,-1.8283052,3
-1.7057364,1.3397015,1
-0.47838825,-0.29499498,2
-1.4776931,1.1551607,1
-1.8640747,1.0914246,1
-1.0972158,1.2662139,1
-1.8393844,1.4967153,1
-1.5828432,0.6089437,1
2.528791,-0.14321114,4
-1.2273881,-0.8766587,2
0.40385494,0.29861727,0
1.1690683,-0.92436,2
1.9790093,0.13908213,4
-1.1601447,0.603335,1
-2.086903,-2.584237,2
0.42535558,-1.1786213,0
0.4179593,-2.83186,0
-0.71443236,1.6684424,1
-2.1552951,-0.595659,2
-0.9424076,-0.56290734,2
2.7656174,1.376958,4
-2.140499,-2.4569314,2
1.3037137,2.2254403,0
0.7757069,-0.3562377,0
1.1245842,-0.5196967,0
-1.0139284,1.8104498,1
1.7693577,-2.2572343,3
0.6597165,-1.7525407,0
1.279726,0.6370351,0
0.66997933,2.4503763,1
-0.9669494,-0.47716552,2
-1.2146819,-1.1309333,2
-1.9596635,-1.033474,2
2.7921934,2.7575915,4
-2.254394,3.192993,1
-0.62266386,0.8543412,1
1.2159551,-2.4555678,2
-0.13496597,-2.9042368,2
-1.6964014,-0.010994995,1
-0.7295041,1.7295511,1
-0.8284402,-1.2444582,2
-1.8021657,-2.2398963,2
0.11484461,-1.4043919,0
-1.3707969,-0.36830857,2
-1.8880392,-0.043239735,2
-1.6491702,-2.286868,2
0.42563874,0.47289655,1
-1.4416791,-2.5965116,2
-0.70344126,-1.8952008,2
-1.5365515,-3.0522292,2
1.6601443,-0.989354,0
-1.6528633,-2.8734612,2
0.9806349,-1.7348636,0
-1.9160367,-0.4904794,2
1.3694022,2.4579303,1
2.9304843,0.15983967,4
2.4922638,-1.3719862,0
3.4825287,-4.63515,0
6.718582,1.6130098,4
4.956617,-2.545209,4
-1.6118276,-0.1427233,2
-0.56501174,-1.8145003,2
0.6309993,-0.25118828,0
-1.0204403,1.287027,1
0.0771119,-2.8694324,2
-0.15094018,3.8911064,1
-1.9591258,-0.6078915,2
-2.0538177,-0.5919548,2
-1.3349586,0.6207216,1
3.1493928,-0.37838894,0
-1.0191667,1.4168068,1
3.4627197,-1.6490129,0
2.3108208,1.6165861,4
-0.842155,2.2189622,1
3.6043293,1.1805273,4
0.9655587,-1.0772221,2
-1.6012886,1.6407021,1
-2.5463698,-1.2571801,2
4.1747894,3.3111129,4
-1.4905791,-3.706657,2
-2.0233443,0.6334003,1
-0.009283542,-0.6999143,2
-0.49899846,-1.4882782,2
-0.35765904,-1.0738319,2
-1.0756067,0.32822338,1
-2.2876008,-3.158508,2
-1.4884883,0.985121,1
-0.480812,-0.22570151,2
-0.21304221,-0.5947905,0
-1.8928655,1.3948641,1
-1.6528664,0.5942854,1
-0.36092106,-0.436658,2
-2.0144594,-1.3620348,2
0.6735679,0.45674387,0
-1.7975368,1.360566,1
0.34590304,-4.581823,2
-1.3299626,-1.0793862,2
4.2864947,-1.2757143,0
-1.2926044,-0.46623194,2
-0.083055675,-0.69372046,2
-0.8351419,-2.037311,2
1.679965,2.8048038,4
0.032193817,-2.935671,2
-1.4799385,0.56662905,1
0.37148342,-2.0981414,0
1.5150237,-4.121558,0
0.11289404,2.7568119,1
4.7142754,-0.5739372,4
0.9892416,1.1847638,0
-1.084449,-2.0182848,2
-1.930516,-1.7391125,2
-1.1313554,2.5169683,1
-1.2891229,-2.678248,2
3.5138233,-2.0744545,0
-0.18180677,-0.3440901,2
1.1362183,0.5481951,0
-1.3499818,2.4693058,1
-0.54834104,-0.38470283,2
-1.7451168,-0.20867045,2
-0.7174621,-0.73648167,2
0.279424,-2.973065,0
1.0127547,-0.6822082,0
-1.8637233,-0.31687474,2
0.68642855,-0.60063446,0
-0.9661887,0.979964,1
-1.8691852,0.80145067,1
3.4194195,3.906328,4
-2.1828406,2.711879,1
-1.604,0.940448,1
1.472666,3.165051,4
1.5138239,-0.8435876,0
2.4168735,-2.7171326,3
-0.53353876,-2.2595396,2
-1.4024286,-2.4790914,2
2.3396738,-2.4540155,0
0.7700312,0.427069,0
-0.20706306,-1.78673,2
-1.1202493,0.85914946,1
-1.9328967,0.9002857,1
0.5495141,-2.6789625,2
-1.3203892,0.8188675,1
-1.0472457,-0.38778868,2
2.996599,1.2994248,4
1.4776715,0.89026767,0
-1.4528782,1.9389083,1
-2.031863,4.3107133,1
-1.802455,-1.5215746,2
-1.4494723,0.78114,1
0.73581576,-1.2221562,0
3.384346,1.7311003,4
-1.503676,1.5832838,1
-0.5311075,0.05666698,1
-2.1228926,1.283582,1
-1.8586705,-0.9577285,2
-0.29442498,-1.6150686,2
3.2269142,0.5426214,0
-1.2247343,-1.9368774,2
-0.5762698,-1.5267153,2
-2.1662025,-1.054799,2
-1.7083831,-1.7293435,2
0.30199924,0.82862055,1
-0.22247554,-1.111223,2
-1.0869336,-0.329423,2
0.0098046195,-0.6906228,0
-1.65952,1.9923977,1
-1.683939,1.91808,1
-0.15881695,1.0999188,1
-0.8905932,0.20693997,1
-1.955478,-0.20961544,2
0.7810895,1.1247051,4
-0.05385922,-2.0175796,2
-2.2230895,-0.089362696,2
-2.2965353,2.4448752,1
-0.5675607,-2.4678593,2
-0.4492154,0.97865677,1
2.6271286,2.2181113,4
1.2635847,0.51179343,0
2.0295289,-1.7088461,0
-0.094260246,-0.26189053,0
-0.44446275,-2.1423314,2
-1.2999043,-1.6476922,2
-1.5514452,0.8953212,1
-2.0275743,-1.0101603,2
4.2225137,0.06042091,4
-1.0760366,-0.2284327,2
-0.6350104,-1.3564998,2
-0.1685931,-0.05250428,0
-1.8036554,-1.8298618,2
-1.7495027,0.478977,1
6.287461,-1.9217244,4
-1.6905696,-0.22491826,1
-2.2384698,-0.70670784,2
0.033469103,1.3022088,1
-0.32781935,-1.4218587,2
8.139934,0.3285515,4
2.060571,1.0073993,0
3.2833948,-1.6713756,4
-0.67460614,1.1992977,1
2.471531,-1.8501351,4
-2.2292519,-0.9678682,2
-1.2637609,0.70071,1
1.8293092,1.882588,4
-0.39664984,-3.7121158,2
0.029367091,2.328302,1
-2.1979976,1.564694,1
0.51761216,-2.181953,0
-0.90187377,-1.2860465,2
-1.3095514,-1.1315423,2
-2.2640538,1.3363376,1
-1.5996997,-1.0473728,2
-0.9022281,2.394766,3
-1.1072525,1.3120732,1
-0.4154277,-0.021540008,1
0.8466934,3.4506807,1
0.27570486,-1.4099998,2
0.81558955,1.8009354,1
-1.8483675,1.3474902,1
-2.1569297,-1.9643992,2
6.89769,-0.618289,4
-1.5523186,-0.4532667,2
-1.1098548,-0.11585559,1
-0.30300385,-2.9535496,2
-1.6574649,1.2852402,1
2.9546504,-1.1159112,4
-0.7548484,-0.38183418,1
-1.969379,1.6901151,1
-0.38296348,2.5731964,1
-1.8625748,2.374307,1
-1.8993173,0.73635656,1
-1.2165806,0.5411659,1
1.0787134,0.6099172,0
-0.1439979,-1.0120616,0
-0.4798317,-1.0973132,2
-0.53917897,-0.4001138,2
-1.7910974,1.003063,1
4.0587406,-0.978487,4
-1.9882647,1.1859194,1
-1.9173951,1.1972892,1
-2.0062475,-0.7261674,2
-1.7072158,3.2090664,1
3.0104997,-0.0310543,0
-1.6445643,1.7117112,1
-1.1963322,-0.61554414,2
3.132187,-0.89000124,4
-2.2990358,-0.63895524,2
-2.2462907,2.6566536,1
-1.6968693,0.28599837,1
-1.4906459,-0.07177861,1
-1.7384926,-3.5482142,2
-1.5621295,-0.10350023,1
-1.3100941,-1.0293978,2
-1.0662735,-2.7588623,2
3.5443728,-0.20347732,4
-1.9783887,3.6751246,1
-0.8640265,-1.501141,2
-1.1374066,0.8889012,1
8.125983,0.06145696,4
-1.244834,-0.0645982,2
0.5751478,-1.9275163,2
2.078711,0.16365309,4
-0.7665703,-1.3433257,2
2.1154985,-1.880129,2
-1.7795122,1.0541297,1
-1.6823837,0.3827529,1
0.11302735,-0.18647689,0
-0.7748077,-0.1574318,1
-1.5438313,1.9226376,1
-0.10751609,4.83502,3
-0.5290896,0.28242248,1
0.6599461,-0.47543558,0
-1.838202,-2.1035504,2
-1.4653325,4.706853,1
-0.37855753,1.0786614,1
4.276519,1.4113522,4
-1.6637247,-2.6327412,2
-1.5348293,0.5627102,1
-0.53397864,0.9889972,1
-0.67595065,-0.13772127,1
-1.0871135,-1.7498996,2
0.25620833,-0.89343464,0
0.7826552,-1.7739841,0
-1.9454377,-1.7561811,2
-1.1368538,0.055651452,1
1.592972,-1.0079762,0
-0.7540837,-0.110855445,1
0.10600202,-0.9082749,0
-0.50949895,-2.4518461,2
0.19828469,-1.4511856,2
-1.6172404,-1.170738,2
6.349434,3.081815,4
2.153302,2.6410291,4
-1.1829197,2.2888734,1
-1.073982,0.09108658,1
-0.5782174,-2.0125353,2
-1.18278,-1.2424123,2
-1.8765011,-2.4063706,2
-1.081067,-0.6626739,2
-1.1199609,-0.30533776,2
-1.8953797,-0.7245699,2
-1.8801122,-0.7116911,2
0.40025273,-1.6772383,0
1.1691113,-1.1446772,0
3.3995411,3.4351273,4
-2.2668462,2.4740543,1
0.63176036,1.9591118,1
-1.3938535,1.2416567,1
-0.2446015,0.9150617,1
0.16482265,-0.68315405,0
-1.7194847,-1.6339706,2
-1.195596,4.68107,1
4.0313015,0.5685169,4
1.0305238,-0.55832976,0
-0.2458098,-1.0728616,2
-0.122559704,0.7378013,1
0.32136202,-1.3634529,3
4.6339617,2.6351833,4
-1.9131044,-1.266468,2
-0.99848944,-1.5250375,2
-1.3570948,2.0010068,1
-0.84590715,-1.017057,2
3.3642647,-1.4760262,0
-1.8847451,-0.00254732,2
-1.9406569,-0.8159105,2
-1.490005,0.61118096,1
0.09825648,-4.9682727,2
3.097642,-0.30891815,4
-1.1121538,-2.011855,2
1.3195469,-1.7766241,0
-1.3555446,2.0388231,1
5.038356,-0.042439897,4
-1.3232011,1.9470451,1
0.3567492,-0.6318068,0
0.87747604,-2.142998,0
-1.829021,5.0840836,1
-1.7978641,-2.1686568,2
-1.6469336,-0.2524326,2
-0.84000933,-0.6858585,2
-1.7717322,-2.5286787,2
0.26900673,2.2935956,1
2.0514004,0.08920528,4
1.7858766,-1.7563354,4
-2.0927012,-3.730731,2
-0.120212175,1.7086054,1
0.9689411,-0.07256739,4
-0.55580777,-3.0054548,2
-0.46811536,1.0178646,1
1.8563837,0.15527014,0
-1.9631615,1.3542567,1
1.7103672,-0.6217867,0
5.1456666,0.63659006,4
-1.2036214,-0.51561385,2
-0.12957902,-0.74644595,0
-0.12546574,3.523423,1
-1.3695633,0.38572997,1
-0.45290944,-2.7086513,2
-2.1126049,-0.7275312,2
-1.8721473,0.8461211,1
-1.7152835,-0.81885445,2
-1.4710766,-0.38661885,2
-0.512653,-0.26988247,2
-0.33038118,3.0879848,1
-1.0986868,-1.788278,2
-2.0781946,-2.847111,2
3.8577456,1.2216526,4
0.36011648,0.9613961,1
-0.73220277,1.3135597,1
0.32279027,-3.196041,3
-1.3484919,1.0866084,1
0.53088737,4.8677897,1
0.2030753,-0.6895685,0
-2.0502217,1.3267796,1
2.1842506,-0.6161624,0
2.4829807,-1.5376395,4
2.6338623,2.3239667,4
-0.10326165,0.14090286,0
0.5144969,-1.9618608,2
-1.5100458,2.177413,1
6.688246,-1.3651222,4
-1.8381252,1.8009573,1
-1.5101697,2.5488398,1
-1.3854339,-0.09297687,2
-1.2353208,0.5461649,1
-2.1653824,-2.508359,2
-0.40468612,-0.12951353,1
-0.6112403,-1.1718085,2
-2.150884,0.15982169,2
-0.43679968,0.026249431,1
2.4718049,-1.1976187,4
-1.8362571,0.2816356,1
0.8214983,2.1622822,1
-1.9753219,-3.486529,2
-1.4668858,2.6854737,1
4.6755476,1.9945844,4
-1.6038471,0.670006,1
-1.6675868,2.4728463,1
1.5105058,0.25999677,0
-2.3456118,1.8037112,1
-1.9559004,3.4098384,1
-1.5045519,0.65707624,1
-2.2964072,4.6719913,1
7.0617075,2.7314923,4
-1.9055064,-2.9682572,2
-0.64755356,0.51850414,1
-1.2643237,-1.1944474,2
-0.3242179,-1.0970291,2
7.631963,1.0287623,0
-1.4162872,0.7618404,1
-2.0965214,0.28786573,1
-1.5048645,-1.5927056,2
-1.6565652,-1.3533953,2
-1.8548781,-1.362651,2
2.645026,0.9066357,0
-1.1873252,-1.4714211,2
-1.1006253,-1.1246777,2
0.2077951,-0.48232448,0
7.950119,0.0417525,4
-1.7163298,-3.3119302,2
-1.3975592,-1.2687278,2
-0.46542895,-2.445058,2
-1.9980844,-2.443939,2
-1.8554238,-1.2223791,2
-1.5319327,0.72111857,1
0.17992206,-0.023794759,2
2.6739795,1.3908048,4
-1.1717536,0.6512137,1
4.878087,0.02061487,4
0.7913854,2.0759482,1
-0.06232603,0.11249387,1
-0.76650953,0.9952965,1
-1.9354044,-2.1581535,2
2.9145424,2.4857674,4
-1.1789956,-0.7222707,2
-0.96256375,0.5761354,1
-0.3962645,-0.7429581,3
0.4752882,-2.384307,0
2.5144753,1.4692891,4
-0.6496581,0.7702304,1
0.88617426,-2.700566,0
3.2924984,2.1965802,3
0.009804753,-3.9054062,2
-0.33882153,-1.9419512,2
2.9372199,-2.972135,4
1.8929936,1.5982023,4
1.8024228,1.1201017,4
-1.375307,-2.6433043,2
-0.79617655,-1.6592423,2
-1.1346546,-2.3700626,2
